new,host,a,cname,mx,soa,ns,txt,caa,status_code,aaaa,cdn,cdn-name,has_internal_ips,internal_ips
[x],beijing.regency.hyatt.com,"80.239.137.136, 62.115.252.40",hyatt.com,"mxb-00114c02.gslb.pphosted.com, mxa-00114c02.gslb.pphosted.com","iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com","a13-65.akam.net, a10-64.akam.net, a6-67.akam.net, a7-64.akam.net, a1-77.akam.net, a24-66.akam.net","smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V, amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB, onetrust-domain-verification=38675779673a409c8521c490f82beaea, v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, apple-domain-verification=qpc48NtK6X1JIj47, facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all","mailto:security@hyatt.com, entrust.net",NOERROR,,,,,
[x],berlin.grand.hyatt.com,"2.16.241.86, 2.16.241.82","www.berlin.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152",,,,
[x],betaalphaalt.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
[x],bethesda.regency.hyatt.com,"23.213.161.216, 23.213.161.217","www.bethesda.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c",,,,
[x],bloomington.regency.hyatt.com,"23.213.161.216, 23.213.161.217","www.bloomington.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799",,,,
[x],booker.uat1.hyatt.com,140.95.207.27,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
[x],booker.uat3.hyatt.com,140.95.206.140,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
[x],buffalo.regency.hyatt.com,,"www.buffalo.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:ab00::214:8e0b, 2a02:26f0:ab00::214:8f62",,,,
[x],c-pathv.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
[x],cairo.grand.hyatt.com,"2.16.187.120, 2.16.187.56","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c",,,,
[x],cairo.park.hyatt.com,206.191.130.61,ow.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
[x],canberra.hyatt.com,"23.213.161.217, 23.213.161.216","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net, e40274.dsca.akamaiedge.net.0.1.cn.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com, n0cn.akamaiedge.net",,,,NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c",,,,
[x],cancun.regency.hyatt.com,"2.16.187.120, 2.16.187.56","www.cancun.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c",,,,
[x],cartagena.regency.hyatt.com,"96.16.54.147, 96.16.54.153","www.cartagena.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:d8::685e:64a1, 2a02:26f0:d8::685e:64aa",,,,
[x],chicago.park.hyatt.com,"2.16.241.86, 2.16.241.82","www.chicago.park.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152",,,,
[x],chicago.regency.hyatt.com,"23.213.161.217, 23.213.161.216","www.chicago.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799",,,,
[x],cincinnati.hyatt.com,,"www.cincinnati.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:3500:18::1724:a294, 2a02:26f0:3500:18::1724:a299",,,,
[x],cmsapiacc-accantiviruspre.m2.hyatt.com,,,,,,,,NOERROR,,,,,
[x],columbus.regency.hyatt.com,"92.123.73.144, 2.22.234.169","www.columbus.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:e0::211:25b1, 2a02:26f0:e0::211:258a",,,,
[x],crystalcity.regency.hyatt.com,"62.115.252.51, 62.115.252.75","www.crystalcity.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2001:2030:21::3e73:fc33, 2001:2030:21::3e73:fc4b",,,,
[x],da.ra.hyatt.com,140.95.203.70,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
[x],danang.regency.hyatt.com,"95.101.111.154, 95.101.111.173","www.danang.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152",,,,
[x],delhi.regency.hyatt.com,"104.126.37.160, 104.126.37.152","www.delhi.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:3500:18::1724:a299, 2a02:26f0:3500:18::1724:a294",,,,
[x],delos.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
[x],depot.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
[x],dfw.place.hyatt.com,"23.213.161.216, 23.213.161.217","www.dfw.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87",,,,
[x],doha.grand.hyatt.com,"23.213.161.217, 23.213.161.216","www.doha.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,,,
[x],doha.park.hyatt.com,"184.86.251.21, 184.86.251.23",hyatt.com,"mxb-00114c02.gslb.pphosted.com, mxa-00114c02.gslb.pphosted.com","iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com","a24-66.akam.net, a13-65.akam.net, a6-67.akam.net, a10-64.akam.net, a7-64.akam.net, a1-77.akam.net","smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V, apple-domain-verification=qpc48NtK6X1JIj47, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219, amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=, facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB, onetrust-domain-verification=38675779673a409c8521c490f82beaea, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ, amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all","entrust.net, mailto:security@hyatt.com",NOERROR,,,,,
[x],dongguan.regency.hyatt.com,"2.16.186.144, 2.16.186.129","www.dongguan.regency.hyatt.com, wsanchina.hyatt.com.edgekey.net, wsanchina.hyatt.com.edgekey.net.globalredir.akadns.net, e40274.g.akamaiedge.net",,"n0g.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,,,
[x],dpaws.m1.hyatt.com,,,,,,,,NOERROR,,,,,
[x],drohismsdip2.hyatt.com,75.80.78.70,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
[x],dublin.regency.hyatt.com,"23.213.161.217, 23.213.161.216","www.dublin.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87",,,,
[x],eaaqdc.t1.hyatt.com,,,,,,,,NOERROR,,,,,
[x],em209089.hyatt.com,"170.187.131.209, 185.3.93.228",return.smtp2go.net,return.smtp2go.net,"ns4.smtpcorp.com, hostmaster.smtp2go.com",,v=spf1 include:spf.smtp2go.com ~all,,NOERROR,,,,,
[x],englishmediaconfig-helpdesk.t1.hyatt.com,,,,,,,,NOERROR,,,,,
[x],fbts6-1.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
[x],fhs.m1.hyatt.com,,,,,,,,NOERROR,,,,,
[x],fishermanswharf.hyatt.com,"23.213.161.216, 23.213.161.217","www.fishermanswharf.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:3500:18::1724:a294, 2a02:26f0:3500:18::1724:a299",,,,
[x],fnt.m2.hyatt.com,,,,,,,,NOERROR,,,,,
[x],formats-api.m2.hyatt.com,54.144.128.85,,,,,,,NOERROR,,,,,
[x],fremont-35-12.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
[x],gcp-cazasyhelicopteros2.m2.hyatt.com,,,,,,,,NOERROR,,,,,
[x],getaways.hyatt.com,"2.16.187.56, 2.16.187.120","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799",,,,
[x],grn-uat.c2.hyatt.com,,,,,,,,NOERROR,,,,,
[x],groups.hyatt.com,142.250.186.179,ghs.googlehosted.com,,"ns1.google.com, dns-admin.google.com",,,,NOERROR,2a00:1450:4001:82b::2013,,,,
[x],guadalajara.regency.hyatt.com,"23.213.161.217, 23.213.161.216","www.guadalajara.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c",,,,
[x],gurgaon.regency.hyatt.com,"23.213.161.217, 23.213.161.216","www.gurgaon.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799",,,,
[x],gw.rss.hyatt.com,140.95.202.57,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
[x],h-135-207-160-57.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
[x],hk.ra.hyatt.com,13.75.92.111,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,True,azure,,
[x],hongkong.hyatt.com,"95.101.111.173, 95.101.111.154","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152",,,,
[x],hongkong.regency.hyatt.com,"96.16.54.153, 96.16.54.147","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:d8::685e:64aa, 2a02:26f0:d8::685e:64a1",,,,
[x],houston.hyatt.com,"92.123.73.144, 2.22.234.169","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:e0::211:258a, 2a02:26f0:e0::211:25b1",,,,
[x],houston.regency.hyatt.com,"23.213.161.217, 23.213.161.216","www.houston.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a9a",,,,
[x],hrfrctpc-ems.t1.hyatt.com,,,,,,,,NOERROR,,,,,
[x],https-m-olx-ph06.m1.hyatt.com,,,,,,,,NOERROR,,,,,
[x],hyatt.com,,,"mxb-00114c02.gslb.pphosted.com, mxa-00114c02.gslb.pphosted.com","iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com","a1-77.akam.net, a24-66.akam.net, a10-64.akam.net, a6-67.akam.net, a13-65.akam.net, a7-64.akam.net","k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB, onetrust-domain-verification=38675779673a409c8521c490f82beaea, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219, smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V, apple-domain-verification=qpc48NtK6X1JIj47, amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=","mailto:security@hyatt.com, entrust.net",NOERROR,,,,,
[x],ibm.hyatt.com,"2.23.7.34, 2.23.7.27","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,,,
[x],int-osb1-v-qa.m2.hyatt.com,,,,,,,,NOERROR,,,,,
[x],ipv4-c086-sjc005-ix.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
[x],irvine.hyatt.com,"184.86.251.21, 184.86.251.23",hyatt.com,"mxb-00114c02.gslb.pphosted.com, mxa-00114c02.gslb.pphosted.com","iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com","a7-64.akam.net, a13-65.akam.net, a10-64.akam.net, a24-66.akam.net, a6-67.akam.net, a1-77.akam.net","k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, apple-domain-verification=qpc48NtK6X1JIj47, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ, v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219, onetrust-domain-verification=38675779673a409c8521c490f82beaea, amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V, amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all, facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b","entrust.net, mailto:security@hyatt.com",NOERROR,,,,,
[x],jacksonville.hyatt.com,"23.213.161.217, 23.213.161.216","www.jacksonville.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87",,,,
[x],jeddah.park.hyatt.com,"88.221.24.27, 88.221.24.51","www.jeddah.park.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:b200::58dd:1951, 2a02:26f0:b200::58dd:193b",,,,
[x],jeddah.regency.hyatt.com,206.191.130.61,ow.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
[x],jeju.regency.hyatt.com,"23.33.238.152, 23.33.238.162","www.jeju.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2600:1408:7400::17de:4fc1, 2600:1408:7400::17de:4f8a",,,,
[x],jerseycity.hyatt.com,,"www.jerseycity.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,,,
[x],jerseycity.regency.hyatt.com,"62.115.252.75, 62.115.252.51","www.jerseycity.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2001:2030:21::3e73:fc33, 2001:2030:21::3e73:fc4b",,,,
[x],jnj.hyatt.com,"95.101.111.154, 95.101.111.173","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156",,,,
