new,host,a,aaaa,cname,soa,status_code,txt,has_internal_ips,internal_ips,mx,ns,caa,cdn,cdn-name
,administrator.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,ageas-api.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,aguascalientes.place.hyatt.com,"2.16.187.56, 2.16.187.107","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.aguascalientes.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,albuquerque.hyatt.com,,,"www.albuquerque.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,albuquerque.regency.hyatt.com,"2.16.187.56, 2.16.187.107","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.albuquerque.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,alc-rvpn-user134-80.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,alicante.hyatt.com,"2.16.187.56, 2.16.187.107","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,alkoutmall.regency.hyatt.com,67.192.225.96,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,_globalsign-domain-verification=l_YwjjdREFC8vcy1KZoK3GALuARbbXwdh-iFyeDXEE,,,,,,,
,allinclusive.hyatt.com,"104.126.36.83, 104.126.36.74","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,almaty.hyatt.com,"92.123.133.176, 92.123.133.187","2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,amigopod.hyatt.com,10.160.17.94,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,True,10.160.17.94,,,,,
,amman.grand.hyatt.com,"2.19.124.140, 2.19.124.143","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.amman.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,amman.hyatt.com,"96.16.54.147, 96.16.54.153",2a02:26f0:d8::685e:64aa,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,amsterdam.andaz.hyatt.com,"96.16.54.153, 96.16.54.147",2a02:26f0:d8::685e:64aa,"amsterdam.prinsengracht.andaz.hyatt.com, www.amsterdam.prinsengracht.andaz.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,amsterdam.prinsengracht.andaz.hyatt.com,"2.16.186.129, 2.16.186.144",,"www.amsterdam.prinsengracht.andaz.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,aon.hyatt.com,"2.19.124.140, 2.19.124.143","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,api-int.hyatt.com,140.95.206.110,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,api-stg.hyatt.com,140.95.207.110,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,api-uat.hyatt.com,140.95.206.117,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,api.hyatt.com,140.95.207.84,,apigw.hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,api.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,apibahn-int.hyatt.com,140.95.206.31,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,apibahn-uat.hyatt.com,140.95.206.10,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,apibahn.hyatt.com,140.95.228.8,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,apibahn.phxdc.hyatt.com,140.95.206.33,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,apigee.hyatt.com,35.196.23.22,,"hyatt-prod-prd.apigee.net, hyatt-prod-portal.dn.apigee.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,google
,apigw.hyatt.com,140.95.207.84,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,apihub-stg.hyatt.com,,,"hyattstg.g11s.edgekey.net, e40470.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,apihub.hyatt.com,"2.16.187.115, 2.16.187.67",,"apihub.cns.hyatt.com.edgekey.net, e40340.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,app.pms.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,app10.pms.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,arlington.hyatt.com,"2.16.186.129, 2.16.186.144",,"www.arlington.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,aromashanghai.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,aruba.hyatt.com,"2.16.187.107, 2.16.187.56","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.aruba.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,aruba.regency.hyatt.com,"2.16.186.129, 2.16.186.144",,"www.aruba.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,aspen.hyatt.com,"2.16.187.56, 2.16.187.107","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.aspen.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,asset.hyatt.com,206.191.130.61,,ow.hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,assets-staging.hyatt.com,"2.19.124.143, 2.19.124.140","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,assets.hyatt.com,"2.16.186.242, 2.16.186.168",,"hyattprd.g2s.edgekey.net, hyattprd.g2s.edgekey.net.globalredir.akadns.net, e40270.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,athens.grand.hyatt.com,"104.110.240.153, 104.110.240.136","2a02:26f0:fe00::686e:f099, 2a02:26f0:fe00::686e:f088","www.athens.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,atlanta.hyatt.com,"208.185.54.97, 128.177.173.158, 193.108.91.77, 23.211.133.67, 23.61.199.64, 96.7.50.64, 2.22.230.65, 2.16.130.66",2600:1401:1::43,hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,"onetrust-domain-verification=38675779673a409c8521c490f82beaea, amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V, apple-domain-verification=qpc48NtK6X1JIj47, k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ",,,"mxb-00114c02.gslb.pphosted.com, mxa-00114c02.gslb.pphosted.com","a13-65.akam.net, a24-66.akam.net, a7-64.akam.net, a1-77.akam.net, a10-64.akam.net, a6-67.akam.net","entrust.net, mailto:security@hyatt.com",,
,atlanta.regency.hyatt.com,"2.19.124.140, 2.19.124.143","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.atlanta.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,atlantaregency.hyatt.com,"2.19.124.143, 2.19.124.140","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.atlantaregency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,au.ra.hyatt.com,168.1.80.50,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,auckland.regency.hyatt.com,"184.86.103.215, 184.86.103.201","2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,aud22.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,augusta.place.hyatt.com,"2.16.187.56, 2.16.187.107","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.augusta.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,auhgh-ifc.pms.hyatt.com,40.123.205.15,,"ext-oen-pdbu.pms.hyatt.com, 6c6a5ee1-e6ad-4f9a-a226-9f6228f84ed3.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,True,azure
,auhgh.ca.hyatt.com,104.40.187.234,,a2a19b34-4fc1-4c21-9332-27392d575844.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,True,azure
,aurora.regency.hyatt.com,"2.16.186.129, 2.16.186.144","2a02:26f0:6c00::210:ba90, 2a02:26f0:6c00::210:ba81","www.aurora.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,austin.hyatt.com,"104.126.36.83, 104.126.36.74","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.austin.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,austin.regency.hyatt.com,"184.86.103.201, 184.86.103.215","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.austin.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,austindowntown.place.hyatt.com,"2.19.124.143, 2.19.124.140","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.austindowntown.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,australia.hyatt.com,"2.23.209.182, 2.23.209.181",,hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,"amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ, smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V, k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, onetrust-domain-verification=38675779673a409c8521c490f82beaea, facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all, v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219, apple-domain-verification=qpc48NtK6X1JIj47, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=",,,"mxb-00114c02.gslb.pphosted.com, mxa-00114c02.gslb.pphosted.com","a24-66.akam.net, a1-77.akam.net, a6-67.akam.net, a10-64.akam.net, a7-64.akam.net, a13-65.akam.net","entrust.net, mailto:security@hyatt.com",,
,auszi-prod.pms.hyatt.com,140.95.207.174,,ext-oeg-pdbb.app.pms.hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,author.hyatt.com,140.95.207.105,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,autodiscover.hyatt.com,,"2603:1036:120:3a::6, 2603:1036:423:37::6, 2603:1036:923:27::6, 2603:1036:23:39::6","a51228.d.outlook.com, pod51228.tm-3.office.com","ns1-35.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,
,b.ns.t.hyatt.com,65.125.54.134,,,"a.ns.t.hyatt.com, hostmaster.t.hyatt.com",NOERROR,,,,,,,,
,b.t.hyatt.com,"63.232.57.15, 63.232.57.254, 65.125.54.133, 65.125.54.134, 216.15.189.57, 216.15.189.58, 207.251.96.133, 207.251.96.134, 207.251.96.214, 207.251.96.215",,,"a.ns.t.hyatt.com, hostmaster.t.hyatt.com",NOERROR,"v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:, 8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ip4:173.213.4.95, /32 ip4:63.148.46.81/32 ~all",,,"a.mx.b.t.hyatt.com, b.mx.b.t.hyatt.com, c.mx.b.t.hyatt.com, d.mx.b.t.hyatt.com","a.ns.t.hyatt.com, b.ns.t.hyatt.com, c.ns.t.hyatt.com, d.ns.t.hyatt.com, e.ns.t.hyatt.com, f.ns.t.hyatt.com",,,
,baantao.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,backupjenkinsexamplealpha-intranetpostgresmx.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,bahrain.regency.hyatt.com,140.95.207.100,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,baku.hyatt.com,"184.86.103.215, 184.86.103.201","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,baku.regency.hyatt.com,"95.101.111.143, 95.101.111.154","2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","www.baku.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,bali.grand.hyatt.com,"23.61.11.132, 23.61.11.177","2600:141b:7000::6006:7f1b, 2600:141b:7000::6006:7f1a","www.bali.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net, e40274.dsca.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com, n0dsca.akamaiedge.net",NOERROR,,,,,,,,
,bali.hyatt.com,"2.16.187.107, 2.16.187.56","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,bali.regency.hyatt.com,"184.86.103.201, 184.86.103.215","2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87","www.bali.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,baltimore.hyatt.com,"184.86.103.201, 184.86.103.215","2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87","www.baltimore.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,bandung.regency.hyatt.com,"62.115.252.51, 62.115.252.48","2001:2030:0:4e::50ef:9610, 2001:2030:0:4e::50ef:9623","www.bandung.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,bangkok.grand.hyatt.com,"62.115.252.51, 62.115.252.48","2001:2030:0:17::5f65:853b, 2001:2030:0:17::5f65:8519","www.bangkok.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,bangkok.hyatt.com,"184.86.103.201, 184.86.103.215",,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,bankofamerica.hyatt.com,"2.19.124.143, 2.19.124.140","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,bar191.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,beavercreek.hyatt.com,"96.16.54.147, 96.16.54.153",2a02:26f0:d8::685e:64aa,"www.beavercreek.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
