new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,mx,txt,ns,caa,has_internal_ips,internal_ips
,abuja.regency.hyatt.com,"184.86.251.21, 184.86.251.23","iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,hyatt.com,,,"mxa-00114c02.gslb.pphosted.com, mxb-00114c02.gslb.pphosted.com","amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ, onetrust-domain-verification=38675779673a409c8521c490f82beaea, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all, k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB, facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V, apple-domain-verification=qpc48NtK6X1JIj47","a10-64.akam.net, a1-77.akam.net, a24-66.akam.net, a13-65.akam.net, a6-67.akam.net, a7-64.akam.net","entrust.net, mailto:security@hyatt.com",,
,accenture.hyatt.com,"23.213.161.216, 23.213.161.217","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a9a","wildcard.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,access.hyatt.com,140.95.235.3,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,addison.house.hyatt.com,"23.12.147.20, 23.12.147.13","n0dsca.akamaiedge.net, hostmaster.akamai.com, n0cn.akamaiedge.net",NOERROR,"2600:1408:7400::6006:2ae3, 2600:1408:7400::6006:2af3","www.addison.house.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net, e40274.dsca.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,,
,adelaide.hyatt.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,adelaide.regency.hyatt.com,"2.16.241.86, 2.16.241.82","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,affiliate.hyatt.com,"62.115.252.51, 62.115.252.75","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc33, 2001:2030:21::3e73:fc4b","wildcard.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,aguascalientes.place.hyatt.com,"2.16.241.86, 2.16.241.82","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","www.aguascalientes.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,albuquerque.hyatt.com,"95.101.111.173, 95.101.111.154","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","www.albuquerque.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,amman.grand.hyatt.com,"23.213.161.216, 23.213.161.217","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87","www.amman.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,amman.hyatt.com,"23.213.161.216, 23.213.161.217","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,amsterdam.prinsengracht.andaz.hyatt.com,"96.16.54.147, 96.16.54.153","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::685e:64a1, 2a02:26f0:d8::685e:64aa","www.amsterdam.prinsengracht.andaz.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,amsterdam.regency.hyatt.com,"96.16.54.147, 96.16.54.153","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::685e:64a1, 2a02:26f0:d8::685e:64aa","www.amsterdam.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,andaz.hyatt.com,"23.213.161.216, 23.213.161.217","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a9a","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,aon.hyatt.com,"96.16.54.147, 96.16.54.153","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::685e:64aa, 2a02:26f0:d8::685e:64a1","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,apeksa-color.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,api-stg.hyatt.com,140.95.207.110,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,api-uat.hyatt.com,140.95.206.117,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,api.hyatt.com,140.95.207.84,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,apigw.hyatt.com,,,,,,,,
,apibahn-int.hyatt.com,140.95.206.31,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,apibahn-stg.hyatt.com,140.95.206.32,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,apibahn.phxdc.hyatt.com,140.95.206.33,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,apigee.hyatt.com,35.196.23.22,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"hyatt-prod-prd.apigee.net, hyatt-prod-portal.dn.apigee.net",True,google,,,,,,
,apigw.hyatt.com,140.95.207.84,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,apihub-int.hyatt.com,"23.213.161.210, 23.213.161.207","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a88, 2a02:26f0:c900:9::5f65:4a86","apihub-int.hyatt.com.edgekey.net, e40149.dsca.akamaiedge.net",,,,,,,,
,apihub-stg.hyatt.com,"2.17.22.18, 2.17.22.33","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"hyattstg.g11s.edgekey.net, e40470.a.akamaiedge.net",,,,,,,,
,apihub-uat.hyatt.com,"2.16.241.76, 2.16.241.81","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"hyattstg.g11s.edgekey.net, e40470.a.akamaiedge.net",,,,,,,,
,apihub.hyatt.com,"104.126.37.169, 104.126.37.179","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"apihub.cns.hyatt.com.edgekey.net, e40340.a.akamaiedge.net",,,,,,,,
,app.pms.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,app10.pms.hyatt.com,140.95.207.203,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,aria.hyatt.com,"23.213.161.216, 23.213.161.217","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2aca, 2a02:26f0:3100::1735:2a81","www.aria.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,arlington.hyatt.com,"96.16.54.153, 96.16.54.147","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.arlington.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,aromashanghai.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,aruba.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2aca, 2a02:26f0:3100::1735:2a81","www.aruba.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,ash2-socialcassandra-a6.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,aspen.hyatt.com,"95.101.111.173, 95.101.111.154","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.aspen.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,assets-staging.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2aca, 2a02:26f0:3100::1735:2a81","hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,assets.hyatt.com,"23.33.40.148, 23.33.40.141","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"hyattprd.g2s.edgekey.net, hyattprd.g2s.edgekey.net.globalredir.akadns.net, e40270.a.akamaiedge.net",,,,,,,,
,atlanta.grand.hyatt.com,"95.101.111.154, 95.101.111.173","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.atlanta.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,atlanta.hyatt.com,"2.16.241.155, 2.16.241.138","iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,hyatt.com,,,"mxa-00114c02.gslb.pphosted.com, mxb-00114c02.gslb.pphosted.com","amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=, apple-domain-verification=qpc48NtK6X1JIj47, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all, onetrust-domain-verification=38675779673a409c8521c490f82beaea, amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ, v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219, facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V","a6-67.akam.net, a13-65.akam.net, a7-64.akam.net, a10-64.akam.net, a1-77.akam.net, a24-66.akam.net","mailto:security@hyatt.com, entrust.net",,
,atlanta.regency.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.atlanta.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,au.ra.hyatt.com,168.1.80.50,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,auckland.hyatt.com,"95.101.111.154, 95.101.111.173","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,august7-2.reservation.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,augusta.place.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2aca, 2a02:26f0:3100::1735:2a81","www.augusta.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,auhgh-ifc.pms.hyatt.com,40.123.205.15,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"ext-oen-pdbu.pms.hyatt.com, 6c6a5ee1-e6ad-4f9a-a226-9f6228f84ed3.cloudapp.net",True,azure,,,,,,
,aurora.regency.hyatt.com,"96.16.54.147, 96.16.54.153","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::685e:64aa, 2a02:26f0:d8::685e:64a1","www.aurora.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,austin.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.austin.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,austindowntown.place.hyatt.com,"62.115.252.75, 62.115.252.51","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc33, 2001:2030:21::3e73:fc4b","www.austindowntown.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,australia.hyatt.com,"23.33.40.134, 23.33.40.132, 193.108.91.77, 23.211.133.67, 23.61.199.64, 96.7.50.64, 2.22.230.65, 2.16.130.66","iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,2600:1401:1::43,hyatt.com,,,"mxa-00114c02.gslb.pphosted.com, mxb-00114c02.gslb.pphosted.com","onetrust-domain-verification=38675779673a409c8521c490f82beaea, facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all, v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, apple-domain-verification=qpc48NtK6X1JIj47, amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ","a1-77.akam.net, a10-64.akam.net, a7-64.akam.net, a6-67.akam.net, a13-65.akam.net, a24-66.akam.net","entrust.net, mailto:security@hyatt.com",,
,auszi-prod.pms.hyatt.com,140.95.207.174,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,ext-oeg-pdbb.app.pms.hyatt.com,,,,,,,,
,autodiscover.hyatt.com,"40.103.41.182, 40.103.41.102, 40.103.41.198, 40.103.40.150","ns1-35.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"2603:1036:23:39::6, 2603:1036:423:37::6, 2603:1036:923:27::6, 2603:1036:120:3a::6","a51228.d.outlook.com, pod51228.tm-3.office.com",,,,,,,,
,b.t.hyatt.com,"63.232.57.15, 63.232.57.254","a.ns.t.hyatt.com, hostmaster.t.hyatt.com",NOERROR,,,,,"b.mx.b.t.hyatt.com, a.mx.b.t.hyatt.com, d.mx.b.t.hyatt.com, c.mx.b.t.hyatt.com","v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:, 8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ip4:173.213.4.95, /32 ip4:63.148.46.81/32 ~all",,,,
,bahrain.regency.hyatt.com,140.95.207.100,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,baku.hyatt.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,baku.park.hyatt.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2a81, 2a02:26f0:3100::1735:2aca","www.baku.park.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,bali.grand.hyatt.com,"95.101.111.154, 95.101.111.173","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","www.bali.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,baltimore.regency.hyatt.com,"62.115.252.51, 62.115.252.75","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc4b, 2001:2030:21::3e73:fc33","www.baltimore.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,bandung.regency.hyatt.com,"62.115.252.75, 62.115.252.51","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc4b, 2001:2030:21::3e73:fc33","www.bandung.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,bangkok.grand.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2aca, 2a02:26f0:3100::1735:2a81","www.bangkok.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,bangkok.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2aca, 2a02:26f0:3100::1735:2a81","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,bangkok.park.hyatt.com,"23.213.161.216, 23.213.161.217","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2a81, 2a02:26f0:3100::1735:2aca","www.bangkok.park.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,bearingpoint.hyatt.com,"2.16.241.86, 2.16.241.82","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,beavercreek.park.hyatt.com,"104.126.37.160, 104.126.37.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.beavercreek.park.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,beijing.hyatt.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,beijing.park.hyatt.com,,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.beijing.park.hyatt.com, wsanchina.hyatt.com.edgekey.net, wsanchina.hyatt.com.edgekey.net.globalredir.akadns.net, e40274.g.akamaiedge.net",,,,,,,,
,beijingkitchen.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,belgrade.hyatt.com,"96.16.54.147, 96.16.54.153","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::685e:64a1, 2a02:26f0:d8::685e:64aa","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,bellevue.house.hyatt.com,"104.126.37.160, 104.126.37.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.bellevue.house.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,bellevue.hyatt.com,"2.17.22.24, 2.17.22.25","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6d00:f::1748:fe1f, 2a02:26f0:6d00:f::1748:fe35","www.bellevue.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
