new,host,a,soa,status_code,mx,txt,caa,aaaa,cname,ns,cdn,cdn-name,has_internal_ips,internal_ips
[x],assets.hyatt.com,"2.23.210.182, 2.23.210.165","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"hyattprd.g2s.edgekey.net, hyattprd.g2s.edgekey.net.globalredir.akadns.net, e40270.a.akamaiedge.net",,,,,
[x],aud22.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],auhgh-ifc.pms.hyatt.com,40.123.205.15,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,"ext-oen-pdbu.pms.hyatt.com, 6c6a5ee1-e6ad-4f9a-a226-9f6228f84ed3.cloudapp.net",,True,azure,,
[x],auhgh.ca.hyatt.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,a2a19b34-4fc1-4c21-9332-27392d575844.cloudapp.net,,True,azure,,
[x],austindowntown.house.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3500:18::1724:a299, 2a02:26f0:3500:18::1724:a294","www.austindowntown.house.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],austindowntown.place.hyatt.com,"104.126.37.160, 104.126.37.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.austindowntown.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],australia.hyatt.com,"104.126.37.186, 104.126.37.153","iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,"mxa-00114c02.gslb.pphosted.com, mxb-00114c02.gslb.pphosted.com","v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all, onetrust-domain-verification=38675779673a409c8521c490f82beaea, amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V, k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB, amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=, apple-domain-verification=qpc48NtK6X1JIj47, facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ, v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219","entrust.net, mailto:security@hyatt.com",,hyatt.com,"a7-64.akam.net, a13-65.akam.net, a24-66.akam.net, a1-77.akam.net, a6-67.akam.net, a10-64.akam.net",,,,
[x],auszi-prod.pms.hyatt.com,140.95.207.174,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,ext-oeg-pdbb.app.pms.hyatt.com,,,,,
[x],author.hyatt.com,140.95.207.105,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],autodiscover.hyatt.com,"40.103.41.182, 40.103.41.102, 40.103.40.150, 40.103.41.198","ns1-35.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,"2603:1036:423:37::6, 2603:1036:923:27::6, 2603:1036:23:39::6, 2603:1036:120:3a::6","a51228.d.outlook.com, pod51228.tm-3.office.com",,,,,
[x],baku.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],baku.park.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.baku.park.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],baku.regency.hyatt.com,"2.23.210.136, 2.23.210.193","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87","www.baku.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],bali.grand.hyatt.com,"2.23.210.193, 2.23.210.136","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87","www.bali.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],bali.regency.hyatt.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3100::1735:2a81, 2a02:26f0:3100::1735:2aca","www.bali.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],baltimore.regency.hyatt.com,"23.213.161.216, 23.213.161.217","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3500:18::1724:a294, 2a02:26f0:3500:18::1724:a299","www.baltimore.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],bangkok.grand.hyatt.com,"104.126.37.160, 104.126.37.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.bangkok.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],bangkok.hyatt.com,"104.126.37.160, 104.126.37.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],bangkok.park.hyatt.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"www.bangkok.park.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],bearingpoint.hyatt.com,"104.126.37.160, 104.126.37.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3500:18::1724:a299, 2a02:26f0:3500:18::1724:a294","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],beavercreek.park.hyatt.com,"95.101.111.143, 95.101.111.154","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","www.beavercreek.park.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],beijing.hyatt.com,"96.16.54.147, 96.16.54.153","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:d8::685e:64a1, 2a02:26f0:d8::685e:64aa","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],belle-mc.hyatt.com,50.204.37.194,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],bellevue.house.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"www.bellevue.house.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],bellevue.regency.hyatt.com,"184.51.149.8, 184.51.149.35","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2600:1408:7400::6006:2a13, 2600:1408:7400::6006:2a28","www.bellevue.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],beta-reqcreatr.m1.hyatt.com,,,NOERROR,,,,,,,,,,
[x],bid469f.reservation.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],bid46p9.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],big.hyatt.com,"2.16.241.86, 2.16.241.82","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],birmingham.regency.hyatt.com,"104.126.37.160, 104.126.37.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3500:18::1724:a299, 2a02:26f0:3500:18::1724:a294","www.birmingham.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],biuat.hyatt.com,"3.121.121.155, 18.194.144.26","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"13860.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,,,,
[x],bloomington.place.hyatt.com,"184.51.149.8, 184.51.149.35","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2600:1408:7400::6006:2a28, 2600:1408:7400::6006:2a13","www.bloomington.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],bloomington.regency.hyatt.com,"23.12.144.198, 23.12.144.202","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2600:1408:7400::6006:2a13, 2600:1408:7400::6006:2a28","www.bloomington.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],bogota.grand.hyatt.com,"2.23.210.193, 2.23.210.136","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a9a","www.bogota.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],booker.hyatt.com,140.95.207.26,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],booker.uat1.hyatt.com,140.95.207.27,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],booker.uat2.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],booker.uat3.hyatt.com,140.95.206.140,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],booker01.uat1.hyatt.com,"95.101.111.149, 95.101.111.163","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"hyattuat1.g13s.edgekey.net, e40516.a.akamaiedge.net",,,,,
[x],booker02.hyatt.com,"96.16.54.147, 96.16.54.153","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:d8::685e:64a1, 2a02:26f0:d8::685e:64aa","hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],booker02.uat1.hyatt.com,"104.126.37.128, 104.126.37.138","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"hyattuat1.g13s.edgekey.net, e40516.a.akamaiedge.net",,,,,
[x],booker04.hyatt.com,"184.51.149.35, 184.51.149.8","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2600:1408:7400::6006:2a28, 2600:1408:7400::6006:2a13","hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],boston.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],boston.regency.hyatt.com,"104.126.37.160, 104.126.37.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.boston.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],bostonharbor.regency.hyatt.com,"2.23.210.193, 2.23.210.136","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a9a","www.bostonharbor.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],bounce.c3.hyatt.com,54.243.184.48,,NOERROR,bounce.c3.hyatt.com,"v=spf1 a ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,,,,,,
[x],bounce.m1.hyatt.com,,,NOERROR,,"v=spf1 a ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,,,,,,
[x],bounce.m2.hyatt.com,54.243.184.48,,NOERROR,bounce.m2.hyatt.com,"v=spf1 a ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,,,,,,
[x],bounce.t1.hyatt.com,,,NOERROR,bounce.t1.hyatt.com,"google-site-verification=fa_HVXn3hnnCouwdphEjSVEobIIojz2wLc2SmqhLg-8, v=spf1 a ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,,,,,,
[x],bounce.t3.hyatt.com,54.243.184.48,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,bounce.t3.hyatt.com,"v=spf1 a ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,,,,,,
[x],braintree.place.hyatt.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:7100::687e:25a0, 2a02:26f0:7100::687e:2598","www.braintree.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],broomfield.house.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3500:18::1724:a294, 2a02:26f0:3500:18::1724:a299","www.broomfield.house.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],brussels.hyatt.com,206.191.130.61,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,ow.hyatt.com,,,,,
[x],budapest.regency.hyatt.com,206.191.130.61,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,ow.hyatt.com,,,,,
[x],buffalo.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.buffalo.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],buffalo.regency.hyatt.com,"2.23.210.193, 2.23.210.136","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87","www.buffalo.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],c1.hyatt.com,140.95.207.100,,NOERROR,"mail9335.c1.hyatt.com, mail9336.c1.hyatt.com, mail9337.c1.hyatt.com, mail9340.c1.hyatt.com, mail9341.c1.hyatt.com, mail9342.c1.hyatt.com, mail9343.c1.hyatt.com, reply.c1.hyatt.com, mail9160.c1.hyatt.com, mail9241.c1.hyatt.com, mail9332.c1.hyatt.com, mail9333.c1.hyatt.com, mail9334.c1.hyatt.com","v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",amazon.com,,,,,,,
[x],c2.hyatt.com,140.95.207.100,,NOERROR,"reply.c2.hyatt.com, mail9160.c2.hyatt.com, mail9241.c2.hyatt.com, mail9332.c2.hyatt.com, mail9333.c2.hyatt.com, mail9334.c2.hyatt.com, mail9335.c2.hyatt.com, mail9336.c2.hyatt.com, mail9337.c2.hyatt.com, mail9340.c2.hyatt.com, mail9341.c2.hyatt.com, mail9342.c2.hyatt.com, mail9343.c2.hyatt.com","v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",amazon.com,,,,,,,
[x],c3.hyatt.com,140.95.207.100,,NOERROR,,,amazon.com,,,,,,,
[x],ca.hyatt.com,140.95.207.119,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],ca.int.hyatt.com,"3.121.121.155, 18.194.144.26","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"25729.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,,,,
[x],ca.phxdc.hyatt.com,140.95.206.116,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],ca.stage.hyatt.com,"3.121.121.155, 18.194.144.26","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"25729.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,,,,
[x],calgary.hyatt.com,"2.16.187.56, 2.16.187.107","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3100::1735:2aca, 2a02:26f0:3100::1735:2a81","www.calgary.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],canada.hyatt.com,"95.101.133.25, 95.101.133.59","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2001:2030:21::3e73:fc4b, 2001:2030:21::3e73:fc33","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
