input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,final_url,cdn_name,cdn,tls_self_signed,csp_domains_,tls_expired
api-stg.hyatt.com,,401,102,api-stg.hyatt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T22:15:34Z,2024-03-15T22:15:34Z,"CN=*.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,prod.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",dd8df9e06160ee0b5c50c6e9875c87d5,392445df1ecfccebe7c0c36f7bec4d0ed5b4c4874f17a901aa7abc5c69af7553,ctls,api-stg.hyatt.com,443,https://api-stg.hyatt.com:443,https,Apache-Coyote/1.1,application/json,GET,140.95.207.110,/,116323821,140.95.207.110,Java,1,False,,True,,,,,,
api-uat.hyatt.com,,401,102,api-uat.hyatt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T22:15:34Z,2024-03-15T22:15:34Z,"CN=*.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,prod.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",dd8df9e06160ee0b5c50c6e9875c87d5,392445df1ecfccebe7c0c36f7bec4d0ed5b4c4874f17a901aa7abc5c69af7553,ctls,api-uat.hyatt.com,443,https://api-uat.hyatt.com:443,https,Apache-Coyote/1.1,application/json,GET,140.95.206.117,/,116323821,140.95.206.117,Java,1,False,,True,,,,,,
api.hyatt.com,,401,102,api.hyatt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T22:15:34Z,2024-03-15T22:15:34Z,"CN=*.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,prod.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",dd8df9e06160ee0b5c50c6e9875c87d5,392445df1ecfccebe7c0c36f7bec4d0ed5b4c4874f17a901aa7abc5c69af7553,ctls,api.hyatt.com,443,https://api.hyatt.com:443,https,Apache-Coyote/1.1,application/json,GET,140.95.207.84,/,116323821,140.95.207.84,Java,1,False,,True,,,,,,
apigw.hyatt.com,,401,102,apigw.hyatt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T22:15:34Z,2024-03-15T22:15:34Z,"CN=*.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,prod.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",dd8df9e06160ee0b5c50c6e9875c87d5,392445df1ecfccebe7c0c36f7bec4d0ed5b4c4874f17a901aa7abc5c69af7553,ctls,apigw.hyatt.com,443,https://apigw.hyatt.com:443,https,Apache-Coyote/1.1,application/json,GET,140.95.207.84,/,116323821,140.95.207.84,Java,1,False,,True,,,,,,
apihub-stg.hyatt.com,Access Denied,403,274,apihub-stg.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T19:00:08Z,2023-08-30T19:00:07Z,"CN=apihub.hyattstg.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",apihub.hyattstg.com,Hyatt Hotels Corporation,apihub-stg.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",904b0e3179b9c447ccad092539f2f81a,3adc07fa6e7c0d115b5d905cb7662eec5efd06e51ba31575aee715ab99972f81,ctls,apihub-stg.hyatt.com,443,https://apihub-stg.hyatt.com:443,https,,text/html,GET,104.126.37.130,/,-459630506,104.126.37.160,HSTS,10,False,,,,,,,,
apihub-uat.hyatt.com,Access Denied,403,274,apihub-uat.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T19:00:08Z,2023-08-30T19:00:07Z,"CN=apihub.hyattstg.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",apihub.hyattstg.com,Hyatt Hotels Corporation,apihub-stg.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",904b0e3179b9c447ccad092539f2f81a,3adc07fa6e7c0d115b5d905cb7662eec5efd06e51ba31575aee715ab99972f81,ctls,apihub-uat.hyatt.com,443,https://apihub-uat.hyatt.com:443,https,,text/html,GET,104.126.37.160,/,1387919321,104.126.37.130,HSTS,10,False,,,,,,,,
aria.hyatt.com,,429,503,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-05-18T20:37:21Z,2023-05-26T20:37:21Z,"CN=www.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a6c648576e3ba08fa216e1c5782af78c,1ee9571e274e788d0eb2fdd567b4751b8dad93e04d78ba41845298f14c9ecbe6,ctls,www.hyatt.com,443,https://aria.hyatt.com:443,https,,text/html,GET,95.101.111.154,/,1939710579,2a02:26f0:480:d::210:f156,HSTS,1,False,,,https://www.hyatt.com/en-US/hotel/nevada/aria/lasma,,,,,
aruba.regency.hyatt.com,,429,503,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-05-18T20:37:21Z,2023-05-26T20:37:21Z,"CN=www.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a6c648576e3ba08fa216e1c5782af78c,1ee9571e274e788d0eb2fdd567b4751b8dad93e04d78ba41845298f14c9ecbe6,ctls,www.hyatt.com,443,https://aruba.regency.hyatt.com:443,https,,text/html,GET,104.126.37.152,/,-234607664,2a02:26f0:1700:11::b856:6799,HSTS,1,False,,,https://www.hyatt.com/en-US/hotel/aruba/hyatt-regency-aruba-resort-spa-and-casino/aruba,,,,,
assets-staging.hyatt.com,404 Not Found,404,146,assets-staging.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T13:24:24Z,2023-10-20T13:24:23Z,"CN=assets.hyattstg.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",assets.hyattstg.com,Hyatt Hotels Corporation,uat.bellhopdesignsystem.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",cd9c8e97de0428589366cbe41e19f2ec,5d21c4050704166980d4476b78537c21bc32e4eb31a5b7c4527e97d47914eb7b,ctls,assets-staging.hyatt.com,443,https://assets-staging.hyatt.com:443,https,nginx,text/html,GET,104.126.37.160,/,1494302000,2a02:26f0:1700:11::b856:679c,Nginx,8,False,,,,,,,,
assets.hyatt.com,404 Not Found,404,198,assets.hyatt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-09-22T21:01:14Z,2023-09-30T21:01:14Z,"CN=assets.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",assets.hyatt.com,Hyatt Hotels Corporation,www.newsroom.images.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7b0956a994bd4b9a31b8e7081c1eb294,e09daefaf2e01affeb77745b0dbb84d415790447bc7fecfe87402ebbeb4d2924,ctls,assets.hyatt.com,443,https://assets.hyatt.com:443,https,nginx,text/html,GET,95.101.111.162,/,-366337701,95.101.111.131,Nginx,8,False,,,,,,,,
aud22.reservation.hyatt.com,Hyatt Restaurant Reservation,200,3089,aud22.reservation.hyatt.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-09T20:15:45Z,2023-06-02T20:15:45Z,"CN=*.reservation.hyatt.com, OU=Hyatt IT, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.reservation.hyatt.com,Hyatt Hotels Corporation,reservation.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a173f5da30e507110f9d274ffd024da1,041e460d1f25ccc8f59e82685a9aa0f2564bb9c272114909d14a8562e49a0643,ctls,aud22.reservation.hyatt.com,443,https://aud22.reservation.hyatt.com:443,https,Server,text/html,GET,198.91.43.87,/,-203613416,198.91.43.87,Microsoft ASP.NET,73,False,,True,https://aud22.reservation.hyatt.com/GeneralError.aspx,,,,,
austindowntown.house.hyatt.com,,429,503,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-05-18T20:37:21Z,2023-05-26T20:37:21Z,"CN=www.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a6c648576e3ba08fa216e1c5782af78c,1ee9571e274e788d0eb2fdd567b4751b8dad93e04d78ba41845298f14c9ecbe6,ctls,www.hyatt.com,443,https://austindowntown.house.hyatt.com:443,https,,text/html,GET,104.126.37.160,/,1838111599,2a02:26f0:1700:11::b856:679c,HSTS,1,False,,,https://www.hyatt.com/en-US/hotel/texas/hyatt-house-austin-downtown/ausxd,,,,,
austindowntown.place.hyatt.com,,429,503,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-05-18T20:37:21Z,2023-05-26T20:37:21Z,"CN=www.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a6c648576e3ba08fa216e1c5782af78c,1ee9571e274e788d0eb2fdd567b4751b8dad93e04d78ba41845298f14c9ecbe6,ctls,www.hyatt.com,443,https://austindowntown.place.hyatt.com:443,https,,text/html,GET,95.101.111.154,/,-90749553,2a02:26f0:480:d::210:f156,HSTS,1,False,,,https://www.hyatt.com/en-US/hotel/texas/hyatt-place-austin-downtown/auszd,,,,,
australia.hyatt.com,Hyatt.com,404,8229,australia.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,australia.hyatt.com,443,https://australia.hyatt.com:443,https,nginx,text/html,GET,2.23.209.182,/,2089597759,2.23.209.171,Nginx,168,False,,True,,,,,,
autodiscover.hyatt.com,Sign in to Outlook,200,199764,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://autodiscover.hyatt.com:443,https,,text/html,GET,40.103.41.182,/,-1249852061,2603:1036:23:39::6,HSTS,173,False,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2fautodiscover.hyatt.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=0&msaredir=0&client-request-id=1ff0244f-b7d9-5236-0d5d-df9bf90a0c4f&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638197419898873192.77f09fe2-854d-440a-8990-503b86ea5a55&state=DcsxEoAwCABBouNzMCQBgefgmLSWfl-Kve4KAOxpS4UyoNew5srNzc10NO-n6iJfs6MJP8hMgeZOKDRuu2ZIiJR8j_p-UX8,,,,,
baku.hyatt.com,,429,503,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-05-18T20:37:21Z,2023-05-26T20:37:21Z,"CN=www.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a6c648576e3ba08fa216e1c5782af78c,1ee9571e274e788d0eb2fdd567b4751b8dad93e04d78ba41845298f14c9ecbe6,ctls,www.hyatt.com,443,https://baku.hyatt.com:443,https,,text/html,GET,104.126.37.152,/,345762792,2a02:26f0:1700:11::b856:679c,HSTS,1,False,,,https://www.hyatt.com/en-US/hotel/azerbaijan/hyatt-regency-baku/bakph,,,,,
baku.park.hyatt.com,,429,503,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-05-18T20:37:21Z,2023-05-26T20:37:21Z,"CN=www.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a6c648576e3ba08fa216e1c5782af78c,1ee9571e274e788d0eb2fdd567b4751b8dad93e04d78ba41845298f14c9ecbe6,ctls,www.hyatt.com,443,https://baku.park.hyatt.com:443,https,,text/html,GET,104.126.37.152,/,-1338870619,2a02:26f0:1700:11::b856:679c,HSTS,1,False,,,https://www.hyatt.com/en-US/hotel/azerbaijan/hyatt-regency-baku/bakph,,,,,
