input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,webserver,tls_mismatched,final_url,cdn_name,cdn,csp_domains_,tls_self_signed,tls_expired
api-stg.hyatt.com,,401,102,api-stg.hyatt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T22:15:34Z,2024-03-15T22:15:34Z,"CN=*.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,prod.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",dd8df9e06160ee0b5c50c6e9875c87d5,392445df1ecfccebe7c0c36f7bec4d0ed5b4c4874f17a901aa7abc5c69af7553,ctls,api-stg.hyatt.com,443,https://api-stg.hyatt.com:443,https,application/json,GET,140.95.207.110,/,116323821,140.95.207.110,Java,1,False,True,Apache-Coyote/1.1,,,,,,,
api-uat.hyatt.com,,401,102,api-uat.hyatt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T22:15:34Z,2024-03-15T22:15:34Z,"CN=*.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,prod.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",dd8df9e06160ee0b5c50c6e9875c87d5,392445df1ecfccebe7c0c36f7bec4d0ed5b4c4874f17a901aa7abc5c69af7553,ctls,api-uat.hyatt.com,443,https://api-uat.hyatt.com:443,https,application/json,GET,140.95.206.117,/,116323821,140.95.206.117,Java,1,False,True,Apache-Coyote/1.1,,,,,,,
api.hyatt.com,,401,102,api.hyatt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T22:15:34Z,2024-03-15T22:15:34Z,"CN=*.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,prod.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",dd8df9e06160ee0b5c50c6e9875c87d5,392445df1ecfccebe7c0c36f7bec4d0ed5b4c4874f17a901aa7abc5c69af7553,ctls,api.hyatt.com,443,https://api.hyatt.com:443,https,application/json,GET,140.95.207.84,/,116323821,140.95.207.84,Java,1,False,True,Apache-Coyote/1.1,,,,,,,
apigw.hyatt.com,,401,102,apigw.hyatt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T22:15:34Z,2024-03-15T22:15:34Z,"CN=*.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,prod.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",dd8df9e06160ee0b5c50c6e9875c87d5,392445df1ecfccebe7c0c36f7bec4d0ed5b4c4874f17a901aa7abc5c69af7553,ctls,apigw.hyatt.com,443,https://apigw.hyatt.com:443,https,application/json,GET,140.95.207.84,/,116323821,140.95.207.84,Java,1,False,True,Apache-Coyote/1.1,,,,,,,
apihub-stg.hyatt.com,Access Denied,403,274,apihub-stg.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T19:00:08Z,2023-08-30T19:00:07Z,"CN=apihub.hyattstg.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",apihub.hyattstg.com,Hyatt Hotels Corporation,apihub-stg.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",904b0e3179b9c447ccad092539f2f81a,3adc07fa6e7c0d115b5d905cb7662eec5efd06e51ba31575aee715ab99972f81,ctls,apihub-stg.hyatt.com,443,https://apihub-stg.hyatt.com:443,https,text/html,GET,95.101.111.133,/,-18710335,95.101.111.152,HSTS,10,False,,,,,,,,,
apihub-uat.hyatt.com,Access Denied,403,274,apihub-uat.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T19:00:08Z,2023-08-30T19:00:07Z,"CN=apihub.hyattstg.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",apihub.hyattstg.com,Hyatt Hotels Corporation,apihub-stg.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",904b0e3179b9c447ccad092539f2f81a,3adc07fa6e7c0d115b5d905cb7662eec5efd06e51ba31575aee715ab99972f81,ctls,apihub-uat.hyatt.com,443,https://apihub-uat.hyatt.com:443,https,text/html,GET,95.101.111.152,/,347885510,95.101.111.133,HSTS,10,False,,,,,,,,,
apihub.hyatt.com,,404,155,apihub.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-30T19:04:44Z,2023-10-27T19:04:44Z,"CN=apihub.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",apihub.hyatt.com,Hyatt Hotels Corporation,apihub.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",fceede4850c7f4f26cca81433c1effef,c7c84ed3abccbcee3b4907d6acd08914d9a4b77d9e7820778e8e18354397c62e,ctls,apihub.hyatt.com,443,https://apihub.hyatt.com:443,https,application/json,GET,2.16.187.67,/,244609073,2.16.187.40,HSTS,1,False,,,,,,,,,
assets-staging.hyatt.com,404 Not Found,404,548,assets-staging.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T13:24:24Z,2023-10-20T13:24:23Z,"CN=assets.hyattstg.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",assets.hyattstg.com,Hyatt Hotels Corporation,uat.bellhopdesignsystem.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",cd9c8e97de0428589366cbe41e19f2ec,5d21c4050704166980d4476b78537c21bc32e4eb31a5b7c4527e97d47914eb7b,ctls,assets-staging.hyatt.com,443,https://assets-staging.hyatt.com:443,https,text/html,GET,95.101.111.154,/,566218143,2a02:26f0:480:d::210:f152,Nginx,14,False,,nginx,,,,,,,
assets.hyatt.com,404 Not Found,404,198,assets.hyatt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-09-22T21:01:14Z,2023-09-30T21:01:14Z,"CN=assets.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",assets.hyatt.com,Hyatt Hotels Corporation,www.newsroom.images.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7b0956a994bd4b9a31b8e7081c1eb294,e09daefaf2e01affeb77745b0dbb84d415790447bc7fecfe87402ebbeb4d2924,ctls,assets.hyatt.com,443,https://assets.hyatt.com:443,https,text/html,GET,95.101.111.146,/,-366337701,95.101.111.162,Nginx,8,False,,nginx,,,,,,,
athens.grand.hyatt.com,,429,504,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://athens.grand.hyatt.com:443,https,text/html,GET,2.16.187.120,/,1977694121,2a02:26f0:1700:11::b856:679c,HSTS,1,False,,,,https://www.hyatt.com/en-US/hotel/greece/grand-hyatt-athens/athgh,,,,,
atlanta.hyatt.com,,429,504,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://atlanta.hyatt.com:443,https,text/html,GET,2.23.209.182,/,-1676265242,2.23.209.171,HSTS,1,False,,,,https://www.hyatt.com/en-US/hotel/georgia/hyatt-regency-atlanta/atlra,,,,,
austin.hyatt.com,,429,504,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://austin.hyatt.com:443,https,text/html,GET,2.16.187.120,/,-1572617167,2a02:26f0:1700:11::b856:679c,HSTS,1,False,,,,https://www.hyatt.com/en-US/hotel/texas/hyatt-regency-austin/ausra,,,,,
austindowntown.house.hyatt.com,,429,504,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://austindowntown.house.hyatt.com:443,https,text/html,GET,95.101.111.173,/,-904858781,2a02:26f0:480:d::210:f156,HSTS,1,False,,,,https://www.hyatt.com/en-US/hotel/texas/hyatt-house-austin-downtown/ausxd,,,,,
austindowntown.place.hyatt.com,,429,504,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://austindowntown.place.hyatt.com:443,https,text/html,GET,95.101.111.173,/,1196992357,2a02:26f0:480:d::210:f152,HSTS,1,False,,,,https://www.hyatt.com/en-US/hotel/texas/hyatt-place-austin-downtown/auszd,,,,,
australia.hyatt.com,Hyatt.com,404,8229,australia.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,australia.hyatt.com,443,https://australia.hyatt.com:443,https,text/html,GET,23.37.226.90,/,2089597759,23.37.226.104,Nginx,168,False,True,nginx,,,,,,,
autodiscover.hyatt.com,Sign in to Outlook,200,202062,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://autodiscover.hyatt.com:443,https,text/html,GET,40.103.41.102,/,-1249852061,2603:1036:923:27::6,HSTS,173,False,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2fautodiscover.hyatt.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=0&msaredir=0&client-request-id=4ee0d8c3-1cee-de5f-49a1-6b9e1f6a6d42&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638202880369868705.721c4427-4af6-4137-af6a-8d03ec652ab4&state=DYsxEoAwCMBaPZ-DpUABn4NVV0e_L0NyWVJLKWuyJBVTxZSdkNyR9XB1w7Eb9SlCBhKPgnQ2yAjwC_meOihOqflu7f2i_Q,,,,,
baku.hyatt.com,,429,504,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://baku.hyatt.com:443,https,text/html,GET,2.16.187.120,/,-855826516,2a02:26f0:1700:11::b856:679c,HSTS,1,False,,,,https://www.hyatt.com/en-US/hotel/azerbaijan/hyatt-regency-baku/bakph,,,,,
baku.park.hyatt.com,,429,504,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://baku.park.hyatt.com:443,https,text/html,GET,2.16.187.56,/,1971667292,2a02:26f0:1700:11::b856:6799,HSTS,1,False,,,,https://www.hyatt.com/en-US/hotel/azerbaijan/hyatt-regency-baku/bakph,,,,,
