input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,webserver,final_url,csp_domains_,tls_mismatched,tls_expired
api.staging.hummingbird.co,Hummingbird,200,13887,api.staging.hummingbird.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-04-18T23:59:59Z,"CN=hummingbird.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",hummingbird.co,"Cloudflare, Inc.",api.staging.hummingbird.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",75d054bc28572171f59290ecf3a4b7e4,e2552109509c2868d782e5930dc5851affcdbafe45b349475d5c030c47e3be60,,ctls,api.staging.hummingbird.co,443,https://api.staging.hummingbird.co:443,https,text/html,GET,104.22.1.55,/,531593155,2606:4700:10::6816:37,Ruby on Rails,48,False,cloudflare,True,cloudflare,https://api.staging.hummingbird.co/auth/sign-in,fonts.gstatic.com,,
app.hummingbird.co,Hummingbird,200,13882,app.hummingbird.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2024-05-20T23:59:59Z,"CN=hummingbird.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",hummingbird.co,"Cloudflare, Inc.",*.hummingbird.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7aef31d6402638eeba6856bdad95e1da,51ecbbcda3cb136c73e99274d6f928739deb9740478defa6c6da156500b97a73,True,ctls,app.hummingbird.co,443,https://app.hummingbird.co:443,https,text/html,GET,104.22.0.55,/,531593155,2606:4700:10::6816:137,Ruby on Rails,48,False,cloudflare,True,cloudflare,https://app.hummingbird.co/auth/sign-in,fonts.gstatic.com,,
attachment.fbsbx.com,Not Found,404,126,attachment.fbsbx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2023-06-12T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,85cdc3ec87d7f87d1d649c27356edffa,3d8cc954a3fa57df484647bd7278c8243db3e879ef961b5be996031d205c0a1e,True,ctls,attachment.fbsbx.com,443,https://attachment.fbsbx.com:443,https,text/html,GET,157.240.252.10,/,1684230672,2a03:2880:f083:6:face:b00c:0:2,HTTP/3,1,False,,,,,connect.facebook.net,True,
beta.facebook.com,Facebook - log in or sign up,200,59096,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2023-06-12T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,85cdc3ec87d7f87d1d649c27356edffa,3d8cc954a3fa57df484647bd7278c8243db3e879ef961b5be996031d205c0a1e,True,ctls,m.facebook.com,443,https://beta.facebook.com:443,https,text/html,GET,157.240.251.17,/,142313513,2a03:2880:f083:12:face:b00c:0:4f5a,HTTP/3,19,False,,,,https://m.facebook.com/?wtsid=rdr_0XIlLNEBSRbOYIDkV,*.oculuscdn.com,,
blog.facebook.com,Meta | Social Metaverse Company,200,225346,about.meta.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2023-06-12T23:59:59Z,"CN=*.meta.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.meta.com,"Meta Platforms, Inc.",meta.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,eb93f06346ff9c8d4453b4e0d802c87b,6d3024158e5be3832f05cb29992832d1a7a6d340c868876301425ac1f4e22512,True,ctls,about.meta.com,443,https://blog.facebook.com:443,https,text/html,GET,157.240.251.6,/,526416781,2a03:2880:f083:6:face:b00c:0:2,HTTP/3,74,False,,,,https://about.meta.com/?utm_source=about.facebook.com&utm_medium=redirect,fbsbx.com,,
canvas.hummingbird.co,Hummingbird | Canvas: The Art of Investigation | Register Now,200,184556,canvas.hummingbird.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T07:13:14Z,2023-08-20T07:13:13Z,CN=canvas.hummingbird.co,canvas.hummingbird.co,,canvas.hummingbird.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ca4f9927ee90443500be9276587e2de1,161cd09af3ca36b0155caf291c0f0bffe87186e1045dc181782962dd9bdc073c,,ctls,canvas.hummingbird.co,443,https://canvas.hummingbird.co:443,https,text/html,GET,199.60.103.28,/,625675825,2606:2c40::c73c:67e4,Lightbox,5103,False,,,cloudflare,https://canvas.hummingbird.co/register,,,
careers.facebook.com,Meta Careers | Do the Most Meaningful Work of Your Career | Meta Careers,200,717034,www.metacareers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2023-06-12T23:59:59Z,"CN=*.metacareers.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.metacareers.com,"Meta Platforms, Inc.",metacareers.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,bfd5a461ceb426bf205174bb5d02dfe2,51ad6d2caf70029f90fc29d429bc5eae27d4d8a64406c0c32b4faf35287bb71c,True,ctls,www.metacareers.com,443,https://careers.facebook.com:443,https,text/html,GET,157.240.251.6,/,-2065530880,2a03:2880:f084:a:face:b00c:0:2,HTTP/3,170,False,,,,https://www.metacareers.com/,*.analytics.google.com,,
code.facebook.com,Engineering at Meta,200,71449,engineering.fb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-02T23:59:59Z,"CN=engineering.fb.com, O=Facebook\, Inc., L=Menlo Park, ST=California, C=US",engineering.fb.com,"Facebook, Inc.",www.engineering.fb.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,cec6126585d944ca62b781237159dbe0,89db79df0e9a45b15dae852dc85c461f1e83599a66cde32eeb433bf6f74112ae,,ctls,engineering.fb.com,443,https://code.facebook.com:443,https,text/html,GET,157.240.251.6,/,1274734426,2a03:2880:f083:6:face:b00c:0:2,Yoast SEO:19.12,1089,False,,,nginx,https://engineering.fb.com/,,,
connect.facebook.net,Facebook - log in or sign up,200,59041,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2023-06-12T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,85cdc3ec87d7f87d1d649c27356edffa,3d8cc954a3fa57df484647bd7278c8243db3e879ef961b5be996031d205c0a1e,True,ctls,m.facebook.com,443,https://connect.facebook.net:443,https,text/html,GET,157.240.252.13,/,142313513,2a03:2880:f084:d:face:b00c:0:3,HTTP/3,19,False,,,,https://m.facebook.com/?wtsid=rdr_0e5X1LpyMjQEx4d7G,www.instagram.com,,
dates.hummingbird.co,One-Click Meeting Scheduler and Follow-up Reminder | Mixmax,200,120809,www.mixmax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T17:46:13Z,2023-08-25T17:46:12Z,CN=www.mixmax.com,www.mixmax.com,,www.mixmax.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,2ecab2df6303b5352503528a0bb1b169,75d8f6a00d4ce9a294e504563e932829e06a51869b8b1bcd228da81bae7ff480,,ctls,www.mixmax.com,443,https://dates.hummingbird.co:443,https,text/html,GET,3.210.225.139,/,-1802685562,3.210.225.139,HubSpot CMS Hub,4413,False,,,cloudflare,https://www.mixmax.com/product/schedule?ref=Mixmax+calendar,https://mail.google.com,,
email.recruiting.hummingbird.co,,404,19,email.recruiting.hummingbird.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T21:25:28Z,2023-07-11T21:25:27Z,CN=email.recruiting.hummingbird.co,email.recruiting.hummingbird.co,,email.recruiting.hummingbird.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f3558fc4324cb067221147a1452fb522,41052371f3d274bf9c5c4b23b984bb25b976dd75d05ddc08b021d9fe807c8c3a,,ctls,email.recruiting.hummingbird.co,443,https://email.recruiting.hummingbird.co:443,https,text/plain,GET,34.102.239.211,/,-138391155,34.102.239.211,,2,False,google,True,,,,,
facebook.com,Facebook - log in or sign up,200,59110,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2023-06-12T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,85cdc3ec87d7f87d1d649c27356edffa,3d8cc954a3fa57df484647bd7278c8243db3e879ef961b5be996031d205c0a1e,True,ctls,m.facebook.com,443,https://facebook.com:443,https,text/html,GET,157.240.251.35,/,142313513,2a03:2880:f176:84:face:b00c:0:25de,HTTP/3,19,False,,,,https://m.facebook.com/?wtsid=rdr_0mk6oQoNKsnwGl5Wr,fbsbx.com,,
fbcdn.net,Facebook - log in or sign up,200,59046,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2023-06-12T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,85cdc3ec87d7f87d1d649c27356edffa,3d8cc954a3fa57df484647bd7278c8243db3e879ef961b5be996031d205c0a1e,True,ctls,m.facebook.com,443,https://fbcdn.net:443,https,text/html,GET,157.240.252.35,/,749769275,2a03:2880:f177:83:face:b00c:0:25de,HTTP/3,19,False,,,,https://m.facebook.com/?wtsid=rdr_0zaXHnp0hPSahoSGx,googleads.g.doubleclick.net,,
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b5a3f1a6025d2831a2025cd1229f5eb1,f6b217e7058f30b38cd19c0de67bd0f1d0b366b2c020708621bee2781b99d2ff,True,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,text/html,GET,142.250.184.202,/,-606046040,2a00:1450:4001:80f::200a,HTTP/3,1,False,,,ESF,,,,
googleads.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,marketingplatform.google.com,443,https://googleads.g.doubleclick.net:443,https,text/html,GET,142.250.185.194,/,-1184133586,2a00:1450:4001:813::2002,HTTP/3,2179,False,,,sffe,https://marketingplatform.google.com/about/enterprise/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,
growth.hummingbird.co,,204,,growth.hummingbird.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T20:07:59Z,2023-07-11T20:07:58Z,CN=growth.hummingbird.co,growth.hummingbird.co,,growth.hummingbird.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,40f19c6452478d73d0257e0dc57963dd,9c48781323887310057a8e36857cfcea4815bd0c89a349327a34268d16331c3b,,ctls,growth.hummingbird.co,443,https://growth.hummingbird.co:443,https,,GET,3.93.29.37,/,-1840324437,34.200.103.172,HSTS,1,False,,,,,,,
help.hummingbird.co,General - Hummingbird Help Center,200,130079,help.hummingbird.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T02:14:03Z,2023-08-06T02:14:02Z,CN=help.hummingbird.co,help.hummingbird.co,,help.hummingbird.co,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,8e958db0f890ff2821cc9f824fae78db,1bd2dfe01aaf061ac1d8307fe507bba437207b25607ba9dc71c84c6f2a1bed06,,ctls,help.hummingbird.co,443,https://help.hummingbird.co:443,https,text/html,GET,104.18.2.117,/,303573256,2606:4700::6812:375,HTTP/3,1104,False,cloudflare,True,cloudflare,,*.iframe.ly,,
https://paywithmybank.com,,200,174485,www.trustly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-12T23:59:59Z,CN=www.trustly.com,www.trustly.com,,trustly.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,de54dce8c524502046d5c888d57e08d7,512131d6de519757a355bbd5b3f045f5b840c61f42dd32119dbdea9dcdd39042,,ctls,www.trustly.com,443,https://paywithmybank.com:443,https,text/html,GET,35.166.118.40,/,-1840324437,52.26.104.14,webpack,16,False,,,nginx,https://www.trustly.com/us,,,
https://sandbox.paywithmybank.com,,200,174485,www.trustly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-12T23:59:59Z,CN=www.trustly.com,www.trustly.com,,trustly.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,de54dce8c524502046d5c888d57e08d7,512131d6de519757a355bbd5b3f045f5b840c61f42dd32119dbdea9dcdd39042,,ctls,www.trustly.com,443,https://sandbox.paywithmybank.com:443,https,text/html,GET,44.233.135.57,/,-1840324437,34.223.222.152,webpack,16,False,,,nginx,https://www.trustly.com/us,,,
hummingbird.co,CRM for Compliance & Risk Teams | Hummingbird,200,258817,www.hummingbird.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T15:37:39Z,2023-07-25T15:37:38Z,CN=www.hummingbird.co,www.hummingbird.co,,www.hummingbird.co,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,542729d33b6f1ea0ae82fc2afb7b11ed,b2d657329c72689f68be6482b64699cddf90aaad42d687bb2931bfcaf37c626f,,ctls,www.hummingbird.co,443,https://hummingbird.co:443,https,text/html,GET,199.60.103.50,/,-1921323056,199.60.103.150,jQuery,4332,False,,,cloudflare,https://www.hummingbird.co,,,
info.hummingbird.co,CRM for Compliance & Risk Teams | Hummingbird,200,258817,www.hummingbird.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T15:37:39Z,2023-07-25T15:37:38Z,CN=www.hummingbird.co,www.hummingbird.co,,www.hummingbird.co,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,542729d33b6f1ea0ae82fc2afb7b11ed,b2d657329c72689f68be6482b64699cddf90aaad42d687bb2931bfcaf37c626f,,ctls,www.hummingbird.co,443,https://info.hummingbird.co:443,https,text/html,GET,199.60.103.28,/,-1921323056,2606:2c40::c73c:671c,jQuery,4332,False,,,cloudflare,https://www.hummingbird.co,,,
