new,host,ttl,aaaa,soa,status_code,a,mx,ns,txt,cname,cdn,cdn-name,caa
,bloggersideas.smartmockups.com,1800,2a02:2b88:1:4::38,"{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,bundle.smartmockups.com,300,,"{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,demo.smartmockups.com,300,2a02:2b88:1:4::38,"{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,dev-api.smartmockups.com,300,,"{'name': 'd2lmme9ioe8x9q.cloudfront.net', 'ns': 'ns-1051.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2lmme9ioe8x9q.cloudfront.net', 'ns': 'ns-1051.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2lmme9ioe8x9q.cloudfront.net', 'ns': 'ns-1051.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2lmme9ioe8x9q.cloudfront.net', 'ns': 'ns-1051.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.66.102.105, 18.66.102.78, 18.66.102.61, 18.66.102.53",,"ns-933.awsdns-52.net, ns-1051.awsdns-03.org, ns-1619.awsdns-10.co.uk, ns-190.awsdns-23.com",,d2lmme9ioe8x9q.cloudfront.net,True,cloudfront,
,e.smartmockups.com,300,,"{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,enstinemuki.smartmockups.com,1011,2a02:2b88:1:4::38,"{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,ftp.smartmockups.com,1800,2a02:2b88:1:4::38,"{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,help.smartmockups.com,300,,"{'name': 'helpscoutdocs.com', 'ns': 'ns-1428.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'helpscoutdocs.com', 'ns': 'ns-1428.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'helpscoutdocs.com', 'ns': 'ns-1428.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'helpscoutdocs.com', 'ns': 'ns-1428.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'helpscoutdocs.com', 'ns': 'ns-1428.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"54.156.9.172, 54.224.165.85, 52.71.143.172",,,,smartmockups.helpscoutdocs.com,,,letsencrypt.org
,images-mockups-dev.smartmockups.com,265,"2606:4700:4400::ac40:90df, 2606:4700:4400::6812:2b21","{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.99.229, 188.114.98.229",,,,,,,
,images-mockups-private.smartmockups.com,273,"2606:4700:4400::6812:2b21, 2606:4700:4400::ac40:90df","{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.99.229, 188.114.98.229",,,,,,,
,images-mockups.smartmockups.com,300,"2606:4700:4400::6812:2b21, 2606:4700:4400::ac40:90df","{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,images-public.smartmockups.com,300,"2606:4700:4400::6812:2b21, 2606:4700:4400::ac40:90df","{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,images.smartmockups.com,1800,,"{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344927164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
