new,host,aaaa,soa,status_code,cname,mx,txt,a,ns,cdn,cdn-name,caa
,dev-api.smartmockups.com,,"ns-1051.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,d2lmme9ioe8x9q.cloudfront.net,,,"18.161.97.43, 18.161.97.55, 18.161.97.84, 18.161.97.103","ns-1619.awsdns-10.co.uk, ns-190.awsdns-23.com, ns-933.awsdns-52.net, ns-1051.awsdns-03.org",True,cloudfront,
,e.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,enstinemuki.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ftp.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,images-mockups-private.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"104.18.7.251, 104.18.6.251",,True,cloudflare,
,images-public.smartmockups.com,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"188.114.98.229, 188.114.99.229",,True,cloudflare,
,images.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,imap.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,img.sendinblue.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,justcreative.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,l.e.smartmockups.com,"2600:9000:2251:da00:6:26d7:7000:93a1, 2600:9000:2251:a600:6:26d7:7000:93a1, 2600:9000:2251:6600:6:26d7:7000:93a1, 2600:9000:2251:1200:6:26d7:7000:93a1, 2600:9000:2251:600:6:26d7:7000:93a1, 2600:9000:2251:2600:6:26d7:7000:93a1, 2600:9000:2251:400:6:26d7:7000:93a1, 2600:9000:2251:5200:6:26d7:7000:93a1","ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,d35u600tnkzge8.cloudfront.net,,,"13.32.99.126, 13.32.99.54, 13.32.99.34, 13.32.99.109","ns-1172.awsdns-18.org, ns-1560.awsdns-03.co.uk, ns-270.awsdns-33.com, ns-673.awsdns-20.net",True,cloudfront,
,marketplace.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mockup-images.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,pop3.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,r.sendinblue.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,releases.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,screenshotsapi.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,sendinblue.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,share.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,staging-api.smartmockups.com,,"ns-2033.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d3scyrzi13h761.cloudfront.net,,,"13.32.99.78, 13.32.99.18, 13.32.99.100, 13.32.99.58","ns-560.awsdns-06.net, ns-2033.awsdns-62.co.uk, ns-151.awsdns-18.com, ns-1367.awsdns-42.org",True,cloudfront,
,tesla.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,test.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,web-images.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,webmail.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.smartmockups.com,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,cname.vercel-dns.com,,,"76.76.21.9, 76.76.21.142",,,,"globalsign.com, letsencrypt.org, sectigo.com"
