new,host,aaaa,soa,status_code,a,cname,caa,mx,txt,ns,cdn,cdn-name
,demo.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,dev-api.smartmockups.com,,"ns-1051.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.97.52, 18.66.97.82, 18.66.97.81, 18.66.97.38",d2lmme9ioe8x9q.cloudfront.net,,,,"ns-1051.awsdns-03.org, ns-1619.awsdns-10.co.uk, ns-190.awsdns-23.com, ns-933.awsdns-52.net",True,cloudfront
,e.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,enstinemuki.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ftp.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,help.smartmockups.com,,"ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,"34.225.25.191, 23.21.48.221, 3.218.35.185",smartmockups.helpscoutdocs.com,letsencrypt.org,,,,,
,images-mockups-private.smartmockups.com,"2606:4700::6812:6fb, 2606:4700::6812:7fb","daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.7.251, 104.18.6.251",,,,,,True,cloudflare
,images-public.smartmockups.com,"2606:4700::6812:7fb, 2606:4700::6812:6fb","daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.7.251, 104.18.6.251",,,,,,True,cloudflare
,images.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,imap.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,img.sendinblue.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,justcreative.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,l.e.smartmockups.com,"2600:9000:2251:b000:6:26d7:7000:93a1, 2600:9000:2251:a200:6:26d7:7000:93a1, 2600:9000:2251:5a00:6:26d7:7000:93a1, 2600:9000:2251:1800:6:26d7:7000:93a1, 2600:9000:2251:a400:6:26d7:7000:93a1, 2600:9000:2251:6e00:6:26d7:7000:93a1, 2600:9000:2251:a800:6:26d7:7000:93a1, 2600:9000:2251:1200:6:26d7:7000:93a1","ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,"13.32.99.109, 13.32.99.54, 13.32.99.34, 13.32.99.126",d35u600tnkzge8.cloudfront.net,,,,"ns-1172.awsdns-18.org, ns-1560.awsdns-03.co.uk, ns-270.awsdns-33.com, ns-673.awsdns-20.net",True,cloudfront
,marketplace.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mockup-images.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,o3428.abmail.e.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,50.31.37.225,,,,,,,
,public-api.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,releases.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,screenshotsapi.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,sendinblue.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,share.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,smartmockups.com,"2606:4700:50::adf5:3a5a, 2803:f800:50::6ca2:c05a, 2a06:98c1:50::ac40:205a","daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"76.76.21.21, 108.162.193.161, 172.64.33.161, 173.245.59.161, 108.162.192.90, 172.64.32.90, 173.245.58.90",,,"alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","google-site-verification=ouVrf7HffIwStuG0pODHOLmI-S-LjNLBBCeGBWZB6NY, google-site-verification=D3geSvYtMBNPWADZl80hkix_-bZM-KBRzazTYYoS8Bc, v=spf1 include:_spf.google.com include:helpscoutemail.com -all","daisy.ns.cloudflare.com, earl.ns.cloudflare.com",,
,smtp.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,tesla.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,test.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,web-images.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,webmail.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.smartmockups.com,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,"76.76.21.9, 76.76.21.22",cname.vercel-dns.com,"sectigo.com, globalsign.com, letsencrypt.org",,,,,
