new,host,aaaa,soa,status_code,a,cname,ns,cdn,cdn-name,caa,mx,txt
,images-public.smartmockups.com,"2606:4700::6812:6fb, 2606:4700::6812:7fb","daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.6.251, 104.18.7.251",,,True,cloudflare,,,
,images.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,imap.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,img.sendinblue.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,justcreative.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,l.e.smartmockups.com,"2600:9000:211a:f600:6:26d7:7000:93a1, 2600:9000:211a:8200:6:26d7:7000:93a1, 2600:9000:211a:3200:6:26d7:7000:93a1, 2600:9000:211a:4200:6:26d7:7000:93a1, 2600:9000:211a:fa00:6:26d7:7000:93a1, 2600:9000:211a:5200:6:26d7:7000:93a1, 2600:9000:211a:6000:6:26d7:7000:93a1, 2600:9000:211a:c400:6:26d7:7000:93a1","ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,"52.222.139.78, 52.222.139.90, 52.222.139.75, 52.222.139.54",d35u600tnkzge8.cloudfront.net,"ns-1172.awsdns-18.org, ns-1560.awsdns-03.co.uk, ns-270.awsdns-33.com, ns-673.awsdns-20.net",True,cloudfront,,,
,o3428.abmail.e.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,50.31.37.225,,,,,,,
,pop3.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,public-api.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,r.sendinblue.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,screenshotsapi.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,sendinblue.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,staging-api.smartmockups.com,,"ns-2033.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.67.65.32, 18.67.65.17, 18.67.65.26, 18.67.65.66, 205.251.192.151, 205.251.194.48, 205.251.197.87, 205.251.199.241",d3scyrzi13h761.cloudfront.net,"ns-1367.awsdns-42.org, ns-151.awsdns-18.com, ns-560.awsdns-06.net, ns-2033.awsdns-62.co.uk",True,cloudfront,,,
,tesla.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,test.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,web-images.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,webmail.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.smartmockups.com,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,"76.76.21.9, 76.76.21.93",cname.vercel-dns.com,,,,"globalsign.com, letsencrypt.org, sectigo.com",,
