new,host,ttl,aaaa,soa,status_code,a,cname,mx,ns,txt,cdn,cdn-name,caa
,bundle.smartmockups.com,300,2a02:2b88:1:4::38,"{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,demo.smartmockups.com,300,,"{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,dev-api.smartmockups.com,300,,"{'name': 'd2lmme9ioe8x9q.cloudfront.net', 'ns': 'ns-1051.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2lmme9ioe8x9q.cloudfront.net', 'ns': 'ns-1051.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2lmme9ioe8x9q.cloudfront.net', 'ns': 'ns-1051.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2lmme9ioe8x9q.cloudfront.net', 'ns': 'ns-1051.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,d2lmme9ioe8x9q.cloudfront.net,,"ns-1051.awsdns-03.org, ns-933.awsdns-52.net, ns-190.awsdns-23.com, ns-1619.awsdns-10.co.uk",,True,cloudfront,
,e.smartmockups.com,737,,"{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,enstinemuki.smartmockups.com,1179,,"{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,ftp.smartmockups.com,1800,2a02:2b88:1:4::38,"{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,help.smartmockups.com,300,,"{'name': 'helpscoutdocs.com', 'ns': 'ns-1428.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'helpscoutdocs.com', 'ns': 'ns-1428.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'helpscoutdocs.com', 'ns': 'ns-1428.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'helpscoutdocs.com', 'ns': 'ns-1428.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'helpscoutdocs.com', 'ns': 'ns-1428.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"54.224.165.85, 54.156.9.172, 52.71.143.172",smartmockups.helpscoutdocs.com,,,,,,
,images-mockups-dev.smartmockups.com,215,"2606:4700::6812:1b77, 2606:4700::6812:1a77","{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.98.229, 188.114.99.229",,,,,,,
,images-mockups-private.smartmockups.com,197,,"{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.98.229, 188.114.99.229",,,,,,,
,images-mockups.smartmockups.com,300,"2606:4700::6812:1b77, 2606:4700::6812:1a77","{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,images-public.smartmockups.com,300,"2606:4700::6812:1a77, 2606:4700::6812:1b77","{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,images.smartmockups.com,1800,,"{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,imap.smartmockups.com,1800,2a02:2b88:1:4::38,"{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,img.sendinblue.smartmockups.com,300,2a02:2b88:1:4::38,"{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347948748, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
