input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,tls_mismatched,final_url,tls_self_signed
best-practices.evernote.com,Sign in - Google Accounts,200,614362,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://best-practices.evernote.com:443,https,ESF,text/html,GET,34.149.144.213,/,,34.149.144.213,46,False,google,HTTP/3,True,https://www.google-analytics.com,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-654171882%3A1684777609555692&client_id=404238592788-dgffa9kuv6eppe6o8piirp3lbh768lbs.apps.googleusercontent.com&code_challenge=_gjwOK1tn-HiGn7Jp868FyR7jOXd08emU8hxYwPmhXM&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F404238592788-dgffa9kuv6eppe6o8piirp3lbh768lbs.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEJSqJUJOJTbFbGMFlqdC1vpoLBO29c2SjsYDtLo27U3uFvmagCgowbCbNZzFYANBMsPTFOM4EscxxLqxDMDIIS5xzC7mLpl4egZnHYBQadEv0Iu2pjgTzIEDE54lWyKhKw3uHL3vAGf896efxFb4cOpkDZVR8YLAuPpfHaxL-uX7QsvMIg0tuII_Aa-iNAY_bL283vWC13ln1MS1w7zq5_QSFq7MkYO5ltUI-WmO46zvcVFS572yglNe1agC95Rj0MCVXfS7942ZO3uLy83J-tljLOBALNXdKMSIF1gCQaqztHGGrJnJzyiuiSqyYPMqnf3jkTLdD39djVv1zX6ES98C-I2w7SDv4KheuQKO3tCyBw5PHti7QwPgBDirNPx5R6n03yW7O_csoy2j2g9Z8qTQ33aA8ztcnMGCl2_Q33z0X8ru1H8Ij4tzSalflG-XD4HanjzPbrdu10JyX5w2GEofqHRKuDd6TYI8RPSc53JJKZimw1qB-v-HFeldhQKrCtUabFqSfhwBz3bFrUF12ZBmPyC6Jvc4ngvsJ4bFPSH5Le_j6OZLIq9V-yzQ4glszjhTowxpWQ5TgDgWy7rjEEbZjzwgw0uYgdTWuHzA7lpfT71FrpYWEFS1XbLKZ7pem7cjPTHh7meImh5pABshIY2_hKfYM3CrokTxgY1sEplg0LxomZtepz44mjsT2vwH8-qX3EZygyzuDAn8gKlshPn8itpKyRfOslwOH2JPN1FNaTJ0AjjgS8d1nqsvaYK9ZQjEipgmb7ccEbTfN647QP9_tFBwYYWi2aaOObNHZbXr9crfOSCi3MwvsDpHUsnfQjSvcuVU_Qlwrqkj8yLNT56GqmqIIfRxdHUowwWT_H6XqsJ_cfWqG8tdwlb8KWcxx4kfa-AoInvouV-JN3krCWPpqjK2jljtD1CCJvfMQJRrAa-tWSH1CXX0GLQp5TBv-csog-rKhwt4Sy7B5TuBWCMVzIs6_wALdV6VdHQaIE6WRDQZODebd65dinrhBkr17HQLrJDDtGlKz19G73QyyXLFaZuxB2xZRuWo6JgrL1w&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMmsEfrslMTeEWVm5VGKR725PV4c_fJlch2xFZ5rWwxMBaRpRWNBYIZv5e2yY2U2rMwdoDrxJ_xiwyN_trrGRpHGfcisYboEuKzQ8FyvIsJ2oPu0KdBIxF6q-Ik0dfnemDVS7PXfM_Nm8OHlFQ2Kdb_sxjuUYMTa_7zhJg3qxwY-ad4UJbzbvLNHKzvny-rwuxpa5bQVmTBqy_EuwmmXch5udmKnrNEb_OXG7P9LdndppSXOug-6-MolBBDawZSsHtrMb4L6mQOgp3xh16SddmuOBQIW79ADq-DAOOniX9LGDPM2vo4shP1147rJ3mjnhVRUpdkAiwILk2cnMEjvUo0PLoI-FqTdt_gV6Uq-sBZhXZ6NxOwJbgboPSog0n5sMNw7o4IzBZHMaNZhMTSFTOb_Ud45mokQ4NxGcBHwV3itFxBR2EyjzO41WaVngnlyWjLxF2-AHkN-enj1OsV9pWyTe-6Lg%26as%3DS-654171882%253A1684777609555692%26client_id%3D404238592788-dgffa9kuv6eppe6o8piirp3lbh768lbs.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcc0ZM7IRp_0wdWtHvg64PpC3Z6GdyQ0IB1qwkxJME9-9w2eTv_ksL7l0khSlOFmqFTXnqRuKHReEqt1WDO0KhrRbJjuJg,
blog.stage.evernote.com,Evernote Blog,200,105133,stage-corp.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,Evernote Corporation,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,True,ctls,stage-corp.evernote.com,443,https://blog.stage.evernote.com:443,https,Pagely-ARES/1.10.28,text/html,GET,35.190.0.228,/,,35.190.0.228,953,False,google,Yoast SEO:19.13,True,,,https://stage-corp.evernote.com/blog/,
blogassets.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,82106,blogassets.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,Evernote Corporation,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,True,ctls,blogassets.evernote.com,443,https://blogassets.evernote.com:443,https,Google Frontend,text/html,GET,35.190.29.187,/,1637080272,35.190.29.187,2405,False,google,HTTP/3,True,,,,
builds.common-editor.evernote.com,,404,127,builds.common-editor.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T15:14:14Z,2023-07-17T16:08:28Z,CN=builds.common-editor.evernote.com,builds.common-editor.evernote.com,,builds.common-editor.evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,591cf45de392d1129ae9fadf0026e090,278fdc5b48b6c61114b8f4f089aa5c3cd3350311b11d30996e74809adddf948f,,ctls,builds.common-editor.evernote.com,443,https://builds.common-editor.evernote.com:443,https,UploadServer,application/xml,GET,34.160.114.139,/,2028370544,34.160.114.139,1,False,google,HTTP/3,True,,,,
cdn1.evernote.com,,403,243,cdn1.evernote.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-22T00:00:00Z,2024-01-23T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,Evernote Corporation,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,98ebfde89bcc623d2bbe589dc02ace15,2637630ede658430d643ec7e6543d831907340959cbbef08bde124bcc9f16e17,True,ctls,cdn1.evernote.com,443,https://cdn1.evernote.com:443,https,AmazonS3,application/xml,GET,104.111.216.229,/,-403056386,104.111.216.229,2,False,,Amazon Web Services,,,,,
cdn2.evernote.com,,200,231111,cdn2.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,Evernote Corporation,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,True,ctls,cdn2.evernote.com,443,https://cdn2.evernote.com:443,https,UploadServer,application/xml,GET,35.190.29.114,/,2028370544,35.190.29.114,1,False,google,HTTP/3,True,,,,
cdn2.stage.evernote.com,,200,232963,cdn2.stage.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.stage.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.stage.evernote.com,Evernote Corporation,stage.evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a5f3122ff4a10bcf2e409c406ca5808e,a2148590df1dfe40708f1be1e7bb6dc8e5717074ebaf71e7e23ff0eef0cae65e,True,ctls,cdn2.stage.evernote.com,443,https://cdn2.stage.evernote.com:443,https,UploadServer,application/xml,GET,130.211.36.36,/,2028370544,130.211.36.36,1,False,google,HTTP/3,True,,,,
cec.svc.evernote.com,,404,89,cec.svc.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.svc.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.svc.evernote.com,Evernote Corporation,svc.evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b919ac9bdd23a55f879c0d07842249fc,67a8acfc33a7c55e135042c55922254a3c359920678f746e5e28bb73c971c70f,True,ctls,cec.svc.evernote.com,443,https://cec.svc.evernote.com:443,https,Google Frontend,application/json,GET,34.120.228.45,/,-1920284306,2600:1901:0:1e3d::,1,False,google,HTTP/3,True,,,,
commerce.svc.evernote.com,HTTP Status 404 – Not Found,404,751,commerce.svc.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.svc.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.svc.evernote.com,Evernote Corporation,svc.evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b919ac9bdd23a55f879c0d07842249fc,67a8acfc33a7c55e135042c55922254a3c359920678f746e5e28bb73c971c70f,True,ctls,commerce.svc.evernote.com,443,https://commerce.svc.evernote.com:443,https,istio-envoy,text/html,GET,34.82.194.210,/,1288456975,34.82.194.210,1,False,google,Envoy,True,,,,
content.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,82106,evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,Evernote Corporation,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,True,ctls,evernote.com,443,https://content.evernote.com:443,https,Google Frontend,text/html,GET,2.18.233.40,/,-1545075354,2.18.233.40,2405,False,,HTTP/3,,,,https://evernote.com/,
cscan.evernote.com,HTTP Status 404 – Not Found,404,704,cscan.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,Evernote Corporation,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,True,ctls,cscan.evernote.com,443,https://cscan.evernote.com:443,https,Apache-Coyote,text/html,GET,34.107.249.239,/,1350389696,34.107.249.239,1,False,google,Java,True,,,,
d5qdo4-preprod3.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,83665,preprod3.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-10-23T23:59:59Z,"CN=preprod3.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",preprod3.evernote.com,Evernote Corporation,app6.preprod3.evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b53baa06a95e6ff94d75237abc3cf6ee,6c556d8c3575312bc67e34ccb258f1aef51de91623ff549af4077ddf3db2ca47,,ctls,preprod3.evernote.com,443,https://d5qdo4-preprod3.evernote.com:443,https,Google Frontend,text/html,GET,34.149.28.231,/,-1545075354,34.149.28.231,2154,False,google,HTTP/3,True,,,https://preprod3.evernote.com/,
dashboard.svc.stage.evernote.com,,403,111,dashboard.svc.stage.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-11-29T23:59:59Z,"CN=*.svc.stage.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.svc.stage.evernote.com,Evernote Corporation,svc.stage.evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d8208d0250b01156cad35734dbaba868,7f017201ee751c7d75de6a1943e3864841ab6f870a2e335d5bd70e70d999db7b,True,ctls,dashboard.svc.stage.evernote.com,443,https://dashboard.svc.stage.evernote.com:443,https,UploadServer,application/xml,GET,35.190.85.221,/,1343071695,35.190.85.221,1,False,google,HTTP/3,True,,,,
dashboard.svc.www.evernote.com,,403,111,dashboard.svc.www.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.svc.www.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.svc.www.evernote.com,Evernote Corporation,svc.www.evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,873d27db78df14a85280ee9fe26c4bfb,e895491aeb66a7c02b09b2e2f240466a86577ce0ce84453f8cdc732a4e6c8ab2,True,ctls,dashboard.svc.www.evernote.com,443,https://dashboard.svc.www.evernote.com:443,https,UploadServer,application/xml,GET,35.190.3.250,/,1343071695,35.190.3.250,1,False,google,HTTP/3,True,,,,
demo.common-editor.evernote.com,,200,102,demo.common-editor.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T15:14:15Z,2023-07-17T16:08:29Z,CN=demo.common-editor.evernote.com,demo.common-editor.evernote.com,,demo.common-editor.evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,1d0f3d005327963aeec8d2c2da91c2ff,52764ecd8027c196404d54dac3018594c34937e39b18ab5778784cfb186ab7c0,,ctls,demo.common-editor.evernote.com,443,https://demo.common-editor.evernote.com:443,https,UploadServer,text/html,GET,34.160.114.139,/,2028370544,34.160.114.139,6,False,google,HTTP/3,True,URL=latest/index.html,,,
dev.evernote.com,Home - Evernote Developers,200,21975,dev.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,Evernote Corporation,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,True,ctls,dev.evernote.com,443,https://dev.evernote.com:443,https,Apache,text/html,GET,130.211.40.58,/,1637080272,130.211.40.58,487,False,google,ZURB Foundation,True,,,,
discussion.evernote.com,Evernote Community - Evernote User Forum,200,96134,discussion.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-01T23:59:59Z,"CN=discussion.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",discussion.evernote.com,Evernote Corporation,discussion.evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0b0d261ff4d45aedc9d5947d18a980d2,529b507757c773bf78e63e4d8b3179db9242ee4f61cb302dd586e4deabcf27a4,,ctls,discussion.evernote.com,443,https://discussion.evernote.com:443,https,Apache,text/html,GET,18.66.112.4,/,-524025707,18.66.112.61,2318,False,cloudfront,Stimulus,True,,,,
docs.common-editor.evernote.com,,200,102,docs.common-editor.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T15:14:56Z,2023-07-17T16:08:29Z,CN=docs.common-editor.evernote.com,docs.common-editor.evernote.com,,docs.common-editor.evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c1bdd50379a0f927857e2b7569145274,b98576165160bbf151a2dda6e635636656c2b436821756c77c76b7dd6ef2dc34,,ctls,docs.common-editor.evernote.com,443,https://docs.common-editor.evernote.com:443,https,UploadServer,text/html,GET,34.160.114.139,/,2028370544,34.160.114.139,6,False,google,HTTP/3,True,URL=latest/index.html,,,
dots.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,82106,evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,Evernote Corporation,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,True,ctls,evernote.com,443,https://dots.evernote.com:443,https,Google Frontend,text/html,GET,35.186.237.46,/,,35.186.237.46,2405,False,google,HTTP/3,True,,,https://evernote.com/,
email-assets.evernote.com,,200,85,email-assets.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T11:20:57Z,2023-08-10T12:15:32Z,CN=email-assets.evernote.com,email-assets.evernote.com,,email-assets.evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e6b8d4c4ffd2c8e87843995d358bb0e8,f0aa1b75d0c9dfe0ca61824c8e971f670df31eafc67f0f05c6c9ce5eac2d8df7,,ctls,email-assets.evernote.com,443,https://email-assets.evernote.com:443,https,UploadServer,text/html,GET,35.241.31.129,/,1637080272,35.241.31.129,5,False,google,HTTP/3,True,,,,
