input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_subject_org_,tls_wildcard_certificate,csp_domains_,tls_mismatched,tls_self_signed,final_url,location
best-practices.evernote.com,Sign in - Google Accounts,200,610550,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,443,https://best-practices.evernote.com:443,https,ESF,text/html,GET,34.149.144.213,/,-1538279211,34.149.144.213,46,False,google,HTTP/3,True,,True,https://www.google.com,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-15853391%3A1684405832376011&client_id=404238592788-dgffa9kuv6eppe6o8piirp3lbh768lbs.apps.googleusercontent.com&code_challenge=ttv8utdGGnhV3b_Xy2a3N4HCbb_wIumPO9uWhTgZXnA&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F404238592788-dgffa9kuv6eppe6o8piirp3lbh768lbs.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEN4sYa5nZnG3trrwfoCmUn8i2uS1Ton1kDFE3RYNaGnymM1o0HRD5tH-u-_nmcn0vbFfch661SS2S42UrsDdE2ELaDlRzrf3xLjM_v-g8bTFISQSzgRKot0Y3GFSV3vzu7zZNfjV6CvJze6KbA3rpUE0Eypju-_ZT2CaSJiTc9Qu5v_ysmO9xE0yCimWYbTaBHPvMxg5gMk4IbNARDPIb41T5YFFNu904NwxeeTVs3gfpqnericxv7aE_ffSgD8C5HY1TjbIMgOsRTLrM7gcv-N9lIUerBlo2Syiq2z6oplQ2iQ022rL3hKI4OMuNwHs0zISPsD-yW96dkT5kZxMXSp6T53SxfEuwPIzdm1pyZtsrCbpc7L0YLYae6pPKdhugb3ZPFFypl1iQh3fjoKXVAVf4G1I-vCGmOv5kv5qedgFW6vJhfOzFuk7Km8-VrVQiEFle1JgQO-dQ2Vfhe_u8GYPNEHM-tg1qWjgNgyFYl0ygVz5aCKp8B5JzAqwFNt_DIg5h6n3zKXI8Y2nGldmK39YWZ5PuaOUHMthH_vP3zvfuifM1Iawmg4ej_1DqHPFmE_vsUEgwCZzzh6tr14u8yhJ33aYKZu_lYpASGabJgNWlaHTF75HYNN6W7NYWNPEAqst77uZJu2xADnVbZ6C3yo_muPr1g0sXAk_tLAKClRpW150AvKTOgzq88vwc_jy8JUpBX_dtTZudbPUntFvyjn4fRPXO8tA3Ytj_MjXY9AyeuyCJJn31szbQHaCjmTaA2eGYvSeTX-UBeafbfJTje4zkJSxzTq6N8gVJqdNAH-HTv8KCwbdLEJVIVWnEB5R8kT1UHUzQGdeAFURqdri0NWJa2ZyiahuCKYZo4Jr-yhX6drZio_qZk0w3Op2dSsuUnliZAHwwRuTl53kjCFrgXxQAPT3KfL4wmRj3WumqpkDnF26VNZ1x1OxCCtoy5866v0upuj6IsX8PvN3R9k__g5p2KXgfFKMQQYO7VkI2NHxYMym0K9dZiGf7zW8-8NuGWbtx2PBWXCsvqEu7Ie9lX42qr0wvHGvCuZErI-tX8Q&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMI9BoWG2LJqv4fmcQzddvsDq2UCR-RfUEq_OaEjkUI858QWA_MdsvsieyFUYIwCyHOmKNGnZ7nbaLTPP2U9zZ_N0IXriUdS8Zknvd28h9wMX4ffg338hR2rQK93MQGYhlDYDzEkaj-VaZvMXv-mmvnyNSukLz5d5W4hUWjzRQaRFX6MJBeAtk19w_J0IV_hqKFJ1gpdP9IT45TPbFWuWAF9Mmyi4gIABSUT0UsGC8imt4X8p3RTm7moZ2lzisqYAIk81UavLRkqvWcbaH5jE9Tudqk6LQSN2cSfRpTOizJBOw9hazcm0pimAXQMwHhARSuxk8S-v71vXlHjXBKmpg-noAEEDYZ3aFvm7DciakmrMfb4gyNLkHDYTvgREaLeeVgYqeLxals9b_enTyxpTj-nq4cdMODIzkrLTvtXYavE7dEkH96v2_h9LqDO2HRUNpp96b9AdNtB_Gz_HWMmJR7konLSw%26as%3DS-15853391%253A1684405832376011%26client_id%3D404238592788-dgffa9kuv6eppe6o8piirp3lbh768lbs.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcdCeUtwuJBELytsijkRA-P-mcq8QRGHhI3z8W2rV7iH5INqMyjKGfsb_s7JSeBv2iX8RPvQeNS9ePTe6o0E2kOkY5s1vg,
blog.stage.evernote.com,Evernote Blog,200,119565,stage-corp.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,ctls,stage-corp.evernote.com,443,https://blog.stage.evernote.com:443,https,Pagely-ARES/1.10.28,text/html,GET,35.190.0.228,/,-2073132720,35.190.0.228,1208,False,google,Yoast SEO:19.13,True,Evernote Corporation,True,,,,https://stage-corp.evernote.com/blog/,
blogassets.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,82106,blogassets.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,ctls,blogassets.evernote.com,443,https://blogassets.evernote.com:443,https,Google Frontend,text/html,GET,35.190.29.187,/,1637080272,35.190.29.187,2405,False,google,HTTP/3,True,Evernote Corporation,True,,,,,
brand.evernote.com,Evernote Brand Assets (Public),200,7292,www.evernote.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-22T00:00:00Z,2024-01-23T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,98ebfde89bcc623d2bbe589dc02ace15,2637630ede658430d643ec7e6543d831907340959cbbef08bde124bcc9f16e17,ctls,www.evernote.com,80,http://brand.evernote.com:80,http,Evernote/1.0,text/html,GET,35.186.237.46,/,859235070,35.186.237.46,5,False,google,HSTS,True,Evernote Corporation,True,*.appspot.com,,,https://www.evernote.com/shard/s308/client/snv?isnewsnv=true&noteGuid=dd9403f7-0e70-493c-91bd-42b61eb41f0a&noteKey=6e75b3d742987af2&sn=https%3A%2F%2Fwww.evernote.com%2Fshard%2Fs308%2Fsh%2Fdd9403f7-0e70-493c-91bd-42b61eb41f0a%2F6e75b3d742987af2&title=Evernote%2BBrand%2BAssets%2B%2528Public%2529,
builds.common-editor.evernote.com,,404,127,builds.common-editor.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T15:14:14Z,2023-07-17T16:08:28Z,CN=builds.common-editor.evernote.com,builds.common-editor.evernote.com,builds.common-editor.evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,591cf45de392d1129ae9fadf0026e090,278fdc5b48b6c61114b8f4f089aa5c3cd3350311b11d30996e74809adddf948f,ctls,builds.common-editor.evernote.com,443,https://builds.common-editor.evernote.com:443,https,UploadServer,application/xml,GET,34.160.114.139,/,2028370544,34.160.114.139,1,False,google,HTTP/3,True,,,,,,,
cdn1.evernote.com,,403,243,cdn1.evernote.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-22T00:00:00Z,2024-01-23T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,98ebfde89bcc623d2bbe589dc02ace15,2637630ede658430d643ec7e6543d831907340959cbbef08bde124bcc9f16e17,ctls,cdn1.evernote.com,443,https://cdn1.evernote.com:443,https,AmazonS3,application/xml,GET,23.212.88.222,/,-1016978813,23.212.88.222,2,False,,Amazon Web Services,,Evernote Corporation,True,,,,,
cdn2.evernote.com,,200,231111,cdn2.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,ctls,cdn2.evernote.com,443,https://cdn2.evernote.com:443,https,UploadServer,application/xml,GET,35.190.29.114,/,2028370544,35.190.29.114,1,False,google,HTTP/3,True,Evernote Corporation,True,,,,,
cdn2.stage.evernote.com,,200,232963,cdn2.stage.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.stage.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.stage.evernote.com,stage.evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a5f3122ff4a10bcf2e409c406ca5808e,a2148590df1dfe40708f1be1e7bb6dc8e5717074ebaf71e7e23ff0eef0cae65e,ctls,cdn2.stage.evernote.com,443,https://cdn2.stage.evernote.com:443,https,UploadServer,application/xml,GET,130.211.36.36,/,2028370544,130.211.36.36,1,False,google,HTTP/3,True,Evernote Corporation,True,,,,,
cec.svc.evernote.com,,404,89,cec.svc.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.svc.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.svc.evernote.com,svc.evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b919ac9bdd23a55f879c0d07842249fc,67a8acfc33a7c55e135042c55922254a3c359920678f746e5e28bb73c971c70f,ctls,cec.svc.evernote.com,443,https://cec.svc.evernote.com:443,https,Google Frontend,application/json,GET,34.120.228.45,/,-598816111,2600:1901:0:1e3d::,1,False,google,HTTP/3,True,Evernote Corporation,True,,,,,
commerce.svc.evernote.com,HTTP Status 404 – Not Found,404,751,commerce.svc.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.svc.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.svc.evernote.com,svc.evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b919ac9bdd23a55f879c0d07842249fc,67a8acfc33a7c55e135042c55922254a3c359920678f746e5e28bb73c971c70f,ctls,commerce.svc.evernote.com,443,https://commerce.svc.evernote.com:443,https,istio-envoy,text/html,GET,34.82.194.210,/,1288456975,34.82.194.210,1,False,google,Envoy,True,Evernote Corporation,True,,,,,
content.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,82106,evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,ctls,evernote.com,443,https://content.evernote.com:443,https,Google Frontend,text/html,GET,23.3.108.212,/,-1545075354,23.3.108.212,2405,False,,HTTP/3,,Evernote Corporation,True,,,,https://evernote.com/,
corpassets.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,84328,corpassets.evernote.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-22T00:00:00Z,2024-01-23T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,98ebfde89bcc623d2bbe589dc02ace15,2637630ede658430d643ec7e6543d831907340959cbbef08bde124bcc9f16e17,ctls,corpassets.evernote.com,443,https://corpassets.evernote.com:443,https,Google Frontend,text/html,GET,72.246.168.236,/,1637080272,72.246.168.236,2405,False,,HSTS,,Evernote Corporation,True,,,,,
cscan.evernote.com,HTTP Status 404 – Not Found,404,704,cscan.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,ctls,cscan.evernote.com,443,https://cscan.evernote.com:443,https,Apache-Coyote,text/html,GET,34.107.249.239,/,1350389696,34.107.249.239,1,False,google,Java,True,Evernote Corporation,True,,,,,
cscan.stage.evernote.com,HTTP Status 404 – Not Found,404,704,cscan.stage.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.stage.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.stage.evernote.com,stage.evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a5f3122ff4a10bcf2e409c406ca5808e,a2148590df1dfe40708f1be1e7bb6dc8e5717074ebaf71e7e23ff0eef0cae65e,ctls,cscan.stage.evernote.com,443,https://cscan.stage.evernote.com:443,https,Apache-Coyote,text/html,GET,34.102.214.28,/,1350389696,34.102.214.28,1,False,google,Java,True,Evernote Corporation,True,,,,,
d5qdo4-preprod3.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,83665,preprod3.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-10-23T23:59:59Z,"CN=preprod3.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",preprod3.evernote.com,app6.preprod3.evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b53baa06a95e6ff94d75237abc3cf6ee,6c556d8c3575312bc67e34ccb258f1aef51de91623ff549af4077ddf3db2ca47,ctls,preprod3.evernote.com,443,https://d5qdo4-preprod3.evernote.com:443,https,Google Frontend,text/html,GET,34.149.28.231,/,-1545075354,34.149.28.231,2154,False,google,HTTP/3,True,Evernote Corporation,,,,,https://preprod3.evernote.com/,
dashboard.svc.stage.evernote.com,,403,111,dashboard.svc.stage.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-11-29T23:59:59Z,"CN=*.svc.stage.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.svc.stage.evernote.com,svc.stage.evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d8208d0250b01156cad35734dbaba868,7f017201ee751c7d75de6a1943e3864841ab6f870a2e335d5bd70e70d999db7b,ctls,dashboard.svc.stage.evernote.com,443,https://dashboard.svc.stage.evernote.com:443,https,UploadServer,application/xml,GET,35.190.85.221,/,1343071695,35.190.85.221,1,False,google,HTTP/3,True,Evernote Corporation,True,,,,,
dashboard.svc.www.evernote.com,,403,111,dashboard.svc.www.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.svc.www.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.svc.www.evernote.com,svc.www.evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,873d27db78df14a85280ee9fe26c4bfb,e895491aeb66a7c02b09b2e2f240466a86577ce0ce84453f8cdc732a4e6c8ab2,ctls,dashboard.svc.www.evernote.com,443,https://dashboard.svc.www.evernote.com:443,https,UploadServer,application/xml,GET,35.190.3.250,/,1343071695,35.190.3.250,1,False,google,HTTP/3,True,Evernote Corporation,True,,,,,
demo.common-editor.evernote.com,,200,102,demo.common-editor.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T15:14:15Z,2023-07-17T16:08:29Z,CN=demo.common-editor.evernote.com,demo.common-editor.evernote.com,demo.common-editor.evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,1d0f3d005327963aeec8d2c2da91c2ff,52764ecd8027c196404d54dac3018594c34937e39b18ab5778784cfb186ab7c0,ctls,demo.common-editor.evernote.com,443,https://demo.common-editor.evernote.com:443,https,UploadServer,text/html,GET,34.160.114.139,/,2028370544,34.160.114.139,6,False,google,HTTP/3,True,,,URL=latest/index.html,,,,
dev.evernote.com,Home - Evernote Developers,200,21974,dev.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,ctls,dev.evernote.com,443,https://dev.evernote.com:443,https,Apache,text/html,GET,130.211.40.58,/,1637080272,130.211.40.58,487,False,google,ZURB Foundation,True,Evernote Corporation,True,,,,,
