input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,final_url,tls_self_signed,location
barracuda.staging.evernote.com,Sign in - Google Accounts,200,611061,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:11Z,2023-08-21T08:22:10Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b47e80990793e3eb3d5fdbecb0e8c9d8,a76e71da171a06f408e2bae379d30a9d6a3b83b1a8090760cd93d038feac530f,ctls,accounts.google.com,google,443,https://barracuda.staging.evernote.com:443,https,ESF,text/html,GET,34.36.105.140,/,-1413981295,34.36.105.140,HTTP/3,76,False,True,,,True,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-570162969%3A1688005153124712&client_id=971100359402-ua3rmfqg3d0554mhge78qm1orkb82hsr.apps.googleusercontent.com&code_challenge=CTRqooJmcjjtUCWFDofYZwGeZaOrFI-aXNXFSjHKI0k&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F971100359402-ua3rmfqg3d0554mhge78qm1orkb82hsr.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEgZsbiNIBE3Fp04_6s3UxjxODQZmkruzqoHSp23Sk-iq5uNOeDLA3XmjI_GWiewqxkWelYycmtyiVT3h5kc8A5zGu1x6XNS4OGrAA8ckOWs6myBzh2X-Jv5JD5Ywfg-YLD-PiJj11_XMn3ZUYlX1uEjBJ4vjpFcfW3K7U2rpeAvMBKOfspTtu_AV8TfX4co4WN238GeDtPDKNQ16FVHMb7jj9MovLteQk6EfbUo480cyiSjANmpSSsrA0AyrDXDVyV6U19vBnClNAjP7VcHlgDryvXmV71KSHk3qti1H6clbi35EB_MungVk9DTuUz2lnZftyYMXWxws5mM519Z2g_uPCy0kNizfVdJK5HNo7T-dYfbC7rjsGolo5T-K5nXeu4LHb5jnxKhVla1uyzWDnQuuxBsN274u3tgeZX2H97fiUJGlRs8-UU_SfGb3vF8Xfe4mo6RvAYDg8x9fyxEVg01Ia5FFCfftdK-eMyKblx5jR6kwjUdr6BDaMJRX6wcRxG-Z8gYhIXHQIYbpTy1YW0lSzwzrjWTwwBnc10GFEw8lbaEb9x9Yc3H-nNmXs_PXuIn_HyDt6QGwZKl_4z9QEBe5VOQu3fAhkOQxyYpFPvvNwnvI68x3HZv6MHKTc2nDtAVdv_MMjhTLAZhqgswaoDueojj5JHZWb64dScQO73UaLPChOcQl3yQc7Mau7KjsHI1ZtECFK1kxk4KkaCYWmIkaN4YUdrD1fsigyQxgzuEG1qVgf2tf_A3UNL9Z8Lvf-1DPGUoJHFD8u3R9sSPmg1fneFsbQluEAR1jwKm3pNQYYat-6FlotuVQOP2ebUW91cdhEIkrlsJ1fwCPriutOnVLDoW9PiZLi_L95EGPBbFTqGJBhQDPw1dAkk-FAxMMAYewjQdAIHVlUhcXww4hdhtJgcDfsh1E7H7Fk_gE0qDp6OU4jfGN0PIxj-9_g4N7FaGBQYgnsao8--f7cz48RE1uT-ak_7oh55YniLQRMdcWcX6YV1YFFj2JAfyCf8pQ5KaUYyYewcLAU_qZgzK3SYLu3yhfot-iEEN-8v0emZEsyqMgr6j5r&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOox5VJIgqd_zld1fj_LgspDVcpvk03Eabj6WruptnZi_zNqdJygl3uQBUdziSvmcyfoyzbQR13U_FdsEJc983n2EOSjT5bTytRQb1oPPDdgwyEoxjbm1PKszsVN1qE13PN4vhLvv5bITVGotLlunZZvaCc55pAkEG8nbVM2FDhPdSIzKWLN8m8i0_NjuRAwwrR2ZEde4rhFsZfQYPAId95XQ2Fu8cX5GV2lFfsQezcQxMI9FOhREtmOfMdHXa6rBF6bzr5ShSlbjKZPR_us3LBTbxeFwjLlrPY8JmexHcG-GFRjsuUfrrz5VpbgtyIbotVU2ZPqnQtrWl0Cb_mOQy_E_CWMZh3NPbQR3Qk_0CTNuH4vK5UiGOK8UPKU4Lfm4ZEFQkbHSJv2VLAYLEmvs6rcRCYrwBax2_yFQbU2eA-TxBPWZki5aB_8LyWRwI1zZfzQAFLKpbk9ws7Sgby6zE57QuT-A%26as%3DS-570162969%253A1688005153124712%26client_id%3D971100359402-ua3rmfqg3d0554mhge78qm1orkb82hsr.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxceqhFxOMxi1LYO-hn2ncbZ-dKMAGz8x4ZGgu7kpT1JAsBd82qTynkkGC4pw_IqqDW4-jAoljAAwRoRyyp5JJOIn7Zf1_Q,,
be.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,81614,be.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T19:13:15Z,2023-09-26T20:07:49Z,CN=be.evernote.com,be.evernote.com,be.evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,44ac4cdb8c565f75e18cafed9f370a15,a23258d80b6c30411998a79d74fc62128ce09fc5dfeb39d8407f794b50b31063,ctls,be.evernote.com,google,443,https://be.evernote.com:443,https,Google Frontend,text/html,GET,35.190.29.187,/,1637080272,35.190.29.187,HTTP/3,2392,False,True,,,,,,,
blog.evernote.com,Evernote Blog,200,102737,evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T19:15:49Z,2023-09-26T20:08:30Z,CN=evernote.com,evernote.com,evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a5dc2bfd835bddfaafc4c18406e6dee3,ba20e2ee3340e5c4e18e9cf35b48d43627e911bffb1493f9d173af1d83b99664,ctls,evernote.com,google,443,https://blog.evernote.com:443,https,Pagely-ARES/1.10.28,text/html,GET,35.190.29.187,/,1982462979,35.190.29.187,Yoast SEO:19.13,929,False,True,,,,,https://evernote.com/blog/,,
blog.stage.evernote.com,Evernote Blog,200,105134,stage-corp.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-27T22:08:36Z,2023-09-25T23:00:28Z,CN=stage-corp.evernote.com,stage-corp.evernote.com,stage-corp.evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ccde2dc8ac081f2d1e872b2133b65822,51c93757633ada1a51d0fa643f9fc7e3962bed2f5e03980b3c3bbdec349b49ab,ctls,stage-corp.evernote.com,google,443,https://blog.stage.evernote.com:443,https,Pagely-ARES/1.10.28,text/html,GET,35.190.0.228,/,295403917,35.190.0.228,Yoast SEO:19.13,953,False,True,,,,,https://stage-corp.evernote.com/blog/,,
blogassets.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,81614,blogassets.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T19:15:49Z,2023-09-26T20:08:30Z,CN=evernote.com,evernote.com,evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a5dc2bfd835bddfaafc4c18406e6dee3,ba20e2ee3340e5c4e18e9cf35b48d43627e911bffb1493f9d173af1d83b99664,ctls,blogassets.evernote.com,google,443,https://blogassets.evernote.com:443,https,Google Frontend,text/html,GET,35.190.29.187,/,1637080272,35.190.29.187,HTTP/3,2392,False,True,,,,True,,,
brand.evernote.com,Evernote Brand Assets (Public),200,7292,www.evernote.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-22T00:00:00Z,2024-01-23T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,98ebfde89bcc623d2bbe589dc02ace15,2637630ede658430d643ec7e6543d831907340959cbbef08bde124bcc9f16e17,ctls,www.evernote.com,google,80,http://brand.evernote.com:80,http,Evernote/1.0,text/html,GET,34.160.135.162,/,859235070,34.160.135.162,HSTS,5,False,True,*.appspot.com,Evernote Corporation,True,,https://www.evernote.com/shard/s308/client/snv?isnewsnv=true&noteGuid=dd9403f7-0e70-493c-91bd-42b61eb41f0a&noteKey=6e75b3d742987af2&sn=https%3A%2F%2Fwww.evernote.com%2Fshard%2Fs308%2Fsh%2Fdd9403f7-0e70-493c-91bd-42b61eb41f0a%2F6e75b3d742987af2&title=Evernote%2BBrand%2BAssets%2B%2528Public%2529,,
builds.common-editor.evernote.com,,404,127,builds.common-editor.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-15T00:37:28Z,2023-09-13T01:30:22Z,CN=builds.common-editor.evernote.com,builds.common-editor.evernote.com,builds.common-editor.evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e3142e9f29fdba4c46e45028115d67b4,0f07486aa603ee387fa05d41330599014372882f79fa23e1eecfc4825cc944a5,ctls,builds.common-editor.evernote.com,google,443,https://builds.common-editor.evernote.com:443,https,UploadServer,application/xml,GET,34.160.114.139,/,2028370544,34.160.114.139,HTTP/3,1,False,True,,,,,,,
builds.webclipper.evernote.com,,404,127,builds.webclipper.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T11:12:54Z,2023-09-17T12:03:26Z,CN=builds.webclipper.evernote.com,builds.webclipper.evernote.com,builds.webclipper.evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d3d793826265aae0a198c99df10793bc,2bd3aa1c22a2372d43bac1a9394a785df1bc0160db27dc980dd0217a0300e741,ctls,builds.webclipper.evernote.com,google,443,https://builds.webclipper.evernote.com:443,https,UploadServer,application/xml,GET,34.160.75.145,/,2028370544,34.160.75.145,HTTP/3,1,False,True,,,,,,,
cdn1.evernote.com,,403,263,cdn1.evernote.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-22T00:00:00Z,2024-01-23T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,98ebfde89bcc623d2bbe589dc02ace15,2637630ede658430d643ec7e6543d831907340959cbbef08bde124bcc9f16e17,ctls,cdn1.evernote.com,,443,https://cdn1.evernote.com:443,https,AmazonS3,application/xml,GET,23.212.88.222,/,-1177414767,23.212.88.222,Amazon Web Services,2,False,,,Evernote Corporation,True,,,,
cdn2.evernote.com,,200,231266,cdn2.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T19:57:59Z,2023-09-26T20:49:52Z,CN=cdn2.evernote.com,cdn2.evernote.com,cdn2.evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7d026b5ef791d347f80b004693ecc0d9,bef0888f126a44b78ccd806c50c7485706e69da8c5c6085d5a59fe8cd46b6fa0,ctls,cdn2.evernote.com,google,443,https://cdn2.evernote.com:443,https,UploadServer,application/xml,GET,35.190.29.114,/,2028370544,35.190.29.114,HTTP/3,1,False,True,,,,,,,
cdn2.stage.evernote.com,,200,232964,cdn2.stage.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-27T16:34:09Z,2023-09-25T17:27:02Z,CN=cdn2.stage.evernote.com,cdn2.stage.evernote.com,cdn2.stage.evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a35f8a87000e75d3c096aaba49d87404,61ae20f08be5313042cf0d1ef38c9d0ed3c83a10b1de4aae5c18a568ba1c4e94,ctls,cdn2.stage.evernote.com,google,443,https://cdn2.stage.evernote.com:443,https,UploadServer,application/xml,GET,130.211.36.36,/,2028370544,130.211.36.36,HTTP/3,1,False,True,,,,,,,
cec.svc.evernote.com,,404,89,cec.svc.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.svc.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.svc.evernote.com,svc.evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b919ac9bdd23a55f879c0d07842249fc,67a8acfc33a7c55e135042c55922254a3c359920678f746e5e28bb73c971c70f,ctls,cec.svc.evernote.com,google,443,https://cec.svc.evernote.com:443,https,Google Frontend,application/json,GET,34.120.228.45,/,-419281490,2600:1901:0:1e3d::,HTTP/3,1,False,True,,Evernote Corporation,True,,,,
commerce.svc.evernote.com,HTTP Status 404 – Not Found,404,751,commerce.svc.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.svc.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.svc.evernote.com,svc.evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b919ac9bdd23a55f879c0d07842249fc,67a8acfc33a7c55e135042c55922254a3c359920678f746e5e28bb73c971c70f,ctls,commerce.svc.evernote.com,google,443,https://commerce.svc.evernote.com:443,https,istio-envoy,text/html,GET,34.82.194.210,/,1288456975,34.82.194.210,Envoy,1,False,True,,Evernote Corporation,True,,,,
content.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,81614,evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T19:15:49Z,2023-09-26T20:08:30Z,CN=evernote.com,evernote.com,evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a5dc2bfd835bddfaafc4c18406e6dee3,ba20e2ee3340e5c4e18e9cf35b48d43627e911bffb1493f9d173af1d83b99664,ctls,evernote.com,,443,https://content.evernote.com:443,https,Google Frontend,text/html,GET,184.30.21.218,/,-1545075354,184.30.21.218,HTTP/3,2392,False,,,,,,https://evernote.com/,,
corpassets.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,82106,corpassets.evernote.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-22T00:00:00Z,2024-01-23T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,98ebfde89bcc623d2bbe589dc02ace15,2637630ede658430d643ec7e6543d831907340959cbbef08bde124bcc9f16e17,ctls,corpassets.evernote.com,,443,https://corpassets.evernote.com:443,https,Google Frontend,text/html,GET,184.30.16.229,/,1637080272,184.30.16.229,HSTS,2405,False,,,Evernote Corporation,True,,,,
