new,host,a,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,aaaa,caa
,blogassets.evernote.com,35.190.29.187,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"blog.evernote.com, evernote.com","aspmx2.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx.l.google.com, aspmx5.googlemail.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com","google-site-verification=xsIWB17Sk86wQcNzLtFv2pP-6pjzbCv6yzEyZVK4Yxk, v=spf1 ip4:119.254.30.0/26 ip4:204.154.94.0/23 ip4:167.89.16.0/24 include:_spf.google.com include:mail.zendesk.com include:mailsenders.netsuite.com include:_spf.sparkpostmail.com include:mg-spf.greenhouse.io -all, google-site-verification=x5DW8SVayPl9Xi797V29lTrJL-uRpppOtGHBP-Hq2KM, adobe-idp-site-verification=453e072a-bf19-40ff-a370-146e1459ffd0, google-site-verification=r9P3QUwtv232t-_jN55Jl1xafIU_00ucUaYgybP7k9k, google-site-verification=Fi6NqHcoCgqU70gKoEjH3dYmlrMjTdpYc8v9ElmH3k8, google-site-verification=qD4mZ9GDvlXV5dcjVM0L_rIGuGOE3WLrFem4j-6Fz6I, google-site-verification=qIdEbREaFnUVprcM7P-w9gmHREHfW0bIZPL2sb1J5wY, lc7kqxfd8kpr7hwptf9msfg60vg19wll, asv=9d228dc836a5edcac89e69ce0b2ab4cc, amazonses:ZO5778pj8HYqGT3wRFj/Ww/IgfU8AJ5YuoUoFoxCk8I=, google-site-verification=FqT94NZW0mwOCQdLneRkulRu1tpk9X2eQWAqjenRFj8, google-site-verification=NXvrNynzRWnzd2b4IDnLKaOcZFBDXiacXY4jGiV29J8, google-site-verification=hXDPIQ2Dr4qGvu4VQ7ls5_PpdPr25-tVhI2hRZCqCMU, ZOOM_verify_TdJK5O4ZQ92bqaxap6cbpw, atlassian-domain-verification=tOVXqvuSdF7wH9xBOcTHifwIEfXQX6XGoTgtPxe46s5sqCLZax9yh7Ms46Uuns0N, google-site-verification=gLeYtJQ3G3nJt45KuRweZcDjqU00AFnkHh6hARMV0ds, 5hg44l7nrl4tfsqj45zfp34qxqnx6129, dropbox-domain-verification=yrc7u1zwqoy5, google-site-verification=Hk5lck-rGtDs-jrzWHxxqCt55BE_NO8jGbKeISs7VEA, google-site-verification=-44O_MA-QCjmL1Rpw4Lj-pjevxOheMRGzLPfEvRvZ8M, miro-verification=40d39333ec2fcf94b184de8fdca33a9a480d4a17, facebook-domain-verification=ald97r41mq52lyt3zyn7iipmy75y93, h1-domain-verification=RRP11TgYbS83xtxg31xb8StneabT5XQ7Uo6eiS44odH8iLvJ, citrix-verification-code=9d21a4be-d514-44b6-b26a-a6ca9a7498b7, docker-verification=d4449a7e-12da-4006-be0c-cb9c965031f5, apple-domain-verification=yJzU0JcusoBfuohM",,"awstrust.com, letsencrypt.org, amazon.com, pki.goog, digicert.com"
,bounce.account.evernote.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,sparkpostmail.com,smtp.sparkpostmail.com,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net","202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,
,bounce.comms.evernote.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,sparkpostmail.com,smtp.sparkpostmail.com,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net","202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,
,bounce.evernote.com,"205.251.193.48, 205.251.195.7, 205.251.199.63","ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,sparkpostmail.com,smtp.sparkpostmail.com,"ns-1361.awsdns-42.org, ns-775.awsdns-32.net, ns-304.awsdns-38.com, ns-1855.awsdns-39.co.uk","v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr",2600:9000:5307:3f00::1,
,cdn2.evernote.com,35.190.29.114,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,cdn2.stage.evernote.com,130.211.36.36,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,cec.svc.evernote.com,34.120.228.45,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,google-site-verification=jvt9AGBbM0n0IgiDsHfYEQFQa2gwHixuJDzuf7YYuEs,2600:1901:0:1e3d::,
,click.emails.evernote.com,136.147.189.251,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,commerce.svc.evernote.com,34.82.194.210,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,comms.evernote.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,sparkpostmail.com,smtp.sparkpostmail.com,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net","202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,
,cscan.stage.evernote.com,34.102.214.28,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,d5qdo4-preprod3.evernote.com,34.149.28.231,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,docs.evernote.com,142.250.185.211,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.google.com,,,,2a00:1450:4001:812::2013,
,dots.evernote.com,35.186.237.46,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,dpedranz.evernote.com,34.160.31.107,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,email-assets.evernote.com,35.241.31.129,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,emails.evernote.com,136.147.129.27,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,reply-mx.s7.exacttarget.com,,spf2.0/pra include:cust-senderid.exacttarget.com -all,,
,en-testing-amp-static.cdn3.evernote.com,34.149.148.251,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,evernote.com,35.190.29.187,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, aspmx.l.google.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com","adobe-idp-site-verification=453e072a-bf19-40ff-a370-146e1459ffd0, google-site-verification=hXDPIQ2Dr4qGvu4VQ7ls5_PpdPr25-tVhI2hRZCqCMU, apple-domain-verification=yJzU0JcusoBfuohM, 5hg44l7nrl4tfsqj45zfp34qxqnx6129, google-site-verification=FqT94NZW0mwOCQdLneRkulRu1tpk9X2eQWAqjenRFj8, amazonses:ZO5778pj8HYqGT3wRFj/Ww/IgfU8AJ5YuoUoFoxCk8I=, h1-domain-verification=RRP11TgYbS83xtxg31xb8StneabT5XQ7Uo6eiS44odH8iLvJ, miro-verification=40d39333ec2fcf94b184de8fdca33a9a480d4a17, dropbox-domain-verification=yrc7u1zwqoy5, docker-verification=d4449a7e-12da-4006-be0c-cb9c965031f5, google-site-verification=xsIWB17Sk86wQcNzLtFv2pP-6pjzbCv6yzEyZVK4Yxk, google-site-verification=Hk5lck-rGtDs-jrzWHxxqCt55BE_NO8jGbKeISs7VEA, google-site-verification=NXvrNynzRWnzd2b4IDnLKaOcZFBDXiacXY4jGiV29J8, citrix-verification-code=9d21a4be-d514-44b6-b26a-a6ca9a7498b7, google-site-verification=gLeYtJQ3G3nJt45KuRweZcDjqU00AFnkHh6hARMV0ds, google-site-verification=qD4mZ9GDvlXV5dcjVM0L_rIGuGOE3WLrFem4j-6Fz6I, google-site-verification=r9P3QUwtv232t-_jN55Jl1xafIU_00ucUaYgybP7k9k, ZOOM_verify_TdJK5O4ZQ92bqaxap6cbpw, google-site-verification=qIdEbREaFnUVprcM7P-w9gmHREHfW0bIZPL2sb1J5wY, google-site-verification=x5DW8SVayPl9Xi797V29lTrJL-uRpppOtGHBP-Hq2KM, lc7kqxfd8kpr7hwptf9msfg60vg19wll, v=spf1 ip4:119.254.30.0/26 ip4:204.154.94.0/23 ip4:167.89.16.0/24 include:_spf.google.com include:mail.zendesk.com include:mailsenders.netsuite.com include:_spf.sparkpostmail.com include:mg-spf.greenhouse.io -all, asv=9d228dc836a5edcac89e69ce0b2ab4cc, atlassian-domain-verification=tOVXqvuSdF7wH9xBOcTHifwIEfXQX6XGoTgtPxe46s5sqCLZax9yh7Ms46Uuns0N, google-site-verification=Fi6NqHcoCgqU70gKoEjH3dYmlrMjTdpYc8v9ElmH3k8, google-site-verification=-44O_MA-QCjmL1Rpw4Lj-pjevxOheMRGzLPfEvRvZ8M, facebook-domain-verification=ald97r41mq52lyt3zyn7iipmy75y93",,"letsencrypt.org, digicert.com, amazon.com, pki.goog, awstrust.com"
,evervote.evernote.com,35.186.237.46,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,forum.evernote.com,35.186.237.46,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,go.evernote.com,35.186.237.46,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,groups.evernote.com,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,,2a00:1450:4001:831::2013,
,help.evernote.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,evernotesupport.zendesk.com,mail-pod-19.int.zendesk.com,,"pod=19, v=spf1 include:mail.zendesk.com ~all",,
,home.evernote.com,142.250.185.147,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.google.com,,,,2a00:1450:4001:828::2013,
,image.emails.evernote.com,"2.16.241.11, 2.16.241.6","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,"images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net",,,,,
,jira.evernote.com,35.186.237.46,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,links.comms.evernote.com,"18.67.76.106, 18.67.76.100, 18.67.76.10, 18.67.76.69, 205.251.192.44, 205.251.194.134, 205.251.197.202, 205.251.198.81","ns-44.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2edv2ftesbs3e.cloudfront.net,,"ns-44.awsdns-05.com, ns-1482.awsdns-57.org, ns-646.awsdns-16.net, ns-1617.awsdns-10.co.uk",,"2600:9000:2305:8600:9:8e1:be80:93a1, 2600:9000:2305:600:9:8e1:be80:93a1, 2600:9000:2305:2a00:9:8e1:be80:93a1, 2600:9000:2305:a400:9:8e1:be80:93a1, 2600:9000:2305:d800:9:8e1:be80:93a1, 2600:9000:2305:b400:9:8e1:be80:93a1, 2600:9000:2305:8000:9:8e1:be80:93a1, 2600:9000:2305:b200:9:8e1:be80:93a1",
,links.messages.evernote.com,"52.222.236.6, 52.222.236.8, 52.222.236.42, 52.222.236.60","ns-27.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1scnbui7m2ard.cloudfront.net,,"ns-27.awsdns-03.com, ns-995.awsdns-60.net, ns-1452.awsdns-53.org, ns-1921.awsdns-48.co.uk",,"2600:9000:223e:800:12:ec65:3e40:93a1, 2600:9000:223e:1a00:12:ec65:3e40:93a1, 2600:9000:223e:3400:12:ec65:3e40:93a1, 2600:9000:223e:3800:12:ec65:3e40:93a1, 2600:9000:223e:5200:12:ec65:3e40:93a1, 2600:9000:223e:9200:12:ec65:3e40:93a1, 2600:9000:223e:a800:12:ec65:3e40:93a1, 2600:9000:223e:600:12:ec65:3e40:93a1",
,links.notifications.evernote.com,"52.222.236.60, 52.222.236.8, 52.222.236.42, 52.222.236.6","ns-27.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1scnbui7m2ard.cloudfront.net,,"ns-1452.awsdns-53.org, ns-1921.awsdns-48.co.uk, ns-27.awsdns-03.com, ns-995.awsdns-60.net",,"2600:9000:223e:3000:12:ec65:3e40:93a1, 2600:9000:223e:6a00:12:ec65:3e40:93a1, 2600:9000:223e:6000:12:ec65:3e40:93a1, 2600:9000:223e:9400:12:ec65:3e40:93a1, 2600:9000:223e:7200:12:ec65:3e40:93a1, 2600:9000:223e:2800:12:ec65:3e40:93a1, 2600:9000:223e:8a00:12:ec65:3e40:93a1, 2600:9000:223e:d200:12:ec65:3e40:93a1",
,m.preprod.evernote.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,m.preprod2.evernote.com,35.197.118.142,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,m.stage.evernote.com,34.82.206.221,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,m.stage.evernote.com,,,,
,m1.svc.stage.evernote.com,35.186.207.150,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,m1.svc.www.evernote.com,35.201.119.18,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,m2.svc.evernote.com,35.190.95.230,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,m2.svc.stage.evernote.com,34.120.198.253,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,mail-svc.evernote.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,sparkpostmail.com,smtp.sparkpostmail.com,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net","202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,
,mailbox.evernote.com,204.154.94.96,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,mailbox.evernote.com,,v=spf1 ip4:204.154.94.0/23 a:ms-out.evernote.com include:_spf.sparkpostmail.com ~all,,
,maintenance.evernote.com,23.40.125.139,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"wildcard.evernote.com.edgekey.net, e7641.g.akamaiedge.net",,,,,
,market.evernote.com,35.186.237.46,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,messages.evernote.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,sparkpostmail.com,smtp.sparkpostmail.com,,"v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr",,
,monolith-poc.evernote.com,34.160.99.81,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,ms-ugc-out.evernote.com,204.154.94.124,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,mta3.emails.evernote.com,13.111.22.108,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,mta4.emails.evernote.com,13.111.22.109,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,mta5.emails.evernote.com,13.111.22.110,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,mx.evernote.com,35.190.29.187,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,evernote.com,"aspmx4.googlemail.com, aspmx.l.google.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com","lc7kqxfd8kpr7hwptf9msfg60vg19wll, dropbox-domain-verification=yrc7u1zwqoy5, v=spf1 ip4:119.254.30.0/26 ip4:204.154.94.0/23 ip4:167.89.16.0/24 include:_spf.google.com include:mail.zendesk.com include:mailsenders.netsuite.com include:_spf.sparkpostmail.com include:mg-spf.greenhouse.io -all, asv=9d228dc836a5edcac89e69ce0b2ab4cc, docker-verification=d4449a7e-12da-4006-be0c-cb9c965031f5, 5hg44l7nrl4tfsqj45zfp34qxqnx6129, google-site-verification=NXvrNynzRWnzd2b4IDnLKaOcZFBDXiacXY4jGiV29J8, h1-domain-verification=RRP11TgYbS83xtxg31xb8StneabT5XQ7Uo6eiS44odH8iLvJ, atlassian-domain-verification=tOVXqvuSdF7wH9xBOcTHifwIEfXQX6XGoTgtPxe46s5sqCLZax9yh7Ms46Uuns0N, google-site-verification=gLeYtJQ3G3nJt45KuRweZcDjqU00AFnkHh6hARMV0ds, facebook-domain-verification=ald97r41mq52lyt3zyn7iipmy75y93, miro-verification=40d39333ec2fcf94b184de8fdca33a9a480d4a17, google-site-verification=hXDPIQ2Dr4qGvu4VQ7ls5_PpdPr25-tVhI2hRZCqCMU, citrix-verification-code=9d21a4be-d514-44b6-b26a-a6ca9a7498b7, google-site-verification=-44O_MA-QCjmL1Rpw4Lj-pjevxOheMRGzLPfEvRvZ8M, google-site-verification=Hk5lck-rGtDs-jrzWHxxqCt55BE_NO8jGbKeISs7VEA, ZOOM_verify_TdJK5O4ZQ92bqaxap6cbpw, amazonses:ZO5778pj8HYqGT3wRFj/Ww/IgfU8AJ5YuoUoFoxCk8I=, google-site-verification=xsIWB17Sk86wQcNzLtFv2pP-6pjzbCv6yzEyZVK4Yxk, google-site-verification=x5DW8SVayPl9Xi797V29lTrJL-uRpppOtGHBP-Hq2KM, adobe-idp-site-verification=453e072a-bf19-40ff-a370-146e1459ffd0, google-site-verification=qD4mZ9GDvlXV5dcjVM0L_rIGuGOE3WLrFem4j-6Fz6I, google-site-verification=FqT94NZW0mwOCQdLneRkulRu1tpk9X2eQWAqjenRFj8, google-site-verification=qIdEbREaFnUVprcM7P-w9gmHREHfW0bIZPL2sb1J5wY, google-site-verification=Fi6NqHcoCgqU70gKoEjH3dYmlrMjTdpYc8v9ElmH3k8, google-site-verification=r9P3QUwtv232t-_jN55Jl1xafIU_00ucUaYgybP7k9k, apple-domain-verification=yJzU0JcusoBfuohM",,"pki.goog, digicert.com, letsencrypt.org, awstrust.com, amazon.com"
,nap-accounts.preprod3.evernote.com,"80.239.150.27, 80.239.150.83","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"nap-accounts.preprod3.evernote.com.edgekey.net, e68129.dscb.akamaiedge.net",,,,"2001:2030:0:4e::50ef:961b, 2001:2030:0:4e::50ef:9653",
,notifications.evernote.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,sparkpostmail.com,smtp.sparkpostmail.com,"ns-775.awsdns-32.net, ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com","google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr",,
,pages.emails.evernote.com,136.147.129.25,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,pages.virt.s7.exacttarget.com,,,,,
,preprod3.evernote.com,34.95.115.140,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,private.test.gke4.evernote.com,34.120.239.55,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,prod.blog.evernote.com,52.3.191.43,"ns-741.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,,,wp855.host.pressdns.com,,,,,
,rk6fkgl-stage.evernote.com,34.160.63.231,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,sandbox.evernote.com,95.101.148.222,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"sandbox.evernote.com.edgekey.net, e7641.b.akamaiedge.net",,,,,
,schools.evernote.com,35.186.237.46,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,service.evernote.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,skitch.evernote.com,35.186.237.46,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,slack.svc.evernote.com,"216.239.34.21, 216.239.32.21, 216.239.36.21, 216.239.38.21","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
