new,host,cname,mx,soa,ns,txt,status_code,a,cdn,cdn-name,aaaa,caa
,cscan.stage.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,34.102.214.28,True,google,,
,d5qdo4-preprod3.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,34.149.28.231,True,google,,
,dashboard.svc.stage.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,35.190.85.221,True,google,,
,dashboard.svc.www.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,35.190.3.250,True,google,,
,demo.common-editor.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,34.160.114.139,True,google,,
,dev.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,130.211.40.58,True,google,,
,docs.evernote.com,ghs.google.com,,"ns1.google.com, dns-admin.google.com",,,NOERROR,172.217.18.115,,,2a00:1450:4001:809::2013,
,dpedranz.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,34.160.31.107,True,google,,
,email-assets.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,35.241.31.129,True,google,,
,emails.evernote.com,,reply-mx.s7.exacttarget.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,spf2.0/pra include:cust-senderid.exacttarget.com -all,NOERROR,136.147.129.27,,,,
,en-testing-amp-static.cdn3.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,34.149.148.251,True,google,,
,etc.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,35.186.237.46,True,google,,
,events.evernote.com,evernote.com,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx5.googlemail.com, aspmx4.googlemail.com, aspmx2.googlemail.com, aspmx.l.google.com","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com","google-site-verification=FqT94NZW0mwOCQdLneRkulRu1tpk9X2eQWAqjenRFj8, amazonses:ZO5778pj8HYqGT3wRFj/Ww/IgfU8AJ5YuoUoFoxCk8I=, citrix-verification-code=9d21a4be-d514-44b6-b26a-a6ca9a7498b7, miro-verification=40d39333ec2fcf94b184de8fdca33a9a480d4a17, adobe-idp-site-verification=453e072a-bf19-40ff-a370-146e1459ffd0, facebook-domain-verification=ald97r41mq52lyt3zyn7iipmy75y93, google-site-verification=gLeYtJQ3G3nJt45KuRweZcDjqU00AFnkHh6hARMV0ds, docker-verification=d4449a7e-12da-4006-be0c-cb9c965031f5, google-site-verification=NXvrNynzRWnzd2b4IDnLKaOcZFBDXiacXY4jGiV29J8, google-site-verification=qD4mZ9GDvlXV5dcjVM0L_rIGuGOE3WLrFem4j-6Fz6I, google-site-verification=hXDPIQ2Dr4qGvu4VQ7ls5_PpdPr25-tVhI2hRZCqCMU, google-site-verification=Fi6NqHcoCgqU70gKoEjH3dYmlrMjTdpYc8v9ElmH3k8, google-site-verification=-44O_MA-QCjmL1Rpw4Lj-pjevxOheMRGzLPfEvRvZ8M, google-site-verification=qIdEbREaFnUVprcM7P-w9gmHREHfW0bIZPL2sb1J5wY, atlassian-domain-verification=tOVXqvuSdF7wH9xBOcTHifwIEfXQX6XGoTgtPxe46s5sqCLZax9yh7Ms46Uuns0N, h1-domain-verification=RRP11TgYbS83xtxg31xb8StneabT5XQ7Uo6eiS44odH8iLvJ, google-site-verification=xsIWB17Sk86wQcNzLtFv2pP-6pjzbCv6yzEyZVK4Yxk, lc7kqxfd8kpr7hwptf9msfg60vg19wll, google-site-verification=x5DW8SVayPl9Xi797V29lTrJL-uRpppOtGHBP-Hq2KM, apple-domain-verification=yJzU0JcusoBfuohM, dropbox-domain-verification=yrc7u1zwqoy5, v=spf1 ip4:119.254.30.0/26 ip4:204.154.94.0/23 ip4:167.89.16.0/24 include:_spf.google.com include:mail.zendesk.com include:mailsenders.netsuite.com include:_spf.sparkpostmail.com include:mg-spf.greenhouse.io -all, ZOOM_verify_TdJK5O4ZQ92bqaxap6cbpw, google-site-verification=r9P3QUwtv232t-_jN55Jl1xafIU_00ucUaYgybP7k9k, google-site-verification=Hk5lck-rGtDs-jrzWHxxqCt55BE_NO8jGbKeISs7VEA, 5hg44l7nrl4tfsqj45zfp34qxqnx6129, asv=9d228dc836a5edcac89e69ce0b2ab4cc",NOERROR,35.190.29.187,True,google,,"digicert.com, amazon.com, letsencrypt.org, awstrust.com, pki.goog"
,evernote.com,,"aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, aspmx4.googlemail.com","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,35.190.29.187,True,google,,"pki.goog, awstrust.com, digicert.com, letsencrypt.org, amazon.com"
,evervote.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,35.186.237.46,True,google,,
,forum.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,35.186.237.46,True,google,,
,forums.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,35.186.237.46,True,google,,
,go.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,35.186.237.46,True,google,,
,help.evernote.com,evernotesupport.zendesk.com,mail-pod-19.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,"pod=19, v=spf1 include:mail.zendesk.com ~all",NOERROR,"104.16.53.111, 104.16.51.111",True,cloudflare,,
,home.evernote.com,ghs.google.com,,"ns1.google.com, dns-admin.google.com",,,NOERROR,142.250.203.147,,,2a00:1450:401b:80e::2013,
,image.emails.evernote.com,"images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net",,"n0g.akamai.net, hostmaster.akamai.com",,,NOERROR,"2.21.242.213, 2.21.242.221",,,,
,jira.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,35.186.237.46,True,google,,
,jp.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,35.186.237.46,True,google,,
,links.account.evernote.com,d157wyhiyegciy.cloudfront.net,,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com","ns-1517.awsdns-61.org, ns-1686.awsdns-18.co.uk, ns-431.awsdns-53.com, ns-801.awsdns-36.net",,NOERROR,"52.222.139.72, 52.222.139.21, 52.222.139.50, 52.222.139.59",True,cloudfront,"2600:9000:223d:1600:4:bfe6:5a80:93a1, 2600:9000:223d:8e00:4:bfe6:5a80:93a1, 2600:9000:223d:c400:4:bfe6:5a80:93a1, 2600:9000:223d:f800:4:bfe6:5a80:93a1, 2600:9000:223d:de00:4:bfe6:5a80:93a1, 2600:9000:223d:c00:4:bfe6:5a80:93a1, 2600:9000:223d:e00:4:bfe6:5a80:93a1, 2600:9000:223d:5600:4:bfe6:5a80:93a1",
,links.comms.evernote.com,d2edv2ftesbs3e.cloudfront.net,,"ns-44.awsdns-05.com, awsdns-hostmaster.amazon.com","ns-1482.awsdns-57.org, ns-1617.awsdns-10.co.uk, ns-44.awsdns-05.com, ns-646.awsdns-16.net",,NOERROR,"108.156.60.91, 108.156.60.32, 108.156.60.61, 108.156.60.66",True,cloudfront,"2600:9000:225e:e200:9:8e1:be80:93a1, 2600:9000:225e:9200:9:8e1:be80:93a1, 2600:9000:225e:a00:9:8e1:be80:93a1, 2600:9000:225e:ca00:9:8e1:be80:93a1, 2600:9000:225e:a200:9:8e1:be80:93a1, 2600:9000:225e:2c00:9:8e1:be80:93a1, 2600:9000:225e:ba00:9:8e1:be80:93a1, 2600:9000:225e:6e00:9:8e1:be80:93a1",
,links.messages.evernote.com,d1scnbui7m2ard.cloudfront.net,,"ns-27.awsdns-03.com, awsdns-hostmaster.amazon.com","ns-995.awsdns-60.net, ns-27.awsdns-03.com, ns-1452.awsdns-53.org, ns-1921.awsdns-48.co.uk",,NOERROR,"18.164.52.80, 18.164.52.55, 18.164.52.86, 18.164.52.26",True,cloudfront,"2600:9000:2552:3a00:12:ec65:3e40:93a1, 2600:9000:2552:4a00:12:ec65:3e40:93a1, 2600:9000:2552:e200:12:ec65:3e40:93a1, 2600:9000:2552:2a00:12:ec65:3e40:93a1, 2600:9000:2552:9c00:12:ec65:3e40:93a1, 2600:9000:2552:f200:12:ec65:3e40:93a1, 2600:9000:2552:7200:12:ec65:3e40:93a1, 2600:9000:2552:4000:12:ec65:3e40:93a1",
,links.notifications.evernote.com,d1scnbui7m2ard.cloudfront.net,,"ns-27.awsdns-03.com, awsdns-hostmaster.amazon.com","ns-1452.awsdns-53.org, ns-995.awsdns-60.net, ns-27.awsdns-03.com, ns-1921.awsdns-48.co.uk",,NOERROR,"18.164.52.80, 18.164.52.55, 18.164.52.86, 18.164.52.26",True,cloudfront,"2600:9000:2450:f400:12:ec65:3e40:93a1, 2600:9000:2450:3200:12:ec65:3e40:93a1, 2600:9000:2450:3c00:12:ec65:3e40:93a1, 2600:9000:2450:8600:12:ec65:3e40:93a1, 2600:9000:2450:8c00:12:ec65:3e40:93a1, 2600:9000:2450:6400:12:ec65:3e40:93a1, 2600:9000:2450:4200:12:ec65:3e40:93a1, 2600:9000:2450:d400:12:ec65:3e40:93a1",
,m.evernote.com,,m.evernote.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,workplace-domain-verification=619b684f-5300-49bd-b397-1e5f0ab4993a,NOERROR,34.83.134.175,True,google,,
,m.preprod.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,35.197.118.142,True,google,,
,m.preprod2.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,35.197.118.142,True,google,,
,m.stage.evernote.com,,m.stage.evernote.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,35.197.118.142,True,google,,
,m1.svc.stage.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,35.186.207.150,True,google,,
,m1.svc.www.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,35.201.119.18,True,google,,
,m2.svc.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,35.190.95.230,True,google,,
,m2.svc.stage.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,34.120.198.253,True,google,,
,m2.svc.www.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,34.102.138.201,True,google,,
,mail-svc.evernote.com,sparkpostmail.com,smtp.sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net","202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",NOERROR,,,,,
,mailbox.evernote.com,,mailbox.evernote.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,v=spf1 ip4:204.154.94.0/23 a:ms-out.evernote.com include:_spf.sparkpostmail.com ~all,NOERROR,204.154.94.96,,,,
,maintenance.evernote.com,"wildcard.evernote.com.edgekey.net, e7641.g.akamaiedge.net",,"n0g.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,2.18.233.40,,,,
,market.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,35.186.237.46,True,google,,
,messages.evernote.com,sparkpostmail.com,smtp.sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net","202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",NOERROR,,,,,
,metrics.evernote.com,"metrics.evernote.com.edgekey.net, e7641.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,23.200.160.235,,,,
,monolith-poc.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,34.160.99.81,True,google,,
,ms-out.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,204.154.94.123,,,,
,ms-ugc-out.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,204.154.94.124,,,,
,msteams.svc.www.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,"google-site-verification=Mkg_iz08N0f1vjgmcWY4wueXQ1LaeKFzs5xa1eVvjC0, google-site-verification=qIdEbREaFnUVprcM7P-w9gmHREHfW0bIZPL2sb1J5wY",NOERROR,"216.239.36.21, 216.239.34.21, 216.239.38.21, 216.239.32.21",,,,
,mta.emails.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,13.111.22.106,,,,
,mta2.emails.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,13.111.22.107,,,,
,mta3.emails.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,13.111.22.108,,,,
,mta4.emails.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,13.111.22.109,,,,
,mta5.emails.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,13.111.22.110,,,,
