new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,caa
,blogassets.evernote.com,35.190.29.187,,"blog.evernote.com, evernote.com","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,True,google,"aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx5.googlemail.com, alt2.aspmx.l.google.com","google-site-verification=qD4mZ9GDvlXV5dcjVM0L_rIGuGOE3WLrFem4j-6Fz6I, google-site-verification=Hk5lck-rGtDs-jrzWHxxqCt55BE_NO8jGbKeISs7VEA, google-site-verification=r9P3QUwtv232t-_jN55Jl1xafIU_00ucUaYgybP7k9k, amazonses:ZO5778pj8HYqGT3wRFj/Ww/IgfU8AJ5YuoUoFoxCk8I=, google-site-verification=x5DW8SVayPl9Xi797V29lTrJL-uRpppOtGHBP-Hq2KM, dropbox-domain-verification=yrc7u1zwqoy5, google-site-verification=FqT94NZW0mwOCQdLneRkulRu1tpk9X2eQWAqjenRFj8, v=spf1 ip4:119.254.30.0/26 ip4:204.154.94.0/23 ip4:167.89.16.0/24 include:_spf.google.com include:mail.zendesk.com include:mailsenders.netsuite.com include:_spf.sparkpostmail.com include:mg-spf.greenhouse.io -all, citrix-verification-code=9d21a4be-d514-44b6-b26a-a6ca9a7498b7, apple-domain-verification=yJzU0JcusoBfuohM, google-site-verification=hXDPIQ2Dr4qGvu4VQ7ls5_PpdPr25-tVhI2hRZCqCMU, google-site-verification=NXvrNynzRWnzd2b4IDnLKaOcZFBDXiacXY4jGiV29J8, atlassian-domain-verification=tOVXqvuSdF7wH9xBOcTHifwIEfXQX6XGoTgtPxe46s5sqCLZax9yh7Ms46Uuns0N, facebook-domain-verification=ald97r41mq52lyt3zyn7iipmy75y93, adobe-idp-site-verification=453e072a-bf19-40ff-a370-146e1459ffd0, google-site-verification=xsIWB17Sk86wQcNzLtFv2pP-6pjzbCv6yzEyZVK4Yxk, google-site-verification=qIdEbREaFnUVprcM7P-w9gmHREHfW0bIZPL2sb1J5wY, google-site-verification=Fi6NqHcoCgqU70gKoEjH3dYmlrMjTdpYc8v9ElmH3k8, ZOOM_verify_TdJK5O4ZQ92bqaxap6cbpw, google-site-verification=-44O_MA-QCjmL1Rpw4Lj-pjevxOheMRGzLPfEvRvZ8M, google-site-verification=gLeYtJQ3G3nJt45KuRweZcDjqU00AFnkHh6hARMV0ds, asv=9d228dc836a5edcac89e69ce0b2ab4cc, miro-verification=40d39333ec2fcf94b184de8fdca33a9a480d4a17, h1-domain-verification=RRP11TgYbS83xtxg31xb8StneabT5XQ7Uo6eiS44odH8iLvJ, docker-verification=d4449a7e-12da-4006-be0c-cb9c965031f5, lc7kqxfd8kpr7hwptf9msfg60vg19wll, 5hg44l7nrl4tfsqj45zfp34qxqnx6129","amazon.com, awstrust.com, digicert.com, pki.goog, letsencrypt.org"
,bounce.account.evernote.com,,,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",NOERROR,,,smtp.sparkpostmail.com,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",
,bounce.comms.evernote.com,,,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",NOERROR,,,smtp.sparkpostmail.com,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",
,bounce.evernote.com,205.251.195.7,2600:9000:5303:700::1,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org",NOERROR,,,smtp.sparkpostmail.com,"google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr",
,cdn2.evernote.com,35.190.29.114,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,
,cdn2.stage.evernote.com,130.211.36.36,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,
,cec.svc.evernote.com,34.120.228.45,2600:1901:0:1e3d::,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,google-site-verification=jvt9AGBbM0n0IgiDsHfYEQFQa2gwHixuJDzuf7YYuEs,
,click.emails.evernote.com,136.147.189.251,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,
,corpassets.evernote.com,2.18.233.40,,"wildcard.evernote.com.edgekey.net, e7641.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,cscan.stage.evernote.com,34.102.214.28,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,
,d5qdo4-preprod3.evernote.com,34.149.28.231,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,
,dashboard.svc.stage.evernote.com,35.190.85.221,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,
,dashboard.svc.www.evernote.com,35.190.3.250,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,
,demo.common-editor.evernote.com,34.160.114.139,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,
,dev.evernote.com,130.211.40.58,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,
,discussion.evernote.com,"18.244.179.52, 18.244.179.128, 18.244.179.7, 18.244.179.100",,"evernote.ipsdns.com, evernote.invisionmanaged.net","ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,dots.evernote.com,35.186.210.98,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,
,dpedranz.evernote.com,34.160.31.107,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,
,email-assets.evernote.com,35.241.31.129,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,
,emails.evernote.com,136.147.129.27,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,reply-mx.s7.exacttarget.com,spf2.0/pra include:cust-senderid.exacttarget.com -all,
,forum.evernote.com,34.117.170.132,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,
,forums.evernote.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,
,go.evernote.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,
,groups.evernote.com,142.250.185.147,2a00:1450:4001:82f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,
,home.evernote.com,142.250.185.179,2a00:1450:4001:811::2013,ghs.google.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,
,image.emails.evernote.com,"95.101.54.113, 95.101.54.209",,"images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net","n0g.akamai.net, hostmaster.akamai.com",,NOERROR,,,,,
,links.account.evernote.com,"108.138.85.21, 108.138.85.18, 108.138.85.107, 108.138.85.71, 205.251.193.175, 205.251.195.33, 205.251.197.237, 205.251.198.150","2600:9000:2509:9200:4:bfe6:5a80:93a1, 2600:9000:2509:5600:4:bfe6:5a80:93a1, 2600:9000:2509:5e00:4:bfe6:5a80:93a1, 2600:9000:2509:7000:4:bfe6:5a80:93a1, 2600:9000:2509:5a00:4:bfe6:5a80:93a1, 2600:9000:2509:7800:4:bfe6:5a80:93a1, 2600:9000:2509:7600:4:bfe6:5a80:93a1, 2600:9000:2509:b000:4:bfe6:5a80:93a1",d157wyhiyegciy.cloudfront.net,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com","ns-1517.awsdns-61.org, ns-1686.awsdns-18.co.uk, ns-431.awsdns-53.com, ns-801.awsdns-36.net",NOERROR,True,cloudfront,,,
,links.comms.evernote.com,"18.66.147.3, 18.66.147.41, 18.66.147.64, 18.66.147.77","2600:9000:225e:4e00:9:8e1:be80:93a1, 2600:9000:225e:7e00:9:8e1:be80:93a1, 2600:9000:225e:8000:9:8e1:be80:93a1, 2600:9000:225e:8c00:9:8e1:be80:93a1, 2600:9000:225e:8e00:9:8e1:be80:93a1, 2600:9000:225e:ac00:9:8e1:be80:93a1, 2600:9000:225e:bc00:9:8e1:be80:93a1, 2600:9000:225e:f800:9:8e1:be80:93a1",d2edv2ftesbs3e.cloudfront.net,"ns-44.awsdns-05.com, awsdns-hostmaster.amazon.com","ns-44.awsdns-05.com, ns-646.awsdns-16.net, ns-1482.awsdns-57.org, ns-1617.awsdns-10.co.uk",NOERROR,True,cloudfront,,,
,links.messages.evernote.com,"52.222.236.42, 52.222.236.60, 52.222.236.6, 52.222.236.8","2600:9000:223e:2e00:12:ec65:3e40:93a1, 2600:9000:223e:7a00:12:ec65:3e40:93a1, 2600:9000:223e:a600:12:ec65:3e40:93a1, 2600:9000:223e:aa00:12:ec65:3e40:93a1, 2600:9000:223e:c200:12:ec65:3e40:93a1, 2600:9000:223e:0:12:ec65:3e40:93a1, 2600:9000:223e:400:12:ec65:3e40:93a1, 2600:9000:223e:2000:12:ec65:3e40:93a1",d1scnbui7m2ard.cloudfront.net,"ns-27.awsdns-03.com, awsdns-hostmaster.amazon.com","ns-27.awsdns-03.com, ns-995.awsdns-60.net, ns-1452.awsdns-53.org, ns-1921.awsdns-48.co.uk",NOERROR,True,cloudfront,,,
,links.notifications.evernote.com,"52.222.236.8, 52.222.236.60, 52.222.236.42, 52.222.236.6","2600:9000:223e:4a00:12:ec65:3e40:93a1, 2600:9000:223e:2400:12:ec65:3e40:93a1, 2600:9000:223e:a600:12:ec65:3e40:93a1, 2600:9000:223e:ae00:12:ec65:3e40:93a1, 2600:9000:223e:4c00:12:ec65:3e40:93a1, 2600:9000:223e:d800:12:ec65:3e40:93a1, 2600:9000:223e:9000:12:ec65:3e40:93a1, 2600:9000:223e:3200:12:ec65:3e40:93a1",d1scnbui7m2ard.cloudfront.net,"ns-27.awsdns-03.com, awsdns-hostmaster.amazon.com","ns-1452.awsdns-53.org, ns-1921.awsdns-48.co.uk, ns-27.awsdns-03.com, ns-995.awsdns-60.net",NOERROR,True,cloudfront,,,
,m.stage.evernote.com,35.197.118.142,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,m.stage.evernote.com,,
,m1.svc.evernote.com,35.190.95.230,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,
,m1.svc.stage.evernote.com,35.186.207.150,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,
,m1.svc.www.evernote.com,35.201.119.18,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,
,m2.svc.evernote.com,35.190.95.230,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,
,m2.svc.stage.evernote.com,34.120.198.253,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,
,m2.svc.www.evernote.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,
,mail-svc.evernote.com,,,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",NOERROR,,,,,
,mail-sys.evernote.com,,,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,maintenance.evernote.com,23.32.184.222,,"wildcard.evernote.com.edgekey.net, e7641.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,market.evernote.com,34.117.170.132,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,
,messages.evernote.com,205.251.195.7,2600:9000:5303:700::1,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1855.awsdns-39.co.uk, ns-775.awsdns-32.net, ns-304.awsdns-38.com, ns-1361.awsdns-42.org",NOERROR,,,smtp.sparkpostmail.com,"google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr",
,metrics.evernote.com,88.221.168.234,,"metrics.evernote.com.edgekey.net, e7641.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,monolith-etn1.evernote.com,35.244.248.241,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,
,monolith-staging.evernote.com,34.149.147.54,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,
,ms-out.evernote.com,204.154.94.123,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,
,ms-ugc-out.evernote.com,204.154.94.124,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,
,msteams.svc.www.evernote.com,"216.239.36.21, 216.239.32.21, 216.239.38.21, 216.239.34.21",,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,"google-site-verification=qIdEbREaFnUVprcM7P-w9gmHREHfW0bIZPL2sb1J5wY, google-site-verification=Mkg_iz08N0f1vjgmcWY4wueXQ1LaeKFzs5xa1eVvjC0",
,mta2.emails.evernote.com,13.111.22.107,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,
,mta3.emails.evernote.com,13.111.22.108,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,
,mta5.emails.evernote.com,13.111.22.110,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,
,mx.evernote.com,"35.190.29.187, 216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",evernote.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,True,google,"aspmx.l.google.com, aspmx4.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx5.googlemail.com","v=spf1 ip4:119.254.30.0/26 ip4:204.154.94.0/23 ip4:167.89.16.0/24 include:_spf.google.com include:mail.zendesk.com include:mailsenders.netsuite.com include:_spf.sparkpostmail.com include:mg-spf.greenhouse.io -all, google-site-verification=-44O_MA-QCjmL1Rpw4Lj-pjevxOheMRGzLPfEvRvZ8M, google-site-verification=xsIWB17Sk86wQcNzLtFv2pP-6pjzbCv6yzEyZVK4Yxk, miro-verification=40d39333ec2fcf94b184de8fdca33a9a480d4a17, google-site-verification=hXDPIQ2Dr4qGvu4VQ7ls5_PpdPr25-tVhI2hRZCqCMU, 5hg44l7nrl4tfsqj45zfp34qxqnx6129, google-site-verification=FqT94NZW0mwOCQdLneRkulRu1tpk9X2eQWAqjenRFj8, asv=9d228dc836a5edcac89e69ce0b2ab4cc, dropbox-domain-verification=yrc7u1zwqoy5, apple-domain-verification=yJzU0JcusoBfuohM, facebook-domain-verification=ald97r41mq52lyt3zyn7iipmy75y93, google-site-verification=NXvrNynzRWnzd2b4IDnLKaOcZFBDXiacXY4jGiV29J8, ZOOM_verify_TdJK5O4ZQ92bqaxap6cbpw, amazonses:ZO5778pj8HYqGT3wRFj/Ww/IgfU8AJ5YuoUoFoxCk8I=, atlassian-domain-verification=tOVXqvuSdF7wH9xBOcTHifwIEfXQX6XGoTgtPxe46s5sqCLZax9yh7Ms46Uuns0N, google-site-verification=qIdEbREaFnUVprcM7P-w9gmHREHfW0bIZPL2sb1J5wY, citrix-verification-code=9d21a4be-d514-44b6-b26a-a6ca9a7498b7, docker-verification=d4449a7e-12da-4006-be0c-cb9c965031f5, adobe-idp-site-verification=453e072a-bf19-40ff-a370-146e1459ffd0, h1-domain-verification=RRP11TgYbS83xtxg31xb8StneabT5XQ7Uo6eiS44odH8iLvJ, google-site-verification=r9P3QUwtv232t-_jN55Jl1xafIU_00ucUaYgybP7k9k, google-site-verification=gLeYtJQ3G3nJt45KuRweZcDjqU00AFnkHh6hARMV0ds, lc7kqxfd8kpr7hwptf9msfg60vg19wll, google-site-verification=qD4mZ9GDvlXV5dcjVM0L_rIGuGOE3WLrFem4j-6Fz6I, google-site-verification=Hk5lck-rGtDs-jrzWHxxqCt55BE_NO8jGbKeISs7VEA, google-site-verification=x5DW8SVayPl9Xi797V29lTrJL-uRpppOtGHBP-Hq2KM, google-site-verification=Fi6NqHcoCgqU70gKoEjH3dYmlrMjTdpYc8v9ElmH3k8","digicert.com, pki.goog, awstrust.com, amazon.com, letsencrypt.org"
,nap-accounts.stage.evernote.com,"23.53.43.10, 23.53.43.80","2a02:26f0:ab00::5c7a:d723, 2a02:26f0:ab00::214:8e4b","nap-accounts.stage.evernote.com.edgekey.net, e68129.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,notifications.evernote.com,,,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org",NOERROR,,,smtp.sparkpostmail.com,"google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr",
,origin-accounts.evernote.com,35.190.39.52,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,
,pages.emails.evernote.com,,,pages.virt.s7.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,
,preprod.evernote.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,
,preprod2.evernote.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,
,preview.evernote.com,34.83.134.175,,m.evernote.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,m.evernote.com,workplace-domain-verification=619b684f-5300-49bd-b397-1e5f0ab4993a,
,private.test.gke4.evernote.com,34.120.239.55,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,
,pub.emails.evernote.com,136.147.129.35,,pub.s7.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,
