new,host,cname,mx,soa,ns,txt,status_code,cdn,cdn-name,a,aaaa,caa
,blogassets.evernote.com,"blog.evernote.com, evernote.com","aspmx5.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx4.googlemail.com","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com","adobe-idp-site-verification=453e072a-bf19-40ff-a370-146e1459ffd0, google-site-verification=gLeYtJQ3G3nJt45KuRweZcDjqU00AFnkHh6hARMV0ds, dropbox-domain-verification=yrc7u1zwqoy5, google-site-verification=xsIWB17Sk86wQcNzLtFv2pP-6pjzbCv6yzEyZVK4Yxk, google-site-verification=x5DW8SVayPl9Xi797V29lTrJL-uRpppOtGHBP-Hq2KM, docker-verification=d4449a7e-12da-4006-be0c-cb9c965031f5, google-site-verification=NXvrNynzRWnzd2b4IDnLKaOcZFBDXiacXY4jGiV29J8, google-site-verification=hXDPIQ2Dr4qGvu4VQ7ls5_PpdPr25-tVhI2hRZCqCMU, google-site-verification=qD4mZ9GDvlXV5dcjVM0L_rIGuGOE3WLrFem4j-6Fz6I, google-site-verification=r9P3QUwtv232t-_jN55Jl1xafIU_00ucUaYgybP7k9k, apple-domain-verification=yJzU0JcusoBfuohM, citrix-verification-code=9d21a4be-d514-44b6-b26a-a6ca9a7498b7, asv=9d228dc836a5edcac89e69ce0b2ab4cc, v=spf1 ip4:119.254.30.0/26 ip4:204.154.94.0/23 ip4:167.89.16.0/24 include:_spf.google.com include:mail.zendesk.com include:mailsenders.netsuite.com include:_spf.sparkpostmail.com include:mg-spf.greenhouse.io -all, google-site-verification=FqT94NZW0mwOCQdLneRkulRu1tpk9X2eQWAqjenRFj8, google-site-verification=qIdEbREaFnUVprcM7P-w9gmHREHfW0bIZPL2sb1J5wY, google-site-verification=Hk5lck-rGtDs-jrzWHxxqCt55BE_NO8jGbKeISs7VEA, 5hg44l7nrl4tfsqj45zfp34qxqnx6129, google-site-verification=-44O_MA-QCjmL1Rpw4Lj-pjevxOheMRGzLPfEvRvZ8M, atlassian-domain-verification=tOVXqvuSdF7wH9xBOcTHifwIEfXQX6XGoTgtPxe46s5sqCLZax9yh7Ms46Uuns0N, h1-domain-verification=RRP11TgYbS83xtxg31xb8StneabT5XQ7Uo6eiS44odH8iLvJ, ZOOM_verify_TdJK5O4ZQ92bqaxap6cbpw, google-site-verification=Fi6NqHcoCgqU70gKoEjH3dYmlrMjTdpYc8v9ElmH3k8, lc7kqxfd8kpr7hwptf9msfg60vg19wll, facebook-domain-verification=ald97r41mq52lyt3zyn7iipmy75y93, amazonses:ZO5778pj8HYqGT3wRFj/Ww/IgfU8AJ5YuoUoFoxCk8I=, miro-verification=40d39333ec2fcf94b184de8fdca33a9a480d4a17",NOERROR,True,google,35.190.29.187,,"pki.goog, letsencrypt.org, digicert.com, amazon.com, awstrust.com"
,bounce.account.evernote.com,sparkpostmail.com,smtp.sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net","202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",NOERROR,,,,,
,bounce.comms.evernote.com,sparkpostmail.com,smtp.sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk","google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr",NOERROR,,,"205.251.193.48, 205.251.195.7",,
,bounce.evernote.com,sparkpostmail.com,smtp.sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net","202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",NOERROR,,,,,
,brand.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,35.186.237.46,,
,builds.common-editor.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,34.160.114.139,,
,calendar.evernote.com,ghs.google.com,,"ns1.google.com, dns-admin.google.com",,,NOERROR,,,142.250.80.83,2607:f8b0:4006:80c::2013,
,cdn1.evernote.com,"cdn1.evernote.com.edgekey.net, e7641.d.akamaiedge.net",,"n0d.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,23.78.163.238,,
,cdn2.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,35.190.29.114,,
,cdn2.stage.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,130.211.36.36,,
,cec.svc.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,google-site-verification=jvt9AGBbM0n0IgiDsHfYEQFQa2gwHixuJDzuf7YYuEs,NOERROR,True,google,34.120.228.45,2600:1901:0:1e3d::,
,click.emails.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,136.147.189.251,,
,commerce.svc.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,34.82.194.210,,
,comms.evernote.com,sparkpostmail.com,smtp.sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1855.awsdns-39.co.uk, ns-775.awsdns-32.net, ns-1361.awsdns-42.org, ns-304.awsdns-38.com","v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs",NOERROR,,,,,
,content.discussion.evernote.com,content.evernote.ipsdns.com,,,,,NOERROR,,,,,
,content.evernote.com,"www.evernote.com, www.evernote.com.edgekey.net, e7641.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,23.35.229.193,,
,cscan.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,34.107.249.239,,
,d5qdo4-preprod3.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,34.149.28.231,,
,dashboard.svc.stage.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,35.190.85.221,,
,dashboard.svc.www.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,35.190.3.250,,
,demo.common-editor.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,34.160.114.139,,
,dev.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,130.211.40.58,,
,discussion.evernote.com,"evernote.ipsdns.com, evernote.invisionmanaged.net",,"ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,"18.66.112.18, 18.66.112.61, 18.66.112.33, 18.66.112.4",,
,docs.common-editor.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,34.160.114.139,,
,docs.evernote.com,ghs.google.com,,"ns1.google.com, dns-admin.google.com",,,NOERROR,,,142.250.186.147,2a00:1450:4001:82a::2013,
,dots.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,35.186.237.46,,
,dpedranz.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,34.160.31.107,,
,email-assets.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,35.241.31.129,,
,emails.evernote.com,,reply-mx.s7.exacttarget.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,spf2.0/pra include:cust-senderid.exacttarget.com -all,NOERROR,,,136.147.129.27,,
,en-testing-amp-static.cdn3.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,34.149.148.251,,
,etc.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,,
,events.evernote.com,evernote.com,"aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx5.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx4.googlemail.com",,"ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com","google-site-verification=qIdEbREaFnUVprcM7P-w9gmHREHfW0bIZPL2sb1J5wY, docker-verification=d4449a7e-12da-4006-be0c-cb9c965031f5, google-site-verification=-44O_MA-QCjmL1Rpw4Lj-pjevxOheMRGzLPfEvRvZ8M, v=spf1 ip4:119.254.30.0/26 ip4:204.154.94.0/23 ip4:167.89.16.0/24 include:_spf.google.com include:mail.zendesk.com include:mailsenders.netsuite.com include:_spf.sparkpostmail.com include:mg-spf.greenhouse.io -all, amazonses:ZO5778pj8HYqGT3wRFj/Ww/IgfU8AJ5YuoUoFoxCk8I=, facebook-domain-verification=ald97r41mq52lyt3zyn7iipmy75y93, apple-domain-verification=yJzU0JcusoBfuohM, miro-verification=40d39333ec2fcf94b184de8fdca33a9a480d4a17, atlassian-domain-verification=tOVXqvuSdF7wH9xBOcTHifwIEfXQX6XGoTgtPxe46s5sqCLZax9yh7Ms46Uuns0N, citrix-verification-code=9d21a4be-d514-44b6-b26a-a6ca9a7498b7, adobe-idp-site-verification=453e072a-bf19-40ff-a370-146e1459ffd0, h1-domain-verification=RRP11TgYbS83xtxg31xb8StneabT5XQ7Uo6eiS44odH8iLvJ, dropbox-domain-verification=yrc7u1zwqoy5, 5hg44l7nrl4tfsqj45zfp34qxqnx6129, google-site-verification=x5DW8SVayPl9Xi797V29lTrJL-uRpppOtGHBP-Hq2KM, google-site-verification=FqT94NZW0mwOCQdLneRkulRu1tpk9X2eQWAqjenRFj8, google-site-verification=Hk5lck-rGtDs-jrzWHxxqCt55BE_NO8jGbKeISs7VEA, google-site-verification=xsIWB17Sk86wQcNzLtFv2pP-6pjzbCv6yzEyZVK4Yxk, google-site-verification=qD4mZ9GDvlXV5dcjVM0L_rIGuGOE3WLrFem4j-6Fz6I, ZOOM_verify_TdJK5O4ZQ92bqaxap6cbpw, google-site-verification=r9P3QUwtv232t-_jN55Jl1xafIU_00ucUaYgybP7k9k, google-site-verification=NXvrNynzRWnzd2b4IDnLKaOcZFBDXiacXY4jGiV29J8, google-site-verification=gLeYtJQ3G3nJt45KuRweZcDjqU00AFnkHh6hARMV0ds, asv=9d228dc836a5edcac89e69ce0b2ab4cc, google-site-verification=hXDPIQ2Dr4qGvu4VQ7ls5_PpdPr25-tVhI2hRZCqCMU, lc7kqxfd8kpr7hwptf9msfg60vg19wll, google-site-verification=Fi6NqHcoCgqU70gKoEjH3dYmlrMjTdpYc8v9ElmH3k8",NOERROR,True,google,,,"digicert.com, amazon.com, pki.goog, awstrust.com, letsencrypt.org"
,evernote.com,,"aspmx4.googlemail.com, aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx5.googlemail.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com","google-site-verification=qD4mZ9GDvlXV5dcjVM0L_rIGuGOE3WLrFem4j-6Fz6I, google-site-verification=-44O_MA-QCjmL1Rpw4Lj-pjevxOheMRGzLPfEvRvZ8M, h1-domain-verification=RRP11TgYbS83xtxg31xb8StneabT5XQ7Uo6eiS44odH8iLvJ, v=spf1 ip4:119.254.30.0/26 ip4:204.154.94.0/23 ip4:167.89.16.0/24 include:_spf.google.com include:mail.zendesk.com include:mailsenders.netsuite.com include:_spf.sparkpostmail.com include:mg-spf.greenhouse.io -all, adobe-idp-site-verification=453e072a-bf19-40ff-a370-146e1459ffd0, docker-verification=d4449a7e-12da-4006-be0c-cb9c965031f5, google-site-verification=x5DW8SVayPl9Xi797V29lTrJL-uRpppOtGHBP-Hq2KM, asv=9d228dc836a5edcac89e69ce0b2ab4cc, amazonses:ZO5778pj8HYqGT3wRFj/Ww/IgfU8AJ5YuoUoFoxCk8I=, google-site-verification=FqT94NZW0mwOCQdLneRkulRu1tpk9X2eQWAqjenRFj8, google-site-verification=Hk5lck-rGtDs-jrzWHxxqCt55BE_NO8jGbKeISs7VEA, atlassian-domain-verification=tOVXqvuSdF7wH9xBOcTHifwIEfXQX6XGoTgtPxe46s5sqCLZax9yh7Ms46Uuns0N, facebook-domain-verification=ald97r41mq52lyt3zyn7iipmy75y93, dropbox-domain-verification=yrc7u1zwqoy5, 5hg44l7nrl4tfsqj45zfp34qxqnx6129, ZOOM_verify_TdJK5O4ZQ92bqaxap6cbpw, google-site-verification=gLeYtJQ3G3nJt45KuRweZcDjqU00AFnkHh6hARMV0ds, google-site-verification=Fi6NqHcoCgqU70gKoEjH3dYmlrMjTdpYc8v9ElmH3k8, google-site-verification=r9P3QUwtv232t-_jN55Jl1xafIU_00ucUaYgybP7k9k, google-site-verification=qIdEbREaFnUVprcM7P-w9gmHREHfW0bIZPL2sb1J5wY, google-site-verification=NXvrNynzRWnzd2b4IDnLKaOcZFBDXiacXY4jGiV29J8, miro-verification=40d39333ec2fcf94b184de8fdca33a9a480d4a17, google-site-verification=hXDPIQ2Dr4qGvu4VQ7ls5_PpdPr25-tVhI2hRZCqCMU, google-site-verification=xsIWB17Sk86wQcNzLtFv2pP-6pjzbCv6yzEyZVK4Yxk, apple-domain-verification=yJzU0JcusoBfuohM, lc7kqxfd8kpr7hwptf9msfg60vg19wll, citrix-verification-code=9d21a4be-d514-44b6-b26a-a6ca9a7498b7",NOERROR,True,google,35.190.29.187,,"letsencrypt.org, digicert.com, amazon.com, pki.goog, awstrust.com"
,evervote.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,35.186.237.46,,
,ext0.vpn0002.ba1.evernote.com,,,,,,NOERROR,,,54.144.128.85,,
,forum.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,35.186.237.46,,
,forums.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,35.186.237.46,,
,go.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,35.186.237.46,,
,groups.evernote.com,ghs.googlehosted.com,,"ns1.google.com, dns-admin.google.com",,,NOERROR,,,172.253.63.121,2607:f8b0:4004:c1b::79,
,help.evernote.com,evernotesupport.zendesk.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net","pod=19, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,"104.16.51.111, 104.16.53.111",,
,image.emails.evernote.com,"images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net",,"n0g.akamai.net, hostmaster.akamai.com",,,NOERROR,,,"2.16.186.90, 2.16.186.75",,
,jira.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,35.186.237.46,,
,jp.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,35.186.237.46,,
,links.comms.evernote.com,d2edv2ftesbs3e.cloudfront.net,,"ns-44.awsdns-05.com, awsdns-hostmaster.amazon.com","ns-44.awsdns-05.com, ns-1617.awsdns-10.co.uk, ns-1482.awsdns-57.org, ns-646.awsdns-16.net",,NOERROR,True,cloudfront,"18.66.147.64, 18.66.147.3, 18.66.147.41, 18.66.147.77","2600:9000:225e:6c00:9:8e1:be80:93a1, 2600:9000:225e:6a00:9:8e1:be80:93a1, 2600:9000:225e:fa00:9:8e1:be80:93a1, 2600:9000:225e:e00:9:8e1:be80:93a1, 2600:9000:225e:4c00:9:8e1:be80:93a1, 2600:9000:225e:1c00:9:8e1:be80:93a1, 2600:9000:225e:1000:9:8e1:be80:93a1, 2600:9000:225e:d600:9:8e1:be80:93a1",
,links.messages.evernote.com,d1scnbui7m2ard.cloudfront.net,,"ns-27.awsdns-03.com, awsdns-hostmaster.amazon.com","ns-1921.awsdns-48.co.uk, ns-1452.awsdns-53.org, ns-995.awsdns-60.net, ns-27.awsdns-03.com",,NOERROR,True,cloudfront,"99.86.4.59, 99.86.4.6, 99.86.4.80, 99.86.4.109",,
,links.notifications.evernote.com,d1scnbui7m2ard.cloudfront.net,,"ns-27.awsdns-03.com, awsdns-hostmaster.amazon.com","ns-1452.awsdns-53.org, ns-1921.awsdns-48.co.uk, ns-27.awsdns-03.com, ns-995.awsdns-60.net",,NOERROR,True,cloudfront,"99.86.4.109, 99.86.4.6, 99.86.4.80, 99.86.4.59","2600:9000:2057:7000:12:ec65:3e40:93a1, 2600:9000:2057:ea00:12:ec65:3e40:93a1, 2600:9000:2057:8c00:12:ec65:3e40:93a1, 2600:9000:2057:3000:12:ec65:3e40:93a1, 2600:9000:2057:9800:12:ec65:3e40:93a1, 2600:9000:2057:c400:12:ec65:3e40:93a1, 2600:9000:2057:c200:12:ec65:3e40:93a1, 2600:9000:2057:8a00:12:ec65:3e40:93a1",
,m.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,34.83.134.175,,
,m.preprod.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,35.197.118.142,,
,m.preprod2.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,35.197.118.142,,
,m.preprod3.evernote.com,,m.preprod3.evernote.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,35.197.118.142,,
,m.stage.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,,
,m1.svc.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,35.190.95.230,,
,m1.svc.stage.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,35.186.207.150,,
,m1.svc.www.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,35.201.119.18,,
,m2.svc.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,35.190.95.230,,
,m2.svc.stage.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,34.120.198.253,,
,m2.svc.www.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,34.102.138.201,,
,mail-sys.evernote.com,sparkpostmail.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",NOERROR,,,,,
,mail.evernote.com,ghs.google.com,,"ns1.google.com, dns-admin.google.com",,,NOERROR,,,142.250.185.115,2a00:1450:4001:80f::2013,
,mail4773.email.evernote.com,,,,,,NOERROR,,,,,
,mailbox.evernote.com,,mailbox.evernote.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,v=spf1 ip4:204.154.94.0/23 a:ms-out.evernote.com include:_spf.sparkpostmail.com ~all,NOERROR,,,204.154.94.96,,
,mailer.evernote.com,,,,,,NOERROR,,,,,
,maintenance.evernote.com,"wildcard.evernote.com.edgekey.net, e7641.g.akamaiedge.net",,"n0g.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,2.22.40.223,,
,market.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,35.186.237.46,,
,messages.evernote.com,sparkpostmail.com,smtp.sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net","202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",NOERROR,,,"35.83.142.95, 35.161.240.186, 52.43.157.109, 35.165.179.67, 52.40.238.65, 54.148.33.253, 35.162.159.239, 54.191.166.92",,
,metrics.evernote.com,"metrics.evernote.com.edgekey.net, e7641.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,23.52.123.4,,
,monolith-poc.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,,
,ms-out.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,204.154.94.123,,
,ms-ugc-out.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,204.154.94.124,,
,mta.emails.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,13.111.22.106,,
,mta2.emails.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,13.111.22.107,,
,mta3.emails.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,13.111.22.108,,
,mta4.emails.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,13.111.22.109,,
,mta5.emails.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,13.111.22.110,,
