new,host,a,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,aaaa,caa
[x],stage-corp-ab.evernote.com,35.190.0.228,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],staging.evernote.com,34.36.159.136,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],web.desktop.evernote.com,34.36.78.115,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],win.desktop.evernote.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,1yd6yam-www.evernote.com,35.244.241.200,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,accounts.evernote.com,184.30.21.218,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"accounts.evernote.com.edgekey.net, e7641.dscb.akamaiedge.net",,,,"2a02:26f0:1700:1ad::1dd9, 2a02:26f0:1700:18c::1dd9",
,accounts.preprod3.evernote.com,"92.123.189.16, 92.123.189.17","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"accounts.preprod3.evernote.com.edgekey.net, e34616.dscb.akamaiedge.net",,,,"2a02:26f0:d8::1740:c42, 2a02:26f0:d8::1740:c29",
,accounts.stage.evernote.com,"95.101.74.140, 95.101.74.146","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"accounts.stage.evernote.com.edgekey.net, e34616.dscb.akamaiedge.net",,,,"2a02:26f0:c900:9::5f65:4a92, 2a02:26f0:c900:9::5f65:4a8c",
,announce.stage.evernote.com,,,NOERROR,,,,,,,,
,api.evernote.com,35.244.177.4,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,api.preprod3.evernote.com,34.107.181.35,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,api.stage.evernote.com,34.102.235.126,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,app.preprod.evernote.com,35.201.101.79,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,app.preprod2.evernote.com,35.186.230.92,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,app.preprod3.evernote.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"app.preprod3.evernote.com.edgekey.net, e75554.b.akamaiedge.net",,,,,
,appcenter.evernote.com,130.211.18.199,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,be.evernote.com,35.190.29.187,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,evernote.com,"aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx4.googlemail.com, aspmx2.googlemail.com, aspmx5.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com","citrix-verification-code=9d21a4be-d514-44b6-b26a-a6ca9a7498b7, facebook-domain-verification=ald97r41mq52lyt3zyn7iipmy75y93, google-site-verification=-44O_MA-QCjmL1Rpw4Lj-pjevxOheMRGzLPfEvRvZ8M, lc7kqxfd8kpr7hwptf9msfg60vg19wll, google-site-verification=gLeYtJQ3G3nJt45KuRweZcDjqU00AFnkHh6hARMV0ds, docker-verification=d4449a7e-12da-4006-be0c-cb9c965031f5, google-site-verification=qIdEbREaFnUVprcM7P-w9gmHREHfW0bIZPL2sb1J5wY, amazonses:ZO5778pj8HYqGT3wRFj/Ww/IgfU8AJ5YuoUoFoxCk8I=, ZOOM_verify_TdJK5O4ZQ92bqaxap6cbpw, google-site-verification=x5DW8SVayPl9Xi797V29lTrJL-uRpppOtGHBP-Hq2KM, h1-domain-verification=RRP11TgYbS83xtxg31xb8StneabT5XQ7Uo6eiS44odH8iLvJ, dropbox-domain-verification=yrc7u1zwqoy5, 5hg44l7nrl4tfsqj45zfp34qxqnx6129, asv=9d228dc836a5edcac89e69ce0b2ab4cc, google-site-verification=qD4mZ9GDvlXV5dcjVM0L_rIGuGOE3WLrFem4j-6Fz6I, adobe-idp-site-verification=453e072a-bf19-40ff-a370-146e1459ffd0, miro-verification=40d39333ec2fcf94b184de8fdca33a9a480d4a17, google-site-verification=NXvrNynzRWnzd2b4IDnLKaOcZFBDXiacXY4jGiV29J8, google-site-verification=Fi6NqHcoCgqU70gKoEjH3dYmlrMjTdpYc8v9ElmH3k8, google-site-verification=Hk5lck-rGtDs-jrzWHxxqCt55BE_NO8jGbKeISs7VEA, google-site-verification=r9P3QUwtv232t-_jN55Jl1xafIU_00ucUaYgybP7k9k, v=spf1 ip4:119.254.30.0/26 ip4:204.154.94.0/23 ip4:167.89.16.0/24 include:_spf.google.com include:mail.zendesk.com include:mailsenders.netsuite.com include:_spf.sparkpostmail.com include:mg-spf.greenhouse.io -all, apple-domain-verification=yJzU0JcusoBfuohM, google-site-verification=hXDPIQ2Dr4qGvu4VQ7ls5_PpdPr25-tVhI2hRZCqCMU, google-site-verification=xsIWB17Sk86wQcNzLtFv2pP-6pjzbCv6yzEyZVK4Yxk, atlassian-domain-verification=tOVXqvuSdF7wH9xBOcTHifwIEfXQX6XGoTgtPxe46s5sqCLZax9yh7Ms46Uuns0N, google-site-verification=FqT94NZW0mwOCQdLneRkulRu1tpk9X2eQWAqjenRFj8",,"digicert.com, amazon.com, awstrust.com, pki.goog, letsencrypt.org"
,blog.evernote.com,35.190.29.187,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,evernote.com,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx5.googlemail.com, aspmx2.googlemail.com, aspmx.l.google.com, aspmx3.googlemail.com, aspmx4.googlemail.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com","h1-domain-verification=RRP11TgYbS83xtxg31xb8StneabT5XQ7Uo6eiS44odH8iLvJ, facebook-domain-verification=ald97r41mq52lyt3zyn7iipmy75y93, google-site-verification=qD4mZ9GDvlXV5dcjVM0L_rIGuGOE3WLrFem4j-6Fz6I, google-site-verification=r9P3QUwtv232t-_jN55Jl1xafIU_00ucUaYgybP7k9k, google-site-verification=qIdEbREaFnUVprcM7P-w9gmHREHfW0bIZPL2sb1J5wY, google-site-verification=NXvrNynzRWnzd2b4IDnLKaOcZFBDXiacXY4jGiV29J8, google-site-verification=gLeYtJQ3G3nJt45KuRweZcDjqU00AFnkHh6hARMV0ds, dropbox-domain-verification=yrc7u1zwqoy5, miro-verification=40d39333ec2fcf94b184de8fdca33a9a480d4a17, google-site-verification=-44O_MA-QCjmL1Rpw4Lj-pjevxOheMRGzLPfEvRvZ8M, lc7kqxfd8kpr7hwptf9msfg60vg19wll, v=spf1 ip4:119.254.30.0/26 ip4:204.154.94.0/23 ip4:167.89.16.0/24 include:_spf.google.com include:mail.zendesk.com include:mailsenders.netsuite.com include:_spf.sparkpostmail.com include:mg-spf.greenhouse.io -all, atlassian-domain-verification=tOVXqvuSdF7wH9xBOcTHifwIEfXQX6XGoTgtPxe46s5sqCLZax9yh7Ms46Uuns0N, docker-verification=d4449a7e-12da-4006-be0c-cb9c965031f5, amazonses:ZO5778pj8HYqGT3wRFj/Ww/IgfU8AJ5YuoUoFoxCk8I=, ZOOM_verify_TdJK5O4ZQ92bqaxap6cbpw, google-site-verification=x5DW8SVayPl9Xi797V29lTrJL-uRpppOtGHBP-Hq2KM, google-site-verification=FqT94NZW0mwOCQdLneRkulRu1tpk9X2eQWAqjenRFj8, google-site-verification=xsIWB17Sk86wQcNzLtFv2pP-6pjzbCv6yzEyZVK4Yxk, google-site-verification=Fi6NqHcoCgqU70gKoEjH3dYmlrMjTdpYc8v9ElmH3k8, google-site-verification=hXDPIQ2Dr4qGvu4VQ7ls5_PpdPr25-tVhI2hRZCqCMU, apple-domain-verification=yJzU0JcusoBfuohM, citrix-verification-code=9d21a4be-d514-44b6-b26a-a6ca9a7498b7, adobe-idp-site-verification=453e072a-bf19-40ff-a370-146e1459ffd0, 5hg44l7nrl4tfsqj45zfp34qxqnx6129, asv=9d228dc836a5edcac89e69ce0b2ab4cc, google-site-verification=Hk5lck-rGtDs-jrzWHxxqCt55BE_NO8jGbKeISs7VEA",,"digicert.com, letsencrypt.org, amazon.com, awstrust.com, pki.goog"
,blog.stage.evernote.com,35.190.0.228,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,stage-corp.evernote.com,,,google-site-verification=JQ5xss5a1tdhulxI5ASBUEpTxXG3AF7DocV4JDLofP0,,
,blogassets.evernote.com,35.190.29.187,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"blog.evernote.com, evernote.com","alt1.aspmx.l.google.com, aspmx5.googlemail.com, alt2.aspmx.l.google.com, aspmx4.googlemail.com, aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com","dropbox-domain-verification=yrc7u1zwqoy5, adobe-idp-site-verification=453e072a-bf19-40ff-a370-146e1459ffd0, google-site-verification=FqT94NZW0mwOCQdLneRkulRu1tpk9X2eQWAqjenRFj8, amazonses:ZO5778pj8HYqGT3wRFj/Ww/IgfU8AJ5YuoUoFoxCk8I=, asv=9d228dc836a5edcac89e69ce0b2ab4cc, google-site-verification=-44O_MA-QCjmL1Rpw4Lj-pjevxOheMRGzLPfEvRvZ8M, lc7kqxfd8kpr7hwptf9msfg60vg19wll, google-site-verification=qD4mZ9GDvlXV5dcjVM0L_rIGuGOE3WLrFem4j-6Fz6I, miro-verification=40d39333ec2fcf94b184de8fdca33a9a480d4a17, apple-domain-verification=yJzU0JcusoBfuohM, google-site-verification=gLeYtJQ3G3nJt45KuRweZcDjqU00AFnkHh6hARMV0ds, google-site-verification=NXvrNynzRWnzd2b4IDnLKaOcZFBDXiacXY4jGiV29J8, facebook-domain-verification=ald97r41mq52lyt3zyn7iipmy75y93, google-site-verification=hXDPIQ2Dr4qGvu4VQ7ls5_PpdPr25-tVhI2hRZCqCMU, google-site-verification=r9P3QUwtv232t-_jN55Jl1xafIU_00ucUaYgybP7k9k, google-site-verification=Fi6NqHcoCgqU70gKoEjH3dYmlrMjTdpYc8v9ElmH3k8, google-site-verification=Hk5lck-rGtDs-jrzWHxxqCt55BE_NO8jGbKeISs7VEA, docker-verification=d4449a7e-12da-4006-be0c-cb9c965031f5, ZOOM_verify_TdJK5O4ZQ92bqaxap6cbpw, v=spf1 ip4:119.254.30.0/26 ip4:204.154.94.0/23 ip4:167.89.16.0/24 include:_spf.google.com include:mail.zendesk.com include:mailsenders.netsuite.com include:_spf.sparkpostmail.com include:mg-spf.greenhouse.io -all, atlassian-domain-verification=tOVXqvuSdF7wH9xBOcTHifwIEfXQX6XGoTgtPxe46s5sqCLZax9yh7Ms46Uuns0N, 5hg44l7nrl4tfsqj45zfp34qxqnx6129, google-site-verification=x5DW8SVayPl9Xi797V29lTrJL-uRpppOtGHBP-Hq2KM, h1-domain-verification=RRP11TgYbS83xtxg31xb8StneabT5XQ7Uo6eiS44odH8iLvJ, citrix-verification-code=9d21a4be-d514-44b6-b26a-a6ca9a7498b7, google-site-verification=qIdEbREaFnUVprcM7P-w9gmHREHfW0bIZPL2sb1J5wY, google-site-verification=xsIWB17Sk86wQcNzLtFv2pP-6pjzbCv6yzEyZVK4Yxk",,"awstrust.com, letsencrypt.org, pki.goog, amazon.com, digicert.com"
,bounce.account.evernote.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,sparkpostmail.com,smtp.sparkpostmail.com,"ns-1855.awsdns-39.co.uk, ns-775.awsdns-32.net, ns-304.awsdns-38.com, ns-1361.awsdns-42.org","google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr",,
,bounce.comms.evernote.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,sparkpostmail.com,smtp.sparkpostmail.com,"ns-304.awsdns-38.com, ns-1855.awsdns-39.co.uk, ns-775.awsdns-32.net, ns-1361.awsdns-42.org","google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr",,
,brand.evernote.com,34.160.135.162,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,builds.common-editor.evernote.com,34.160.114.139,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,calendar.evernote.com,142.250.186.115,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.google.com,,,,2a00:1450:4001:829::2013,
,cdn1.evernote.com,2.18.161.190,"n0d.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"cdn1.evernote.com.edgekey.net, e7641.d.akamaiedge.net",,,,,
,cdn2.evernote.com,35.190.29.114,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,cdn2.stage.evernote.com,130.211.36.36,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,cec.svc.evernote.com,34.120.228.45,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,google-site-verification=jvt9AGBbM0n0IgiDsHfYEQFQa2gwHixuJDzuf7YYuEs,2600:1901:0:1e3d::,
,click.emails.evernote.com,136.147.189.251,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,commerce.svc.evernote.com,34.82.194.210,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,comms.evernote.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,sparkpostmail.com,smtp.sparkpostmail.com,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net","202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,
,content.evernote.com,104.80.93.22,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"www.evernote.com, www.evernote.com.edgekey.net, e7641.b.akamaiedge.net",,,,,
,corpassets.evernote.com,,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"wildcard.evernote.com.edgekey.net, e7641.g.akamaiedge.net",,,,,
,cscan.evernote.com,34.160.135.64,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,cscan.stage.evernote.com,34.149.49.164,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,d5qdo4-preprod3.evernote.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,dashboard.svc.stage.evernote.com,35.190.85.221,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,dashboard.svc.www.evernote.com,35.190.3.250,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,dev.evernote.com,130.211.40.58,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,discussion.evernote.com,"108.157.4.14, 108.157.4.78, 108.157.4.31, 108.157.4.86","ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"evernote.ipsdns.com, evernote.invisionmanaged.net",,,,,
,docs.common-editor.evernote.com,34.160.114.139,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,docs.evernote.com,142.250.186.211,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.google.com,,,,2a00:1450:401b:80d::2013,
,dots.evernote.com,35.186.210.98,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,email-assets.evernote.com,35.241.31.129,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,emails.evernote.com,136.147.129.27,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,reply-mx.s7.exacttarget.com,,spf2.0/pra include:cust-senderid.exacttarget.com -all,,
,en-testing-amp-static.cdn3.evernote.com,34.149.148.251,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,etc.evernote.com,34.117.170.132,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,events.evernote.com,35.190.29.187,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,evernote.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com","5hg44l7nrl4tfsqj45zfp34qxqnx6129, lc7kqxfd8kpr7hwptf9msfg60vg19wll, ZOOM_verify_TdJK5O4ZQ92bqaxap6cbpw, asv=9d228dc836a5edcac89e69ce0b2ab4cc, dropbox-domain-verification=yrc7u1zwqoy5, apple-domain-verification=yJzU0JcusoBfuohM, amazonses:ZO5778pj8HYqGT3wRFj/Ww/IgfU8AJ5YuoUoFoxCk8I=, docker-verification=d4449a7e-12da-4006-be0c-cb9c965031f5, miro-verification=40d39333ec2fcf94b184de8fdca33a9a480d4a17, facebook-domain-verification=ald97r41mq52lyt3zyn7iipmy75y93, citrix-verification-code=9d21a4be-d514-44b6-b26a-a6ca9a7498b7, adobe-idp-site-verification=453e072a-bf19-40ff-a370-146e1459ffd0, google-site-verification=-44O_MA-QCjmL1Rpw4Lj-pjevxOheMRGzLPfEvRvZ8M, google-site-verification=Fi6NqHcoCgqU70gKoEjH3dYmlrMjTdpYc8v9ElmH3k8, google-site-verification=FqT94NZW0mwOCQdLneRkulRu1tpk9X2eQWAqjenRFj8, google-site-verification=Hk5lck-rGtDs-jrzWHxxqCt55BE_NO8jGbKeISs7VEA, google-site-verification=NXvrNynzRWnzd2b4IDnLKaOcZFBDXiacXY4jGiV29J8, google-site-verification=gLeYtJQ3G3nJt45KuRweZcDjqU00AFnkHh6hARMV0ds, google-site-verification=hXDPIQ2Dr4qGvu4VQ7ls5_PpdPr25-tVhI2hRZCqCMU, google-site-verification=qD4mZ9GDvlXV5dcjVM0L_rIGuGOE3WLrFem4j-6Fz6I, google-site-verification=qIdEbREaFnUVprcM7P-w9gmHREHfW0bIZPL2sb1J5wY, google-site-verification=r9P3QUwtv232t-_jN55Jl1xafIU_00ucUaYgybP7k9k, google-site-verification=x5DW8SVayPl9Xi797V29lTrJL-uRpppOtGHBP-Hq2KM, google-site-verification=xsIWB17Sk86wQcNzLtFv2pP-6pjzbCv6yzEyZVK4Yxk, h1-domain-verification=RRP11TgYbS83xtxg31xb8StneabT5XQ7Uo6eiS44odH8iLvJ, atlassian-domain-verification=tOVXqvuSdF7wH9xBOcTHifwIEfXQX6XGoTgtPxe46s5sqCLZax9yh7Ms46Uuns0N, v=spf1 ip4:119.254.30.0/26 ip4:204.154.94.0/23 ip4:167.89.16.0/24 include:_spf.google.com include:mail.zendesk.com include:mailsenders.netsuite.com include:_spf.sparkpostmail.com include:mg-spf.greenhouse.io -all",,"amazon.com, awstrust.com, digicert.com, letsencrypt.org, pki.goog"
,evervote.evernote.com,34.160.135.162,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,extranet-alllines-pub-c3.evernote.com,54.144.128.85,,NOERROR,,,,,,,,
,forum.evernote.com,34.117.170.132,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,forums.evernote.com,34.117.170.132,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,go.evernote.com,35.241.26.8,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,groups.evernote.com,172.217.16.147,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,,2a00:1450:4001:80b::2013,
,help.evernote.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,evernotesupport.zendesk.com,mail-pod-19.int.zendesk.com,,"pod=19, v=spf1 include:mail.zendesk.com ~all",,
,home.evernote.com,142.250.186.211,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.google.com,,,,2a00:1450:401b:80d::2013,
,image.emails.evernote.com,"23.32.238.155, 23.32.238.137","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,"images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net",,,,,
,jira.evernote.com,34.117.170.132,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,jp.evernote.com,34.117.170.132,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,links.account.evernote.com,"13.32.121.43, 13.32.121.103, 13.32.121.111, 13.32.121.14","ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d157wyhiyegciy.cloudfront.net,,"ns-1517.awsdns-61.org, ns-1686.awsdns-18.co.uk, ns-431.awsdns-53.com, ns-801.awsdns-36.net",,"2600:9000:2240:b600:4:bfe6:5a80:93a1, 2600:9000:236e:4e00:4:bfe6:5a80:93a1, 2600:9000:2240:8800:4:bfe6:5a80:93a1, 2600:9000:2240:1c00:4:bfe6:5a80:93a1, 2600:9000:236e:200:4:bfe6:5a80:93a1, 2600:9000:2240:6400:4:bfe6:5a80:93a1, 2600:9000:236e:5c00:4:bfe6:5a80:93a1, 2600:9000:236e:1200:4:bfe6:5a80:93a1",
