new,host,a,cname,soa,status_code,cdn,cdn-name,txt,aaaa,ns,mx,caa
[x],img.skitch.evernote.com,34.117.92.148,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
[x],m1.svc-stage.evernote.com,35.244.172.100,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
[x],oauth-integration-et0.svc-stage.evernote.com,35.244.172.100,m2.svc-stage.evernote.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
[x],oauth-integration-et3.svc-stage.evernote.com,35.244.172.100,m2.svc-stage.evernote.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
[x],origin-accounts.preprod3.evernote.com,34.102.140.222,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
[x],origin-accounts.stage.evernote.com,34.96.71.179,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
[x],preproduction.evernote.com,34.36.159.136,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
[x],private.evernote.com,34.36.31.173,gke4.evernote.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
[x],private.staging.evernote.com,34.111.187.76,gke4.staging.evernote.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
[x],private.testing.evernote.com,130.211.40.241,gke4.testing.evernote.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
[x],public.evernote.com,34.36.31.173,gke4.evernote.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
[x],public.testing.evernote.com,,gke4.testing.evernote.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
[x],qa-console.staging.evernote.com,34.111.187.76,gke4.staging.evernote.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
[x],rte.svc.www.evernote.com,34.111.196.52,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
[x],skit.ch.evernote.com,34.117.92.148,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
[x],staging.maintenance.evernote.com,34.36.159.136,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
[x],testing.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
[x],websocket.evernote.com,34.36.31.173,gke4.evernote.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
[x],websocket.staging.evernote.com,,gke4.staging.evernote.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
[x],websocket.testing.evernote.com,130.211.40.241,gke4.testing.evernote.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
[x],www-td.evernote.com,35.244.241.200,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
[x],x7sj-2e3-translate.stage.evernote.com,34.96.80.155,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
[x],xr-k4bq-translate.evernote.com,35.186.236.109,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,1yd6yam-www.evernote.com,35.244.241.200,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,account.evernote.com,,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1855.awsdns-39.co.uk, ns-1361.awsdns-42.org",smtp.sparkpostmail.com,
,accounts.stage.evernote.com,"184.28.191.75, 184.28.191.96","accounts.stage.evernote.com.edgekey.net, e34616.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2600:1408:7400::17de:4fb8, 2600:1408:7400::17de:4fb3",,,
,api.evernote.com,35.244.177.4,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,api.preprod3.evernote.com,34.107.181.35,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,appcenter.evernote.com,130.211.18.199,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,barracuda.evernote.com,34.111.254.131,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,be.evernote.com,"35.190.29.187, 216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",evernote.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"facebook-domain-verification=ald97r41mq52lyt3zyn7iipmy75y93, ZOOM_verify_TdJK5O4ZQ92bqaxap6cbpw, dropbox-domain-verification=yrc7u1zwqoy5, google-site-verification=hXDPIQ2Dr4qGvu4VQ7ls5_PpdPr25-tVhI2hRZCqCMU, google-site-verification=-44O_MA-QCjmL1Rpw4Lj-pjevxOheMRGzLPfEvRvZ8M, google-site-verification=x5DW8SVayPl9Xi797V29lTrJL-uRpppOtGHBP-Hq2KM, google-site-verification=Hk5lck-rGtDs-jrzWHxxqCt55BE_NO8jGbKeISs7VEA, google-site-verification=FqT94NZW0mwOCQdLneRkulRu1tpk9X2eQWAqjenRFj8, lc7kqxfd8kpr7hwptf9msfg60vg19wll, asv=9d228dc836a5edcac89e69ce0b2ab4cc, atlassian-domain-verification=tOVXqvuSdF7wH9xBOcTHifwIEfXQX6XGoTgtPxe46s5sqCLZax9yh7Ms46Uuns0N, 5hg44l7nrl4tfsqj45zfp34qxqnx6129, h1-domain-verification=RRP11TgYbS83xtxg31xb8StneabT5XQ7Uo6eiS44odH8iLvJ, apple-domain-verification=yJzU0JcusoBfuohM, amazonses:ZO5778pj8HYqGT3wRFj/Ww/IgfU8AJ5YuoUoFoxCk8I=, adobe-idp-site-verification=453e072a-bf19-40ff-a370-146e1459ffd0, google-site-verification=Fi6NqHcoCgqU70gKoEjH3dYmlrMjTdpYc8v9ElmH3k8, miro-verification=40d39333ec2fcf94b184de8fdca33a9a480d4a17, docker-verification=d4449a7e-12da-4006-be0c-cb9c965031f5, v=spf1 ip4:119.254.30.0/26 ip4:204.154.94.0/23 ip4:167.89.16.0/24 include:_spf.google.com include:mail.zendesk.com include:mailsenders.netsuite.com include:_spf.sparkpostmail.com -all, google-site-verification=NXvrNynzRWnzd2b4IDnLKaOcZFBDXiacXY4jGiV29J8, google-site-verification=gLeYtJQ3G3nJt45KuRweZcDjqU00AFnkHh6hARMV0ds, google-site-verification=r9P3QUwtv232t-_jN55Jl1xafIU_00ucUaYgybP7k9k, google-site-verification=qD4mZ9GDvlXV5dcjVM0L_rIGuGOE3WLrFem4j-6Fz6I, google-site-verification=qIdEbREaFnUVprcM7P-w9gmHREHfW0bIZPL2sb1J5wY, google-site-verification=xsIWB17Sk86wQcNzLtFv2pP-6pjzbCv6yzEyZVK4Yxk, citrix-verification-code=9d21a4be-d514-44b6-b26a-a6ca9a7498b7","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com","aspmx2.googlemail.com, aspmx5.googlemail.com, aspmx4.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com","pki.goog, amazon.com, digicert.com, letsencrypt.org, awstrust.com"
,best-practices.evernote.com,34.149.144.213,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,blog.evernote.com,35.190.29.187,evernote.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"5hg44l7nrl4tfsqj45zfp34qxqnx6129, lc7kqxfd8kpr7hwptf9msfg60vg19wll, ZOOM_verify_TdJK5O4ZQ92bqaxap6cbpw, asv=9d228dc836a5edcac89e69ce0b2ab4cc, dropbox-domain-verification=yrc7u1zwqoy5, apple-domain-verification=yJzU0JcusoBfuohM, amazonses:ZO5778pj8HYqGT3wRFj/Ww/IgfU8AJ5YuoUoFoxCk8I=, docker-verification=d4449a7e-12da-4006-be0c-cb9c965031f5, miro-verification=40d39333ec2fcf94b184de8fdca33a9a480d4a17, facebook-domain-verification=ald97r41mq52lyt3zyn7iipmy75y93, citrix-verification-code=9d21a4be-d514-44b6-b26a-a6ca9a7498b7, adobe-idp-site-verification=453e072a-bf19-40ff-a370-146e1459ffd0, google-site-verification=-44O_MA-QCjmL1Rpw4Lj-pjevxOheMRGzLPfEvRvZ8M, google-site-verification=Fi6NqHcoCgqU70gKoEjH3dYmlrMjTdpYc8v9ElmH3k8, google-site-verification=FqT94NZW0mwOCQdLneRkulRu1tpk9X2eQWAqjenRFj8, google-site-verification=Hk5lck-rGtDs-jrzWHxxqCt55BE_NO8jGbKeISs7VEA, google-site-verification=NXvrNynzRWnzd2b4IDnLKaOcZFBDXiacXY4jGiV29J8, google-site-verification=gLeYtJQ3G3nJt45KuRweZcDjqU00AFnkHh6hARMV0ds, google-site-verification=hXDPIQ2Dr4qGvu4VQ7ls5_PpdPr25-tVhI2hRZCqCMU, google-site-verification=qD4mZ9GDvlXV5dcjVM0L_rIGuGOE3WLrFem4j-6Fz6I, google-site-verification=qIdEbREaFnUVprcM7P-w9gmHREHfW0bIZPL2sb1J5wY, google-site-verification=r9P3QUwtv232t-_jN55Jl1xafIU_00ucUaYgybP7k9k, google-site-verification=x5DW8SVayPl9Xi797V29lTrJL-uRpppOtGHBP-Hq2KM, google-site-verification=xsIWB17Sk86wQcNzLtFv2pP-6pjzbCv6yzEyZVK4Yxk, h1-domain-verification=RRP11TgYbS83xtxg31xb8StneabT5XQ7Uo6eiS44odH8iLvJ, atlassian-domain-verification=tOVXqvuSdF7wH9xBOcTHifwIEfXQX6XGoTgtPxe46s5sqCLZax9yh7Ms46Uuns0N, v=spf1 ip4:119.254.30.0/26 ip4:204.154.94.0/23 ip4:167.89.16.0/24 include:_spf.google.com include:mail.zendesk.com include:mailsenders.netsuite.com include:_spf.sparkpostmail.com -all",,"ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","amazon.com, awstrust.com, digicert.com, letsencrypt.org, pki.goog"
,bounce.comms.evernote.com,,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,"ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-1361.awsdns-42.org, ns-775.awsdns-32.net",smtp.sparkpostmail.com,
,brand.evernote.com,34.160.135.162,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,builds.common-editor.evernote.com,34.160.114.139,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,builds.webclipper.evernote.com,34.160.75.145,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,cdn1.evernote.com,184.30.25.217,"cdn1.evernote.com.edgekey.net, e7641.d.akamaiedge.net","n0d.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,cdn2.evernote.com,35.190.29.114,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,cec.svc.evernote.com,34.120.228.45,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,google-site-verification=jvt9AGBbM0n0IgiDsHfYEQFQa2gwHixuJDzuf7YYuEs,2600:1901:0:1e3d::,,,
,click.emails.evernote.com,136.147.189.251,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
,cscan.evernote.com,34.36.31.173,gke4.evernote.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,cscan.stage.evernote.com,34.111.187.76,gke4.staging.evernote.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,d2bl0itx-sandbox.evernote.com,35.190.78.251,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,dashboard.svc.app.preprod3.evernote.com,35.201.125.101,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,dashboard.svc.stage.evernote.com,35.190.85.221,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,dashboard.svc.www.evernote.com,35.190.3.250,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,dev.evernote.com,130.211.40.58,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,discussion.evernote.com,"18.65.39.67, 18.65.39.102, 18.65.39.124, 18.65.39.23","evernote.ipsdns.com, evernote.invisionmanaged.net","ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,docs.evernote.com,142.250.203.211,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,2a00:1450:401b:810::2013,,,
,email-assets.evernote.com,35.241.31.129,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,emails.evernote.com,136.147.129.27,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,spf2.0/pra include:cust-senderid.exacttarget.com -all,,,reply-mx.s7.exacttarget.com,
,events.evernote.com,35.190.29.187,evernote.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,"ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com","aspmx5.googlemail.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx4.googlemail.com, aspmx.l.google.com, aspmx3.googlemail.com","letsencrypt.org, awstrust.com, pki.goog, digicert.com, amazon.com"
,evervote.evernote.com,34.160.135.162,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,forum.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,fu9kjit3-ws.evernote.com,34.102.163.70,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,go.evernote.com,35.241.26.8,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,groups.evernote.com,172.253.63.121,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,2607:f8b0:4004:c08::79,,,
,help.evernote.com,"104.16.51.111, 104.16.53.111, 3.213.165.124, 50.16.90.51, 34.196.15.232",evernotesupport.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"pod=19, v=spf1 include:mail.zendesk.com ~all",,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",mail-pod-19.int.zendesk.com,
,jira.evernote.com,34.117.170.132,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,jp.evernote.com,34.117.170.132,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,links.comms.evernote.com,"18.67.76.10, 18.67.76.100, 18.67.76.69, 18.67.76.106, 205.251.192.44, 205.251.194.134, 205.251.197.202, 205.251.198.81",d2edv2ftesbs3e.cloudfront.net,"ns-44.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:2305:d200:9:8e1:be80:93a1, 2600:9000:2305:b200:9:8e1:be80:93a1, 2600:9000:2305:b600:9:8e1:be80:93a1, 2600:9000:2305:600:9:8e1:be80:93a1, 2600:9000:2305:9000:9:8e1:be80:93a1, 2600:9000:2305:6600:9:8e1:be80:93a1, 2600:9000:2305:6400:9:8e1:be80:93a1, 2600:9000:2305:c600:9:8e1:be80:93a1","ns-1617.awsdns-10.co.uk, ns-1482.awsdns-57.org, ns-44.awsdns-05.com, ns-646.awsdns-16.net",,
,links.messages.evernote.com,"18.154.227.59, 18.154.227.48, 18.154.227.22, 18.154.227.30, 205.251.192.27, 205.251.195.227, 205.251.197.172, 205.251.199.129",d1scnbui7m2ard.cloudfront.net,"ns-27.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:2501:6400:12:ec65:3e40:93a1, 2600:9000:2501:7c00:12:ec65:3e40:93a1, 2600:9000:2501:e600:12:ec65:3e40:93a1, 2600:9000:2501:4000:12:ec65:3e40:93a1, 2600:9000:2501:2c00:12:ec65:3e40:93a1, 2600:9000:2501:3e00:12:ec65:3e40:93a1, 2600:9000:2501:3800:12:ec65:3e40:93a1, 2600:9000:2501:ee00:12:ec65:3e40:93a1","ns-1452.awsdns-53.org, ns-27.awsdns-03.com, ns-995.awsdns-60.net, ns-1921.awsdns-48.co.uk",,
,links.notifications.evernote.com,"99.86.4.6, 99.86.4.59, 99.86.4.80, 99.86.4.109",d1scnbui7m2ard.cloudfront.net,"ns-27.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:2057:1000:12:ec65:3e40:93a1, 2600:9000:2057:1800:12:ec65:3e40:93a1, 2600:9000:2057:4600:12:ec65:3e40:93a1, 2600:9000:2057:4a00:12:ec65:3e40:93a1, 2600:9000:2057:6e00:12:ec65:3e40:93a1, 2600:9000:2057:de00:12:ec65:3e40:93a1, 2600:9000:2057:f800:12:ec65:3e40:93a1, 2600:9000:2057:200:12:ec65:3e40:93a1","ns-27.awsdns-03.com, ns-995.awsdns-60.net, ns-1452.awsdns-53.org, ns-1921.awsdns-48.co.uk",,
,linux.desktop.evernote.com,34.36.78.115,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,m.evernote.com,"35.230.40.149, 35.233.140.242",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,m.evernote.com,
,m1.svc.evernote.com,35.190.95.230,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,m2.svc.evernote.com,35.190.95.230,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,m2.svc.stage.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,m2.svc.www.evernote.com,34.102.138.201,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,mac.desktop.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,mail.evernote.com,142.250.186.83,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,2a00:1450:4001:811::2013,,,
,mailbox.evernote.com,204.154.94.96,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,v=spf1 ip4:204.154.94.0/23 a:ms-out.evernote.com include:_spf.sparkpostmail.com ~all,,,mailbox.evernote.com,
,metrics.evernote.com,23.38.80.228,"metrics.evernote.com.edgekey.net, e7641.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,ms-ugc-out.evernote.com,204.154.94.124,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
,msteams.svc.www.evernote.com,"216.239.38.21, 216.239.32.21, 216.239.36.21, 216.239.34.21",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,"google-site-verification=qIdEbREaFnUVprcM7P-w9gmHREHfW0bIZPL2sb1J5wY, google-site-verification=Mkg_iz08N0f1vjgmcWY4wueXQ1LaeKFzs5xa1eVvjC0",,,,
,mta.emails.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
,mta4.emails.evernote.com,13.111.22.109,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
,mta5.emails.evernote.com,13.111.22.110,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
,nap-accounts.evernote.com,"104.86.110.88, 104.86.111.74","nap-accounts.evernote.com.edgekey.net, e68129.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:9d00::5f64:6220, 2a02:26f0:9d00::5f64:621a",,,
,nap-accounts.stage.evernote.com,"80.239.150.27, 80.239.150.83","nap-accounts.stage.evernote.com.edgekey.net, e68129.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2001:2030:0:4e::50ef:9653, 2001:2030:0:4e::50ef:961b",,,
