new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,caa
,best-practices.evernote.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,blog.stage.evernote.com,35.190.0.228,,stage-corp.evernote.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,google-site-verification=JQ5xss5a1tdhulxI5ASBUEpTxXG3AF7DocV4JDLofP0,
,blogassets.evernote.com,35.190.29.187,,"blog.evernote.com, evernote.com","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"aspmx5.googlemail.com, aspmx4.googlemail.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com","google-site-verification=Fi6NqHcoCgqU70gKoEjH3dYmlrMjTdpYc8v9ElmH3k8, docker-verification=d4449a7e-12da-4006-be0c-cb9c965031f5, apple-domain-verification=yJzU0JcusoBfuohM, google-site-verification=gLeYtJQ3G3nJt45KuRweZcDjqU00AFnkHh6hARMV0ds, google-site-verification=x5DW8SVayPl9Xi797V29lTrJL-uRpppOtGHBP-Hq2KM, google-site-verification=xsIWB17Sk86wQcNzLtFv2pP-6pjzbCv6yzEyZVK4Yxk, citrix-verification-code=9d21a4be-d514-44b6-b26a-a6ca9a7498b7, v=spf1 ip4:119.254.30.0/26 ip4:204.154.94.0/23 ip4:167.89.16.0/24 include:_spf.google.com include:mail.zendesk.com include:mailsenders.netsuite.com include:_spf.sparkpostmail.com include:mg-spf.greenhouse.io -all, facebook-domain-verification=ald97r41mq52lyt3zyn7iipmy75y93, adobe-idp-site-verification=453e072a-bf19-40ff-a370-146e1459ffd0, atlassian-domain-verification=tOVXqvuSdF7wH9xBOcTHifwIEfXQX6XGoTgtPxe46s5sqCLZax9yh7Ms46Uuns0N, google-site-verification=qD4mZ9GDvlXV5dcjVM0L_rIGuGOE3WLrFem4j-6Fz6I, google-site-verification=Hk5lck-rGtDs-jrzWHxxqCt55BE_NO8jGbKeISs7VEA, asv=9d228dc836a5edcac89e69ce0b2ab4cc, miro-verification=40d39333ec2fcf94b184de8fdca33a9a480d4a17, ZOOM_verify_TdJK5O4ZQ92bqaxap6cbpw, amazonses:ZO5778pj8HYqGT3wRFj/Ww/IgfU8AJ5YuoUoFoxCk8I=, google-site-verification=r9P3QUwtv232t-_jN55Jl1xafIU_00ucUaYgybP7k9k, google-site-verification=qIdEbREaFnUVprcM7P-w9gmHREHfW0bIZPL2sb1J5wY, lc7kqxfd8kpr7hwptf9msfg60vg19wll, google-site-verification=-44O_MA-QCjmL1Rpw4Lj-pjevxOheMRGzLPfEvRvZ8M, dropbox-domain-verification=yrc7u1zwqoy5, google-site-verification=hXDPIQ2Dr4qGvu4VQ7ls5_PpdPr25-tVhI2hRZCqCMU, 5hg44l7nrl4tfsqj45zfp34qxqnx6129, google-site-verification=FqT94NZW0mwOCQdLneRkulRu1tpk9X2eQWAqjenRFj8, google-site-verification=NXvrNynzRWnzd2b4IDnLKaOcZFBDXiacXY4jGiV29J8, h1-domain-verification=RRP11TgYbS83xtxg31xb8StneabT5XQ7Uo6eiS44odH8iLvJ","awstrust.com, digicert.com, pki.goog, letsencrypt.org, amazon.com"
,bounce.account.evernote.com,,,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,smtp.sparkpostmail.com,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net","202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",
,bounce.comms.evernote.com,,,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,smtp.sparkpostmail.com,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net","202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",
,bounce.evernote.com,,,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,smtp.sparkpostmail.com,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net","202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",
,brand.evernote.com,35.186.237.46,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,builds.common-editor.evernote.com,34.160.114.139,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,calendar.evernote.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
,cdn1.evernote.com,23.1.108.10,,"cdn1.evernote.com.edgekey.net, e7641.d.akamaiedge.net","n0d.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,cdn2.evernote.com,35.190.29.114,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,cdn2.stage.evernote.com,130.211.36.36,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,cec.svc.evernote.com,34.120.228.45,2600:1901:0:1e3d::,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,google-site-verification=jvt9AGBbM0n0IgiDsHfYEQFQa2gwHixuJDzuf7YYuEs,
,click.emails.evernote.com,136.147.189.251,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,
,commerce.svc.evernote.com,34.82.194.210,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,content.evernote.com,95.101.148.222,,"www.evernote.com, www.evernote.com.edgekey.net, e7641.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,corpassets.evernote.com,2.22.40.223,,"wildcard.evernote.com.edgekey.net, e7641.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,cscan.evernote.com,34.107.249.239,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,cscan.stage.evernote.com,34.102.214.28,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,d5qdo4-preprod3.evernote.com,34.149.28.231,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,dashboard.svc.stage.evernote.com,35.190.85.221,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,dashboard.svc.www.evernote.com,35.190.3.250,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,demo.common-editor.evernote.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,discussion.evernote.com,"18.66.112.4, 18.66.112.18, 18.66.112.61, 18.66.112.33",,"evernote.ipsdns.com, evernote.invisionmanaged.net","ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,docs.common-editor.evernote.com,34.160.114.139,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,docs.evernote.com,142.250.185.211,2a00:1450:4001:812::2013,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
,dots.evernote.com,35.186.237.46,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,dpedranz.evernote.com,34.160.31.107,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,email-assets.evernote.com,35.241.31.129,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,emails.evernote.com,136.147.129.27,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,reply-mx.s7.exacttarget.com,,spf2.0/pra include:cust-senderid.exacttarget.com -all,
,etc.evernote.com,35.186.237.46,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,events.evernote.com,35.190.29.187,,evernote.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"aspmx2.googlemail.com, aspmx5.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx4.googlemail.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com","google-site-verification=-44O_MA-QCjmL1Rpw4Lj-pjevxOheMRGzLPfEvRvZ8M, 5hg44l7nrl4tfsqj45zfp34qxqnx6129, atlassian-domain-verification=tOVXqvuSdF7wH9xBOcTHifwIEfXQX6XGoTgtPxe46s5sqCLZax9yh7Ms46Uuns0N, google-site-verification=FqT94NZW0mwOCQdLneRkulRu1tpk9X2eQWAqjenRFj8, adobe-idp-site-verification=453e072a-bf19-40ff-a370-146e1459ffd0, miro-verification=40d39333ec2fcf94b184de8fdca33a9a480d4a17, apple-domain-verification=yJzU0JcusoBfuohM, google-site-verification=gLeYtJQ3G3nJt45KuRweZcDjqU00AFnkHh6hARMV0ds, google-site-verification=Fi6NqHcoCgqU70gKoEjH3dYmlrMjTdpYc8v9ElmH3k8, lc7kqxfd8kpr7hwptf9msfg60vg19wll, h1-domain-verification=RRP11TgYbS83xtxg31xb8StneabT5XQ7Uo6eiS44odH8iLvJ, dropbox-domain-verification=yrc7u1zwqoy5, amazonses:ZO5778pj8HYqGT3wRFj/Ww/IgfU8AJ5YuoUoFoxCk8I=, v=spf1 ip4:119.254.30.0/26 ip4:204.154.94.0/23 ip4:167.89.16.0/24 include:_spf.google.com include:mail.zendesk.com include:mailsenders.netsuite.com include:_spf.sparkpostmail.com include:mg-spf.greenhouse.io -all, google-site-verification=qIdEbREaFnUVprcM7P-w9gmHREHfW0bIZPL2sb1J5wY, google-site-verification=qD4mZ9GDvlXV5dcjVM0L_rIGuGOE3WLrFem4j-6Fz6I, ZOOM_verify_TdJK5O4ZQ92bqaxap6cbpw, docker-verification=d4449a7e-12da-4006-be0c-cb9c965031f5, google-site-verification=NXvrNynzRWnzd2b4IDnLKaOcZFBDXiacXY4jGiV29J8, google-site-verification=r9P3QUwtv232t-_jN55Jl1xafIU_00ucUaYgybP7k9k, google-site-verification=x5DW8SVayPl9Xi797V29lTrJL-uRpppOtGHBP-Hq2KM, google-site-verification=xsIWB17Sk86wQcNzLtFv2pP-6pjzbCv6yzEyZVK4Yxk, asv=9d228dc836a5edcac89e69ce0b2ab4cc, google-site-verification=Hk5lck-rGtDs-jrzWHxxqCt55BE_NO8jGbKeISs7VEA, facebook-domain-verification=ald97r41mq52lyt3zyn7iipmy75y93, citrix-verification-code=9d21a4be-d514-44b6-b26a-a6ca9a7498b7, google-site-verification=hXDPIQ2Dr4qGvu4VQ7ls5_PpdPr25-tVhI2hRZCqCMU","digicert.com, awstrust.com, pki.goog, amazon.com, letsencrypt.org"
,evernote.com,35.190.29.187,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"alt1.aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx4.googlemail.com, aspmx2.googlemail.com, aspmx5.googlemail.com, aspmx.l.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com","google-site-verification=x5DW8SVayPl9Xi797V29lTrJL-uRpppOtGHBP-Hq2KM, docker-verification=d4449a7e-12da-4006-be0c-cb9c965031f5, google-site-verification=Fi6NqHcoCgqU70gKoEjH3dYmlrMjTdpYc8v9ElmH3k8, atlassian-domain-verification=tOVXqvuSdF7wH9xBOcTHifwIEfXQX6XGoTgtPxe46s5sqCLZax9yh7Ms46Uuns0N, amazonses:ZO5778pj8HYqGT3wRFj/Ww/IgfU8AJ5YuoUoFoxCk8I=, google-site-verification=r9P3QUwtv232t-_jN55Jl1xafIU_00ucUaYgybP7k9k, google-site-verification=xsIWB17Sk86wQcNzLtFv2pP-6pjzbCv6yzEyZVK4Yxk, google-site-verification=qIdEbREaFnUVprcM7P-w9gmHREHfW0bIZPL2sb1J5wY, google-site-verification=qD4mZ9GDvlXV5dcjVM0L_rIGuGOE3WLrFem4j-6Fz6I, v=spf1 ip4:119.254.30.0/26 ip4:204.154.94.0/23 ip4:167.89.16.0/24 include:_spf.google.com include:mail.zendesk.com include:mailsenders.netsuite.com include:_spf.sparkpostmail.com include:mg-spf.greenhouse.io -all, google-site-verification=NXvrNynzRWnzd2b4IDnLKaOcZFBDXiacXY4jGiV29J8, google-site-verification=-44O_MA-QCjmL1Rpw4Lj-pjevxOheMRGzLPfEvRvZ8M, ZOOM_verify_TdJK5O4ZQ92bqaxap6cbpw, google-site-verification=Hk5lck-rGtDs-jrzWHxxqCt55BE_NO8jGbKeISs7VEA, h1-domain-verification=RRP11TgYbS83xtxg31xb8StneabT5XQ7Uo6eiS44odH8iLvJ, google-site-verification=FqT94NZW0mwOCQdLneRkulRu1tpk9X2eQWAqjenRFj8, citrix-verification-code=9d21a4be-d514-44b6-b26a-a6ca9a7498b7, asv=9d228dc836a5edcac89e69ce0b2ab4cc, apple-domain-verification=yJzU0JcusoBfuohM, miro-verification=40d39333ec2fcf94b184de8fdca33a9a480d4a17, adobe-idp-site-verification=453e072a-bf19-40ff-a370-146e1459ffd0, dropbox-domain-verification=yrc7u1zwqoy5, google-site-verification=gLeYtJQ3G3nJt45KuRweZcDjqU00AFnkHh6hARMV0ds, lc7kqxfd8kpr7hwptf9msfg60vg19wll, google-site-verification=hXDPIQ2Dr4qGvu4VQ7ls5_PpdPr25-tVhI2hRZCqCMU, 5hg44l7nrl4tfsqj45zfp34qxqnx6129, facebook-domain-verification=ald97r41mq52lyt3zyn7iipmy75y93","pki.goog, amazon.com, letsencrypt.org, digicert.com, awstrust.com"
,evervote.evernote.com,35.186.237.46,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,forum.evernote.com,35.186.237.46,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,forums.evernote.com,35.186.237.46,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,help.evernote.com,"104.16.51.111, 104.16.53.111",,evernotesupport.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail-pod-19.int.zendesk.com,,"pod=19, v=spf1 include:mail.zendesk.com ~all",
,image.emails.evernote.com,"178.18.231.168, 178.18.231.144",,"images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net, a1843.g.akamai.net.0.1.cn.akamaitech.net","n0cn.akamaitech.net, hostmaster.akamai.com",NOERROR,,,,,,
,jira.evernote.com,35.186.237.46,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,jp.evernote.com,35.186.237.46,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,links.account.evernote.com,"52.222.214.70, 52.222.214.91, 52.222.214.113, 52.222.214.34","2600:9000:223d:3600:4:bfe6:5a80:93a1, 2600:9000:223d:d400:4:bfe6:5a80:93a1, 2600:9000:223d:a200:4:bfe6:5a80:93a1, 2600:9000:223d:ea00:4:bfe6:5a80:93a1, 2600:9000:223d:e800:4:bfe6:5a80:93a1, 2600:9000:223d:7400:4:bfe6:5a80:93a1, 2600:9000:223d:f000:4:bfe6:5a80:93a1, 2600:9000:223d:1e00:4:bfe6:5a80:93a1",d157wyhiyegciy.cloudfront.net,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-431.awsdns-53.com, ns-1686.awsdns-18.co.uk, ns-1517.awsdns-61.org, ns-801.awsdns-36.net",,
,links.comms.evernote.com,,"2600:9000:219c:f200:9:8e1:be80:93a1, 2600:9000:219c:5a00:9:8e1:be80:93a1, 2600:9000:219c:bc00:9:8e1:be80:93a1, 2600:9000:219c:6200:9:8e1:be80:93a1, 2600:9000:219c:7000:9:8e1:be80:93a1, 2600:9000:219c:7600:9:8e1:be80:93a1, 2600:9000:219c:3c00:9:8e1:be80:93a1, 2600:9000:219c:9400:9:8e1:be80:93a1",d2edv2ftesbs3e.cloudfront.net,"ns-44.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1482.awsdns-57.org, ns-1617.awsdns-10.co.uk, ns-44.awsdns-05.com, ns-646.awsdns-16.net",,
,links.messages.evernote.com,"18.164.52.86, 18.164.52.55, 18.164.52.80, 18.164.52.26","2600:9000:2552:2e00:12:ec65:3e40:93a1, 2600:9000:2552:a000:12:ec65:3e40:93a1, 2600:9000:2552:4000:12:ec65:3e40:93a1, 2600:9000:2552:3e00:12:ec65:3e40:93a1, 2600:9000:2552:da00:12:ec65:3e40:93a1, 2600:9000:2552:3000:12:ec65:3e40:93a1, 2600:9000:2552:2400:12:ec65:3e40:93a1, 2600:9000:2552:b600:12:ec65:3e40:93a1",d1scnbui7m2ard.cloudfront.net,"ns-27.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1452.awsdns-53.org, ns-1921.awsdns-48.co.uk, ns-27.awsdns-03.com, ns-995.awsdns-60.net",,
,links.notifications.evernote.com,"52.222.236.60, 52.222.236.8, 52.222.236.6, 52.222.236.42","2600:9000:223e:de00:12:ec65:3e40:93a1, 2600:9000:223e:8a00:12:ec65:3e40:93a1, 2600:9000:223e:a400:12:ec65:3e40:93a1, 2600:9000:223e:6200:12:ec65:3e40:93a1, 2600:9000:223e:3000:12:ec65:3e40:93a1, 2600:9000:223e:aa00:12:ec65:3e40:93a1, 2600:9000:223e:e000:12:ec65:3e40:93a1, 2600:9000:223e:a800:12:ec65:3e40:93a1",d1scnbui7m2ard.cloudfront.net,"ns-27.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1452.awsdns-53.org, ns-1921.awsdns-48.co.uk, ns-27.awsdns-03.com, ns-995.awsdns-60.net",,
,m.evernote.com,34.83.134.175,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,m.evernote.com,,workplace-domain-verification=619b684f-5300-49bd-b397-1e5f0ab4993a,
,m.preprod.evernote.com,35.197.118.142,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,m.preprod2.evernote.com,35.197.118.142,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,m.preprod3.evernote.com,35.197.118.142,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,m1.svc.evernote.com,35.190.95.230,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,m1.svc.stage.evernote.com,35.186.207.150,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,m1.svc.www.evernote.com,35.201.119.18,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,m2.svc.evernote.com,35.190.95.230,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,m2.svc.stage.evernote.com,34.120.198.253,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,m2.svc.www.evernote.com,34.102.138.201,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,mail-svc.evernote.com,,,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,smtp.sparkpostmail.com,"ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk","v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs",
,mail-sys.evernote.com,,,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,smtp.sparkpostmail.com,"ns-775.awsdns-32.net, ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com","v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs",
,mail.evernote.com,142.250.185.83,2a00:1450:4001:80e::2013,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
,maintenance.evernote.com,23.218.209.197,,"wildcard.evernote.com.edgekey.net, e7641.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,messages.evernote.com,,,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,smtp.sparkpostmail.com,"ns-775.awsdns-32.net, ns-304.awsdns-38.com, ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk","v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr",
,metrics.evernote.com,95.101.148.222,,"metrics.evernote.com.edgekey.net, e7641.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,monolith-poc.evernote.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
