input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,cdn_name,cdn,webserver,final_url
forum.lansweeper.com,IT Asset Management (ITAM) Software | Lansweeper.com,200,350799,www.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-10-10T23:59:59Z,"CN=www.lansweeper.com, O=Lansweeper, L=Dendermonde, ST=Oost-Vlaanderen, C=BE, businessCategory=Private Organization, jurisdictionCountry=BE, serialNumber=0538.668.417, businessCategory=Private Organization, jurisdictionCountry=BE",www.lansweeper.com,lansweeper.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,d9cd0b8bd2e946800316a7409d84d69e,031804a28ea8501f437f0b15ef7e77d75d1bd8d0294f8315cc23b207f4368363,ctls,www.lansweeper.com,443,https://forum.lansweeper.com:443,https,text/html,GET,141.193.213.20,/,-1840324437,141.193.213.21,ZURB Foundation,236,False,,Lansweeper,,,,cloudflare,https://www.lansweeper.com/
get.lansweeper.com,,404,47,get.lansweeper.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T02:46:49Z,2023-07-25T02:46:48Z,CN=get.lansweeper.com,get.lansweeper.com,get.lansweeper.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d54dd8f5cf19f6b52a5ad11dd16d245f,7e691b6eec2e556089c6784311cdcb3ab70c932cd0dd54db5029e20cb934690b,ctls,get.lansweeper.com,443,https://get.lansweeper.com:443,https,text/plain,GET,3.126.202.50,/,-1335621053,3.69.136.55,,1,False,,,,,,,
gps.lansweeper.com,,200,173,gps.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,CN=gps.lansweeper.com,gps.lansweeper.com,www.gps.lansweeper.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,84f4d24ffc0b9824a73b29fe5edff96b,72eaaa3e6c647238f54a2fd76a9f5044a1aa55946950aacf0f53ce53b5d64a01,ctls,gps.lansweeper.com,443,https://gps.lansweeper.com:443,https,text/html,GET,149.11.171.2,/,-1415681064,149.11.171.2,HSTS,6,False,,,,,,,
invoice.lansweeper.com,,403,243,invoice.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-12T23:59:59Z,CN=invoice.lansweeper.com,invoice.lansweeper.com,invoice.lansweeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1430b7aeb2e4b5130cb1ac0bf7626f68,f0d3d5929ee3b5407a48fe17b06ebff48366c94ed04b867ac4a7485782960e5f,ctls,invoice.lansweeper.com,80,http://invoice.lansweeper.com:80,http,application/xml,GET,13.224.189.16,/,-691556282,2600:9000:20eb:1c00:18:ab7e:6400:93a1,Amazon Web Services,2,False,,,,cloudfront,True,AmazonS3,https://invoice.lansweeper.com/
lemtrail.lansweeper.com,Custom domain check,200,390,lemtrail.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2023-06-25T23:59:59Z,CN=lemtrail.lansweeper.com,lemtrail.lansweeper.com,lemtrail.lansweeper.com,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,e43b4bf0717769704662809af5b57b53,128af68c177c19bbc5647f1048ae69cb154ce63a089d8c8df0d8a34b1a78c5bc,ctls,lemtrail.lansweeper.com,443,https://lemtrail.lansweeper.com:443,https,text/html,GET,51.254.243.65,/,-1840324437,51.254.243.65,HTTP/3,21,False,,,,,,,
lsagentrelayacc.lansweeper.com,Microsoft Azure App Service - Welcome,200,2524,lsagentrelayacc.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-24T08:57:18Z,2024-01-24T08:57:18Z,CN=lsagentrelayacc.lansweeper.com,lsagentrelayacc.lansweeper.com,lsagentrelayacc.lansweeper.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",794a2414175f61ce37b331e29091e4a1,507a2283b02c4c38c397e0d1111dc70cfb9fb6de8e5828fe83ea08521b63c830,ctls,lsagentrelayacc.lansweeper.com,443,https://lsagentrelayacc.lansweeper.com:443,https,text/html,GET,52.165.237.15,/,-20275242,52.165.237.15,Windows Server,1,False,,,,azure,True,Microsoft-IIS/10.0,
lyncdiscover.lansweeper.com,,200,364,lyncdiscover.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.lansweeper.com,443,https://lyncdiscover.lansweeper.com:443,https,application/json,GET,52.112.192.14,/,237269411,2603:1027:0:48::21,Azure,1,False,True,Microsoft Corporation,True,,,,
scep01.lansweeper.com,,404,,scep01.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T01:49:31Z,2024-05-03T01:49:31Z,"CN=*.msappproxy.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.msappproxy.net,*.updater.msappproxy.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,bbb9640ece3a87aa7be07bb57767add5,f1c3a8fcd9bb379798f3b54fc583130d208750b0d9c7dba00b1e72a2ec321864,ctls,scep01.lansweeper.com,443,https://scep01.lansweeper.com:443,https,,GET,52.149.215.200,/,-1840324437,52.149.215.200,,1,False,True,Microsoft Corporation,True,azure,True,,
sl.lansweeper.com,,204,,sl.lansweeper.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T03:25:29Z,2023-08-12T03:25:28Z,CN=sl.lansweeper.com,sl.lansweeper.com,sl.lansweeper.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,509709fc7b09df0442cd0ce8c44df6ed,50f5c8da6d4fbafa87c339dcccdb7fd1c1eafaf9fcb731f3b3de21781e9fe425,ctls,sl.lansweeper.com,443,https://sl.lansweeper.com:443,https,,GET,18.209.131.43,/,-1840324437,18.235.9.115,HSTS,1,False,,,,,,,
status.lansweeper.com,Lansweeper Status,200,287622,status.lansweeper.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T12:43:55Z,2023-08-02T12:43:54Z,CN=api.aurora.dev,api.aurora.dev,www.the-board-status.jp,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0dc9a08bf33f32a6bf7554bc200d7fe3,070f0e943cdddd26a438e7701fbaf9dadf574c69fc5482344b58e5bfa0bb94af,ctls,status.lansweeper.com,443,https://status.lansweeper.com:443,https,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,3384,False,,,,,,,
store.lansweeper.com,Pricing & Plans - Lansweeper IT Asset Management,200,622180,www.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-10-10T23:59:59Z,"CN=www.lansweeper.com, O=Lansweeper, L=Dendermonde, ST=Oost-Vlaanderen, C=BE, businessCategory=Private Organization, jurisdictionCountry=BE, serialNumber=0538.668.417, businessCategory=Private Organization, jurisdictionCountry=BE",www.lansweeper.com,lansweeper.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,d9cd0b8bd2e946800316a7409d84d69e,031804a28ea8501f437f0b15ef7e77d75d1bd8d0294f8315cc23b207f4368363,ctls,www.lansweeper.com,443,https://store.lansweeper.com:443,https,text/html,GET,104.16.242.229,/,-1056419772,104.16.243.229,ZURB Foundation,5572,False,,Lansweeper,,cloudflare,True,cloudflare,https://www.lansweeper.com/pricing/
vpn.lansweeper.com,,200,170,vpn.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-12-30T23:59:59Z,CN=vpn.lansweeper.com,vpn.lansweeper.com,gps.lansweeper.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,329efeacbb8367eed9a7d9c0bfe30881,b26e6ee8241db470c775402da4c1847c60db8478374bdbd975415ae88cbbf30b,ctls,vpn.lansweeper.com,443,https://vpn.lansweeper.com:443,https,text/html,GET,63.35.148.92,/,-412060278,63.35.148.92,HSTS,4,False,,,,,,,
www.lansweeper.com,IT Asset Management (ITAM) Software | Lansweeper.com,200,350788,www.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-10-10T23:59:59Z,"CN=www.lansweeper.com, O=Lansweeper, L=Dendermonde, ST=Oost-Vlaanderen, C=BE, businessCategory=Private Organization, jurisdictionCountry=BE, serialNumber=0538.668.417, businessCategory=Private Organization, jurisdictionCountry=BE",www.lansweeper.com,lansweeper.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,d9cd0b8bd2e946800316a7409d84d69e,031804a28ea8501f437f0b15ef7e77d75d1bd8d0294f8315cc23b207f4368363,ctls,www.lansweeper.com,443,https://www.lansweeper.com:443,https,text/html,GET,141.193.213.21,/,-1840324437,141.193.213.20,ZURB Foundation,236,False,,Lansweeper,,,,cloudflare,
