input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,final_url,csp_domains_,location
enterpriseregistration.lansweeper.com,Service,404,1565,enterpriseregistration.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,ctls,enterpriseregistration.lansweeper.com,443,https://enterpriseregistration.lansweeper.com:443,https,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,azure,,HSTS,True,True,Microsoft Corporation,True,,,
forum.lansweeper.com,IT Asset Management (ITAM) Software | Lansweeper.com,200,350875,www.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-10-10T23:59:59Z,"CN=www.lansweeper.com, O=Lansweeper, L=Dendermonde, ST=Oost-Vlaanderen, C=BE, businessCategory=Private Organization, jurisdictionCountry=BE, serialNumber=0538.668.417, businessCategory=Private Organization, jurisdictionCountry=BE",www.lansweeper.com,lansweeper.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,d9cd0b8bd2e946800316a7409d84d69e,031804a28ea8501f437f0b15ef7e77d75d1bd8d0294f8315cc23b207f4368363,ctls,www.lansweeper.com,443,https://forum.lansweeper.com:443,https,text/html,GET,141.193.213.21,/,-1840324437,141.193.213.20,236,False,,cloudflare,ZURB Foundation,,,Lansweeper,,https://www.lansweeper.com/,,
https://w3.org,World Wide Web Consortium (W3C),200,28429,www.w3.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2023-06-30T23:59:59Z,"CN=w3.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",w3.org,*.w3.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8469e4fdaf04390a28421bf661eac92d,143a4caccbeec6d6e3cf93502c3a1838fa6f8ef5911b9784079ad8b89ff2ee25,ctls,www.w3.org,443,https://w3.org:443,https,text/html,GET,104.18.23.19,/,-15365615,2606:4700::6812:1713,387,False,cloudflare,cloudflare,HTTP/3,True,,"Cloudflare, Inc.",True,https://www.w3.org/,,
insider.lansweeper.com,Home - Lansweeper Community,200,168188,community.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-03-28T23:59:59Z,"CN=secure08.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure08.lithium.com,stcommunity.st.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1896a90b4dbd1401cb8c989b39332211,01e95baafd560f9385faeb28ae68938b2db4f5d72e129eeeeffb9b6294e0cfa5,ctls,community.lansweeper.com,443,https://insider.lansweeper.com:443,https,text/html,GET,13.225.78.83,/,-1840324437,13.225.78.119,2862,False,cloudfront,Apache,PHP,True,True,"Khoros, LLC",True,https://community.lansweeper.com/,,
installerapi.lansweeper.com,,403,23,installerapi.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-30T23:59:59Z,CN=installerapi.lansweeper.com,installerapi.lansweeper.com,installerapi.lansweeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dfb511ef2ce83e2abc1bb12fcece7107,c3ca2037bafb171d5dcf50448c7aee729ed0610047ac326845147a520f0c94bd,ctls,installerapi.lansweeper.com,443,https://installerapi.lansweeper.com:443,https,application/json,GET,18.66.112.117,/,968070783,18.66.112.109,1,False,cloudfront,,Amazon Web Services,True,,,,,,
invoice.lansweeper.com,,403,243,invoice.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-12T23:59:59Z,CN=invoice.lansweeper.com,invoice.lansweeper.com,invoice.lansweeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1430b7aeb2e4b5130cb1ac0bf7626f68,f0d3d5929ee3b5407a48fe17b06ebff48366c94ed04b867ac4a7485782960e5f,ctls,invoice.lansweeper.com,443,https://invoice.lansweeper.com:443,https,application/xml,GET,13.224.189.16,/,1655347671,2600:9000:20eb:a400:18:ab7e:6400:93a1,2,False,cloudfront,AmazonS3,Amazon Web Services,True,,,,,,
jobs.lansweeper.com,,404,47,jobs.lansweeper.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T06:11:49Z,2023-08-08T06:11:48Z,CN=jobs.lansweeper.com,jobs.lansweeper.com,jobs.lansweeper.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,664b65c907c23d8b9ff7bf485e952e93,4dffd4f5b53b947a6b23f80c3aa83ad82925221dffbdde4582747496175274ce,ctls,jobs.lansweeper.com,443,https://jobs.lansweeper.com:443,https,text/plain,GET,3.126.202.50,/,-1335621053,3.69.136.55,1,False,,,,,,,,,,
key.lansweeper.com,,404,223,key.lansweeper.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,"CN=snief0egl.wpc.edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",snief0egl.wpc.edgecastcdn.net,key.lansweeper.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,759f5ab07b67a0f0b7af822edfc464b6,7c5fdf5236db070006fc900d337c9ac2125e7e94719bc8ed552802b9d90f3bd3,ctls,key.lansweeper.com,443,https://key.lansweeper.com:443,https,application/xml,GET,152.199.21.175,/,2036413483,2606:2800:233:1cb7:261b:1f9c:2074:3c,3,False,,Windows-Azure-Blob/1.0 Microsoft-HTTPAPI/2.0,Microsoft HTTPAPI:2.0,,,Edgecast Inc.,,,,
lemtrail.lansweeper.com,Custom domain check,200,390,lemtrail.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2023-06-25T23:59:59Z,CN=lemtrail.lansweeper.com,lemtrail.lansweeper.com,lemtrail.lansweeper.com,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,e43b4bf0717769704662809af5b57b53,128af68c177c19bbc5647f1048ae69cb154ce63a089d8c8df0d8a34b1a78c5bc,ctls,lemtrail.lansweeper.com,443,https://lemtrail.lansweeper.com:443,https,text/html,GET,51.254.243.65,/,-1840324437,51.254.243.65,21,False,,,HTTP/3,,,,,,,
lsagentrelay.lansweeper.com,Microsoft Azure App Service - Welcome,200,3261,lsagentrelay.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T12:50:50Z,2023-11-28T11:57:03Z,CN=*.lansweeper.com,*.lansweeper.com,lansweeper.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",55a3750c5393b3fe1747141638483c48,0fb219b4be21f099d0db8fa815e566ae072375250e42c878a06b1ebc80d9bc97,ctls,lsagentrelay.lansweeper.com,443,https://lsagentrelay.lansweeper.com:443,https,text/html,GET,20.40.202.39,/,-20275242,20.40.202.39,1,False,azure,Microsoft-IIS/10.0,Windows Server,True,,,True,,,
lsagentrelayacc.lansweeper.com,Microsoft Azure App Service - Welcome,200,2524,,,,,,,,,,,,,,,,,,80,http://lsagentrelayacc.lansweeper.com:80,http,text/html,GET,52.165.237.15,/,-20275242,52.165.237.15,1,False,azure,Microsoft-IIS/10.0,Windows Server,True,,,,,,
partners.lansweeper.com,,200,1420,lansweeper.my.site.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-03-26T23:59:59Z,"CN=prod.cdn.salesforce-experience.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",prod.cdn.salesforce-experience.com,*.sandbox.my.site.com,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,cbff9ef46b6f62e24d84e58321440f89,96d89df4025fbff2a3eb909bb3662c44ea9a04e4bbf68ba66bd536c8718c2594,ctls,lansweeper.my.site.com,80,http://partners.lansweeper.com:80,http,text/html,GET,162.255.119.254,/,1433417005,162.255.119.254,45,False,,,HSTS,,True,"salesforce.com, inc.",True,https://lansweeper.my.site.com/PartnerPortal/s/,,
recognition.lansweeper.com,,401,12,recognition.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-18T23:59:59Z,CN=recognition.lansweeper.com,recognition.lansweeper.com,recognition.lansweeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3300b35db7df38037f930d3c4667f2f0,614407317685e0815ab1446626b948b7719f5913a9c96374ff5fbe0926636b93,ctls,recognition.lansweeper.com,443,https://recognition.lansweeper.com:443,https,,GET,52.208.84.151,/,229361783,99.81.240.91,1,False,,nginx,Nginx,,,,,,,
sd.lansweeper.com,Jira Service Management,200,202652,lansweeper.atlassian.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,atlassian.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf580a615a18a6386f0995fe7cff01e5,e5e8d632c0b86f5bd5ef9a0d55c58ba1fd7776f6bb7c35ca23d85d23281ce58f,ctls,lansweeper.atlassian.net,80,http://sd.lansweeper.com:80,http,application/octet-stream,GET,192.64.119.140,/,1287430481,192.64.119.140,10,False,,AtlassianEdge,HSTS,,,"Atlassian, Inc.",True,https://lansweeper.atlassian.net/servicedesk/customer/user/login?destination=portals,https://d1qmqmy8smpybt.cloudfront.net,
sl.lansweeper.com,,204,,sl.lansweeper.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T03:25:29Z,2023-08-12T03:25:28Z,CN=sl.lansweeper.com,sl.lansweeper.com,sl.lansweeper.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,509709fc7b09df0442cd0ce8c44df6ed,50f5c8da6d4fbafa87c339dcccdb7fd1c1eafaf9fcb731f3b3de21781e9fe425,ctls,sl.lansweeper.com,443,https://sl.lansweeper.com:443,https,,GET,18.235.9.115,/,-1840324437,18.209.131.43,1,False,,,HSTS,,,,,,,
status.lansweeper.com,Lansweeper Status,200,287616,status.lansweeper.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T12:43:55Z,2023-08-02T12:43:54Z,CN=api.aurora.dev,api.aurora.dev,www.the-board-status.jp,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0dc9a08bf33f32a6bf7554bc200d7fe3,070f0e943cdddd26a438e7701fbaf9dadf574c69fc5482344b58e5bfa0bb94af,ctls,status.lansweeper.com,443,https://status.lansweeper.com:443,https,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,3384,False,,,HSTS,,,,,,,
store.lansweeper.com,Pricing & Plans - Lansweeper IT Asset Management,200,622493,www.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-10-10T23:59:59Z,"CN=www.lansweeper.com, O=Lansweeper, L=Dendermonde, ST=Oost-Vlaanderen, C=BE, businessCategory=Private Organization, jurisdictionCountry=BE, serialNumber=0538.668.417, businessCategory=Private Organization, jurisdictionCountry=BE",www.lansweeper.com,lansweeper.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,d9cd0b8bd2e946800316a7409d84d69e,031804a28ea8501f437f0b15ef7e77d75d1bd8d0294f8315cc23b207f4368363,ctls,www.lansweeper.com,80,http://store.lansweeper.com:80,http,text/html,GET,104.16.243.229,/,-1056419772,104.16.242.229,5580,False,cloudflare,cloudflare,ZURB Foundation,True,,Lansweeper,,https://www.lansweeper.com/pricing/,,
vpn.lansweeper.com,,200,170,vpn.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-12-30T23:59:59Z,CN=vpn.lansweeper.com,vpn.lansweeper.com,gps.lansweeper.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,329efeacbb8367eed9a7d9c0bfe30881,b26e6ee8241db470c775402da4c1847c60db8478374bdbd975415ae88cbbf30b,ctls,vpn.lansweeper.com,443,https://vpn.lansweeper.com:443,https,text/html,GET,63.35.148.92,/,-412060278,63.35.148.92,4,False,,,HSTS,,,,,,,
