input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_wildcard_certificate,cdn_name,cdn,webserver,tls_mismatched,tls_subject_org_,final_url,csp_domains_,location
dev.embedtech.lansweeper.com,Device Recognition,200,114052,dev.embedtech.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T22:55:14Z,2023-08-01T22:55:13Z,CN=dev.embedtech.lansweeper.com,dev.embedtech.lansweeper.com,dev.embedtech.lansweeper.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2a0f39355af19f2929fa43853822e873,3e7c9795308f84ecfd0ea893a3252f0ae2de9f3b83657653852146773ffb3529,ctls,dev.embedtech.lansweeper.com,443,https://dev.embedtech.lansweeper.com:443,https,text/html,GET,3.216.238.236,/,-738705486,52.86.16.148,395,False,webpack,,,,openresty/1.21.4.1,,,,,
discovery-gateway.lansweeper.com,,404,,discovery-gateway.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,CN=*.lansweeper.com,*.lansweeper.com,*.lansweeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,de4eef3abc22ddb652f013d645e398e3,2c0adefe7b363c53846b5ea00e96e50c10a8371263d990ed1bb36baf4331595c,ctls,discovery-gateway.lansweeper.com,443,https://discovery-gateway.lansweeper.com:443,https,,GET,52.18.23.187,/,-1840324437,34.249.20.74,1,False,,True,,,istio-envoy,,,,,
docs.lansweeper.com,Documentation – Lansweeper,200,3353,docs.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-10T23:59:59Z,CN=*.lansweeper.com,*.lansweeper.com,*.lansweeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b645c597cbf33b3ebb26378835676fb,6488cfba2f6aa8670e49e4debf3c60d3a1d957fa139e40845b8604d1e33bd27b,ctls,docs.lansweeper.com,443,https://docs.lansweeper.com:443,https,text/html,GET,13.32.27.51,/,-1302356747,2600:9000:211e:6000:4:72ee:a5c0:93a1,18,False,webpack,True,cloudfront,True,CloudFront,,,,,
enterpriseenrollment.lansweeper.com,Microsoft Intune admin center,200,39877,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.lansweeper.com:443,https,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,4,False,HSTS,,azure,True,,,Microsoft Corporation,https://intune.microsoft.com/,,
forum.lansweeper.com,IT Asset Management (ITAM) Software | Lansweeper.com,200,350787,www.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-10-10T23:59:59Z,"CN=www.lansweeper.com, O=Lansweeper, L=Dendermonde, ST=Oost-Vlaanderen, C=BE, businessCategory=Private Organization, jurisdictionCountry=BE, serialNumber=0538.668.417, businessCategory=Private Organization, jurisdictionCountry=BE",www.lansweeper.com,lansweeper.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,d9cd0b8bd2e946800316a7409d84d69e,031804a28ea8501f437f0b15ef7e77d75d1bd8d0294f8315cc23b207f4368363,ctls,www.lansweeper.com,443,https://forum.lansweeper.com:443,https,text/html,GET,141.193.213.20,/,-1840324437,141.193.213.21,236,False,ZURB Foundation,,,,cloudflare,,Lansweeper,https://www.lansweeper.com/,,
get.lansweeper.com,,404,47,get.lansweeper.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T02:46:49Z,2023-07-25T02:46:48Z,CN=get.lansweeper.com,get.lansweeper.com,get.lansweeper.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d54dd8f5cf19f6b52a5ad11dd16d245f,7e691b6eec2e556089c6784311cdcb3ab70c932cd0dd54db5029e20cb934690b,ctls,get.lansweeper.com,443,https://get.lansweeper.com:443,https,text/plain,GET,3.126.202.50,/,-1335621053,3.69.136.55,1,False,,,,,,,,,,
gps.lansweeper.com,,200,173,gps.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,CN=gps.lansweeper.com,gps.lansweeper.com,www.gps.lansweeper.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,84f4d24ffc0b9824a73b29fe5edff96b,72eaaa3e6c647238f54a2fd76a9f5044a1aa55946950aacf0f53ce53b5d64a01,ctls,gps.lansweeper.com,443,https://gps.lansweeper.com:443,https,text/html,GET,149.11.171.2,/,-1415681064,149.11.171.2,6,False,HSTS,,,,,,,,,
grafana.lansweeper.com,Sign in to your account,200,203270,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://grafana.lansweeper.com:443,https,text/html,GET,54.247.4.205,/,-1792924310,52.50.91.106,173,False,HSTS,,,,,,Microsoft Corporation,https://login.microsoftonline.com/006ab0d2-c8fa-43a7-8a27-0ae2c287588a/oauth2/v2.0/authorize?access_type=online&client_id=2d771a0c-59aa-4471-a472-38e062ab59f1&redirect_uri=https%3A%2F%2Fgrafana.lansweeper.com%2Flogin%2Fazuread&response_type=code&scope=openid+email+profile&state=8CxkUwKP0C9AhrBXyBVwGXunI0Ycor4cL7C20Q0DNwk%3D,,
https://w3.org,World Wide Web Consortium (W3C),200,34034,www.w3.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2023-06-30T23:59:59Z,"CN=w3.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",w3.org,*.w3.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8469e4fdaf04390a28421bf661eac92d,143a4caccbeec6d6e3cf93502c3a1838fa6f8ef5911b9784079ad8b89ff2ee25,ctls,www.w3.org,443,https://w3.org:443,https,text/html,GET,104.18.23.19,/,-15365615,2606:4700::6812:1713,417,False,HTTP/3,True,cloudflare,True,cloudflare,,"Cloudflare, Inc.",https://www.w3.org/,,
invoice.lansweeper.com,,403,243,invoice.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-12T23:59:59Z,CN=invoice.lansweeper.com,invoice.lansweeper.com,invoice.lansweeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1430b7aeb2e4b5130cb1ac0bf7626f68,f0d3d5929ee3b5407a48fe17b06ebff48366c94ed04b867ac4a7485782960e5f,ctls,invoice.lansweeper.com,443,https://invoice.lansweeper.com:443,https,application/xml,GET,13.224.189.31,/,1487363150,2600:9000:20eb:6e00:18:ab7e:6400:93a1,2,False,Amazon Web Services,,cloudfront,True,AmazonS3,,,,,
key.lansweeper.com,,404,223,key.lansweeper.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,"CN=snief0egl.wpc.edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",snief0egl.wpc.edgecastcdn.net,key.lansweeper.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,759f5ab07b67a0f0b7af822edfc464b6,7c5fdf5236db070006fc900d337c9ac2125e7e94719bc8ed552802b9d90f3bd3,ctls,key.lansweeper.com,443,https://key.lansweeper.com:443,https,application/xml,GET,152.199.21.175,/,-328524765,2606:2800:233:1cb7:261b:1f9c:2074:3c,3,False,Microsoft HTTPAPI:2.0,,,,Windows-Azure-Blob/1.0 Microsoft-HTTPAPI/2.0,,Edgecast Inc.,,,
lansweeper.com,IT Asset Management (ITAM) Software | Lansweeper.com,200,350792,www.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-10-10T23:59:59Z,"CN=www.lansweeper.com, O=Lansweeper, L=Dendermonde, ST=Oost-Vlaanderen, C=BE, businessCategory=Private Organization, jurisdictionCountry=BE, serialNumber=0538.668.417, businessCategory=Private Organization, jurisdictionCountry=BE",www.lansweeper.com,lansweeper.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,d9cd0b8bd2e946800316a7409d84d69e,031804a28ea8501f437f0b15ef7e77d75d1bd8d0294f8315cc23b207f4368363,ctls,www.lansweeper.com,443,https://lansweeper.com:443,https,text/html,GET,141.193.213.21,/,-1840324437,141.193.213.20,236,False,ZURB Foundation,,,,cloudflare,,Lansweeper,https://www.lansweeper.com/,,
lemtrail.lansweeper.com,Custom domain check,200,390,lemtrail.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2023-06-25T23:59:59Z,CN=lemtrail.lansweeper.com,lemtrail.lansweeper.com,lemtrail.lansweeper.com,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,e43b4bf0717769704662809af5b57b53,128af68c177c19bbc5647f1048ae69cb154ce63a089d8c8df0d8a34b1a78c5bc,ctls,lemtrail.lansweeper.com,443,https://lemtrail.lansweeper.com:443,https,text/html,GET,51.254.243.65,/,-1840324437,51.254.243.65,21,False,HTTP/3,,,,,,,,,
lsagentrelay.lansweeper.com,Microsoft Azure App Service - Welcome,200,3261,lsagentrelay.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T12:50:50Z,2023-11-28T11:57:03Z,CN=*.lansweeper.com,*.lansweeper.com,lansweeper.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",55a3750c5393b3fe1747141638483c48,0fb219b4be21f099d0db8fa815e566ae072375250e42c878a06b1ebc80d9bc97,ctls,lsagentrelay.lansweeper.com,443,https://lsagentrelay.lansweeper.com:443,https,text/html,GET,20.40.202.39,/,-20275242,20.40.202.39,1,False,Windows Server,True,azure,True,Microsoft-IIS/10.0,,,,,
lsagentrelayacc.lansweeper.com,Microsoft Azure App Service - Welcome,200,2524,lsagentrelayacc.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-24T08:57:18Z,2024-01-24T08:57:18Z,CN=lsagentrelayacc.lansweeper.com,lsagentrelayacc.lansweeper.com,lsagentrelayacc.lansweeper.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",794a2414175f61ce37b331e29091e4a1,507a2283b02c4c38c397e0d1111dc70cfb9fb6de8e5828fe83ea08521b63c830,ctls,lsagentrelayacc.lansweeper.com,443,https://lsagentrelayacc.lansweeper.com:443,https,text/html,GET,52.165.237.15,/,-20275242,52.165.237.15,1,False,Windows Server,,azure,True,Microsoft-IIS/10.0,,,,,
lyncdiscover.lansweeper.com,,200,364,lyncdiscover.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.lansweeper.com,443,https://lyncdiscover.lansweeper.com:443,https,application/json,GET,52.112.192.14,/,237269411,2603:1027:0:2::e,1,False,Azure,True,,,,True,Microsoft Corporation,,,
www.careers.lansweeper.com,Careers - Jobs - Lansweeper,200,93143,careers.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T23:37:56Z,2023-06-17T23:37:55Z,CN=careers.lansweeper.com,careers.lansweeper.com,careers.lansweeper.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f979cceaa4564e05cf354bc89d26ded1,ed44ec92ec97bfe5627efe3982b0e1109f82f16f92b0062856f633edf20ace8c,ctls,careers.lansweeper.com,443,https://www.careers.lansweeper.com:443,https,text/html,GET,35.242.209.60,/,1605079096,35.242.209.60,2905,False,Ruby on Rails,,google,True,,,,https://careers.lansweeper.com/,,
www.lansweeper.com,IT Asset Management (ITAM) Software | Lansweeper.com,200,350816,www.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-10-10T23:59:59Z,"CN=www.lansweeper.com, O=Lansweeper, L=Dendermonde, ST=Oost-Vlaanderen, C=BE, businessCategory=Private Organization, jurisdictionCountry=BE, serialNumber=0538.668.417, businessCategory=Private Organization, jurisdictionCountry=BE",www.lansweeper.com,lansweeper.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,d9cd0b8bd2e946800316a7409d84d69e,031804a28ea8501f437f0b15ef7e77d75d1bd8d0294f8315cc23b207f4368363,ctls,www.lansweeper.com,443,https://www.lansweeper.com:443,https,text/html,GET,141.193.213.21,/,-1840324437,141.193.213.20,236,False,ZURB Foundation,,,,cloudflare,,Lansweeper,,,
