input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,lines,failed,cdn_name,content_type,tech_,cdn,tls_mismatched,location,final_url,tls_subject_org_,csp_domains_
cdn.lansweeper.com,,400,351,cdn.lansweeper.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-01T00:00:00Z,2023-10-02T23:59:59Z,"CN=sni0e1bgl.wpc.edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",sni0e1bgl.wpc.edgecastcdn.net,cdn.lansweeper.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c0548e008b168c9e98e0002db04a506,989ffc1be0711bcccc652a778ccbe8efd61508cfb4ccd1d15b357f690c16d7f4,,ctls,cdn.lansweeper.com,443,https://cdn.lansweeper.com:443,https,Microsoft-HTTPAPI/2.0,GET,152.199.21.175,/,-2034304812,2606:2800:233:1cb7:261b:1f9c:2074:3c,3,False,,application/xml,Microsoft HTTPAPI:2.0,,,,,Edgecast Inc.,
community.lansweeper.com,Home - Lansweeper Community,200,172641,community.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-03-28T23:59:59Z,"CN=secure08.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure08.lithium.com,community.trifacta.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4b360da9cb8b6661a2c8b99bbb6b38ca,e1ad5b5cec902d687dff83e5fc1aa17acaec2ba6a8cf92d01dd9e9c2050161ad,True,ctls,community.lansweeper.com,443,https://community.lansweeper.com:443,https,Apache,GET,13.225.78.24,/,-1840324437,13.225.78.107,2871,False,cloudfront,text/html,PHP,True,True,,,"Khoros, LLC",
communitystag.lansweeper.com,401 Authorization Required,401,167,communitystag.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-10T23:59:59Z,"CN=secure05.stage.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure05.stage.lithium.com,stage.sincerely-food.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,281d0d5cdce47dd115ac7b6e2d2b869b,197b525c7b8516b8c2b456f6453f0b626e754e963a6860e4e2e1df729287d4c2,True,ctls,communitystag.lansweeper.com,443,https://communitystag.lansweeper.com:443,https,Apache,GET,65.9.66.53,/,-1840324437,65.9.66.112,7,False,cloudfront,text/html,Basic,True,,,,"Khoros, LLC",
content.lansweeper.com,IT Asset Management (ITAM) Software | Lansweeper.com,200,350450,www.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-10-10T23:59:59Z,"CN=www.lansweeper.com, O=Lansweeper, L=Dendermonde, ST=Oost-Vlaanderen, C=BE, businessCategory=Private Organization, jurisdictionCountry=BE, serialNumber=0538.668.417, businessCategory=Private Organization, jurisdictionCountry=BE",www.lansweeper.com,lansweeper.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,d9cd0b8bd2e946800316a7409d84d69e,031804a28ea8501f437f0b15ef7e77d75d1bd8d0294f8315cc23b207f4368363,,ctls,www.lansweeper.com,443,https://content.lansweeper.com:443,https,cloudflare,GET,3.215.172.219,/,-1840324437,34.237.219.119,236,False,,text/html,ZURB Foundation,,,,https://www.lansweeper.com,Lansweeper,
dev.embedtech.lansweeper.com,Device Recognition,200,114052,dev.embedtech.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T22:55:14Z,2023-08-01T22:55:13Z,CN=dev.embedtech.lansweeper.com,dev.embedtech.lansweeper.com,dev.embedtech.lansweeper.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2a0f39355af19f2929fa43853822e873,3e7c9795308f84ecfd0ea893a3252f0ae2de9f3b83657653852146773ffb3529,,ctls,dev.embedtech.lansweeper.com,443,https://dev.embedtech.lansweeper.com:443,https,openresty/1.21.4.1,GET,3.216.238.236,/,-738705486,52.86.16.148,395,False,,text/html,webpack,,,,,,
discovery-gateway.lansweeper.com,,404,,discovery-gateway.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,CN=*.lansweeper.com,*.lansweeper.com,*.lansweeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,de4eef3abc22ddb652f013d645e398e3,2c0adefe7b363c53846b5ea00e96e50c10a8371263d990ed1bb36baf4331595c,True,ctls,discovery-gateway.lansweeper.com,443,https://discovery-gateway.lansweeper.com:443,https,istio-envoy,GET,52.210.113.241,/,-1840324437,34.248.22.83,1,False,,,,,,,,,
docs.lansweeper.com,Documentation – Lansweeper,200,3353,docs.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-10T23:59:59Z,CN=*.lansweeper.com,*.lansweeper.com,*.lansweeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b645c597cbf33b3ebb26378835676fb,6488cfba2f6aa8670e49e4debf3c60d3a1d957fa139e40845b8604d1e33bd27b,True,ctls,docs.lansweeper.com,443,https://docs.lansweeper.com:443,https,CloudFront,GET,13.32.27.4,/,-1302356747,2600:9000:211e:4c00:4:72ee:a5c0:93a1,18,False,cloudfront,text/html,webpack,True,,,,,
edge.lansweeper.com,,464,,edge.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,CN=*.lansweeper.com,*.lansweeper.com,*.lansweeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,de4eef3abc22ddb652f013d645e398e3,2c0adefe7b363c53846b5ea00e96e50c10a8371263d990ed1bb36baf4331595c,True,ctls,edge.lansweeper.com,443,https://edge.lansweeper.com:443,https,awselb/2.0,GET,52.212.94.224,/,-1840324437,52.209.18.255,1,False,,,,,,,,,
embedtech.lansweeper.com,Home - Lansweeper Embedded Technologies,200,97364,embedtech.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T10:22:51Z,2023-06-11T10:22:50Z,CN=embedtech.lansweeper.com,embedtech.lansweeper.com,embedtech.lansweeper.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a98555f3db44bd7e30242b4f29f462ef,8a44ae1e7bc0c664923f6229cba3fc9655fe90da3124c6bc6460b5bf3cb60bbd,,ctls,embedtech.lansweeper.com,443,https://embedtech.lansweeper.com:443,https,cloudflare,GET,141.193.213.21,/,-1840324437,141.193.213.20,745,False,,text/html,Yoast SEO:20.7,,,,,,
enterpriseenrollment.lansweeper.com,Microsoft Intune admin center,200,39902,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,443,https://enterpriseenrollment.lansweeper.com:443,https,,GET,52.236.189.96,/,1631801191,52.236.189.96,4,False,azure,text/html,HSTS,True,,,https://intune.microsoft.com/,Microsoft Corporation,
enterpriseregistration.lansweeper.com,Service,404,1565,enterpriseregistration.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.lansweeper.com,443,https://enterpriseregistration.lansweeper.com:443,https,,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,azure,text/html,HSTS,True,True,,,Microsoft Corporation,
forum.lansweeper.com,IT Asset Management (ITAM) Software | Lansweeper.com,200,350450,www.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-10-10T23:59:59Z,"CN=www.lansweeper.com, O=Lansweeper, L=Dendermonde, ST=Oost-Vlaanderen, C=BE, businessCategory=Private Organization, jurisdictionCountry=BE, serialNumber=0538.668.417, businessCategory=Private Organization, jurisdictionCountry=BE",www.lansweeper.com,lansweeper.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,d9cd0b8bd2e946800316a7409d84d69e,031804a28ea8501f437f0b15ef7e77d75d1bd8d0294f8315cc23b207f4368363,,ctls,www.lansweeper.com,443,https://forum.lansweeper.com:443,https,cloudflare,GET,141.193.213.20,/,-1840324437,141.193.213.21,236,False,,text/html,ZURB Foundation,,,,https://www.lansweeper.com/,Lansweeper,
get.lansweeper.com,,404,47,get.lansweeper.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T02:46:49Z,2023-07-25T02:46:48Z,CN=get.lansweeper.com,get.lansweeper.com,get.lansweeper.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d54dd8f5cf19f6b52a5ad11dd16d245f,7e691b6eec2e556089c6784311cdcb3ab70c932cd0dd54db5029e20cb934690b,,ctls,get.lansweeper.com,443,https://get.lansweeper.com:443,https,,GET,3.69.136.55,/,-1335621053,3.126.202.50,1,False,,text/plain,,,,,,,
gps.lansweeper.com,,200,173,gps.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,CN=gps.lansweeper.com,gps.lansweeper.com,www.gps.lansweeper.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,84f4d24ffc0b9824a73b29fe5edff96b,72eaaa3e6c647238f54a2fd76a9f5044a1aa55946950aacf0f53ce53b5d64a01,,ctls,gps.lansweeper.com,443,https://gps.lansweeper.com:443,https,,GET,149.11.171.2,/,-492339404,149.11.171.2,6,False,,text/html,HSTS,,,,,,
grafana.lansweeper.com,Sign in to your account,200,202716,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://grafana.lansweeper.com:443,https,,GET,63.32.148.65,/,887248334,54.73.134.40,174,False,,text/html,HSTS,,,,https://login.microsoftonline.com/006ab0d2-c8fa-43a7-8a27-0ae2c287588a/oauth2/v2.0/authorize?access_type=online&client_id=2d771a0c-59aa-4471-a472-38e062ab59f1&redirect_uri=https%3A%2F%2Fgrafana.lansweeper.com%2Flogin%2Fazuread&response_type=code&scope=openid+email+profile&state=TS8HKX_pr0E4hOPEyph8fdSc4IItxp-fjsRtO1Xs77k%3D,Microsoft Corporation,
id.lansweeper.com,Lansweeper,200,15452,app.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-10T23:59:59Z,CN=*.lansweeper.com,*.lansweeper.com,*.lansweeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b645c597cbf33b3ebb26378835676fb,6488cfba2f6aa8670e49e4debf3c60d3a1d957fa139e40845b8604d1e33bd27b,True,ctls,app.lansweeper.com,443,https://id.lansweeper.com:443,https,CloudFront,GET,52.222.214.49,/,-1840324437,2600:9000:2171:ca00:3:7293:d800:93a1,1,False,cloudfront,text/html,HSTS,True,,,https://app.lansweeper.com/,,
insider.lansweeper.com,Home - Lansweeper Community,200,172640,community.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-03-28T23:59:59Z,"CN=secure08.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure08.lithium.com,community.trifacta.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4b360da9cb8b6661a2c8b99bbb6b38ca,e1ad5b5cec902d687dff83e5fc1aa17acaec2ba6a8cf92d01dd9e9c2050161ad,True,ctls,community.lansweeper.com,443,https://insider.lansweeper.com:443,https,Apache,GET,13.225.78.83,/,-1840324437,13.225.78.24,2871,False,cloudfront,text/html,PHP,True,True,,https://community.lansweeper.com/,"Khoros, LLC",
invoice.lansweeper.com,,403,243,invoice.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-12T23:59:59Z,CN=invoice.lansweeper.com,invoice.lansweeper.com,invoice.lansweeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1430b7aeb2e4b5130cb1ac0bf7626f68,f0d3d5929ee3b5407a48fe17b06ebff48366c94ed04b867ac4a7485782960e5f,,ctls,invoice.lansweeper.com,443,https://invoice.lansweeper.com:443,https,AmazonS3,GET,18.164.52.110,/,1953394456,2600:9000:20eb:1e00:18:ab7e:6400:93a1,2,False,cloudfront,application/xml,Amazon Web Services,True,,,,,
jobs.lansweeper.com,,404,47,jobs.lansweeper.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T06:11:49Z,2023-08-08T06:11:48Z,CN=jobs.lansweeper.com,jobs.lansweeper.com,jobs.lansweeper.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,664b65c907c23d8b9ff7bf485e952e93,4dffd4f5b53b947a6b23f80c3aa83ad82925221dffbdde4582747496175274ce,,ctls,jobs.lansweeper.com,443,https://jobs.lansweeper.com:443,https,,GET,3.126.202.50,/,-1335621053,3.69.136.55,1,False,,text/plain,,,,,,,
key.lansweeper.com,,404,223,key.lansweeper.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,"CN=snief0egl.wpc.edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",snief0egl.wpc.edgecastcdn.net,key.lansweeper.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,759f5ab07b67a0f0b7af822edfc464b6,7c5fdf5236db070006fc900d337c9ac2125e7e94719bc8ed552802b9d90f3bd3,,ctls,key.lansweeper.com,443,https://key.lansweeper.com:443,https,Windows-Azure-Blob/1.0 Microsoft-HTTPAPI/2.0,GET,152.199.21.175,/,-1269674732,2606:2800:233:1cb7:261b:1f9c:2074:3c,3,False,,application/xml,Microsoft HTTPAPI:2.0,,,,,Edgecast Inc.,
