input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,webserver,tech_,tls_expired,tls_mismatched
cdn.lansweeper.com,,400,351,,cdn.lansweeper.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-01T00:00:00Z,2023-10-02T23:59:59Z,"CN=sni0e1bgl.wpc.edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",sni0e1bgl.wpc.edgecastcdn.net,cdn.lansweeper.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c0548e008b168c9e98e0002db04a506,989ffc1be0711bcccc652a778ccbe8efd61508cfb4ccd1d15b357f690c16d7f4,ctls,cdn.lansweeper.com,,443,https://cdn.lansweeper.com:443,https,application/xml,GET,152.199.21.175,/,-1721423688,,2606:2800:233:1cb7:261b:1f9c:2074:3c,3,False,,Edgecast Inc.,,Microsoft-HTTPAPI/2.0,Microsoft HTTPAPI:2.0,,
community.lansweeper.com,Home - Lansweeper Community,200,259230,,community.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-03-28T23:59:59Z,"CN=secure08.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure08.lithium.com,community.st.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c56746d31dd1f6314dd322421839a979,c2b1b6b49866f38b7c38096c0cd06098729ecafbf3faab0ea48f87bf16d1acd2,ctls,community.lansweeper.com,cloudfront,443,https://community.lansweeper.com:443,https,text/html,GET,13.225.78.107,/,-1840324437,,13.225.78.24,2862,False,True,"Khoros, LLC",True,Apache,PHP,,True
communitystag.lansweeper.com,401 Authorization Required,401,167,,communitystag.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-10T23:59:59Z,"CN=secure05.stage.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure05.stage.lithium.com,stage.sincerely-food.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,281d0d5cdce47dd115ac7b6e2d2b869b,197b525c7b8516b8c2b456f6453f0b626e754e963a6860e4e2e1df729287d4c2,ctls,communitystag.lansweeper.com,cloudfront,443,https://communitystag.lansweeper.com:443,https,text/html,GET,65.9.66.53,/,-1840324437,,65.9.66.68,7,False,True,"Khoros, LLC",True,Apache,Basic,,
content.lansweeper.com,IT Asset Management (ITAM) Software | Lansweeper.com,200,320771,,www.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-10-10T23:59:59Z,"CN=www.lansweeper.com, O=Lansweeper, L=Dendermonde, ST=Oost-Vlaanderen, C=BE, businessCategory=Private Organization, jurisdictionCountry=BE, serialNumber=0538.668.417, businessCategory=Private Organization, jurisdictionCountry=BE",www.lansweeper.com,lansweeper.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,d9cd0b8bd2e946800316a7409d84d69e,031804a28ea8501f437f0b15ef7e77d75d1bd8d0294f8315cc23b207f4368363,ctls,www.lansweeper.com,,443,https://content.lansweeper.com:443,https,text/html,GET,52.54.96.194,/,-1840324437,https://www.lansweeper.com,18.208.125.13,236,False,,Lansweeper,,cloudflare,ZURB Foundation,,
content.metrics.app.lansweeper.com,,403,300,,content.metrics.app.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-15T00:00:00Z,2024-07-13T23:59:59Z,CN=content.metrics.app.lansweeper.com,content.metrics.app.lansweeper.com,content.metrics.app.lansweeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,042d6d638102e360f02bc8d7381d3a97,8d1f9e18206f28a4d346a77feca552db74295c3973f305f0fcf38fb5fa749943,ctls,content.metrics.app.lansweeper.com,cloudfront,443,https://content.metrics.app.lansweeper.com:443,https,application/xml,GET,13.224.189.109,/,501560377,,2600:9000:20eb:d800:8:c096:9d80:93a1,1,False,True,,,UploadServer,Amazon Web Services,,
dev.embedtech.lansweeper.com,Device Recognition,200,114053,,dev.embedtech.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T22:55:14Z,2023-08-01T22:55:13Z,CN=dev.embedtech.lansweeper.com,dev.embedtech.lansweeper.com,dev.embedtech.lansweeper.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2a0f39355af19f2929fa43853822e873,3e7c9795308f84ecfd0ea893a3252f0ae2de9f3b83657653852146773ffb3529,ctls,dev.embedtech.lansweeper.com,,443,https://dev.embedtech.lansweeper.com:443,https,text/html,GET,54.162.197.10,/,-738705486,,3.229.95.131,395,False,,,,openresty/1.21.4.1,webpack,,
discovery-gateway.lansweeper.com,,404,,,discovery-gateway.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,CN=*.lansweeper.com,*.lansweeper.com,*.lansweeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,de4eef3abc22ddb652f013d645e398e3,2c0adefe7b363c53846b5ea00e96e50c10a8371263d990ed1bb36baf4331595c,ctls,discovery-gateway.lansweeper.com,,443,https://discovery-gateway.lansweeper.com:443,https,,GET,52.49.231.248,/,-1840324437,,63.33.23.149,1,False,,,True,istio-envoy,,,
docs.lansweeper.com,Documentation – Lansweeper,200,3353,,docs.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-10T23:59:59Z,CN=*.lansweeper.com,*.lansweeper.com,*.lansweeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b645c597cbf33b3ebb26378835676fb,6488cfba2f6aa8670e49e4debf3c60d3a1d957fa139e40845b8604d1e33bd27b,ctls,docs.lansweeper.com,cloudfront,443,https://docs.lansweeper.com:443,https,text/html,GET,13.32.99.44,/,-1302356747,,2600:9000:2251:400:4:72ee:a5c0:93a1,18,False,True,,True,CloudFront,webpack,,
embedtech.lansweeper.com,Home - Lansweeper Embedded Technologies,200,106070,,embedtech.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2024-06-10T23:59:59Z,"CN=embedtech.lansweeper.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",embedtech.lansweeper.com,embedtech.lansweeper.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ca7546dae4508fe51fbdfdabf6ecf71a,9aa182d548b3965c8b98b8a34a18e390e682173986874aee2375fec645b951af,ctls,embedtech.lansweeper.com,,443,https://embedtech.lansweeper.com:443,https,text/html,GET,141.193.213.20,/,-1840324437,,141.193.213.21,842,False,,"Cloudflare, Inc.",,cloudflare,Yoast SEO:20.9,,
enterpriseenrollment.lansweeper.com,Microsoft Intune admin center,200,40837,,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.lansweeper.com:443,https,text/html,GET,52.236.189.96,/,1631801191,https://intune.microsoft.com/,52.236.189.96,4,False,True,Microsoft Corporation,,,HSTS,,
enterpriseregistration.lansweeper.com,Service,404,1565,,enterpriseregistration.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.lansweeper.com,azure,443,https://enterpriseregistration.lansweeper.com:443,https,text/html,GET,20.190.137.40,/,-2070773535,,20.190.137.40,14,False,True,Microsoft Corporation,True,,HSTS,,True
forum.lansweeper.com,IT Asset Management (ITAM) Software | Lansweeper.com,200,320771,,www.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-10-10T23:59:59Z,"CN=www.lansweeper.com, O=Lansweeper, L=Dendermonde, ST=Oost-Vlaanderen, C=BE, businessCategory=Private Organization, jurisdictionCountry=BE, serialNumber=0538.668.417, businessCategory=Private Organization, jurisdictionCountry=BE",www.lansweeper.com,lansweeper.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,d9cd0b8bd2e946800316a7409d84d69e,031804a28ea8501f437f0b15ef7e77d75d1bd8d0294f8315cc23b207f4368363,ctls,www.lansweeper.com,,443,https://forum.lansweeper.com:443,https,text/html,GET,141.193.213.20,/,-1840324437,https://www.lansweeper.com/,141.193.213.21,236,False,,Lansweeper,,cloudflare,ZURB Foundation,,
get.lansweeper.com,,404,47,,get.lansweeper.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-29T02:06:39Z,2023-09-27T02:06:38Z,CN=get.lansweeper.com,get.lansweeper.com,get.lansweeper.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,90d5de23761d0360743be1343fe27584,b28bad9f6b4615273ce6f9e6e66ab0e452dfe7a4f221396e8f1d9b256aa98ac9,ctls,get.lansweeper.com,,443,https://get.lansweeper.com:443,https,text/plain,GET,3.126.202.50,/,-1335621053,,3.69.136.55,1,False,,,,,,,
grafana.lansweeper.com,Sign in to your account,200,39222,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,,443,https://grafana.lansweeper.com:443,https,text/html,GET,34.249.176.111,/,-1057781481,https://login.microsoftonline.com/006ab0d2-c8fa-43a7-8a27-0ae2c287588a/oauth2/v2.0/authorize?access_type=online&client_id=2d771a0c-59aa-4471-a472-38e062ab59f1&redirect_uri=https%3A%2F%2Fgrafana.lansweeper.com%2Flogin%2Fazuread&response_type=code&scope=openid+email+profile&state=NndVFfAwQvi7OkhfCl1bIWSTTbE-5Hw3lRR2OiRpx5g%3D,54.170.223.118,95,False,,Microsoft Corporation,,,HSTS,,
https://w3.org,W3C,200,102025,,www.w3.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2023-08-29T23:59:59Z,"CN=w3.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",w3.org,*.w3.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",515a6794906aceb5403ef60854dedf36,a00ea15c036c7fc59094ac8889c5d8394f959af3fccc22980917660f9cfaa344,ctls,www.w3.org,cloudflare,443,https://w3.org:443,https,text/html,GET,104.18.23.19,/,-15365615,https://www.w3.org/,2606:4700::6812:1713,871,False,True,"Cloudflare, Inc.",True,cloudflare,HTTP/3,,
insider.lansweeper.com,Home - Lansweeper Community,200,345739,,community.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-03-28T23:59:59Z,"CN=secure08.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure08.lithium.com,community.st.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c56746d31dd1f6314dd322421839a979,c2b1b6b49866f38b7c38096c0cd06098729ecafbf3faab0ea48f87bf16d1acd2,ctls,community.lansweeper.com,cloudfront,443,https://insider.lansweeper.com:443,https,text/html,GET,13.225.78.83,/,-1840324437,https://community.lansweeper.com/,13.225.78.119,2862,False,True,"Khoros, LLC",True,Apache,PHP,,True
installerapi.lansweeper.com,,403,23,,installerapi.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-30T23:59:59Z,CN=installerapi.lansweeper.com,installerapi.lansweeper.com,installerapi.lansweeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dfb511ef2ce83e2abc1bb12fcece7107,c3ca2037bafb171d5dcf50448c7aee729ed0610047ac326845147a520f0c94bd,ctls,installerapi.lansweeper.com,cloudfront,443,https://installerapi.lansweeper.com:443,https,application/json,GET,18.66.112.117,/,968070783,,18.66.112.109,1,False,True,,,,Amazon Web Services,,
invoice.lansweeper.com,,403,243,,invoice.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-12T23:59:59Z,CN=invoice.lansweeper.com,invoice.lansweeper.com,invoice.lansweeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1430b7aeb2e4b5130cb1ac0bf7626f68,f0d3d5929ee3b5407a48fe17b06ebff48366c94ed04b867ac4a7485782960e5f,ctls,invoice.lansweeper.com,cloudfront,443,https://invoice.lansweeper.com:443,https,application/xml,GET,13.32.99.95,/,-539841434,,2600:9000:2251:b800:18:ab7e:6400:93a1,2,False,True,,,AmazonS3,Amazon Web Services,,
jobs.lansweeper.com,,404,47,,jobs.lansweeper.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T06:11:49Z,2023-08-08T06:11:48Z,CN=jobs.lansweeper.com,jobs.lansweeper.com,jobs.lansweeper.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,664b65c907c23d8b9ff7bf485e952e93,4dffd4f5b53b947a6b23f80c3aa83ad82925221dffbdde4582747496175274ce,ctls,jobs.lansweeper.com,,443,https://jobs.lansweeper.com:443,https,text/plain,GET,3.69.136.55,/,-1335621053,,3.126.202.50,1,False,,,,,,,
lansweeper.com,IT Asset Management (ITAM) Software | Lansweeper.com,200,320771,,www.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-10-10T23:59:59Z,"CN=www.lansweeper.com, O=Lansweeper, L=Dendermonde, ST=Oost-Vlaanderen, C=BE, businessCategory=Private Organization, jurisdictionCountry=BE, serialNumber=0538.668.417, businessCategory=Private Organization, jurisdictionCountry=BE",www.lansweeper.com,lansweeper.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,d9cd0b8bd2e946800316a7409d84d69e,031804a28ea8501f437f0b15ef7e77d75d1bd8d0294f8315cc23b207f4368363,ctls,www.lansweeper.com,,443,https://lansweeper.com:443,https,text/html,GET,141.193.213.21,/,-1840324437,https://www.lansweeper.com/,141.193.213.20,236,False,,Lansweeper,,cloudflare,ZURB Foundation,,
lecstaticcontent.lansweeper.com,,404,204,,lecstaticcontent.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-10T23:59:59Z,CN=*.lansweeper.com,*.lansweeper.com,*.lansweeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b645c597cbf33b3ebb26378835676fb,6488cfba2f6aa8670e49e4debf3c60d3a1d957fa139e40845b8604d1e33bd27b,ctls,lecstaticcontent.lansweeper.com,cloudfront,443,https://lecstaticcontent.lansweeper.com:443,https,text/html,GET,143.204.98.104,/,-898617429,,2600:9000:2156:d600:14:eedc:b840:93a1,11,False,True,,True,CloudFront,HSTS,,
lemtrail.lansweeper.com,Custom domain check,200,390,,lemtrail.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2023-08-24T23:59:59Z,CN=lemtrail.lansweeper.com,lemtrail.lansweeper.com,lemtrail.lansweeper.com,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,bea427cda82dbd6272368e07bdfc45d7,6d340e0a88745f75cdccc70ca2031cb291954a03916f0e43078c16adb0daba66,ctls,lemtrail.lansweeper.com,,443,https://lemtrail.lansweeper.com:443,https,text/html,GET,51.254.243.65,/,-1840324437,,51.254.243.65,21,False,,,,,HTTP/3,,
