input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,webserver,tech_,tls_mismatched,location
careers.lansweeper.com,Careers - Jobs - Lansweeper,200,92172,,careers.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T22:38:50Z,2023-08-16T22:38:49Z,CN=careers.lansweeper.com,careers.lansweeper.com,careers.lansweeper.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b8ec29a8a21e1600c4f91f2e41cf699,f518b03cc5188508bafd259ea32034264c3838d34ff3999b17b6455fbbb163ad,ctls,careers.lansweeper.com,google,443,https://careers.lansweeper.com:443,https,text/html,GET,35.242.209.60,/,1216851204,,35.242.209.60,2869,False,True,,,,Ruby on Rails,,
community.lansweeper.com,Home - Lansweeper Community,200,341187,,community.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-03-28T23:59:59Z,"CN=secure08.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure08.lithium.com,community.trifacta.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4b360da9cb8b6661a2c8b99bbb6b38ca,e1ad5b5cec902d687dff83e5fc1aa17acaec2ba6a8cf92d01dd9e9c2050161ad,ctls,community.lansweeper.com,cloudfront,443,https://community.lansweeper.com:443,https,text/html,GET,13.32.145.75,/,-1840324437,,13.32.145.13,2865,False,True,"Khoros, LLC",True,Apache,PHP,True,
content.lansweeper.com,IT Asset Management (ITAM) Software | Lansweeper.com,200,350446,,www.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-10-10T23:59:59Z,"CN=www.lansweeper.com, O=Lansweeper, L=Dendermonde, ST=Oost-Vlaanderen, C=BE, businessCategory=Private Organization, jurisdictionCountry=BE, serialNumber=0538.668.417, businessCategory=Private Organization, jurisdictionCountry=BE",www.lansweeper.com,lansweeper.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,d9cd0b8bd2e946800316a7409d84d69e,031804a28ea8501f437f0b15ef7e77d75d1bd8d0294f8315cc23b207f4368363,ctls,www.lansweeper.com,,443,https://content.lansweeper.com:443,https,text/html,GET,3.215.172.219,/,-1840324437,https://www.lansweeper.com,18.208.125.13,236,False,,Lansweeper,,cloudflare,ZURB Foundation,,
edge.lansweeper.com,,464,,,edge.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,CN=*.lansweeper.com,*.lansweeper.com,*.lansweeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,de4eef3abc22ddb652f013d645e398e3,2c0adefe7b363c53846b5ea00e96e50c10a8371263d990ed1bb36baf4331595c,ctls,edge.lansweeper.com,,443,https://edge.lansweeper.com:443,https,,GET,34.246.73.21,/,-1840324437,,52.212.94.224,1,False,,,True,awselb/2.0,,,
embedtech.lansweeper.com,Home - Lansweeper Embedded Technologies,200,97373,,embedtech.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T10:22:51Z,2023-06-11T10:22:50Z,CN=embedtech.lansweeper.com,embedtech.lansweeper.com,embedtech.lansweeper.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a98555f3db44bd7e30242b4f29f462ef,8a44ae1e7bc0c664923f6229cba3fc9655fe90da3124c6bc6460b5bf3cb60bbd,ctls,embedtech.lansweeper.com,,443,https://embedtech.lansweeper.com:443,https,text/html,GET,141.193.213.20,/,-1840324437,,141.193.213.21,745,False,,,,cloudflare,Yoast SEO:20.8,,
enterpriseenrollment.lansweeper.com,Microsoft Intune admin center,200,39950,,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.lansweeper.com:443,https,text/html,GET,52.236.189.96,/,1631801191,https://intune.microsoft.com/,52.236.189.96,4,False,True,Microsoft Corporation,,,HSTS,,
forum.lansweeper.com,IT Asset Management (ITAM) Software | Lansweeper.com,200,350465,,www.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-10-10T23:59:59Z,"CN=www.lansweeper.com, O=Lansweeper, L=Dendermonde, ST=Oost-Vlaanderen, C=BE, businessCategory=Private Organization, jurisdictionCountry=BE, serialNumber=0538.668.417, businessCategory=Private Organization, jurisdictionCountry=BE",www.lansweeper.com,lansweeper.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,d9cd0b8bd2e946800316a7409d84d69e,031804a28ea8501f437f0b15ef7e77d75d1bd8d0294f8315cc23b207f4368363,ctls,www.lansweeper.com,,443,https://forum.lansweeper.com:443,https,text/html,GET,141.193.213.21,/,-1840324437,https://www.lansweeper.com/,141.193.213.20,236,False,,Lansweeper,,cloudflare,ZURB Foundation,,
gps.lansweeper.com,,200,173,,gps.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-12-30T23:59:59Z,CN=vpn.lansweeper.com,vpn.lansweeper.com,gps.lansweeper.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,329efeacbb8367eed9a7d9c0bfe30881,b26e6ee8241db470c775402da4c1847c60db8478374bdbd975415ae88cbbf30b,ctls,gps.lansweeper.com,,443,https://gps.lansweeper.com:443,https,text/html,GET,149.11.171.2,/,-492339404,,149.11.171.2,6,False,,,,,HSTS,,
grafana.lansweeper.com,Sign in to your account,200,202695,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,443,https://grafana.lansweeper.com:443,https,text/html,GET,54.73.134.40,/,-23530637,https://login.microsoftonline.com/006ab0d2-c8fa-43a7-8a27-0ae2c287588a/oauth2/v2.0/authorize?access_type=online&client_id=2d771a0c-59aa-4471-a472-38e062ab59f1&redirect_uri=https%3A%2F%2Fgrafana.lansweeper.com%2Flogin%2Fazuread&response_type=code&scope=openid+email+profile&state=kwQeFqkg4aEz5V7rEtfrWpvRrkaOSfeSoTIKSEzKNXA%3D,54.76.18.205,174,False,,Microsoft Corporation,,,HSTS,,
https://w3.org,World Wide Web Consortium (W3C),200,36058,,www.w3.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2023-08-29T23:59:59Z,"CN=w3.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",w3.org,*.w3.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",515a6794906aceb5403ef60854dedf36,a00ea15c036c7fc59094ac8889c5d8394f959af3fccc22980917660f9cfaa344,ctls,www.w3.org,cloudflare,443,https://w3.org:443,https,text/html,GET,104.18.23.19,/,-15365615,https://www.w3.org/,2606:4700::6812:1713,428,False,True,"Cloudflare, Inc.",True,cloudflare,HTTP/3,,
id.lansweeper.com,Lansweeper,200,15452,,app.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-10T23:59:59Z,CN=*.lansweeper.com,*.lansweeper.com,*.lansweeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b645c597cbf33b3ebb26378835676fb,6488cfba2f6aa8670e49e4debf3c60d3a1d957fa139e40845b8604d1e33bd27b,ctls,app.lansweeper.com,cloudfront,443,https://id.lansweeper.com:443,https,text/html,GET,143.204.98.7,/,-1840324437,https://app.lansweeper.com/,2600:9000:2156:fc00:3:7293:d800:93a1,1,False,True,,True,CloudFront,HSTS,,
insider.lansweeper.com,Home - Lansweeper Community,200,255883,,community.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-03-28T23:59:59Z,"CN=secure08.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure08.lithium.com,community.trifacta.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4b360da9cb8b6661a2c8b99bbb6b38ca,e1ad5b5cec902d687dff83e5fc1aa17acaec2ba6a8cf92d01dd9e9c2050161ad,ctls,community.lansweeper.com,cloudfront,443,https://insider.lansweeper.com:443,https,text/html,GET,13.225.78.83,/,-1840324437,https://community.lansweeper.com/,13.225.78.24,2865,False,True,"Khoros, LLC",True,Apache,PHP,True,
invoice.lansweeper.com,,403,243,,invoice.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-12T23:59:59Z,CN=invoice.lansweeper.com,invoice.lansweeper.com,invoice.lansweeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1430b7aeb2e4b5130cb1ac0bf7626f68,f0d3d5929ee3b5407a48fe17b06ebff48366c94ed04b867ac4a7485782960e5f,ctls,invoice.lansweeper.com,cloudfront,443,https://invoice.lansweeper.com:443,https,application/xml,GET,13.224.189.116,/,1353015708,,2600:9000:20eb:c800:18:ab7e:6400:93a1,2,False,True,,,AmazonS3,Amazon Web Services,,
jobs.lansweeper.com,,404,47,,jobs.lansweeper.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T06:11:49Z,2023-08-08T06:11:48Z,CN=jobs.lansweeper.com,jobs.lansweeper.com,jobs.lansweeper.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,664b65c907c23d8b9ff7bf485e952e93,4dffd4f5b53b947a6b23f80c3aa83ad82925221dffbdde4582747496175274ce,ctls,jobs.lansweeper.com,,443,https://jobs.lansweeper.com:443,https,text/plain,GET,3.126.202.50,/,-1335621053,,3.69.136.55,1,False,,,,,,,
key.lansweeper.com,,404,223,,key.lansweeper.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,"CN=snief0egl.wpc.edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",snief0egl.wpc.edgecastcdn.net,key.lansweeper.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,759f5ab07b67a0f0b7af822edfc464b6,7c5fdf5236db070006fc900d337c9ac2125e7e94719bc8ed552802b9d90f3bd3,ctls,key.lansweeper.com,,443,https://key.lansweeper.com:443,https,application/xml,GET,152.199.21.175,/,-969235484,,2606:2800:233:1cb7:261b:1f9c:2074:3c,3,False,,Edgecast Inc.,,Windows-Azure-Blob/1.0 Microsoft-HTTPAPI/2.0,Microsoft HTTPAPI:2.0,,
lansweeper.com,IT Asset Management (ITAM) Software | Lansweeper.com,200,350465,,www.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-10-10T23:59:59Z,"CN=www.lansweeper.com, O=Lansweeper, L=Dendermonde, ST=Oost-Vlaanderen, C=BE, businessCategory=Private Organization, jurisdictionCountry=BE, serialNumber=0538.668.417, businessCategory=Private Organization, jurisdictionCountry=BE",www.lansweeper.com,lansweeper.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,d9cd0b8bd2e946800316a7409d84d69e,031804a28ea8501f437f0b15ef7e77d75d1bd8d0294f8315cc23b207f4368363,ctls,www.lansweeper.com,,443,https://lansweeper.com:443,https,text/html,GET,141.193.213.21,/,-1840324437,https://www.lansweeper.com/,141.193.213.20,236,False,,Lansweeper,,cloudflare,ZURB Foundation,,
lecstaticcontent.lansweeper.com,,404,204,,lecstaticcontent.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-10T23:59:59Z,CN=*.lansweeper.com,*.lansweeper.com,*.lansweeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b645c597cbf33b3ebb26378835676fb,6488cfba2f6aa8670e49e4debf3c60d3a1d957fa139e40845b8604d1e33bd27b,ctls,lecstaticcontent.lansweeper.com,cloudfront,443,https://lecstaticcontent.lansweeper.com:443,https,text/html,GET,143.204.98.104,/,-898617429,,2600:9000:2156:dc00:14:eedc:b840:93a1,11,False,True,,True,CloudFront,HSTS,,
lemtrail.lansweeper.com,Custom domain check,200,390,,lemtrail.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2023-08-24T23:59:59Z,CN=lemtrail.lansweeper.com,lemtrail.lansweeper.com,lemtrail.lansweeper.com,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,bea427cda82dbd6272368e07bdfc45d7,6d340e0a88745f75cdccc70ca2031cb291954a03916f0e43078c16adb0daba66,ctls,lemtrail.lansweeper.com,,443,https://lemtrail.lansweeper.com:443,https,text/html,GET,51.254.243.65,/,-1840324437,,51.254.243.65,21,False,,,,,HTTP/3,,
login.lansweeper.com,IT Asset Management (ITAM) Software | Lansweeper.com,200,350465,,www.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-10-10T23:59:59Z,"CN=www.lansweeper.com, O=Lansweeper, L=Dendermonde, ST=Oost-Vlaanderen, C=BE, businessCategory=Private Organization, jurisdictionCountry=BE, serialNumber=0538.668.417, businessCategory=Private Organization, jurisdictionCountry=BE",www.lansweeper.com,lansweeper.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,d9cd0b8bd2e946800316a7409d84d69e,031804a28ea8501f437f0b15ef7e77d75d1bd8d0294f8315cc23b207f4368363,ctls,www.lansweeper.com,cloudflare,443,https://login.lansweeper.com:443,https,text/html,GET,104.17.171.55,/,-738705486,https://www.lansweeper.com/,2606:4700::6811:ab37,236,False,True,Lansweeper,,cloudflare,ZURB Foundation,,
