new,host,a,soa,status_code,cname,cdn,cdn-name,ns,txt,aaaa,caa,mx
[x],appqa.lansweeper.com,162.255.119.254,"pdns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,,,,,,,,
[x],appstag.lansweeper.com,"13.32.145.124, 13.32.145.67, 13.32.145.49, 13.32.145.60","ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,d14he3cm6rleoa.cloudfront.net,True,cloudfront,"ns-1740.awsdns-25.co.uk, ns-510.awsdns-63.com, ns-652.awsdns-17.net, ns-1133.awsdns-13.org",,"2600:9000:20e1:ec00:10:c11c:2280:93a1, 2600:9000:20e1:4000:10:c11c:2280:93a1, 2600:9000:20e1:ea00:10:c11c:2280:93a1, 2600:9000:20e1:2a00:10:c11c:2280:93a1, 2600:9000:20e1:5600:10:c11c:2280:93a1, 2600:9000:20e1:c400:10:c11c:2280:93a1, 2600:9000:20e1:d200:10:c11c:2280:93a1, 2600:9000:20e1:4200:10:c11c:2280:93a1",,
[x],autodiscover.lansweeper.com,"52.98.243.8, 52.98.241.168, 40.99.214.40, 52.98.175.24, 52.98.243.40, 40.99.150.40, 52.98.152.200, 40.99.150.120","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,"2603:1026:c0d:806::8, 2603:1026:c0d:829::8, 2603:1026:c0d:c2f::8, 2603:1026:c0d:c29::8, 2603:1026:c0d:c2d::8, 2603:1026:c0d:c1c::8, 2603:1026:c0d:807::8, 2603:1026:c0d:c1d::8",,
[x],backoffice.lansweeper.com,"52.215.95.142, 54.72.192.26, 52.214.130.82","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,lec-production-reverse-292533447.eu-west-1.elb.amazonaws.com,,,,,,,
[x],bc-j2i-faq.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],bid46ga.gpb.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],bot.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],budget.data.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",d484f2821c5d44c891a895f04ed3942a,,,
[x],cache-static.gpb.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",d484f2821c5d44c891a895f04ed3942a,,,
[x],cdn.lansweeper.com,152.199.21.175,"ns1.alphacdn.net, noc.edgecast.com",NOERROR,"lansweepercdn.azureedge.net, lansweepercdn.ec.azureedge.net, scdn1.wpc.467c0.alphacdn.net, sni1gl.wpc.alphacdn.net",,,,,2606:2800:233:1cb7:261b:1f9c:2074:3c,,
[x],coinbasebot.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],coinbasecsv.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],community.lansweeper.com,"13.225.78.119, 13.225.78.107, 13.225.78.83, 13.225.78.24","ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"bvyfv65494.lithium.com, dv6mp7s5y2hht.cloudfront.net",True,cloudfront,"ns-1295.awsdns-33.org, ns-1766.awsdns-28.co.uk, ns-190.awsdns-23.com, ns-868.awsdns-44.net",,,,
[x],communitystag.lansweeper.com,"65.9.66.53, 65.9.66.112, 65.9.66.7, 65.9.66.68","ns-475.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,"bvyfv65494.stage.lithium.com, d3h7qpeage363.cloudfront.net",True,cloudfront,"ns-1187.awsdns-20.org, ns-1604.awsdns-08.co.uk, ns-475.awsdns-59.com, ns-805.awsdns-36.net",,,,
[x],configmy-oceania.gpb.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],content.lansweeper.com,"3.92.120.28, 3.215.172.219, 52.54.96.194, 34.237.219.119, 18.208.125.13","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,
[x],d-31793397143781366827.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],d.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],data.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],dbstest.labvpn.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],dctshares.gpb.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],debug-mach131-87-18-6.gpb.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],dev.embedtech.lansweeper.com,"54.162.197.10, 54.173.80.61, 3.216.238.236, 3.229.95.131, 18.235.136.162, 52.86.16.148","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,ssl.redocly.com,,,,,,"amazon.com, digicert.com, letsencrypt.org, sectigo.com",
[x],dffe-bf1-k8s.gpb.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],dh9mkiolokjyr.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],discover.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],discovereng.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],docs.lansweeper.com,"13.225.34.50, 13.225.34.48, 13.225.34.37, 13.225.34.22","ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,d19z0aputm1o5z.cloudfront.net,True,cloudfront,"ns-1936.awsdns-50.co.uk, ns-1017.awsdns-63.net, ns-1434.awsdns-51.org, ns-38.awsdns-04.com",,"2600:9000:219c:5000:4:72ee:a5c0:93a1, 2600:9000:219c:de00:4:72ee:a5c0:93a1, 2600:9000:219c:9600:4:72ee:a5c0:93a1, 2600:9000:219c:600:4:72ee:a5c0:93a1, 2600:9000:219c:e600:4:72ee:a5c0:93a1, 2600:9000:219c:4400:4:72ee:a5c0:93a1, 2600:9000:219c:e800:4:72ee:a5c0:93a1, 2600:9000:219c:c000:4:72ee:a5c0:93a1",,
[x],eaasgw.gpb.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],echo1.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],embedtech.lansweeper.com,"141.193.213.21, 141.193.213.20","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,azvjh1a40y7r.wpeproxy.com,,,,,,,
[x],enterprise-ideas.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,,,,
[x],enterpriseenrollment.lansweeper.com,20.91.147.72,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com",True,azure,,,,,
[x],enterpriseregistration.lansweeper.com,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",True,azure,,,,,
[x],fd9c55078f0d190e85909210a66bd9e9.safeframe.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],flex-backend.gpb.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],forum-info.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],forum.lansweeper.com,"141.193.213.20, 141.193.213.21","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,zqobo20s2rtg.wpeproxy.com,,,,,,,
[x],geekdrama.files.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],gps.lansweeper.com,149.11.171.2,"pdns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,,,,,,,,
[x],h-135-207-240-59.gpb.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],h-135-207-244-84.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],helpdesk.lansweeper.com,52.236.62.203,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,lansweeperhelpdesk.cloudapp.net,True,azure,,,,,
[x],host-214-60-109-81.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",d484f2821c5d44c891a895f04ed3942a,,,
[x],ideas-www-web-file-coinbase-raises-73-million.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],ideenlabor.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],insider.lansweeper.com,"108.157.4.44, 108.157.4.58, 108.157.4.35, 108.157.4.122","ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"bvyfv65494.lithium.com, dv6mp7s5y2hht.cloudfront.net",True,cloudfront,"ns-868.awsdns-44.net, ns-1295.awsdns-33.org, ns-1766.awsdns-28.co.uk, ns-190.awsdns-23.com",,,,
[x],installerapi.lansweeper.com,"18.65.39.17, 18.65.39.3, 18.65.39.16, 18.65.39.20","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,d3h3f194r72z0w.cloudfront.net,True,cloudfront,"ns-1146.awsdns-15.org, ns-1730.awsdns-24.co.uk, ns-365.awsdns-45.com, ns-774.awsdns-32.net",,,,
[x],invoice.lansweeper.com,"13.224.189.31, 13.224.189.16, 13.224.189.98, 13.224.189.116","ns-1725.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2lp0ecqaeh1u8.cloudfront.net,True,cloudfront,"ns-1153.awsdns-16.org, ns-1725.awsdns-23.co.uk, ns-342.awsdns-42.com, ns-785.awsdns-34.net",,"2600:9000:20eb:5400:18:ab7e:6400:93a1, 2600:9000:20eb:b200:18:ab7e:6400:93a1, 2600:9000:20eb:f400:18:ab7e:6400:93a1, 2600:9000:20eb:3000:18:ab7e:6400:93a1, 2600:9000:20eb:fe00:18:ab7e:6400:93a1, 2600:9000:20eb:8400:18:ab7e:6400:93a1, 2600:9000:20eb:2200:18:ab7e:6400:93a1, 2600:9000:20eb:800:18:ab7e:6400:93a1",,
[x],ipv8-www-web-file-coinbase-raises-75-million.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],irfss-hauts-de-france.m.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],jacquemont.gpb.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],jobs.lansweeper.com,"34.205.248.193, 3.224.141.128, 205.251.193.106, 205.251.194.236, 205.251.197.185, 205.251.198.39","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"c0a1b5faae44440eba78fee74030c637.unbouncepages.com, unbouncepages.com",,,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,,"comodoca.com, globalsign.com, letsencrypt.org, amazon.com",
[x],key.lansweeper.com,152.195.19.97,"ns1.alphacdn.net, noc.edgecast.com",NOERROR,"lslicensekeyscdn.azureedge.net, lslicensekeyscdn.ec.azureedge.net, scdnef0d.wpc.a3862.alphacdn.net, sni1gl.wpc.alphacdn.net",,,,,2606:2800:11f:1cb7:261b:1f9c:2074:3c,,
[x],kzdk-www-web-file-coinbase-raises-70-million.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],kzdk.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],labvpn.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],lemtrail.lansweeper.com,51.254.243.65,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,custom.lemlist.com,,,,,,,
[x],lsagentrelay.lansweeper.com,20.40.202.39,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"traffic-lsagent-prod.trafficmanager.net, lsagentrelayprd-2.azurewebsites.net, waws-prod-dm1-255.sip.azurewebsites.windows.net, waws-prod-dm1-255-77f1.centralus.cloudapp.azure.com",True,azure,,,,,
[x],lsagentrelayacc.lansweeper.com,52.165.237.15,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"lsagentrelayacc.azurewebsites.net, waws-prod-dm1-093.sip.azurewebsites.windows.net, waws-prod-dm1-093.centralus.cloudapp.azure.com",True,azure,,,,,
[x],m.data.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],m.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],makankakiswithdenise.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],minecraft13.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,,,,
[x],mx.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,,,,
[x],nagios-www-web-file-coinbase-raises-75-million.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],onmusic.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],ownload.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],partners.lansweeper.com,162.255.119.254,"pdns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,,,,,,,,
[x],peacescience.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],plugins.gp.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",d484f2821c5d44c891a895f04ed3942a,,,
[x],prod-edge-dgw-mini-shv-01-gig2.gpb.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",d484f2821c5d44c891a895f04ed3942a,,,
[x],prometheus-bot.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],recognition.lansweeper.com,"52.208.84.151, 99.81.240.91","ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,ls-recog.fing.com,,,,,,,
[x],relay.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],relayacc.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],renew.lansweeper.com,"34.210.132.119, 52.36.173.12","ns1.whatcounts.com, hostmaster.wc07.net",NOERROR,response.wc07.net,,,,"v=spf1 ip4:207.170.245.128/25 ip4:74.203.48.0/23 ip4:74.203.57.0/24 ip4:174.46.206.0/23 ip4:209.49.182.1/23 ip4:66.238.238.0/24,  ip4:209.49.12.0/24 ip4:67.90.142.0/24 ip4:54.68.98.211 a mx ~all",,,bounce.whatcounts.com
[x],s.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],scep01.lansweeper.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"scep01-lansweeper0.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,
[x],sd.lansweeper.com,192.64.119.140,"pdns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,,,,,,,,
[x],shop-backend.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,,,,
[x],sipcoinbase.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],sl.lansweeper.com,"54.85.128.104, 18.209.131.43, 18.235.9.115","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,custom-tracking.salesloft.com,,,,,,"letsencrypt.org, pki.goog, comodoca.com, digicert.com",
[x],static-sothebys-chsir-production.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
