new,host,cname,soa,txt,status_code,a,cdn,cdn-name,ns,caa,mx,aaaa
,a-96-119-147-60.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,accountelasticbeanstalk.enterprise-ideas.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,activatemylicensece8a78.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,adminaccess-cpexamplesbackup-meet-git.gpb.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,anesthesiology.pubs.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,api.lansweeper.com,lec-integrations-production-76827965.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"63.32.143.204, 63.32.189.0, 34.240.211.238",,,,,,
,app.lansweeper.com,d28twgmo7ardzm.cloudfront.net,"ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"108.156.60.43, 108.156.60.56, 108.156.60.49, 108.156.60.106",True,cloudfront,"ns-1479.awsdns-56.org, ns-1930.awsdns-49.co.uk, ns-448.awsdns-56.com, ns-556.awsdns-05.net",,,"2600:9000:2394:f600:b:ac51:6480:93a1, 2600:9000:2394:2600:b:ac51:6480:93a1, 2600:9000:2394:e600:b:ac51:6480:93a1, 2600:9000:2394:a600:b:ac51:6480:93a1, 2600:9000:2394:ba00:b:ac51:6480:93a1, 2600:9000:2394:400:b:ac51:6480:93a1, 2600:9000:2394:4a00:b:ac51:6480:93a1, 2600:9000:2394:8a00:b:ac51:6480:93a1"
,appqa.lansweeper.com,,"pdns1.registrar-servers.com, hostmaster.registrar-servers.com",,NOERROR,162.255.119.254,,,,,,
,atl-stg-arsap-02b.relay.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,autodiscover.lansweeper.com,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,"52.97.250.232, 52.97.144.184, 40.99.204.24, 40.101.12.40",,,,,,"2603:1026:206:3::8, 2603:1026:c03:7064::8, 2603:1026:c03:3033::8, 2603:1026:204:1::8"
,autoupdateapi.lansweeper.com,d2iocurz91szyb.cloudfront.net,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.85.242.69, 52.85.242.110, 52.85.242.49, 52.85.242.67",True,cloudfront,"ns-1842.awsdns-38.co.uk, ns-249.awsdns-31.com, ns-778.awsdns-33.net, ns-1368.awsdns-43.org",,,
,b763e.sync.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,"pdns1.registrar-servers.com, pdns2.registrar-servers.com, ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,
,backend.lansweeper.com,,"pdns1.registrar-servers.com, hostmaster.registrar-servers.com",,NOERROR,40.76.64.197,True,azure,"pdns1.registrar-servers.com, pdns2.registrar-servers.com",,,
,backoffice-forum.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,backoffice.lansweeper.com,lec-production-reverse-292533447.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.72.192.26, 52.214.130.82, 52.215.95.142",,,,,,
,bc-j2i-faq.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,
,bc-j2i.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,
,bid46ga.gpb.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,bot.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,budget.data.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,cache-static.gpb.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,careers.lansweeper.com,secure.recruitee.com,"ns-803.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,35.242.209.60,True,google,,letsencrypt.org,,
,cdn.lansweeper.com,"lansweepercdn.azureedge.net, lansweepercdn.ec.azureedge.net, scdn1.wpc.467c0.alphacdn.net, sni1gl.wpc.alphacdn.net","ns1.alphacdn.net, noc.edgecast.com",,NOERROR,152.199.21.175,,,,,,2606:2800:233:1cb7:261b:1f9c:2074:3c
,cms1-docs.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,coinbasebot.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,coinbasecsv.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,community.lansweeper.com,"bvyfv65494.lithium.com, dv6mp7s5y2hht.cloudfront.net","ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.225.78.24, 13.225.78.83, 13.225.78.107, 13.225.78.119",True,cloudfront,"ns-190.awsdns-23.com, ns-868.awsdns-44.net, ns-1295.awsdns-33.org, ns-1766.awsdns-28.co.uk",,,
,communitystag.lansweeper.com,"bvyfv65494.stage.lithium.com, d3h7qpeage363.cloudfront.net","ns-475.awsdns-59.com, awsdns-hostmaster.amazon.com",,NOERROR,"65.9.66.53, 65.9.66.7, 65.9.66.68, 65.9.66.112",True,cloudfront,"ns-1604.awsdns-08.co.uk, ns-475.awsdns-59.com, ns-805.awsdns-36.net, ns-1187.awsdns-20.org",,,
,configmy-oceania.gpb.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,content.lansweeper.com,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"3.92.120.28, 52.54.96.194, 18.208.125.13, 3.215.172.219, 34.237.219.119",,,,,,
,cwdev2.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,d-31793397143781366827.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,data.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,dbstest.labvpn.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,dctshares.gpb.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,debug-mach131-87-18-6.gpb.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,
,dev.embedtech.lansweeper.com,ssl.redocly.com,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"ns-1222.awsdns-24.org, ns-1870.awsdns-41.co.uk, ns-625.awsdns-14.net, ns-68.awsdns-08.com","amazon.com, digicert.com, letsencrypt.org, sectigo.com",,
,dh9mkiolokjyr.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,discover.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,discovereng.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,docs.lansweeper.com,d19z0aputm1o5z.cloudfront.net,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.27.51, 13.32.27.86, 13.32.27.76, 13.32.27.4",True,cloudfront,"ns-1017.awsdns-63.net, ns-1434.awsdns-51.org, ns-1936.awsdns-50.co.uk, ns-38.awsdns-04.com",,,"2600:9000:211e:3a00:4:72ee:a5c0:93a1, 2600:9000:211e:c800:4:72ee:a5c0:93a1, 2600:9000:211e:8400:4:72ee:a5c0:93a1, 2600:9000:211e:a400:4:72ee:a5c0:93a1, 2600:9000:211e:e600:4:72ee:a5c0:93a1, 2600:9000:211e:bc00:4:72ee:a5c0:93a1, 2600:9000:211e:7000:4:72ee:a5c0:93a1, 2600:9000:211e:9c00:4:72ee:a5c0:93a1"
,download.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,eaasgw.gpb.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,echo1.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,edge.lansweeper.com,lec-edge-production-842828062.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.17.107.21, 54.76.226.45, 99.80.151.156",,,,,,
,embedtech.lansweeper.com,azvjh1a40y7r.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"141.193.213.21, 141.193.213.20",,,,,,
,enterprise-ideas.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,enterpriseenrollment.lansweeper.com,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com","ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.236.189.96,True,azure,,,,
,enterpriseregistration.lansweeper.com,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,20.190.137.40,True,azure,,,,
,fd9c55078f0d190e85909210a66bd9e9.safeframe.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,flex-backend.gpb.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,forum.lansweeper.com,zqobo20s2rtg.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"141.193.213.20, 141.193.213.21",,,,,,
,geekdrama.files.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,get.lansweeper.com,"14d3a4b159934eecad8bfe2889edb442.unbouncepages.com, unbouncepages.com","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,NOERROR,"3.126.202.50, 3.69.136.55",,,"ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-1465.awsdns-55.org, ns-748.awsdns-29.net","letsencrypt.org, amazon.com, comodoca.com, globalsign.com",,
,gi-jia.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,gp.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,gpb.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,
,gps.lansweeper.com,,"pdns1.registrar-servers.com, hostmaster.registrar-servers.com",,NOERROR,149.11.171.2,,,"pdns1.registrar-servers.com, pdns2.registrar-servers.com",,,
,grafana.lansweeper.com,monitoring-production-reverse-1326801155.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.247.4.205, 54.73.134.40, 52.50.91.106",,,,,,
,h-135-207-171-36.static.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,h-135-207-240-59.gpb.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,h-135-207-244-84.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,helpdesk.lansweeper.com,lansweeperhelpdesk.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.236.62.203,True,azure,,,,
,host-214-60-109-81.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
