new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,txt,caa,mx
[x],h-135-207-33-11.relay.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
[x],h-135-207-5-82.relay.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],ipv4-c101-arn001-ix.relay.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],ix0-3-5-7.relay.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
[x],lef30-2-pdd.relay.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
[x],myhatchets.sync.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
[x],syncmail.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
[x],wiki-web-manager-devel-vpn.relay.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,NOERROR,,,,,,
,17-121-115-232.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
,1pscim.lansweeper.com,52.226.104.252,,"pdns1.registrar-servers.com, hostmaster.registrar-servers.com",,NOERROR,True,azure,,,,
,3447454g4.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,6701a78b-1ca4-4811-81f4-7ab456608fe0.sync.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
,a-96-119-147-60.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
,accountelasticbeanstalk.enterprise-ideas.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
,activatemylicensece8a78.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
,adminaccess-cpexamplesbackup-meet-git.gpb.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
,apollo.ideas.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
,authentication.lansweeper.com,23.101.119.44,"lslicenseapp.azurewebsites.net, hosts.lslicenseapp.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,
,autodiscover.lansweeper.com,"52.98.175.24, 40.99.150.8, 52.98.152.184, 52.98.243.24, 52.98.243.8, 52.98.241.184, 52.98.242.248, 52.98.171.232","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,"2603:1026:c0d:c30::8, 2603:1026:c0d:c2c::8, 2603:1026:c0d:c31::8, 2603:1026:c0d:806::8, 2603:1026:c0d:c1d::8, 2603:1026:c0d:82f::8, 2603:1026:c0d:82a::8, 2603:1026:c0d:803::8",,,
,autoupdateapi.lansweeper.com,"13.225.78.8, 13.225.78.127, 13.225.78.6, 13.225.78.98",d2iocurz91szyb.cloudfront.net,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1368.awsdns-43.org, ns-1842.awsdns-38.co.uk, ns-249.awsdns-31.com, ns-778.awsdns-33.net",NOERROR,True,cloudfront,,,,
,backend.lansweeper.com,40.76.64.197,,,"pdns1.registrar-servers.com, pdns2.registrar-servers.com",NOERROR,True,azure,,,,
,backoffice.lansweeper.com,"54.72.192.26, 52.214.130.82, 52.215.95.142",lec-production-reverse-292533447.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,bc-j2i-faq.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
,bc-j2i.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
,betacustomerscustomers-gcpmy.sync.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
,bf1-xenapp39.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
,bid46d4.gpb.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
,bid46ga.gpb.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,bitfinex-9-4.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
,cache-cmsstatus-prod-db1site.sync.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
,cache-static.gpb.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
,capmed-47-34-7.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
,careers.lansweeper.com,35.242.209.60,secure.recruitee.com,"ns-803.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,letsencrypt.org,
,cdn.lansweeper.com,152.199.21.175,"lansweepercdn.azureedge.net, lansweepercdn.ec.azureedge.net, scdn1.wpc.467c0.alphacdn.net, sni1gl.wpc.alphacdn.net","ns1.alphacdn.net, noc.edgecast.com",,NOERROR,,,2606:2800:233:1cb7:261b:1f9c:2074:3c,,,
,codccesxvdi13.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
,commerce-18.sync.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,community.lansweeper.com,"52.85.242.93, 52.85.242.129, 52.85.242.6, 52.85.242.127","bvyfv65494.lithium.com, dv6mp7s5y2hht.cloudfront.net","ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
,content.lansweeper.com,"3.92.120.28, 52.54.96.194, 34.237.219.119, 18.208.125.13, 3.215.172.219","go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,dbstest.labvpn.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
,dctshares.gpb.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
,debug-mach131-87-18-6.gpb.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
,dev.embedtech.lansweeper.com,"3.216.238.236, 52.86.16.148, 18.235.136.162",ssl.redocly.com,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,dffe-bf1-k8s.gpb.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,discover.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,discovereng.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
,discovery-gateway.lansweeper.com,"34.249.20.74, 52.18.23.187, 63.34.76.110","discovery-gateway-prd.lansweeperdev.com, discovery-edge-production-958562008.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,docs.lansweeper.com,"13.32.27.51, 13.32.27.4, 13.32.27.76, 13.32.27.86",d19z0aputm1o5z.cloudfront.net,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com","ns-1434.awsdns-51.org, ns-1936.awsdns-50.co.uk, ns-38.awsdns-04.com, ns-1017.awsdns-63.net",NOERROR,True,cloudfront,"2600:9000:211e:9600:4:72ee:a5c0:93a1, 2600:9000:211e:d000:4:72ee:a5c0:93a1, 2600:9000:211e:5800:4:72ee:a5c0:93a1, 2600:9000:211e:6800:4:72ee:a5c0:93a1, 2600:9000:211e:fc00:4:72ee:a5c0:93a1, 2600:9000:211e:4800:4:72ee:a5c0:93a1, 2600:9000:211e:3c00:4:72ee:a5c0:93a1, 2600:9000:211e:5000:4:72ee:a5c0:93a1",,,
,enterprise-ideas.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,enterpriseenrollment.lansweeper.com,52.236.189.96,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,,
,fd9c55078f0d190e85909210a66bd9e9.safeframe.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
,forum.lansweeper.com,"141.193.213.21, 141.193.213.20",zqobo20s2rtg.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,get.lansweeper.com,"3.69.136.55, 3.126.202.50","14d3a4b159934eecad8bfe2889edb442.unbouncepages.com, unbouncepages.com","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com","ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk",NOERROR,,,,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"globalsign.com, letsencrypt.org, amazon.com, comodoca.com",
,gi-jia.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
,gp.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
,gpb.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
,gps.lansweeper.com,149.11.171.2,,"pdns1.registrar-servers.com, hostmaster.registrar-servers.com",,NOERROR,,,,,,
,grafana.lansweeper.com,"54.247.4.205, 54.73.134.40, 52.50.91.106",monitoring-production-reverse-1326801155.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,h-135-207-171-36.static.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
,h-135-207-172-32.sync.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,helpdesk.lansweeper.com,52.236.62.203,lansweeperhelpdesk.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,
,host-214-60-109-81.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
,https-instabridge-com1-7.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
,ideas.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
,invoice.lansweeper.com,"13.224.189.16, 13.224.189.98, 13.224.189.116, 13.224.189.31",d2lp0ecqaeh1u8.cloudfront.net,,,NOERROR,True,cloudfront,"2600:9000:2334:be00:18:ab7e:6400:93a1, 2600:9000:2334:3600:18:ab7e:6400:93a1, 2600:9000:2334:ba00:18:ab7e:6400:93a1, 2600:9000:2334:3a00:18:ab7e:6400:93a1, 2600:9000:2334:8800:18:ab7e:6400:93a1, 2600:9000:2334:dc00:18:ab7e:6400:93a1, 2600:9000:2334:7800:18:ab7e:6400:93a1, 2600:9000:2334:4000:18:ab7e:6400:93a1",,,
,irfss-hauts-de-france.m.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
,karllindberg.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,key.lansweeper.com,152.199.21.175,"lslicensekeyscdn.azureedge.net, lslicensekeyscdn.ec.azureedge.net, scdnef0d.wpc.a3862.alphacdn.net, sni1gl.wpc.alphacdn.net","ns1.alphacdn.net, noc.edgecast.com",,NOERROR,,,2606:2800:233:1cb7:261b:1f9c:2074:3c,,,
,kzdk-www-web-file-coinbase-raises-70-million.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
,kzdk.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
,labvpn.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
,lansweeper.com,"141.193.213.21, 141.193.213.20, 156.154.133.100",,"pdns1.registrar-servers.com, hostmaster.registrar-servers.com","pdns1.registrar-servers.com, pdns2.registrar-servers.com",NOERROR,,,"2610:a1:1024::100, 2610:a1:1025::100","F6D1718B74C9EDCF36EBA17A68F6BF66ED1FE27F59BA2FBE3BB72122B2BAECB1, ZOOM_verify_ofDJvOd7Qr2W6bPeFmT6Tg, apple-domain-verification=tFXdqwzBIv8F5zh9, pendo-domain-verification=2b32b541-5682-486b-91e3-81fee64353ed, 1password-site-verification=5CZ6I4MZGVDHFHJ4EFIF5SZOZE, configcat-domain-verification=08d9985c-8b3c-4863-81d0-59cb84e75638, 57bbc54f82d1313abbaf5cbf299cad2782446ec428245edc4f, google-site-verification=BudNNO3VkFhAdAYVLyckF67Xg0gf7OxctgPCkjKZhiY, 1475d9spmtkj9a9ik2kjjnrih8, facebook-domain-verification=md1bi7exonqj7s9636plxrk3z6tp79, 09FB543B8C5FE488D3890A7F061A91FCADE4A5675A3EB4246B408ECB583C6669, google-site-verification=Fiq7skMplMR3GnTA1ke1wlCDX8Ep_sJ5msJ-5LNlMoQ, google-site-verification=vpWJ0bcvrn6QdS62K3ifABx6jn9eAq8vpxRVK-2Tlnk, pardot651653=9fb3a15116b1a3cd58311fd26312de059c47f323e7e14fe6927cd3212d879ac6, atlassian-domain-verification=J60997x1wcHk/4XzZNIaPLmT94iaK2mTnXmvNBUL6YXqsyEYZ/YXUFVU8ZmNsZm8, v=spf1 include:spf.protection.outlook.com include:et._spf.pardot.com include:amazonses.com include:mailsenders.netsuite.com include:_spf.salesforce.com include:eu.khoros-mail.com include:_spf.psm.knowbe4.com ~all",,lansweeper-com.mail.protection.outlook.com
,lbarchivecorp.sync.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
,lemtrail.lansweeper.com,51.254.243.65,custom.lemlist.com,"algin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,lsagentrelay.lansweeper.com,20.40.202.39,"traffic-lsagent-prod.trafficmanager.net, lsagentrelayprd-2.azurewebsites.net, waws-prod-dm1-255.sip.azurewebsites.windows.net, waws-prod-dm1-255-77f1.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,
,lsagentrelayacc.lansweeper.com,52.165.237.15,"lsagentrelayacc.azurewebsites.net, waws-prod-dm1-093.sip.azurewebsites.windows.net, waws-prod-dm1-093.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,
,lsagentrelaywww-web-file-coinbase-raises-76-million.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
,lyncdiscover.lansweeper.com,52.112.192.142,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,2603:1027:0:48::21,,,
,m.data.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
,mcias-va7.sync.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
,minecraft13.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,mingeneration.gpb.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
,moxngx-ch2-a3s.sync.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,nagios-www-web-file-coinbase-raises-75-million.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
,sholahuddin.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,sipcoinbase.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,www.careers.lansweeper.com,,secure.recruitee.com,,,NOERROR,True,google,,,letsencrypt.org,
,www.data.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,www.gpb.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,NOERROR,,,,d484f2821c5d44c891a895f04ed3942a,,
,www.labvpn.lansweeper.com,,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,www.lansweeper.com,,zqobo20s2rtg.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
