new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,ns,caa,cdn,cdn-name,txt,aaaa,mx
,auth.staging.coda.io,"10.10.190.186, 10.10.146.245, 10.10.194.235","ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",True,"10.10.190.186, 10.10.146.245, 10.10.194.235",NOERROR,,,,,,,,
,bazel-cache.dev-infra.coda.io,"54.201.6.133, 52.24.141.213, 44.237.74.167","ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,blog.coda.io,"52.4.38.70, 52.5.181.79, 52.6.46.142, 52.1.147.205, 52.1.119.170, 52.4.175.111, 52.4.225.124, 52.4.145.119, 52.1.173.203, 52.4.240.221, 52.6.3.192, 52.0.16.118","ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"google-site-verification=WJo_HiZLpnF_3EjOz6s2suKKI5tZ3qr3TGooBn8eKcc, v=spf1 -all",,
,build.coda.io,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,sparkpostmail.com,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",,,,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,smtp.sparkpostmail.com
,calc.adhoc.coda.io,,"ns-1251.awsdns-28.org, awsdns-hostmaster.amazon.com",,,NOERROR,,"ns-1251.awsdns-28.org, ns-1683.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-714.awsdns-25.net",,,,v=spf1 -all,,
,calc.coda.io,"10.10.212.150, 10.10.156.108, 10.10.166.178","ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",True,"10.10.212.150, 10.10.156.108, 10.10.166.178",NOERROR,,"ns-1032.awsdns-01.org, ns-1815.awsdns-34.co.uk, ns-501.awsdns-62.com, ns-867.awsdns-44.net",,,,,,
,calc.head.coda.io,"10.10.209.181, 10.10.180.165, 10.10.140.169","ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",True,"10.10.209.181, 10.10.180.165, 10.10.140.169",NOERROR,,"ns-1270.awsdns-30.org, ns-147.awsdns-18.com, ns-1793.awsdns-32.co.uk, ns-929.awsdns-52.net",,,,,,
,cdn.coda.io,"18.66.97.101, 18.66.97.40, 18.66.97.124, 18.66.97.19","ns-1291.awsdns-33.org, awsdns-hostmaster.amazon.com",,,NOERROR,,"ns-1291.awsdns-33.org, ns-135.awsdns-16.com, ns-1562.awsdns-03.co.uk, ns-691.awsdns-22.net",,True,cloudfront,,,
,cert-service.head.coda.io,"10.10.140.34, 10.10.194.248, 10.10.164.182","ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",True,"10.10.140.34, 10.10.194.248, 10.10.164.182",NOERROR,,,,,,,,
,cert-service.staging.coda.io,"10.10.157.87, 10.10.164.23, 10.10.222.172","ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",True,"10.10.157.87, 10.10.164.23, 10.10.222.172",NOERROR,,,,,,,,
,coda.io,"13.226.153.31, 13.226.153.109, 13.226.153.94, 13.226.153.30","ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,NOERROR,,"ns-1032.awsdns-01.org, ns-1815.awsdns-34.co.uk, ns-501.awsdns-62.com, ns-867.awsdns-44.net","mailto:security@coda.io, amazon.com, comodoca.com, digicert.com, letsencrypt.org",True,cloudfront,"MS=ms46899923, apple-domain-verification=1Qro2buxBMljYdat, detectify-verification=d90a6779f61d8da55b151270ca11fa39, docusign=10de73b6-8014-44f4-a307-395002ddf32f, facebook-domain-verification=pe0k9fg1e9e5esk0jtenx0ppj5pyhj, google-site-verification=bCIMp4XwMu9CWRubTRjJbEooaQfzOB8z4qe3EBs6r2o, hubspot-developer-verification=M2I1MmQxNmYtMWUwNC00OGFhLWIwOTEtNTExZWQ5ZDZhZjBh, reachdesk-verification=jT6NfWUBABehAbNWWoTWX1QiXpTf11alWxKLGudpOB6TWAT8KggFA8hTOX0CHxI9, status-page-domain-verification=6m8hp4hxgr79, stripe-verification=36e37c1599923b881c5358d837be18fb30a0a0c5e3126b674c4cf8b60ef8c387, stripe-verification=7656389ff15c616db74225f2b5675b22c5bcd6489fae7400726658bc177d1be7, stripe-verification=df15a37e3d326b7fc321fb85454520265db3c557abaab07b483f50882f9cc671, stripe-verification=df70e0238d2e34ccd316b4f3b118705bde00a22309b38e79f029f407469e9b9b, stripe-verification=fdd6de511017f68e3f5647183e3021f0f6904454b11ab25db81cb595f1f92315, v=spf1 include:_spf.google.com include:stspg-customer.com include:_spf.salesforce.com include:_spf.psm.knowbe4.com -all, v=spf1 include:mktomail.com ~all, zoom-domain-verification=c456dac3-a0b3-4b4d-946e-34e8beefa204",,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com"
,community.coda.io,184.105.99.75,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,coda1.hosted-by-discourse.com,,letsencrypt.org,,,,2602:fd3f:3:ff02::4b,mx-corp1.discoursemail.com
,custom.head.coda.io,"52.39.202.148, 54.148.59.220, 100.21.139.92","ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,custom.staging.coda.io,"54.203.113.119, 35.164.120.75, 52.39.171.248","ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,dev.coda.io,127.0.0.1,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,,,,,,
,docservice.adhoc.coda.io,"205.251.192.57, 205.251.195.37, 205.251.197.213, 205.251.199.10","ns-1802.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,"ns-57.awsdns-07.com, ns-1493.awsdns-58.org, ns-805.awsdns-36.net, ns-1802.awsdns-33.co.uk",,,,v=spf1 -all,,
,docservice.coda.io,"10.10.129.200, 10.10.161.107, 10.10.217.80","ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",True,"10.10.129.200, 10.10.161.107, 10.10.217.80",NOERROR,,,,,,,,
,docservice.head.coda.io,"10.10.217.57, 10.10.152.69, 10.10.182.146","ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",True,"10.10.217.57, 10.10.152.69, 10.10.182.146",NOERROR,,,,,,,,
,docservice.staging.coda.io,"10.10.155.100, 10.10.210.57, 10.10.172.130","ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",True,"10.10.155.100, 10.10.210.57, 10.10.172.130",NOERROR,,,,,,,,
,egress.coda.io,"35.155.255.238, 52.37.21.175, 54.214.147.89","ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,email.gh-mail.coda.io,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",,,NOERROR,mailgun.org,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","digicert.com, letsencrypt.org, ;",True,google,,,
,github-bot.dev-infra.coda.io,"34.218.113.8, 54.186.168.100","ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,go.coda.io,52.72.13.96,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,NOERROR,,"ns-1032.awsdns-01.org, ns-1815.awsdns-34.co.uk, ns-501.awsdns-62.com, ns-867.awsdns-44.net",letsencrypt.org,,,,,
,hello.coda.io,"52.41.190.196, 44.228.158.230, 54.149.247.91","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,,NOERROR,"a80ed7b6-4e95-41b1-90c4-f26733a8d271.outrch.com, app1e.outrch.com",,letsencrypt.org,,,,,
,infra.coda.io,,"ns-1015.awsdns-62.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,loggingservice.adhoc.coda.io,"205.251.192.233, 205.251.195.126, 205.251.196.219, 205.251.199.25","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,"ns-894.awsdns-47.net, ns-233.awsdns-29.com, ns-1817.awsdns-35.co.uk, ns-1243.awsdns-27.org",,,,v=spf1 -all,,
,loggingservice.head.coda.io,"10.10.171.229, 10.10.209.87, 10.10.151.124","ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",True,"10.10.171.229, 10.10.209.87, 10.10.151.124",NOERROR,,,,,,,,
,loggingservice.staging.coda.io,"10.10.170.85, 10.10.153.48, 10.10.197.254","ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",True,"10.10.170.85, 10.10.153.48, 10.10.197.254",NOERROR,,,,,,,,
,marketing-links.coda.io,"104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.73.206, 104.17.71.206","ns1.marketo.com, ops.localhost",,,NOERROR,mkto-sj390075.com,"ns1.marketo.com, ns2.mktdns.com",,True,cloudflare,,,
,maze.coda.io,,"ns-1813.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,"ns-1098.awsdns-09.org, ns-1813.awsdns-34.co.uk, ns-476.awsdns-59.com, ns-792.awsdns-35.net",,,,,,
,origin.coda.io,"52.40.116.101, 44.235.151.221, 52.12.107.159","ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,origin.dev.coda.io,127.0.0.1,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,,,,,,
,origin.head.coda.io,"44.240.9.64, 52.25.230.16, 52.13.84.27","ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,"2600:1f14:6e8:8901:dbce:bbe:d80e:7433, 2600:1f14:6e8:8900:37e1:7aaf:d24:3289, 2600:1f14:6e8:8902:a3d9:2e48:7283:6477",
,origin.staging.coda.io,"54.212.7.50, 52.24.128.42, 34.211.19.106","ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,packs-auth.adhoc.coda.io,,"ns-1284.awsdns-32.org, awsdns-hostmaster.amazon.com",,,NOERROR,,"ns-11.awsdns-01.com, ns-1284.awsdns-32.org, ns-752.awsdns-30.net, ns-2002.awsdns-58.co.uk",,,,v=spf1 -all,,
,packs-auth.coda.io,,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,packs-auth.dev.coda.io,127.0.0.1,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,,,,,,
,packs-auth.head.coda.io,"44.228.179.45, 52.37.223.209, 34.216.126.152","ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,packs-auth.staging.coda.io,"44.224.174.116, 54.191.155.240, 44.225.36.247","ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,sdm-gateway.common.coda.io,,"ns-504.awsdns-63.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,staging.coda.io,"99.86.4.62, 99.86.4.107, 99.86.4.85, 99.86.4.121","ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,,NOERROR,,"ns-1254.awsdns-28.org, ns-1837.awsdns-37.co.uk, ns-242.awsdns-30.com, ns-894.awsdns-47.net",,True,cloudfront,v=spf1 -all,,
,standalonefetcher.adhoc.coda.io,,"ns-55.awsdns-06.com, awsdns-hostmaster.amazon.com",,,NOERROR,,"ns-1082.awsdns-07.org, ns-1709.awsdns-21.co.uk, ns-55.awsdns-06.com, ns-619.awsdns-13.net",,,,v=spf1 -all,,
,standalonefetcher.head.coda.io,,"ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,standalonefetcher.staging.coda.io,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,www.coda.io,"13.32.27.116, 13.32.27.21, 13.32.27.82, 13.32.27.77","ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,True,cloudfront,,,
,www.head.coda.io,"18.165.83.19, 18.165.83.21, 18.165.83.27, 18.165.83.96","ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,True,cloudfront,,,
,www.staging.coda.io,"108.157.229.106, 108.157.229.42, 108.157.229.15, 108.157.229.64","ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,True,cloudfront,,,
