new,host,soa,ns,status_code,a,txt,cdn,cdn-name,has_internal_ips,internal_ips,caa,cname,mx
,coda.io,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,,"stripe-verification=7656389ff15c616db74225f2b5675b22c5bcd6489fae7400726658bc177d1be7, stripe-verification=df15a37e3d326b7fc321fb85454520265db3c557abaab07b483f50882f9cc671, stripe-verification=df70e0238d2e34ccd316b4f3b118705bde00a22309b38e79f029f407469e9b9b, stripe-verification=fdd6de511017f68e3f5647183e3021f0f6904454b11ab25db81cb595f1f92315, v=spf1 include:_spf.google.com include:stspg-customer.com include:_spf.salesforce.com include:_spf.psm.knowbe4.com -all, v=spf1 include:mktomail.com ~all, zoom-domain-verification=c456dac3-a0b3-4b4d-946e-34e8beefa204, MS=ms46899923, apple-domain-verification=1Qro2buxBMljYdat, detectify-verification=d90a6779f61d8da55b151270ca11fa39, docusign=10de73b6-8014-44f4-a307-395002ddf32f, facebook-domain-verification=pe0k9fg1e9e5esk0jtenx0ppj5pyhj, google-site-verification=bCIMp4XwMu9CWRubTRjJbEooaQfzOB8z4qe3EBs6r2o, hubspot-developer-verification=M2I1MmQxNmYtMWUwNC00OGFhLWIwOTEtNTExZWQ5ZDZhZjBh, reachdesk-verification=jT6NfWUBABehAbNWWoTWX1QiXpTf11alWxKLGudpOB6TWAT8KggFA8hTOX0CHxI9, status-page-domain-verification=6m8hp4hxgr79, stripe-verification=36e37c1599923b881c5358d837be18fb30a0a0c5e3126b674c4cf8b60ef8c387",True,cloudfront,,,"letsencrypt.org, comodoca.com, mailto:security@coda.io, amazon.com, digicert.com",,"alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com"
,custom.coda.io,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,"35.162.23.234, 52.33.197.101, 54.148.9.174",,,,,,,,
,custom.head.coda.io,"ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.148.59.220, 100.21.139.92, 52.39.202.148",,,,,,,,
,custom.staging.coda.io,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,NOERROR,"35.164.120.75, 54.203.113.119, 52.39.171.248",,,,,,,,
,data.coda.io,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com","ns-1611.awsdns-09.co.uk, ns-962.awsdns-56.net, ns-497.awsdns-62.com, ns-1215.awsdns-23.org",NOERROR,"205.251.193.241, 205.251.195.194, 205.251.196.191, 205.251.198.75",v=spf1 -all,,,,,,,
,dev-infra.coda.io,"ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com","ns-14.awsdns-01.com, ns-526.awsdns-01.net, ns-1496.awsdns-59.org, ns-1991.awsdns-56.co.uk",NOERROR,,,,,,,,,
,dev.coda.io,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,127.0.0.1,,,,True,127.0.0.1,,,
,docservice.adhoc.coda.io,"ns-1802.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-1493.awsdns-58.org, ns-1802.awsdns-33.co.uk, ns-57.awsdns-07.com, ns-805.awsdns-36.net",NOERROR,,v=spf1 -all,,,,,,,
,docservice.coda.io,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,"10.10.161.107, 10.10.217.80, 10.10.129.200",,,,True,"10.10.161.107, 10.10.217.80, 10.10.129.200",,,
,docservice.head.coda.io,"ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,egress.coda.io,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,"54.214.147.89, 35.155.255.238, 52.37.21.175",,,,,,,,
,email.gh-mail.coda.io,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com","ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1482.awsdns-57.org",NOERROR,34.102.239.211,"google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",True,google,,,"digicert.com, ;, letsencrypt.org",mailgun.org,"mxa.mailgun.org, mxb.mailgun.org"
,go.coda.io,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,52.72.13.96,,,,,,letsencrypt.org,,
,head.coda.io,"ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com","ns-1270.awsdns-30.org, ns-147.awsdns-18.com, ns-1793.awsdns-32.co.uk, ns-929.awsdns-52.net",NOERROR,"18.173.233.3, 18.173.233.2, 18.173.233.80, 18.173.233.14",v=spf1 -all,True,cloudfront,,,,,
,hello.coda.io,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,NOERROR,"54.149.247.91, 44.228.158.230, 52.41.190.196",,,,,,letsencrypt.org,"a80ed7b6-4e95-41b1-90c4-f26733a8d271.outrch.com, app1e.outrch.com",
,help.coda.io,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com","ns-1053.awsdns-03.org, ns-1883.awsdns-43.co.uk, ns-482.awsdns-60.com, ns-901.awsdns-48.net",NOERROR,"65.9.66.61, 65.9.66.123, 65.9.66.86, 65.9.66.23",,True,cloudfront,,,,,
,infra.coda.io,"ns-1015.awsdns-62.net, awsdns-hostmaster.amazon.com","ns-1015.awsdns-62.net, ns-172.awsdns-21.com, ns-1867.awsdns-41.co.uk, ns-1233.awsdns-26.org",NOERROR,"205.251.192.172, 205.251.195.247, 205.251.196.209, 205.251.199.75",,,,,,,,
,loggingservice.adhoc.coda.io,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com","ns-1243.awsdns-27.org, ns-1817.awsdns-35.co.uk, ns-233.awsdns-29.com, ns-894.awsdns-47.net",NOERROR,,v=spf1 -all,,,,,,,
,loggingservice.head.coda.io,"ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,"10.10.151.124, 10.10.209.87, 10.10.171.229",,,,True,"10.10.151.124, 10.10.209.87, 10.10.171.229",,,
,maze.coda.io,"ns-1813.awsdns-34.co.uk, awsdns-hostmaster.amazon.com","ns-1098.awsdns-09.org, ns-476.awsdns-59.com, ns-1813.awsdns-34.co.uk, ns-792.awsdns-35.net",NOERROR,,,,,,,,,
,ops.coda.io,"ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com","ns-1272.awsdns-31.org, ns-1689.awsdns-19.co.uk, ns-370.awsdns-46.com, ns-602.awsdns-11.net",NOERROR,,v=spf1 include:_spf.google.com -all,,,,,,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com"
,origin.coda.io,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,"44.235.151.221, 54.70.89.229, 44.236.25.8",,,,,,,,
,origin.dev.coda.io,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,127.0.0.1,,,,True,127.0.0.1,,,
,origin.staging.coda.io,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.212.7.50, 34.211.19.106, 54.69.170.18",,,,,,,,
,packs-auth.adhoc.coda.io,"ns-1284.awsdns-32.org, awsdns-hostmaster.amazon.com","ns-752.awsdns-30.net, ns-11.awsdns-01.com, ns-1284.awsdns-32.org, ns-2002.awsdns-58.co.uk",NOERROR,,v=spf1 -all,,,,,,,
,packs-auth.coda.io,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.36.177.155, 44.241.80.173, 52.88.77.95",,,,,,,,
,packs-auth.dev.coda.io,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,127.0.0.1,,,,True,127.0.0.1,,,
,packs-auth.head.coda.io,"ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.216.126.152, 44.228.179.45, 52.37.223.209",,,,,,,,
,packs-auth.staging.coda.io,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.191.155.240, 44.224.174.116, 44.225.36.247",,,,,,,,
,sdm-gateway.common.coda.io,"ns-504.awsdns-63.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,staging.coda.io,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com","ns-242.awsdns-30.com, ns-894.awsdns-47.net, ns-1254.awsdns-28.org, ns-1837.awsdns-37.co.uk",NOERROR,"99.86.4.62, 99.86.4.85, 99.86.4.107, 99.86.4.121",v=spf1 -all,True,cloudfront,,,,,
,standalonefetcher.adhoc.coda.io,"ns-55.awsdns-06.com, awsdns-hostmaster.amazon.com","ns-55.awsdns-06.com, ns-619.awsdns-13.net, ns-1082.awsdns-07.org, ns-1709.awsdns-21.co.uk",NOERROR,,v=spf1 -all,,,,,,,
,standalonefetcher.head.coda.io,"ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,"10.10.156.211, 10.10.190.40, 10.10.222.22",,,,True,"10.10.156.211, 10.10.190.40, 10.10.222.22",,,
,statsig.coda.io,"ns-1325.awsdns-37.org, awsdns-hostmaster.amazon.com","ns-120.awsdns-15.com, ns-1325.awsdns-37.org, ns-1715.awsdns-22.co.uk, ns-825.awsdns-39.net",NOERROR,"108.138.217.50, 108.138.217.98, 108.138.217.48, 108.138.217.74",,True,cloudfront,,,,,
,status.coda.io,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,52.215.192.132,,,,,,"globalsign.com;, letsencrypt.org",qvyxj95ncpzc.stspg-customer.com,
,www.coda.io,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,,
,www.head.coda.io,"ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.99.75, 13.32.99.89, 13.32.99.27, 13.32.99.9",,True,cloudfront,,,,,
,www.staging.coda.io,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,,
