new,host,soa,ns,txt,status_code,cname,mx,a,has_internal_ips,internal_ips,cdn,cdn-name,caa,aaaa
,build-links.coda.io,"ns-1220.awsdns-24.org, awsdns-hostmaster.amazon.com","ns-1220.awsdns-24.org, ns-1798.awsdns-32.co.uk, ns-308.awsdns-38.com, ns-823.awsdns-38.net",,NOERROR,,,,,,True,cloudfront,,
,build.coda.io,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net","202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",NOERROR,sparkpostmail.com,smtp.sparkpostmail.com,,,,,,,
,calc.adhoc.coda.io,"ns-1251.awsdns-28.org, awsdns-hostmaster.amazon.com","ns-1251.awsdns-28.org, ns-1683.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-714.awsdns-25.net",v=spf1 -all,NOERROR,,,,,,,,,
,calc.coda.io,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,,
,calc.head.coda.io,"ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,,
,cdn.coda.io,"ns-1291.awsdns-33.org, awsdns-hostmaster.amazon.com","ns-691.awsdns-22.net, ns-135.awsdns-16.com, ns-1562.awsdns-03.co.uk, ns-1291.awsdns-33.org",,NOERROR,,,"18.66.97.124, 18.66.97.19, 18.66.97.101, 18.66.97.40",,,True,cloudfront,,
,cert-service.head.coda.io,"ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,"10.10.194.248, 10.10.140.34, 10.10.164.182",True,"10.10.194.248, 10.10.140.34, 10.10.164.182",,,,
,cert-service.staging.coda.io,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,"10.10.157.87, 10.10.222.172, 10.10.164.23",True,"10.10.157.87, 10.10.222.172, 10.10.164.23",,,,
,coda.io,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com","ns-1032.awsdns-01.org, ns-1815.awsdns-34.co.uk, ns-501.awsdns-62.com, ns-867.awsdns-44.net","MS=ms46899923, apple-domain-verification=1Qro2buxBMljYdat, detectify-verification=d90a6779f61d8da55b151270ca11fa39, docusign=10de73b6-8014-44f4-a307-395002ddf32f, facebook-domain-verification=pe0k9fg1e9e5esk0jtenx0ppj5pyhj, google-site-verification=bCIMp4XwMu9CWRubTRjJbEooaQfzOB8z4qe3EBs6r2o, hubspot-developer-verification=M2I1MmQxNmYtMWUwNC00OGFhLWIwOTEtNTExZWQ5ZDZhZjBh, reachdesk-verification=jT6NfWUBABehAbNWWoTWX1QiXpTf11alWxKLGudpOB6TWAT8KggFA8hTOX0CHxI9, status-page-domain-verification=6m8hp4hxgr79, stripe-verification=36e37c1599923b881c5358d837be18fb30a0a0c5e3126b674c4cf8b60ef8c387, stripe-verification=7656389ff15c616db74225f2b5675b22c5bcd6489fae7400726658bc177d1be7, stripe-verification=df15a37e3d326b7fc321fb85454520265db3c557abaab07b483f50882f9cc671, stripe-verification=df70e0238d2e34ccd316b4f3b118705bde00a22309b38e79f029f407469e9b9b, stripe-verification=fdd6de511017f68e3f5647183e3021f0f6904454b11ab25db81cb595f1f92315, v=spf1 include:_spf.google.com include:stspg-customer.com include:_spf.salesforce.com include:_spf.psm.knowbe4.com -all, v=spf1 include:mktomail.com ~all, zoom-domain-verification=c456dac3-a0b3-4b4d-946e-34e8beefa204",NOERROR,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","13.32.27.77, 13.32.27.116, 13.32.27.21, 13.32.27.82",,,True,cloudfront,"mailto:security@coda.io, amazon.com, comodoca.com, digicert.com, letsencrypt.org",
,community.coda.io,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,coda1.hosted-by-discourse.com,mx-corp1.discoursemail.com,184.105.99.75,,,,,letsencrypt.org,2602:fd3f:3:ff02::4b
,custom.head.coda.io,"ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,"52.39.202.148, 54.148.59.220, 100.21.139.92",,,,,,
,custom.staging.coda.io,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,"35.164.120.75, 54.203.113.119, 52.39.171.248",,,,,,
,dev.coda.io,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,127.0.0.1,True,127.0.0.1,,,,
,docservice.adhoc.coda.io,"ns-1802.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-805.awsdns-36.net, ns-57.awsdns-07.com, ns-1802.awsdns-33.co.uk, ns-1493.awsdns-58.org",v=spf1 -all,NOERROR,,,"205.251.192.57, 205.251.195.37, 205.251.197.213, 205.251.199.10",,,,,,
,docservice.coda.io,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,"10.10.161.107, 10.10.217.80, 10.10.129.200",True,"10.10.161.107, 10.10.217.80, 10.10.129.200",,,,
,docservice.head.coda.io,"ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,"10.10.152.69, 10.10.182.146, 10.10.217.57",True,"10.10.152.69, 10.10.182.146, 10.10.217.57",,,,
,docservice.staging.coda.io,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,"10.10.210.57, 10.10.172.130, 10.10.155.100",True,"10.10.210.57, 10.10.172.130, 10.10.155.100",,,,
,egress.coda.io,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,"52.37.21.175, 35.155.255.238, 54.214.147.89",,,,,,
,email.gh-mail.coda.io,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",NOERROR,mailgun.org,"mxa.mailgun.org, mxb.mailgun.org",34.102.239.211,,,True,google,"digicert.com, letsencrypt.org, ;",
,github-bot.dev-infra.coda.io,"ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,"54.186.168.100, 34.218.113.8",,,,,,
,go.coda.io,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,52.72.13.96,,,,,letsencrypt.org,
,hello.coda.io,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,,NOERROR,"a80ed7b6-4e95-41b1-90c4-f26733a8d271.outrch.com, app1e.outrch.com",,"52.41.190.196, 44.228.158.230, 54.149.247.91",,,,,letsencrypt.org,
,help.coda.io,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com","ns-1053.awsdns-03.org, ns-901.awsdns-48.net, ns-482.awsdns-60.com, ns-1883.awsdns-43.co.uk",,NOERROR,,,"108.138.85.6, 108.138.85.123, 108.138.85.74, 108.138.85.125, 205.251.193.226, 205.251.195.133, 205.251.196.29, 205.251.199.91",,,True,cloudfront,,
,loggingservice.adhoc.coda.io,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com","ns-1243.awsdns-27.org, ns-1817.awsdns-35.co.uk, ns-233.awsdns-29.com, ns-894.awsdns-47.net",v=spf1 -all,NOERROR,,,,,,,,,
,loggingservice.head.coda.io,"ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com","ns-1270.awsdns-30.org, ns-147.awsdns-18.com, ns-1793.awsdns-32.co.uk, ns-929.awsdns-52.net",,NOERROR,,,"10.10.151.124, 10.10.209.87, 10.10.171.229",True,"10.10.151.124, 10.10.209.87, 10.10.171.229",,,,
,loggingservice.staging.coda.io,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com","ns-1254.awsdns-28.org, ns-1837.awsdns-37.co.uk, ns-242.awsdns-30.com, ns-894.awsdns-47.net",,NOERROR,,,"10.10.170.85, 10.10.153.48, 10.10.197.254",True,"10.10.170.85, 10.10.153.48, 10.10.197.254",,,,
,marketing-links.coda.io,"ns1.marketo.com, ops.localhost","ns1.marketo.com, ns2.mktdns.com",,NOERROR,mkto-sj390075.com,,"104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.73.206, 104.17.71.206",,,True,cloudflare,,
,maze.coda.io,"ns-1813.awsdns-34.co.uk, awsdns-hostmaster.amazon.com","ns-1098.awsdns-09.org, ns-1813.awsdns-34.co.uk, ns-476.awsdns-59.com, ns-792.awsdns-35.net",,NOERROR,,,,,,,,,
,ops.coda.io,"ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com","ns-370.awsdns-46.com, ns-602.awsdns-11.net, ns-1272.awsdns-31.org, ns-1689.awsdns-19.co.uk",v=spf1 include:_spf.google.com -all,NOERROR,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",,,,,,,
,origin.coda.io,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,"44.236.25.8, 44.240.229.54, 54.70.89.229",,,,,,
,origin.dev.coda.io,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,127.0.0.1,True,127.0.0.1,,,,
,origin.head.coda.io,"ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,"52.13.84.27, 52.25.230.16, 44.240.9.64",,,,,,"2600:1f14:6e8:8902:a3d9:2e48:7283:6477, 2600:1f14:6e8:8900:37e1:7aaf:d24:3289, 2600:1f14:6e8:8901:dbce:bbe:d80e:7433"
,origin.staging.coda.io,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,"52.24.128.42, 54.212.7.50, 34.211.19.106",,,,,,
,packs-auth.adhoc.coda.io,"ns-1284.awsdns-32.org, awsdns-hostmaster.amazon.com","ns-752.awsdns-30.net, ns-1284.awsdns-32.org, ns-2002.awsdns-58.co.uk, ns-11.awsdns-01.com",v=spf1 -all,NOERROR,,,,,,,,,
,sdm-gateway.common.coda.io,"ns-504.awsdns-63.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,,
,staging.coda.io,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com","ns-1254.awsdns-28.org, ns-1837.awsdns-37.co.uk, ns-242.awsdns-30.com, ns-894.awsdns-47.net",v=spf1 -all,NOERROR,,,"99.86.4.62, 99.86.4.121, 99.86.4.107, 99.86.4.85",,,True,cloudfront,,
,standalonefetcher.adhoc.coda.io,"ns-55.awsdns-06.com, awsdns-hostmaster.amazon.com","ns-1082.awsdns-07.org, ns-1709.awsdns-21.co.uk, ns-619.awsdns-13.net, ns-55.awsdns-06.com",v=spf1 -all,NOERROR,,,,,,,,,
,standalonefetcher.head.coda.io,"ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,"10.10.156.211, 10.10.222.22, 10.10.190.40",True,"10.10.156.211, 10.10.222.22, 10.10.190.40",,,,
,standalonefetcher.staging.coda.io,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,"10.10.162.102, 10.10.131.47, 10.10.220.22",True,"10.10.162.102, 10.10.131.47, 10.10.220.22",,,,
,www.head.coda.io,"ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,True,cloudfront,,
,www.staging.coda.io,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,"99.86.4.62, 99.86.4.121, 99.86.4.85, 99.86.4.107",,,True,cloudfront,,
