new,host,a,soa,ns,has_internal_ips,internal_ips,status_code,txt,aaaa,cname,mx,caa,cdn,cdn-name
,build.coda.io,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",,,NOERROR,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,sparkpostmail.com,smtp.sparkpostmail.com,,,
,calc.adhoc.coda.io,,"ns-1251.awsdns-28.org, awsdns-hostmaster.amazon.com","ns-1251.awsdns-28.org, ns-1683.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-714.awsdns-25.net",,,NOERROR,v=spf1 -all,,,,,,
,calc.coda.io,"10.10.145.219, 10.10.182.33, 10.10.208.89","ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com","ns-1032.awsdns-01.org, ns-1815.awsdns-34.co.uk, ns-501.awsdns-62.com, ns-867.awsdns-44.net",True,"10.10.145.219, 10.10.182.33, 10.10.208.89",NOERROR,,,,,,,
,calc.staging.coda.io,"10.10.158.189, 10.10.162.230, 10.10.195.220","ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,True,"10.10.158.189, 10.10.162.230, 10.10.195.220",NOERROR,,,,,,,
,cert-service.adhoc.coda.io,,"ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com","ns-1120.awsdns-12.org, ns-1752.awsdns-27.co.uk, ns-587.awsdns-09.net, ns-92.awsdns-11.com",,,NOERROR,v=spf1 -all,,,,,,
,cert-service.head.coda.io,"10.10.135.158, 10.10.191.209, 10.10.199.154","ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,True,"10.10.135.158, 10.10.191.209, 10.10.199.154",NOERROR,,,,,,,
,cert-service.staging.coda.io,"10.10.220.97, 10.10.145.196, 10.10.164.141","ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,True,"10.10.220.97, 10.10.145.196, 10.10.164.141",NOERROR,,,,,,,
,community.coda.io,184.105.99.75,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,2602:fd3f:3:ff02::4b,coda1.hosted-by-discourse.com,mx-corp1.discoursemail.com,letsencrypt.org,,
,custom.coda.io,"54.148.9.174, 52.33.197.101, 35.162.23.234","ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,data.coda.io,"205.251.193.241, 205.251.195.194, 205.251.196.191, 205.251.198.75","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com","ns-962.awsdns-56.net, ns-1611.awsdns-09.co.uk, ns-497.awsdns-62.com, ns-1215.awsdns-23.org",,,NOERROR,v=spf1 -all,,,,,,
,dev-infra.coda.io,"205.251.192.14, 205.251.194.14, 205.251.197.216, 205.251.199.199","ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com","ns-14.awsdns-01.com, ns-1991.awsdns-56.co.uk, ns-1496.awsdns-59.org, ns-526.awsdns-01.net",,,NOERROR,,,,,,,
,dev.coda.io,127.0.0.1,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,True,127.0.0.1,NOERROR,,,,,,,
,docservice.adhoc.coda.io,,"ns-1802.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-57.awsdns-07.com, ns-805.awsdns-36.net, ns-1493.awsdns-58.org, ns-1802.awsdns-33.co.uk",,,NOERROR,v=spf1 -all,,,,,,
,docservice.coda.io,"10.10.222.71, 10.10.162.184, 10.10.135.195","ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,True,"10.10.222.71, 10.10.162.184, 10.10.135.195",NOERROR,,,,,,,
,docservice.head.coda.io,"10.10.141.179, 10.10.205.230, 10.10.161.35","ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,True,"10.10.141.179, 10.10.205.230, 10.10.161.35",NOERROR,,,,,,,
,docservice.staging.coda.io,"10.10.221.94, 10.10.152.174, 10.10.164.210","ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,True,"10.10.221.94, 10.10.152.174, 10.10.164.210",NOERROR,,,,,,,
,egress.coda.io,"52.37.21.175, 35.155.255.238, 54.214.147.89","ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,email.gh-mail.coda.io,,,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-586.awsdns-09.net, ns-1614.awsdns-09.co.uk",,,NOERROR,,,mailgun.org,,,True,google
,github-bot.dev-infra.coda.io,"44.241.57.108, 52.42.234.22","ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,go.coda.io,52.72.13.96,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,letsencrypt.org,,
,head.coda.io,"18.161.97.58, 18.161.97.11, 18.161.97.87, 18.161.97.33","ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com","ns-1270.awsdns-30.org, ns-147.awsdns-18.com, ns-1793.awsdns-32.co.uk, ns-929.awsdns-52.net",,,NOERROR,v=spf1 -all,,,,,True,cloudfront
,hello.coda.io,"52.25.133.153, 44.242.29.179, 44.228.180.10","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"a80ed7b6-4e95-41b1-90c4-f26733a8d271.outrch.com, app1e.outrch.com",,letsencrypt.org,,
,help.coda.io,"108.138.85.123, 108.138.85.6, 108.138.85.74, 108.138.85.125","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com","ns-901.awsdns-48.net, ns-482.awsdns-60.com, ns-1883.awsdns-43.co.uk, ns-1053.awsdns-03.org",,,NOERROR,,,,,,True,cloudfront
,infra.coda.io,,"ns-1015.awsdns-62.net, awsdns-hostmaster.amazon.com","ns-1015.awsdns-62.net, ns-1233.awsdns-26.org, ns-172.awsdns-21.com, ns-1867.awsdns-41.co.uk",,,NOERROR,,,,,,,
,loggingservice.adhoc.coda.io,,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com","ns-1817.awsdns-35.co.uk, ns-233.awsdns-29.com, ns-894.awsdns-47.net, ns-1243.awsdns-27.org",,,NOERROR,v=spf1 -all,,,,,,
,loggingservice.head.coda.io,"10.10.129.76, 10.10.190.149, 10.10.203.67","ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,True,"10.10.129.76, 10.10.190.149, 10.10.203.67",NOERROR,,,,,,,
,loggingservice.staging.coda.io,"10.10.210.205, 10.10.165.41, 10.10.135.247","ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,True,"10.10.210.205, 10.10.165.41, 10.10.135.247",NOERROR,,,,,,,
,marketing-links.coda.io,"104.17.74.206, 104.17.70.206, 104.17.73.206, 104.17.71.206, 104.17.72.206","ns1.marketo.com, ops.localhost","ns1.marketo.com, ns2.mktdns.com",,,NOERROR,,,mkto-sj390075.com,,,True,cloudflare
,ops.coda.io,,"ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com",,,
,origin.dev.coda.io,127.0.0.1,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,True,127.0.0.1,NOERROR,,,,,,,
,origin.head.coda.io,"44.237.170.76, 52.27.35.13, 52.89.134.208","ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,"2600:1f14:6e8:8902:572f:b322:6b22:aa9, 2600:1f14:6e8:8901:6d69:1c65:d106:cb34, 2600:1f14:6e8:8900:2523:4810:cd2d:b043",,,,,
,origin.staging.coda.io,"52.25.247.37, 44.230.50.9, 44.241.72.98","ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com","ns-1254.awsdns-28.org, ns-1837.awsdns-37.co.uk, ns-242.awsdns-30.com, ns-894.awsdns-47.net",,,NOERROR,,,,,,,
,packs-auth.adhoc.coda.io,,"ns-1284.awsdns-32.org, awsdns-hostmaster.amazon.com","ns-11.awsdns-01.com, ns-1284.awsdns-32.org, ns-2002.awsdns-58.co.uk, ns-752.awsdns-30.net",,,NOERROR,v=spf1 -all,,,,,,
,packs-auth.coda.io,"35.82.232.17, 35.165.222.26, 54.200.157.59","ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,packs-auth.dev.coda.io,127.0.0.1,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com","ns-1032.awsdns-01.org, ns-1815.awsdns-34.co.uk, ns-501.awsdns-62.com, ns-867.awsdns-44.net",True,127.0.0.1,NOERROR,,,,,,,
,packs-auth.head.coda.io,"54.184.249.76, 52.37.223.209, 52.36.133.216","ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com","ns-1270.awsdns-30.org, ns-147.awsdns-18.com, ns-1793.awsdns-32.co.uk, ns-929.awsdns-52.net",,,NOERROR,,,,,,,
,piwik.gh-mail.coda.io,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.piwik.gh-mail.coda.io",,True,0.0.0.0,NOERROR,,::,,,,,
,sdm-gateway.common.coda.io,,"ns-504.awsdns-63.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,staging.coda.io,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com","ns-1254.awsdns-28.org, ns-1837.awsdns-37.co.uk, ns-242.awsdns-30.com, ns-894.awsdns-47.net",,,NOERROR,v=spf1 -all,,,,,True,cloudfront
,standalonefetcher.adhoc.coda.io,,"ns-55.awsdns-06.com, awsdns-hostmaster.amazon.com","ns-1082.awsdns-07.org, ns-1709.awsdns-21.co.uk, ns-55.awsdns-06.com, ns-619.awsdns-13.net",,,NOERROR,v=spf1 -all,,,,,,
,standalonefetcher.head.coda.io,"10.10.153.17, 10.10.223.44, 10.10.175.64","ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com","ns-1270.awsdns-30.org, ns-147.awsdns-18.com, ns-1793.awsdns-32.co.uk, ns-929.awsdns-52.net",True,"10.10.153.17, 10.10.223.44, 10.10.175.64",NOERROR,,,,,,,
,standalonefetcher.staging.coda.io,"10.10.182.48, 10.10.223.217, 10.10.131.61","ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,True,"10.10.182.48, 10.10.223.217, 10.10.131.61",NOERROR,,,,,,,
,status.coda.io,"13.224.189.57, 13.224.189.3, 13.224.189.21, 13.224.189.73","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"qvyxj95ncpzc.stspg-customer.com, status-coda-io-e7e5b6c4-1aa5-4958-82cc-1c4021898d99.saas.atlassian.com",,,True,cloudfront
,www.coda.io,"143.204.231.49, 143.204.231.58, 143.204.231.68, 143.204.231.45","ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,True,cloudfront
,www.head.coda.io,"18.165.83.19, 18.165.83.27, 18.165.83.21, 18.165.83.96","ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,True,cloudfront
,www.staging.coda.io,"13.32.145.121, 13.32.145.16, 13.32.145.79, 13.32.145.68","ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com","ns-1254.awsdns-28.org, ns-1837.awsdns-37.co.uk, ns-242.awsdns-30.com, ns-894.awsdns-47.net",,,NOERROR,,,,,,True,cloudfront
