new,host,a,cname,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,aaaa
,bazel-cache.dev-infra.coda.io,"35.81.106.41, 35.84.245.196, 54.149.193.228",,,"ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
,blog.coda.io,"52.85.49.79, 52.85.49.72, 52.85.49.28, 52.85.49.76",,,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,
,blog.head.coda.io,"18.161.97.58, 18.161.97.33, 18.161.97.87, 18.161.97.11",,,"ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com","ns-1270.awsdns-30.org, ns-147.awsdns-18.com, ns-1793.awsdns-32.co.uk, ns-929.awsdns-52.net",,,NOERROR,True,cloudfront,,,
,blog.staging.coda.io,,,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,
,bounce.coda.io,,custom-email-domain.stripe.com,feedback-smtp.us-west-2.amazonses.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1404.awsdns-47.org, ns-163.awsdns-20.com, ns-2008.awsdns-59.co.uk, ns-994.awsdns-60.net",v=spf1 include:amazonses.com ~all,,NOERROR,,,,,
,build-links.coda.io,"108.138.7.99, 108.138.7.100, 108.138.7.34, 108.138.7.120",,,"ns-1220.awsdns-24.org, awsdns-hostmaster.amazon.com","ns-1220.awsdns-24.org, ns-1798.awsdns-32.co.uk, ns-308.awsdns-38.com, ns-823.awsdns-38.net",,,NOERROR,True,cloudfront,,,
,build.coda.io,"44.229.133.2, 35.82.78.151, 52.88.215.118",sparkpostmail.com,smtp.sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",,,NOERROR,,,,,
,calc.adhoc.coda.io,,,,"ns-1251.awsdns-28.org, awsdns-hostmaster.amazon.com","ns-1251.awsdns-28.org, ns-1683.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-714.awsdns-25.net",v=spf1 -all,,NOERROR,,,,,
,calc.head.coda.io,"10.10.148.187, 10.10.210.204, 10.10.177.68",,,"ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,True,"10.10.148.187, 10.10.210.204, 10.10.177.68",
,cdn.coda.io,"108.157.4.92, 108.157.4.98, 108.157.4.106, 108.157.4.15",,,"ns-1291.awsdns-33.org, awsdns-hostmaster.amazon.com","ns-135.awsdns-16.com, ns-1562.awsdns-03.co.uk, ns-691.awsdns-22.net, ns-1291.awsdns-33.org",,,NOERROR,True,cloudfront,,,
,cert-service.adhoc.coda.io,,,,"ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com","ns-587.awsdns-09.net, ns-92.awsdns-11.com, ns-1120.awsdns-12.org, ns-1752.awsdns-27.co.uk",v=spf1 -all,,NOERROR,,,,,
,cert-service.coda.io,"10.10.148.17, 10.10.178.14, 10.10.215.37",,,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,True,"10.10.148.17, 10.10.178.14, 10.10.215.37",
,cert-service.head.coda.io,"10.10.151.120, 10.10.200.173, 10.10.177.189",,,"ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,True,"10.10.151.120, 10.10.200.173, 10.10.177.189",
,cert-service.staging.coda.io,"10.10.163.156, 10.10.148.102, 10.10.206.48",,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,True,"10.10.163.156, 10.10.148.102, 10.10.206.48",
,custom.staging.coda.io,"54.203.113.119, 35.164.120.75, 52.39.171.248",,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
,data.coda.io,"205.251.193.241, 205.251.195.194, 205.251.196.191, 205.251.198.75",,,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com","ns-1611.awsdns-09.co.uk, ns-962.awsdns-56.net, ns-497.awsdns-62.com, ns-1215.awsdns-23.org",v=spf1 -all,,NOERROR,,,,,
,dev-infra.coda.io,,,,"ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com","ns-14.awsdns-01.com, ns-526.awsdns-01.net, ns-1496.awsdns-59.org, ns-1991.awsdns-56.co.uk",,,NOERROR,,,,,
,dev.coda.io,127.0.0.1,,,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,True,127.0.0.1,
,docservice.adhoc.coda.io,,,,"ns-1802.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-57.awsdns-07.com, ns-805.awsdns-36.net, ns-1493.awsdns-58.org, ns-1802.awsdns-33.co.uk",v=spf1 -all,,NOERROR,,,,,
,docservice.coda.io,"10.10.171.177, 10.10.201.234, 10.10.138.31",,,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,True,"10.10.171.177, 10.10.201.234, 10.10.138.31",
,egress.coda.io,"35.155.255.238, 52.37.21.175, 54.214.147.89",,,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
,email.gh-mail.coda.io,34.110.180.34,mailgun.org,"mxa.mailgun.org, mxb.mailgun.org","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com","ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net, ns-133.awsdns-16.com","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA","letsencrypt.org, digicert.com, ;",NOERROR,True,google,,,
,github-bot.dev-infra.coda.io,"34.218.179.245, 44.240.131.131",,,"ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
,go.coda.io,52.72.13.96,,,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,letsencrypt.org,NOERROR,,,,,
,hello.coda.io,"34.210.52.172, 52.32.185.201, 44.241.46.203","a80ed7b6-4e95-41b1-90c4-f26733a8d271.outrch.com, app1e.outrch.com",,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,,letsencrypt.org,NOERROR,,,,,
,help.coda.io,"65.9.66.123, 65.9.66.23, 65.9.66.61, 65.9.66.86",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com","ns-482.awsdns-60.com, ns-901.awsdns-48.net, ns-1053.awsdns-03.org, ns-1883.awsdns-43.co.uk",,,NOERROR,True,cloudfront,,,
,infra.coda.io,,,,"ns-1015.awsdns-62.net, awsdns-hostmaster.amazon.com","ns-172.awsdns-21.com, ns-1015.awsdns-62.net, ns-1233.awsdns-26.org, ns-1867.awsdns-41.co.uk",,,NOERROR,,,,,
,loggingservice.coda.io,"10.10.190.62, 10.10.136.86, 10.10.198.244",,,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,True,"10.10.190.62, 10.10.136.86, 10.10.198.244",
,loggingservice.staging.coda.io,"10.10.197.244, 10.10.175.1, 10.10.135.144",,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,True,"10.10.197.244, 10.10.175.1, 10.10.135.144",
,ops.coda.io,,,"alt1.aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com","ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com","ns-602.awsdns-11.net, ns-370.awsdns-46.com, ns-1689.awsdns-19.co.uk, ns-1272.awsdns-31.org",,,NOERROR,,,,,
,origin.head.coda.io,"44.237.170.76, 54.149.77.37, 44.224.50.4",,,"ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,"2600:1f14:6e8:8900:aac5:7cbb:1d75:f294, 2600:1f14:6e8:8901:d98a:cae1:3e2b:993, 2600:1f14:6e8:8902:ff43:329b:5e67:6c95"
,origin.staging.coda.io,"52.89.143.9, 34.210.28.179, 52.24.57.83",,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
,packs-auth.adhoc.coda.io,,,,"ns-1284.awsdns-32.org, awsdns-hostmaster.amazon.com","ns-11.awsdns-01.com, ns-752.awsdns-30.net, ns-1284.awsdns-32.org, ns-2002.awsdns-58.co.uk",v=spf1 -all,,NOERROR,,,,,
,packs-auth.coda.io,"35.165.49.186, 35.165.50.124, 54.68.209.223",,,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
,packs-auth.dev.coda.io,127.0.0.1,,,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,True,127.0.0.1,
,packs-auth.head.coda.io,"54.69.40.37, 52.24.183.150, 52.37.223.209",,,"ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
,sdm-gateway.common.coda.io,,,,"ns-504.awsdns-63.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
,standalonefetcher.coda.io,"10.10.165.112, 10.10.145.224, 10.10.195.150",,,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,True,"10.10.165.112, 10.10.145.224, 10.10.195.150",
,standalonefetcher.head.coda.io,"10.10.134.229, 10.10.202.10, 10.10.183.69",,,"ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,True,"10.10.134.229, 10.10.202.10, 10.10.183.69",
,standalonefetcher.staging.coda.io,"10.10.182.210, 10.10.211.41, 10.10.157.225",,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,True,"10.10.182.210, 10.10.211.41, 10.10.157.225",
,statsig.coda.io,"18.161.111.120, 18.161.111.62, 18.161.111.25, 18.161.111.73",,,"ns-1325.awsdns-37.org, awsdns-hostmaster.amazon.com","ns-120.awsdns-15.com, ns-1325.awsdns-37.org, ns-1715.awsdns-22.co.uk, ns-825.awsdns-39.net",,,NOERROR,True,cloudfront,,,
,www.coda.io,"108.156.60.75, 108.156.60.122, 108.156.60.23, 108.156.60.41",,,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com","ns-1032.awsdns-01.org, ns-1815.awsdns-34.co.uk, ns-501.awsdns-62.com, ns-867.awsdns-44.net",,,NOERROR,True,cloudfront,,,
,www.head.coda.io,"13.225.239.86, 13.225.239.96, 13.225.239.112, 13.225.239.17",,,"ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,
,www.staging.coda.io,"13.249.120.49, 13.249.120.87, 13.249.120.82, 13.249.120.121",,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,
