input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_subject_org_
blog.coda.io,Coda Blog,200,387667,blog.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,CN=blog.coda.io,blog.coda.io,blog.coda.io,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,aaf1ac93dfec7080d23cad4833f133d7,427c93ee4b3245d3519cc2f056b5b9e0df997213bee1c2816b43b1ad08e44754,ctls,blog.coda.io,,443,https://blog.coda.io:443,https,openresty,text/html,GET,52.6.3.192,/,-1485515534,52.6.46.142,PayPal,237,False,,,,https://cdn-videos-1.medium.com,https://blog.coda.io/?gi=2d7308833bb4,
build-links.coda.io,404 Not Found,404,552,build-links.coda.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-05T23:59:59Z,CN=build-links.coda.io,build-links.coda.io,build-links.coda.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7d8995282d230787415e3ec07c6804a9,eeb7b2e921a8d9c3d3d72f6101c18eab73a483650e3762ee1e964eb07f372358,ctls,build-links.coda.io,cloudfront,443,https://build-links.coda.io:443,https,msys-http,text/plain,GET,108.138.7.120,/,-1840324437,108.138.7.100,HTTP/3,14,False,True,,,,,
cdn.coda.io,,403,243,cdn.coda.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-18T23:59:59Z,CN=cdn.coda.io,cdn.coda.io,cdn.coda.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1c9be594f0f590c5597a104b033f5daf,0e0046e565bd59cc2351da618d0c9e7161c1dedf3bddfa577c8743110fe89ab0,ctls,cdn.coda.io,cloudfront,443,https://cdn.coda.io:443,https,AmazonS3,application/xml,GET,18.66.97.101,/,-1840324437,18.66.97.19,HTTP/3,2,False,True,,,,,
coda.io,"The doc for everyone, replace dozens of apps - Coda",200,164471,coda.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-10T23:59:59Z,CN=coda.io,coda.io,*.coda.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b61e66b6ca4e33482bfa4ebed62e795f,a0d25a026c06407d2307a5b2c8c7f49c22a190fe1aaafbdc4630e6e1d0075913,ctls,coda.io,cloudfront,443,https://coda.io:443,https,CloudFront,text/html,GET,13.32.27.77,/,-1840324437,13.32.27.21,YouTube,109,False,True,,True,https://statsig.coda.io,,
community.coda.io,Coda Maker Community,200,249584,community.coda.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:03Z,2023-07-26T00:00:02Z,CN=community.coda.io,community.coda.io,community.coda.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ed0aa749d4a5ae6126696ca744b67464,f8ab3c791fe26d3b58b0dc2973751ad3643accc592f79ac49919a4daddc4ed92,ctls,community.coda.io,,443,https://community.coda.io:443,https,nginx,text/html,GET,184.105.99.75,/,-1840324437,2602:fd3f:3:ff02::4b,Ruby on Rails,743,False,,,,https://sea2.discourse-cdn.com/business6/javascripts/,,
email.gh-mail.coda.io,,404,19,email.gh-mail.coda.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,ctls,email.gh-mail.coda.io,google,443,https://email.gh-mail.coda.io:443,https,,text/plain,GET,34.102.239.211,/,-138391155,34.102.239.211,,2,False,True,True,,,,
github-bot.dev-infra.coda.io,Error,404,139,github-bot.dev-infra.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=dev-infra.coda.io,dev-infra.coda.io,*.dev-infra.coda.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f43ac29f496f3772372c33e9e342d74c,1c8f7cee07d3185899751c503ab6106eee655e7b620060836ce744908c6459a8,ctls,github-bot.dev-infra.coda.io,,443,https://github-bot.dev-infra.coda.io:443,https,,text/html,GET,54.186.168.100,/,1593207841,34.218.113.8,Node.js,11,False,,,True,,,
go.coda.io,GoLinks® | Intuitive link management platform for teams,200,174976,www.golinks.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-09T14:29:35Z,2023-12-11T14:29:35Z,CN=*.golinks.io,*.golinks.io,golinks.io,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4a672ebbd04c01350b5b0884618d3373,a74793a9e7d3baf5b7c480634462b4369466fa6db0175314ad97eb82b501c312,ctls,www.golinks.io,,443,https://go.coda.io:443,https,Apache,text/html,GET,52.72.13.96,/,1151692879,52.72.13.96,Linkedin Ads,3096,False,,,True,https://cdnjs.cloudflare.com/ajax/libs/c3/,https://www.golinks.io/,
hello.coda.io,,204,,hello.coda.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T13:04:51Z,2023-08-03T13:04:50Z,CN=hello.coda.io,hello.coda.io,hello.coda.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,15023140497821ecdf8b1a1da469e63c,bdfdcf9a031110d974eb6462cc34e5220481cfd05abd52504092a8ba142a637d,ctls,hello.coda.io,,443,https://hello.coda.io:443,https,,,GET,54.149.247.91,/,-1840324437,52.41.190.196,HSTS,1,False,,,,,,
help.coda.io,Coda Help Center,200,90226,help.coda.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-22T23:59:59Z,CN=help.coda.io,help.coda.io,help.coda.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e5dbbf4e2f47501b8d738795d9dd1933,dbfbfb52bea55387bca6bc63e78f721a156ebf2c6dcc50a7d7f7b4b9efdc35f3,ctls,help.coda.io,cloudfront,443,https://help.coda.io:443,https,nginx,text/html,GET,18.64.141.76,/,-1840324437,18.64.141.18,Nginx,22,False,True,,,https://www.useloom.com,https://help.coda.io/en/,
https://accounts.google.com,Sign in - Google Accounts,200,564268,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,,443,https://accounts.google.com:443,https,ESF,text/html,GET,142.250.186.141,/,708578229,2a00:1450:4001:802::200d,HTTP/3,46,False,,,True,https://www.googletagmanager.com,https://accounts.google.com/v3/signin/identifier?dsh=S-1223974525%3A1684346070198735&continue=https%3A%2F%2Faccounts.google.com%2F&followup=https%3A%2F%2Faccounts.google.com%2F&ifkv=Af_xneFqN6PzgE_QLqoK8PR4EjD-LSZgYRNB5nlnDvvd8r3Z5w3z0Dc0KrtPaWnBfkwnjoW_ahnj&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,
https://api-iam.intercom.io,Making Internet Business Personal | Intercom,200,266433,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,,443,https://api-iam.intercom.io:443,https,nginx,text/html,GET,54.80.248.17,/,-1840324437,54.85.187.75,Nginx,12,False,,,True,sentry.io,https://www.intercom.com/,
https://api.rollbar.com,,200,70,api.rollbar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T00:00:00Z,2023-11-16T23:59:59Z,"CN=api.rollbar.com, O=Rollbar\, Inc., L=San Francisco, ST=California, C=US",api.rollbar.com,api.rollbar.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,060c7c5c47a2fc42fe6a97e71b0c4b77,e8ab7d21619d366737d81bf134f0daefc4690c4ae5b7dd1282e4f42fd8138570,ctls,api.rollbar.com,google,443,https://api.rollbar.com:443,https,nginx/1.17.9,text/html,GET,35.201.81.77,/,-674532093,35.201.81.77,Nginx:1.17.9,1,False,True,,,,,"Rollbar, Inc."
https://api.sprig.com,Sprig | User Insights Platform for Teams Building Better Product Experiences,200,2458330,sprig.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-29T23:59:59Z,CN=sprig.com,sprig.com,www.sprig.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8e3627babd6ee7c110590005bfdb5510,1f24ee890cc1f9ea072e04077960ef296df7ff712d8e19233e785960cbe06168,ctls,sprig.com,,443,https://api.sprig.com:443,https,istio-envoy,text/html,GET,52.86.181.185,/,1593207841,34.198.52.31,webpack,5,False,,,,https://storage.googleapis.com,https://sprig.com,
https://api.statsig.com,,404,63,api.statsig.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T22:35:57Z,2023-07-09T22:35:56Z,CN=statsig.com,statsig.com,www.statsig.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c474c1fa67dee4cae0d99d2c83950d51,95f5817ede0668f7ad4633df7831eb213c8abfff2d7652a66dd08dde2177f5cf,ctls,api.statsig.com,,443,https://api.statsig.com:443,https,istio-envoy,application/json,GET,20.93.28.56,/,-1793755213,20.93.28.56,Envoy,1,False,,,,*.atlassian.net,,
https://api.stripe.com,,404,361,api.stripe.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2023-07-27T23:59:59Z,"CN=api.stripe.com, O=Stripe\, Inc, L=San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",api.stripe.com,api.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ddd6b7df91a0d8e45c143cb6251c753d,2ceb66853097cf594fcedadfe3373535fdb7ba5a0d328bcd34ab20075a0d3873,ctls,api.stripe.com,,443,https://api.stripe.com:443,https,nginx,application/json,GET,34.241.54.72,/,-2122229022,34.241.202.139,Nginx,7,False,,,,,,"Stripe, Inc"
https://api.trello.com,Manage Your Team’s Projects From Anywhere | Trello,200,364378,trello.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=*.trello.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.trello.com,trello.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,390fb034cf64875533eddfe5c1c479d9,723466946447f305db5a1a41a89cd1863f033cf9d1fe2dccc7544f79bce5e909,ctls,trello.com,,443,https://api.trello.com:443,https,AtlassianEdge,text/html,GET,185.166.143.25,/,1365604607,185.166.143.26,React,986,False,,,True,,https://trello.com/,Atlassian Pty Ltd
https://app.clearbit.com,Clearbit,200,2529,app.clearbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-17T00:00:00Z,2024-04-14T23:59:59Z,CN=clearbit.com,clearbit.com,*.clearbit.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,691b8239ef234d3d00b3be5b1bec3b8c,7b8fb924cabe308adaa86ad2a43a6edda5219c438e6f10614f4413cdcde401ae,ctls,app.clearbit.com,,443,https://app.clearbit.com:443,https,envoy,text/html,GET,3.127.196.46,/,-1393533774,18.158.205.16,HSTS,1,False,,,True,https://cloudfront.net/v1/avatars,,
https://app.getsentry.com,Special thank you | Sentry,200,327896,sentry.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",sentry.io,docs.getsentry.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b174547e8f703712daa649b8a08a4bd,de3519d9d81936d595ed94c7d2ffbda0e48bf16e4f3c4e3465091448ea8865c9,ctls,sentry.io,google,443,https://app.getsentry.com:443,https,nginx,text/html,GET,35.188.42.15,/,-1840324437,35.188.42.15,webpack,72,False,True,,,www.google.com,https://sentry.io/welcome/,Sentry
https://baconipsum.com,Bacon Ipsum - A Meatier Lorem Ipsum Generator,200,27241,baconipsum.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T22:02:26Z,2023-07-30T22:02:25Z,CN=baconipsum.com,baconipsum.com,baconipsum.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2a934305cd50d65ffbc9d3f9d6717052,d72589952c31276b7bd6d1f7633a27d4a55f8949bf3a0e8b68e8af2859980d71,ctls,baconipsum.com,,443,https://baconipsum.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,162.243.9.212,/,814114052,162.243.9.212,Yoast SEO:20.7,281,False,,,,,,
https://cdn.coda.io,,403,243,cdn.coda.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-18T23:59:59Z,CN=cdn.coda.io,cdn.coda.io,cdn.coda.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1c9be594f0f590c5597a104b033f5daf,0e0046e565bd59cc2351da618d0c9e7161c1dedf3bddfa577c8743110fe89ab0,ctls,cdn.coda.io,cloudfront,443,https://cdn.coda.io:443,https,AmazonS3,application/xml,GET,18.66.97.101,/,-1840324437,18.66.97.19,HTTP/3,2,False,True,,,,,
https://cdn.cookielaw.org,,400,351,cdn.cookielaw.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=cookielaw.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cookielaw.org,*.cookielaw.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",37ab0e71043c8086e3dd0c243ddc96a0,5d2949ef89a4f8bcb4cd2993b031af4344263b2d584da9f9139d2aae7c6cbed2,ctls,cdn.cookielaw.org,cloudflare,443,https://cdn.cookielaw.org:443,https,cloudflare,application/xml,GET,104.19.188.97,/,-1148794397,2606:4700::6813:bb61,HSTS,3,False,True,,True,,,"Cloudflare, Inc."
https://cdn.iframe.ly,Your external media embeds - Iframely,200,7189,cdn.iframe.ly,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-21T23:59:59Z,CN=*.iframe.ly,*.iframe.ly,*.iframe.ly,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f73c5d14a4c7ffbb84681f6a02479a5,c16f42525b86a1e4290f46786a7590242ae78c5c177fed54a98f8ce01c84b30d,ctls,cdn.iframe.ly,cloudfront,443,https://cdn.iframe.ly:443,https,nginx,text/html,GET,143.204.231.40,/,-1927739536,143.204.231.5,Nginx,89,False,True,,True,,https://cdn.iframe.ly/consents,
