input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate,final_url,tls_subject_org_
cdn.coda.io,,403,243,cdn.coda.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-18T23:59:59Z,CN=cdn.coda.io,cdn.coda.io,cdn.coda.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1c9be594f0f590c5597a104b033f5daf,0e0046e565bd59cc2351da618d0c9e7161c1dedf3bddfa577c8743110fe89ab0,ctls,cdn.coda.io,cloudfront,443,https://cdn.coda.io:443,https,AmazonS3,application/xml,GET,18.66.97.40,/,-1840324437,18.66.97.19,HTTP/3,2,False,True,,,,,
coda.io,"The doc for everyone, replace dozens of apps - Coda",200,164700,coda.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-10T23:59:59Z,CN=coda.io,coda.io,*.coda.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b61e66b6ca4e33482bfa4ebed62e795f,a0d25a026c06407d2307a5b2c8c7f49c22a190fe1aaafbdc4630e6e1d0075913,ctls,coda.io,cloudfront,443,https://coda.io:443,https,CloudFront,text/html,GET,13.32.27.21,/,-1840324437,13.32.27.77,YouTube,109,False,True,https://coda-us-west-2-prod-blobs.s3.us-west-2.amazonaws.com,,True,,
email.gh-mail.coda.io,,404,19,email.gh-mail.coda.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,ctls,email.gh-mail.coda.io,google,443,https://email.gh-mail.coda.io:443,https,,text/plain,GET,34.102.239.211,/,-138391155,34.102.239.211,,2,False,True,,True,,,
go.coda.io,GoLinks® | Intuitive link management platform for teams,200,174976,www.golinks.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-09T14:29:35Z,2023-12-11T14:29:35Z,CN=*.golinks.io,*.golinks.io,golinks.io,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4a672ebbd04c01350b5b0884618d3373,a74793a9e7d3baf5b7c480634462b4369466fa6db0175314ad97eb82b501c312,ctls,www.golinks.io,,443,https://go.coda.io:443,https,Apache,text/html,GET,52.72.13.96,/,1151692879,52.72.13.96,Linkedin Ads,3096,False,,https://*.hsforms.com/,,True,https://www.golinks.io/,
head.coda.io,"The doc for everyone, replace dozens of apps - Coda",200,157056,head.coda.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-25T23:59:59Z,CN=head.coda.io,head.coda.io,*.head.coda.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f4f7e91f78ef6903c0dc26c45ebead7c,3423d997ea5ebac4d1c6feb24315d44f827ec75da5c16f6f55a9403e71e9f0d7,ctls,head.coda.io,cloudfront,443,https://head.coda.io:443,https,CloudFront,text/html,GET,13.32.99.27,/,-1840324437,13.32.99.9,YouTube,109,False,True,https://use.fontawesome.com,,True,,
hello.coda.io,,204,,hello.coda.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T13:04:51Z,2023-08-03T13:04:50Z,CN=hello.coda.io,hello.coda.io,hello.coda.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,15023140497821ecdf8b1a1da469e63c,bdfdcf9a031110d974eb6462cc34e5220481cfd05abd52504092a8ba142a637d,ctls,hello.coda.io,,443,https://hello.coda.io:443,https,,,GET,52.41.190.196,/,-1840324437,54.149.247.91,HSTS,1,False,,,,,,
help.coda.io,Coda Help Center,200,90226,help.coda.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-22T23:59:59Z,CN=help.coda.io,help.coda.io,help.coda.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e5dbbf4e2f47501b8d738795d9dd1933,dbfbfb52bea55387bca6bc63e78f721a156ebf2c6dcc50a7d7f7b4b9efdc35f3,ctls,help.coda.io,cloudfront,443,https://help.coda.io:443,https,nginx,text/html,GET,65.9.66.61,/,-1840324437,65.9.66.23,Nginx,22,False,True,https://players.brightcove.net,,,https://help.coda.io/en/,
origin.coda.io,403 Forbidden,403,520,origin.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-13T23:59:59Z,CN=coda.io,coda.io,*.coda.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e8eeb8665c7180333b669ec985b92877,c208e957c0a9d7ab02e0f9629071fad5d2a5d675f02407b16fe6314b6c441f5a,ctls,origin.coda.io,,443,https://origin.coda.io:443,https,awselb/2.0,text/html,GET,54.70.89.229,/,2095155567,44.235.151.221,,13,False,,,,True,,
origin.staging.coda.io,403 Forbidden,403,520,origin.staging.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-01-02T23:59:59Z,CN=staging.coda.io,staging.coda.io,*.staging.coda.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,344763ff118addce91e345478e90ee98,6029712bf55ff3a2cae5026b820e4a13851071b49f2898918f145d84b4170f8d,ctls,origin.staging.coda.io,,443,https://origin.staging.coda.io:443,https,awselb/2.0,text/html,GET,54.212.7.50,/,2095155567,34.211.19.106,,13,False,,,,True,,
packs-auth.coda.io,,464,,packs-auth.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-13T23:59:59Z,CN=coda.io,coda.io,*.coda.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e8eeb8665c7180333b669ec985b92877,c208e957c0a9d7ab02e0f9629071fad5d2a5d675f02407b16fe6314b6c441f5a,ctls,packs-auth.coda.io,,443,https://packs-auth.coda.io:443,https,awselb/2.0,,GET,52.36.177.155,/,-1840324437,52.88.77.95,,1,False,,,,True,,
packs-auth.head.coda.io,,464,,packs-auth.head.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-01-02T23:59:59Z,CN=head.coda.io,head.coda.io,*.head.coda.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,160a9ce0082caa8f79453a7227337294,f53b926aaa585a9a92359d2e48d6c10495be0f65f4a0f75c0f2f3ef525f7814b,ctls,packs-auth.head.coda.io,,443,https://packs-auth.head.coda.io:443,https,awselb/2.0,,GET,44.228.179.45,/,-1840324437,52.37.223.209,,1,False,,,,True,,
packs-auth.staging.coda.io,,464,,packs-auth.staging.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-01-02T23:59:59Z,CN=staging.coda.io,staging.coda.io,*.staging.coda.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,344763ff118addce91e345478e90ee98,6029712bf55ff3a2cae5026b820e4a13851071b49f2898918f145d84b4170f8d,ctls,packs-auth.staging.coda.io,,443,https://packs-auth.staging.coda.io:443,https,awselb/2.0,,GET,44.225.36.247,/,-1840324437,54.191.155.240,,1,False,,,,True,,
staging.coda.io,"The doc for everyone, replace dozens of apps - Coda",200,156165,staging.coda.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-07T23:59:59Z,CN=staging.coda.io,staging.coda.io,*.staging.coda.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2ee4d70519dd8fe87180ea607ace64ba,e8185630ac8447cec140548222ec71082677099098561a6e0b23125f7f8fd7cf,ctls,staging.coda.io,cloudfront,443,https://staging.coda.io:443,https,CloudFront,text/html,GET,108.138.189.65,/,-1840324437,108.138.189.101,YouTube,109,False,True,https://*.hotjar.io,,True,,
statsig.coda.io,,404,63,statsig.coda.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-15T23:59:59Z,CN=statsig.coda.io,statsig.coda.io,statsig.coda.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f7825e228ea30580eea630faeeafc8b7,3c757a62e96b6da7b58b6247e3c7be0510bbb99a4147ed1634475250bd4dc917,ctls,statsig.coda.io,cloudfront,443,https://statsig.coda.io:443,https,istio-envoy,application/json,GET,18.66.97.97,/,-1793755213,18.66.97.87,HTTP/3,1,False,True,*.atlassian.net,,,,
status.coda.io,Coda Status,200,235975,status.coda.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T03:34:44Z,2023-06-29T03:34:43Z,CN=aic.status.akamai.com,aic.status.akamai.com,www.calendlystatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ca9fca12f3b65bea4d929bb237ebc7c6,0620f19864540a4883a6b21da5f315381f4e180a696fe580b91afecfef5527ad,ctls,status.coda.io,,443,https://status.coda.io:443,https,,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,HSTS,3709,False,,,,,,
www.coda.io,"The doc for everyone, replace dozens of apps - Coda",200,164491,coda.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-10T23:59:59Z,CN=coda.io,coda.io,*.coda.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b61e66b6ca4e33482bfa4ebed62e795f,a0d25a026c06407d2307a5b2c8c7f49c22a190fe1aaafbdc4630e6e1d0075913,ctls,coda.io,cloudfront,443,https://www.coda.io:443,https,CloudFront,text/html,GET,13.32.27.77,/,-1840324437,13.32.27.116,YouTube,109,False,True,https://tracker.pixeltracker.co,,True,https://coda.io:443/,
www.head.coda.io,"The doc for everyone, replace dozens of apps - Coda",200,156847,head.coda.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-25T23:59:59Z,CN=head.coda.io,head.coda.io,*.head.coda.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f4f7e91f78ef6903c0dc26c45ebead7c,3423d997ea5ebac4d1c6feb24315d44f827ec75da5c16f6f55a9403e71e9f0d7,ctls,head.coda.io,cloudfront,443,https://www.head.coda.io:443,https,CloudFront,text/html,GET,13.32.99.27,/,-1840324437,13.32.99.75,YouTube,109,False,True,https://*.mktoweb.com,,True,https://head.coda.io:443/,
www.staging.coda.io,"The doc for everyone, replace dozens of apps - Coda",200,156374,staging.coda.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-07T23:59:59Z,CN=staging.coda.io,staging.coda.io,*.staging.coda.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2ee4d70519dd8fe87180ea607ace64ba,e8185630ac8447cec140548222ec71082677099098561a6e0b23125f7f8fd7cf,ctls,staging.coda.io,cloudfront,443,https://www.staging.coda.io:443,https,CloudFront,text/html,GET,99.86.4.107,/,-1840324437,99.86.4.85,YouTube,109,False,True,https://coda-us-west-2-staging-packs-upload.s3-accelerate.amazonaws.com,,True,https://staging.coda.io:443/,
