input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,cdn_name,cdn,csp_domains_,tls_subject_org_,tls_expired
01-wdps-okta-alt12.nessus.sec.in.slcsplunkdeploy2a.dev.incubator.superbet.ro,,404,,01-wdps-okta-alt12.nessus.sec.in.slcsplunkdeploy2a.dev.incubator.superbet.ro,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-07-26T23:59:59Z,CN=incubator-ingress.eu-central-1.dev.incubator.sb-cloud.io,incubator-ingress.eu-central-1.dev.incubator.sb-cloud.io,*.incubator-ingress.eu-central-1.dev.incubator.sb-cloud.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,05091c2eb140254b38cb0c2e2b3fd217,d958537d07c8bef345af55812ac69d885b7bebb52aac0cdf6ebd43ec7b574d8b,True,ctls,01-wdps-okta-alt12.nessus.sec.in.slcsplunkdeploy2a.dev.incubator.superbet.ro,443,https://01-wdps-okta-alt12.nessus.sec.in.slcsplunkdeploy2a.dev.incubator.superbet.ro:443,https,envoy,GET,52.28.85.255,/,-1840324437,3.76.51.147,Envoy,1,False,,,,,,,
01-wdps-okta-alt12.news.dev.incubator.superbet.ro,,404,,01-wdps-okta-alt12.news.dev.incubator.superbet.ro,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-07-26T23:59:59Z,CN=incubator-ingress.eu-central-1.dev.incubator.sb-cloud.io,incubator-ingress.eu-central-1.dev.incubator.sb-cloud.io,*.incubator-ingress.eu-central-1.dev.incubator.sb-cloud.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,05091c2eb140254b38cb0c2e2b3fd217,d958537d07c8bef345af55812ac69d885b7bebb52aac0cdf6ebd43ec7b574d8b,True,ctls,01-wdps-okta-alt12.news.dev.incubator.superbet.ro,443,https://01-wdps-okta-alt12.news.dev.incubator.superbet.ro:443,https,envoy,GET,3.67.161.232,/,-1840324437,3.73.18.159,Envoy,1,False,,,,,,,
01-wdps-okta-alt12.onlineticketserver-slcsplunkdeploy2a.dev.incubator.superbet.ro,,404,,01-wdps-okta-alt12.onlineticketserver-slcsplunkdeploy2a.dev.incubator.superbet.ro,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-07-26T23:59:59Z,CN=incubator-ingress.eu-central-1.dev.incubator.sb-cloud.io,incubator-ingress.eu-central-1.dev.incubator.sb-cloud.io,*.incubator-ingress.eu-central-1.dev.incubator.sb-cloud.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,05091c2eb140254b38cb0c2e2b3fd217,d958537d07c8bef345af55812ac69d885b7bebb52aac0cdf6ebd43ec7b574d8b,True,ctls,01-wdps-okta-alt12.onlineticketserver-slcsplunkdeploy2a.dev.incubator.superbet.ro,443,https://01-wdps-okta-alt12.onlineticketserver-slcsplunkdeploy2a.dev.incubator.superbet.ro:443,https,envoy,GET,3.76.51.147,/,-1840324437,3.124.62.85,Envoy,1,False,,,,,,,
01-wdps-okta-alt12.pseg.slcsplunkdeploy2a.dev.incubator.superbet.ro,,404,,01-wdps-okta-alt12.pseg.slcsplunkdeploy2a.dev.incubator.superbet.ro,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-07-26T23:59:59Z,CN=incubator-ingress.eu-central-1.dev.incubator.sb-cloud.io,incubator-ingress.eu-central-1.dev.incubator.sb-cloud.io,*.incubator-ingress.eu-central-1.dev.incubator.sb-cloud.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,05091c2eb140254b38cb0c2e2b3fd217,d958537d07c8bef345af55812ac69d885b7bebb52aac0cdf6ebd43ec7b574d8b,True,ctls,01-wdps-okta-alt12.pseg.slcsplunkdeploy2a.dev.incubator.superbet.ro,443,https://01-wdps-okta-alt12.pseg.slcsplunkdeploy2a.dev.incubator.superbet.ro:443,https,envoy,GET,3.73.18.159,/,-1840324437,18.159.232.236,Envoy,1,False,,,,,,,
01-wdps-okta-alt12.slcsplunkdeploy2a-api.web.dev01.betler.dev.incubator.superbet.ro,,404,,01-wdps-okta-alt12.slcsplunkdeploy2a-api.web.dev01.betler.dev.incubator.superbet.ro,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-07-26T23:59:59Z,CN=incubator-ingress.eu-central-1.dev.incubator.sb-cloud.io,incubator-ingress.eu-central-1.dev.incubator.sb-cloud.io,*.incubator-ingress.eu-central-1.dev.incubator.sb-cloud.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,05091c2eb140254b38cb0c2e2b3fd217,d958537d07c8bef345af55812ac69d885b7bebb52aac0cdf6ebd43ec7b574d8b,True,ctls,01-wdps-okta-alt12.slcsplunkdeploy2a-api.web.dev01.betler.dev.incubator.superbet.ro,443,https://01-wdps-okta-alt12.slcsplunkdeploy2a-api.web.dev01.betler.dev.incubator.superbet.ro:443,https,envoy,GET,3.124.62.85,/,-1840324437,52.28.85.255,Envoy,1,False,,,,,,,
01-wdps-okta-alt12.slcsplunkdeploy2a-mylease.dev.incubator.superbet.ro,,404,,01-wdps-okta-alt12.slcsplunkdeploy2a-mylease.dev.incubator.superbet.ro,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-07-26T23:59:59Z,CN=incubator-ingress.eu-central-1.dev.incubator.sb-cloud.io,incubator-ingress.eu-central-1.dev.incubator.sb-cloud.io,*.incubator-ingress.eu-central-1.dev.incubator.sb-cloud.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,05091c2eb140254b38cb0c2e2b3fd217,d958537d07c8bef345af55812ac69d885b7bebb52aac0cdf6ebd43ec7b574d8b,True,ctls,01-wdps-okta-alt12.slcsplunkdeploy2a-mylease.dev.incubator.superbet.ro,443,https://01-wdps-okta-alt12.slcsplunkdeploy2a-mylease.dev.incubator.superbet.ro:443,https,envoy,GET,3.124.62.85,/,-1840324437,52.28.85.255,Envoy,1,False,,,,,,,
01-wdps-okta-alt12.slcsplunkdeploy2a.betting.dev.dev.incubator.superbet.ro,,404,,01-wdps-okta-alt12.slcsplunkdeploy2a.betting.dev.dev.incubator.superbet.ro,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-07-26T23:59:59Z,CN=incubator-ingress.eu-central-1.dev.incubator.sb-cloud.io,incubator-ingress.eu-central-1.dev.incubator.sb-cloud.io,*.incubator-ingress.eu-central-1.dev.incubator.sb-cloud.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,05091c2eb140254b38cb0c2e2b3fd217,d958537d07c8bef345af55812ac69d885b7bebb52aac0cdf6ebd43ec7b574d8b,True,ctls,01-wdps-okta-alt12.slcsplunkdeploy2a.betting.dev.dev.incubator.superbet.ro,443,https://01-wdps-okta-alt12.slcsplunkdeploy2a.betting.dev.dev.incubator.superbet.ro:443,https,envoy,GET,3.76.51.147,/,-1840324437,3.124.62.85,Envoy,1,False,,,,,,,
01-wdps-okta-alt12.slcsplunkdeploy2a.bookie.dev.incubator.superbet.ro,,404,,01-wdps-okta-alt12.slcsplunkdeploy2a.bookie.dev.incubator.superbet.ro,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-07-26T23:59:59Z,CN=incubator-ingress.eu-central-1.dev.incubator.sb-cloud.io,incubator-ingress.eu-central-1.dev.incubator.sb-cloud.io,*.incubator-ingress.eu-central-1.dev.incubator.sb-cloud.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,05091c2eb140254b38cb0c2e2b3fd217,d958537d07c8bef345af55812ac69d885b7bebb52aac0cdf6ebd43ec7b574d8b,True,ctls,01-wdps-okta-alt12.slcsplunkdeploy2a.bookie.dev.incubator.superbet.ro,443,https://01-wdps-okta-alt12.slcsplunkdeploy2a.bookie.dev.incubator.superbet.ro:443,https,envoy,GET,18.159.232.236,/,-1840324437,3.73.18.159,Envoy,1,False,,,,,,,
01-wdps-okta-alt12.slcsplunkdeploy2a.prometheus-green.hubble.dev.incubator.superbet.ro,,404,,01-wdps-okta-alt12.slcsplunkdeploy2a.prometheus-green.hubble.dev.incubator.superbet.ro,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-07-26T23:59:59Z,CN=incubator-ingress.eu-central-1.dev.incubator.sb-cloud.io,incubator-ingress.eu-central-1.dev.incubator.sb-cloud.io,*.incubator-ingress.eu-central-1.dev.incubator.sb-cloud.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,05091c2eb140254b38cb0c2e2b3fd217,d958537d07c8bef345af55812ac69d885b7bebb52aac0cdf6ebd43ec7b574d8b,True,ctls,01-wdps-okta-alt12.slcsplunkdeploy2a.prometheus-green.hubble.dev.incubator.superbet.ro,443,https://01-wdps-okta-alt12.slcsplunkdeploy2a.prometheus-green.hubble.dev.incubator.superbet.ro:443,https,envoy,GET,52.28.85.255,/,-1840324437,3.124.62.85,Envoy,1,False,,,,,,,
01-wdps-okta-alt12.slcsplunkdeploy2ashops.web.dev.incubator.superbet.ro,,404,,01-wdps-okta-alt12.slcsplunkdeploy2ashops.web.dev.incubator.superbet.ro,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-07-26T23:59:59Z,CN=incubator-ingress.eu-central-1.dev.incubator.sb-cloud.io,incubator-ingress.eu-central-1.dev.incubator.sb-cloud.io,*.incubator-ingress.eu-central-1.dev.incubator.sb-cloud.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,05091c2eb140254b38cb0c2e2b3fd217,d958537d07c8bef345af55812ac69d885b7bebb52aac0cdf6ebd43ec7b574d8b,True,ctls,01-wdps-okta-alt12.slcsplunkdeploy2ashops.web.dev.incubator.superbet.ro,443,https://01-wdps-okta-alt12.slcsplunkdeploy2ashops.web.dev.incubator.superbet.ro:443,https,envoy,GET,18.159.232.236,/,-1840324437,3.67.161.232,Envoy,1,False,,,,,,,
01-wdps-okta-alt129.slcsplunkdeploy2a.dev.incubator.superbet.ro,,404,,01-wdps-okta-alt129.slcsplunkdeploy2a.dev.incubator.superbet.ro,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-07-26T23:59:59Z,CN=incubator-ingress.eu-central-1.dev.incubator.sb-cloud.io,incubator-ingress.eu-central-1.dev.incubator.sb-cloud.io,*.incubator-ingress.eu-central-1.dev.incubator.sb-cloud.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,05091c2eb140254b38cb0c2e2b3fd217,d958537d07c8bef345af55812ac69d885b7bebb52aac0cdf6ebd43ec7b574d8b,True,ctls,01-wdps-okta-alt129.slcsplunkdeploy2a.dev.incubator.superbet.ro,443,https://01-wdps-okta-alt129.slcsplunkdeploy2a.dev.incubator.superbet.ro:443,https,envoy,GET,3.73.18.159,/,-1840324437,3.67.161.232,Envoy,1,False,,,,,,,
01-wdps-okta-alt12franta.slcsplunkdeploy2a.dev.incubator.superbet.ro,,404,,01-wdps-okta-alt12franta.slcsplunkdeploy2a.dev.incubator.superbet.ro,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-07-26T23:59:59Z,CN=incubator-ingress.eu-central-1.dev.incubator.sb-cloud.io,incubator-ingress.eu-central-1.dev.incubator.sb-cloud.io,*.incubator-ingress.eu-central-1.dev.incubator.sb-cloud.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,05091c2eb140254b38cb0c2e2b3fd217,d958537d07c8bef345af55812ac69d885b7bebb52aac0cdf6ebd43ec7b574d8b,True,ctls,01-wdps-okta-alt12franta.slcsplunkdeploy2a.dev.incubator.superbet.ro,443,https://01-wdps-okta-alt12franta.slcsplunkdeploy2a.dev.incubator.superbet.ro:443,https,envoy,GET,3.124.62.85,/,-1840324437,3.76.51.147,Envoy,1,False,,,,,,,
01-wdps-okta-alt12id.stage.superbet.ro,,403,93,01-wdps-okta-alt12id.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,01-wdps-okta-alt12id.stage.superbet.ro,443,https://01-wdps-okta-alt12id.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,,,
033579d9offer-civista-offer4.slcsplunkdeploy2a.dev.incubator.superbet.ro,,404,,033579d9offer-civista-offer4.slcsplunkdeploy2a.dev.incubator.superbet.ro,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-07-26T23:59:59Z,CN=incubator-ingress.eu-central-1.dev.incubator.sb-cloud.io,incubator-ingress.eu-central-1.dev.incubator.sb-cloud.io,*.incubator-ingress.eu-central-1.dev.incubator.sb-cloud.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,05091c2eb140254b38cb0c2e2b3fd217,d958537d07c8bef345af55812ac69d885b7bebb52aac0cdf6ebd43ec7b574d8b,True,ctls,033579d9offer-civista-offer4.slcsplunkdeploy2a.dev.incubator.superbet.ro,443,https://033579d9offer-civista-offer4.slcsplunkdeploy2a.dev.incubator.superbet.ro:443,https,envoy,GET,3.124.62.85,/,-1840324437,3.76.51.147,Envoy,1,False,,,,,,,
062e.stage.superbet.ro,,403,93,062e.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,062e.stage.superbet.ro,443,https://062e.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,,,
109-46.stage.superbet.ro,,403,93,109-46.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,109-46.stage.superbet.ro,443,https://109-46.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,,,
120-240civista-offer4.dev.incubator.superbet.ro,,404,,120-240civista-offer4.dev.incubator.superbet.ro,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-12T00:00:00Z,2024-01-10T23:59:59Z,CN=dev.incubator.superbet.ro,dev.incubator.superbet.ro,*.dev.incubator.superbet.ro,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ee9690c3f20978389c86767d0953bcb9,301f9b2cad017bfcae9c772d5ad9657bde01457f967cd95c1c1c28b9fe827f6b,True,ctls,120-240civista-offer4.dev.incubator.superbet.ro,443,https://120-240civista-offer4.dev.incubator.superbet.ro:443,https,envoy,GET,52.28.85.255,/,-1840324437,3.124.62.85,Envoy,1,False,,,,,,,
