new,host,a,cname,soa,status_code,aaaa,ns,txt,caa,cdn,cdn-name
[x],ipv4-c152-bos001-ix.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],ipv6-c100-tyo001-ix.253awww.cfptime.org,,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],mrprod03c2aldc.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],oxy-oxygen-628afe3c.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],ppd-sbg-mm-vbas.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],primmr-zyciz3uyxksahcs2.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],pubmmr-ztgqdsehly7fryrl.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],purebuddhadhamma.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],tor127-29-pda.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],tor249-284-pdc.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],vhkhnk29.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,003-ztq3rtxzoabbsuhx.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,0f23.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,17-121-121-65.253awww.cfptime.org,,,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,2fevernote6-6.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,3awww-promotion.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,47b79dee.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,accelerate.cfptime.org,"188.114.97.3, 188.114.96.3",,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,,True,cloudflare
,alpha-development.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,alphapreferences-appse.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,api-developer.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,api.public.cfptime.org,,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,api.review.cfptime.org,,,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,apipartners.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,appservice-project.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,ash2-identifier-a4.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,assetdb.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,assets-assetdb.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,assumpta.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,auth-gcpeng-myaws.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,auth-newtemp.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bailey.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bartezzaghi.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,basejumper-staging.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bastion03-dca8.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bc1qr4c.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,befana.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,beta.cfptime.org,,,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3033::6815:3bac, 2606:4700:3030::ac43:b55e",,,,True,cloudflare
,butterflyeffects.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,butterflyeffects.promotion.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,cascw.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,chefdurnsxcpcf03.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,commcomzendesk3idc.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,coxreporting-emerald2010.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,cpabarzuza.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,cvp.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,dal09-prd-pimdb-01a.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,demoservicesoceania.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,dev-assets.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,devcolopbxalp.cfptime.org,178.62.50.207,,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,dhcp-128-103-209-220.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,edgeproxy-stage-va6.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,elasticbeanstalk-internalinternalgateway.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,fbey11-1.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,fdac16-1.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,finance-salestax-prd-tes-pii-service.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,fremont-32-19.3awww.cfptime.org,,,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,fspm-78-19.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,gsp-2009-st14.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,gsp11.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,h-135-197-228-60-staging.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,h-135-197-228-60.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,h-135-207-223-15.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,h-135-207-229-205.cfptime.org,,,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,h-135-207-61-41.3awww.cfptime.org,,,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,host-155-19-75-9.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,host-213-248-211-81.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,huertos-verticales-reciclados.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,internalresourcesinfomediaconfig-helpdesk.cfptime.org,,,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,ipv4-c002-lba001-bt-isp.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,ipv4-c079-ams001-ix.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,ipv6-c002-mco001-centurylink-isp.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,ipv6-c002-mco001-centurylink-ispassets.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,islam-waarheidalpha.253awww.cfptime.org,,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,jenkins-engineering-auth-accept-help-helporigin.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,jetstream-gamma-us-east-1.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,jgu-0.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,klsh020b.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,lef172-pdb.3awww.cfptime.org,,,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,lon3-kafkaconsumer-corelon5.3awww.cfptime.org,,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,media-api.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,mouxiaoya.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,my-253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,myattbx17.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,myoussef.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,nodevpn.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,p7-blr.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,paypalmanager-edgemigration.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,preview-cmcc.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,private-www.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,prod-www.253awww.cfptime.org,,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,qa.assetdb.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,satya2.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,sfdcsectest-stage.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,sgm-perf.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,st10111001c.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,status-s3-net.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,sto5-musictranscoder-a13.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,str02-prd.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,stream-mediaconfig-helpdesk.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,stripe-3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,sync400310-2.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,sync600004-3.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,syntheticid.253awww.cfptime.org,,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,tech.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,temp-backups.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,testapp-test-namespace.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,tor291-364-pdc.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,tor315-352-pdb.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,tor73-105-grc.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,upgradeweb0.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,user-api-vpn.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,weedser.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,www-administrator.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,www.cfptime.org,"188.114.97.3, 188.114.96.3",,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,,True,cloudflare
,www2017.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,xiao.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,zetta-internal.cfptime.org,,,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
