new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,txt,caa
,cfptime.org,"188.114.96.3, 188.114.97.3",,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3121::3, 2a06:98c1:3120::3","ajay.ns.cloudflare.com, tricia.ns.cloudflare.com",v=spf1 -all,"globalsign.com, digicert.com; cansignhttpexchanges=yes, comodoca.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes"
,chefdurnsxcpcf03.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,customerstemptemp-exchangedns.cfptime.org,,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,dal09-prd-pimdb-01a.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,elasticbeanstalk-internalinternalgateway.253awww.cfptime.org,178.62.50.207,,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,fbey11-1.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,forum-3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,fspm-78-19.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,h-135-207-223-15.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,host-155-19-105-95.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,host-155-19-75-9.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,huertos-verticales-reciclados.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,ipv4-c002-lba001-bt-isp.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,ipv6-c002-mco001-centurylink-isp.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,ipv6-c002-mco001-centurylink-ispassets.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,labsalesbetatemp-exchangedns.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,media-api.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,my-253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,myattbx17.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,nodevpn.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,preview-cmcc.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,prod-www.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,qa.assetdb.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,sync400310-2.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,sync400310-2payment.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,sync600004-3.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,tech.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,temp-backups.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,testcase-yellow2.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,upgradeweb0.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,web.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,www.cfptime.org,,,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,zetta-internal.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
