new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name
,api.public.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,api.review.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,appservice-project.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,assetdb.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,bartezzaghi.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,bc1qr4c.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,beta.cfptime.org,"188.114.97.4, 188.114.96.4",,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3120::4, 2a06:98c1:3121::4",True,cloudflare
,butterflyeffects.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,butterflyeffects.promotion.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,cache-webserviceslabshelporigin.3awww.cfptime.org,,,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,cascw.cfptime.org,,,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,chefdurnsxcpcf03.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,cpabarzuza.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,customerstemptemp-exchangedns.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,cvp.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,dal09-prd-pimdb-01a.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,demo223.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,demoservicesoceania.253awww.cfptime.org,,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,edgeproxy-stage-va6.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,forum-3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,fspm-78-19.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,gsp-2009-st14.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,h-135-197-228-60-staging.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,h-135-197-228-60.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,h-135-207-223-15.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,h-135-207-229-205.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,huertos-verticales-reciclados.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,internalresourcesinfomediaconfig-helpdesk.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,ipv4-c002-lba001-bt-isp.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,ipv6-c002-mco001-centurylink-isp.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,ipv6-c002-mco001-centurylink-ispassets.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,media-api.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,my-253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,myattbx17.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,nodevpn.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,p7-blr.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,preview-cmcc.3awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,prod-www.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,public.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,st10111001c.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,status-s3-net.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,stripe-3awww.cfptime.org,,,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,sync400310-2payment.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,sync600004-3.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,tech.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,temp-backups.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,upgradeweb0.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,user-api-vpn.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,videoadmin-alpha-gatewaysignup.253awww.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,web.253awww.cfptime.org,178.62.50.207,,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,www-administrator.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,www-local.cfptime.org,178.62.50.207,www.cfptime.org,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,www.cfptime.org,"188.114.97.3, 188.114.96.3",,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare
,www2017.cfptime.org,,,"ajay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
