new,host,a,cname,soa,ns,status_code,cdn,cdn-name,caa,aaaa,mx,txt,has_internal_ips,internal_ips
[x],ise-psn-tac1.its.monash.edu,130.194.8.18,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:888::12,,,,
[x],jacktrip.arts.monash.edu,130.194.20.21,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
[x],learning.monash.edu,"13.248.199.184, 76.223.66.56",p-monash-moodle41.catalyst-au.net,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],mentors.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::7e,,,,
[x],mets-reserved-19-dev.med.monash.edu,172.17.18.196,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.18.196
[x],mets-reserved-19-qat.med.monash.edu,172.17.18.218,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.18.218
[x],mets-reserved-19-test.med.monash.edu,172.17.18.218,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.18.218
[x],mets-xplor-dev.med.monash.edu,"172.17.18.196, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,True,172.17.18.196
[x],moca.sci.monash.edu,130.194.21.245,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
[x],nonprod.automation.mpc.monash.edu,172.16.176.131,automation.mpc.monash.edu,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.16.176.131
[x],ocio-web49-v20.ocio.monash.edu,10.24.228.244,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,10.24.228.244
[x],odas-api.apps.monash.edu,45.60.34.202,9cqjceh.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
[x],portainer.cloud.monash.edu,,,"ns1.rc.nectar.org.au, coreservices.nectar.org.au",,NOERROR,,,,,,,,
[x],spc-qat.med.monash.edu,172.17.18.217,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.18.217
[x],spc-test.med.monash.edu,"172.17.18.217, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,True,172.17.18.217
[x],test-gateway.its.monash.edu,"130.194.12.20, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:817::14",,,,
[x],test-gateway.monash.edu,"130.194.12.20, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
[x],www.mentors.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::7e,,,,
[x],xplor-qat.med.monash.edu,172.17.18.218,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.18.218
,25years.infotech.monash.edu,52.64.12.59,25years.it.monash.edu,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,25years.it.monash.edu,52.64.12.59,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,3d-cardiomics.erc.monash.edu,118.138.242.214,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,aa-app22-v02.ocio.monash.edu,10.29.107.49,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,10.29.107.49
,aa-fondi-v01.ocio.monash.edu,10.29.108.119,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,10.29.108.119
,aa-genoa-v02.ocio.monash.edu,130.194.22.251,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8c1:250:56ff:feb5:7b74,,,,
,aa-treviso-v02.ocio.monash.edu,130.194.22.205,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8c1:250:56ff:feb5:2f71,,,,
,aa-web14-v02.ocio.monash.edu,"130.194.19.144, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,aa-web24-v01.ocio.monash.edu,"10.29.68.130, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,True,10.29.68.130
,aad.infotech.monash.edu,"108.157.4.47, 108.157.4.6, 108.157.4.63, 108.157.4.36",d3jvikgufjhqdb.cloudfront.net,"ns-459.awsdns-57.com, awsdns-hostmaster.amazon.com","ns-459.awsdns-57.com, ns-606.awsdns-11.net, ns-1261.awsdns-29.org, ns-1771.awsdns-29.co.uk",NOERROR,True,cloudfront,,"2600:9000:2315:2e00:2:a5c3:afc0:93a1, 2600:9000:2315:7600:2:a5c3:afc0:93a1, 2600:9000:2315:9800:2:a5c3:afc0:93a1, 2600:9000:2315:2000:2:a5c3:afc0:93a1, 2600:9000:2315:d800:2:a5c3:afc0:93a1, 2600:9000:2315:a00:2:a5c3:afc0:93a1, 2600:9000:2315:3a00:2:a5c3:afc0:93a1, 2600:9000:2315:d600:2:a5c3:afc0:93a1",,,,
,aad1.its.monash.edu,130.194.83.31,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,abw-prod.erc.monash.edu,118.138.234.59,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,ac-bbb-install.eassessment-npd.aws.monash.edu,3.106.53.214,,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,letsencrypt.org,,,,,
,ac-bbbtest3.eassessment-npd.aws.monash.edu,13.239.113.213,,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,academy.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::95,"ALT4.ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM, ALT2.ASPMX.L.GOOGLE.COM, ALT3.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM",v=spf1 -all,,
,acbd-acrf.erc.monash.edu,118.138.233.107,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,accessmanager.idmdev3.monash.edu,172.17.120.6,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.120.6
,account-registration-qat.monash.edu,"54.230.112.81, 54.230.112.19, 54.230.112.78, 54.230.112.7",d3acrmfo3p4vuw.cloudfront.net,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com","ns-1919.awsdns-47.co.uk, ns-922.awsdns-51.net, ns-1532.awsdns-63.org, ns-18.awsdns-02.com",NOERROR,True,cloudfront,,,,,,
,account-registration.monash.edu,"52.222.144.75, 52.222.144.59, 52.222.144.24, 52.222.144.104",d2he2cz9v92bm7.cloudfront.net,"ns-714.awsdns-25.net, awsdns-hostmaster.amazon.com","ns-1078.awsdns-06.org, ns-1715.awsdns-22.co.uk, ns-478.awsdns-59.com, ns-714.awsdns-25.net",NOERROR,True,cloudfront,,,,,,
,acme.monash.edu,172.17.87.25,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.87.25
,acmetest.ocio.monash.edu,172.17.18.82,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.18.82
,ad1.ad.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,ad2.ad.monash.edu,130.194.24.44,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,ad3.zaf.monash.edu,41.188.193.1,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,adaptive.infotech.monash.edu,"130.194.73.186, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,adfs.msa.monash.edu,"130.194.91.246, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:2c8a:215:5dff:fe5b:bd04",,,,
,adm-qat.monash.edu,130.194.11.123,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::7b,,,,
,adm-web41-v20.apps.monash.edu,10.24.40.101,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,10.24.40.101
,adm-web41-v20.ocio.monash.edu,10.24.40.101,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,10.24.40.101
,adm-web42-v20.ocio.monash.edu,10.24.54.81,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,10.24.54.81
,adm-web43-v20.ocio.monash.edu,10.24.4.232,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,10.24.4.232
,adm-web44-v20.ocio.monash.edu,10.24.30.70,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,10.24.30.70
,adm.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::7e,"ALT4.ASPMX.L.GOOGLE.COM, ALT3.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM, ALT2.ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM",v=spf1 include:_spf.google.com -all,,
,adminfr-dev.connect.monash.edu,130.194.10.27,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88a::1b,,,,
,adminfr-dev.its.monash.edu,130.194.19.204,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,adminfr-qat.console.monash.edu,130.194.11.35,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::23,,,,
,adminfr-qat.its.monash.edu,130.194.13.9,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,adminfr.console.monash.edu,130.194.11.15,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::f,,,,
,adminfr.its.monash.edu,130.194.13.16,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,admissions-accel-uat.apps.monash.edu,45.60.34.202,titp2s2.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,agent-uat.apps.monash.edu,64.233.163.121,"ywaiisw.x.incapdns.net, ghs.googlehosted.com","ns1.google.com, dns-admin.google.com",,NOERROR,,,,2a00:1450:4010:c06::79,,,,
,agent.apps.monash.edu,45.60.34.202,774cpqp.x.incapdns.net,"ns1.x.incapdns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,ai.sensilab.monash.edu,142.250.184.240,c.storage.googleapis.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,,,,
,aic.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::95,"ALT4.ASPMX.L.GOOGLE.COM, ALT3.ASPMX.L.GOOGLE.COM, ALT2.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM",v=spf1 include:_spf.google.com -all,,
,aidecaas.mpc.monash.edu,172.17.16.120,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.16.120
,aidev.erc.monash.edu,"118.138.234.123, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,airpolmodeller.erc.monash.edu,"118.138.245.167, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,ajh.infotech.monash.edu,"108.138.2.176, 108.138.2.81, 108.138.2.118, 108.138.2.19",d3vdtfeheoekg.cloudfront.net,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com","ns-1972.awsdns-54.co.uk, ns-451.awsdns-56.com, ns-941.awsdns-53.net, ns-1165.awsdns-17.org",NOERROR,True,cloudfront,,,,,,
,alerton-sql.bpd.monash.edu,172.16.47.10,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,fdfd:eb1a:eb10:2f00:250:56ff:feb5:2527,,,True,"172.16.47.10, fdfd:eb1a:eb10:2f00:250:56ff:feb5:2527"
,alerton-sql.fsd.monash.edu,172.16.47.10,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,fdfd:eb1a:eb10:2f00:250:56ff:feb5:2527,,,True,"172.16.47.10, fdfd:eb1a:eb10:2f00:250:56ff:feb5:2527"
,alexa.infotech.monash.edu,130.194.68.9,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,allegrograph.erc.monash.edu,118.138.245.123,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,allocate-mcpl.timetable.monash.edu,130.194.11.167,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::a7,,,,
,allocate-qat.timetable.monash.edu,"52.222.236.118, 52.222.236.124, 52.222.236.36, 52.222.236.66",d3g25nim1fszpp.cloudfront.net,"ns-565.awsdns-06.net, awsdns-hostmaster.amazon.com","ns-411.awsdns-51.com, ns-565.awsdns-06.net, ns-1318.awsdns-36.org, ns-1707.awsdns-21.co.uk",NOERROR,True,cloudfront,,,,,,
,alpha.pharm.monash.edu,130.194.216.76,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,alumni-friends.monash.edu,"34.211.108.45, 34.211.108.47, 34.211.108.46","alumni-friends.monash.edu.00d280000016gq6eam.live.siteforce.com, h.edge2.salesforce.com, st.edge.oregon.edge2.salesforce.com, st1.edge.sfdc-lywfpd.edge2.salesforce.com, st1.edge.sfdc-yzvdd4.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,alumni.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::7e,"ALT1.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM, ALT4.ASPMX.L.GOOGLE.COM, ALT3.ASPMX.L.GOOGLE.COM",v=spf1 include:_spf.google.com -all,,
,amigo-uat.apps.monash.edu,45.60.40.202,c6tee9b.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
,amigo.apps.monash.edu,45.60.40.202,qq5rhtp.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
,amigo.monash.edu,"216.239.34.21, 216.239.38.21, 216.239.32.21, 216.239.36.21, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,,,
,amigospring-qat.apps.monash.edu,"34.208.115.61, 130.194.1.100, 130.194.1.101",ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com","ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,amr.erc.monash.edu,45.60.34.202,jqyjw.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
,analytics.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,analytics.mcgroup.monash.edu,"108.156.46.78, 108.156.46.116, 108.156.46.70, 108.156.46.76",d1obtevs5fyeuy.cloudfront.net,"ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com","ns-1162.awsdns-17.org, ns-1935.awsdns-49.co.uk, ns-444.awsdns-55.com, ns-882.awsdns-46.net",NOERROR,True,cloudfront,,"2600:9000:25a2:7000:19:afe8:ae80:93a1, 2600:9000:25a2:bc00:19:afe8:ae80:93a1, 2600:9000:25a2:ba00:19:afe8:ae80:93a1, 2600:9000:25a2:a600:19:afe8:ae80:93a1, 2600:9000:25a2:4200:19:afe8:ae80:93a1, 2600:9000:25a2:1200:19:afe8:ae80:93a1, 2600:9000:25a2:a800:19:afe8:ae80:93a1, 2600:9000:25a2:aa00:19:afe8:ae80:93a1",,,,
,anatomedia.med.monash.edu,130.194.20.213,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,anatomydevbiol.med.monash.edu,130.194.20.213,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,annexx.bpd.monash.edu,172.17.80.143,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.80.143
,ant.its.monash.edu,172.16.9.68,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.16.9.68
,anzscts-gateway.erc.monash.edu,118.138.234.86,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,anzscts-safehaven.erc.monash.edu,118.138.234.215,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,aoard2.erc.monash.edu,118.138.242.159,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,apcs.erc.monash.edu,45.60.34.202,vk2kb.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
,aperio-em1.erc.monash.edu,"118.138.235.154, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,aperio-em2.erc.monash.edu,"118.138.242.157, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,aperio-ih1.erc.monash.edu,"118.138.237.61, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,aperio-ih5.erc.monash.edu,118.138.242.145,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,aperio-zabbix.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,api-dr.webnet.its.monash.edu,130.194.7.196,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,api-rds.erc.monash.edu,130.194.249.88,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,api.apps.cloud.monash.edu,118.138.233.129,,"ns1.rc.nectar.org.au, coreservices.nectar.org.au",,NOERROR,,,,,,,,
,api.graduate-search-dev.monash.edu,45.60.34.202,klcnoqw.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
,api.graduate-search-qat.monash.edu,45.60.34.202,pmp6mhj.x.incapdns.net,"ns1.x.incapdns.net, hostmaster.incapsula.com, ns1.incapdns.net",,NOERROR,True,incapsula,,,,,,
,api.pcos.erc.monash.edu,45.60.34.202,nouusz7.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
,appdev.med.monash.edu,"54.253.10.236, 3.24.130.21",lb-appdev-med-qat-27760183.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,appdev3.med.monash.edu,"10.22.64.4, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,True,10.22.64.4
,apple.monash.edu,"18.160.46.127, 18.160.46.18, 18.160.46.39, 18.160.46.67, 205.251.193.254, 205.251.195.249, 205.251.197.9, 205.251.198.185",didnp2lo3f14j.cloudfront.net,"ns-1289.awsdns-33.org, awsdns-hostmaster.amazon.com","ns-510.awsdns-63.com, ns-1721.awsdns-23.co.uk, ns-1289.awsdns-33.org, ns-1017.awsdns-63.net",NOERROR,True,cloudfront,,,,,,
,applex.monash.edu,130.194.20.102,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8c1:250:56ff:fe93:2138,,,,
