new,host,a,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,aaaa,caa,txt,mx
[x],marcus.med.monash.edu,130.194.24.29,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
[x],mnhs-web207-v01.ocio.monash.edu,130.194.24.47,,,NOERROR,,,,,,,,,
[x],monash.edu,43.245.43.30,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",,,,"sectigo.com, digicert.com, amazonaws.com","onetrust-domain-verification=3abbb9cb31c947ed99a18c4bbec705da, docusign=d0dc6c23-176f-4a72-a389-d4d3987d56a2, kkcmlwgpsm8ypw70z8kl67wxrpvrrzkb, v=spf1 include:_spf.google.com -all, status-page-domain-verification=f7bcn63c06qw, logmein-verification-code=98ac82e9-123a-4d71-8c71-9850cb502ef8, google-site-verification=-lZyg-wxqxnQ7_Q3MjOhCQRenBz-5D21mC-mkk5XXFE, 96djk4a14vt0oeqanrqj4lfht, q2cs83t6tjkrhqpff74yt85dmzdgfy1y, google-site-verification=pYQ958vtsnFt9PwnarbiDapdT1d5zMnRnYtm9W34hho, ibmid=eeaf23e6-fa51-444d-a3e3-bb159d06ba94, The new International Monash University, 4tosmtfboa6a3ba8vn8q836gte, atlassian-domain-verification=IQ+bySYOs/QZGRIuF7Z9vPdNvVckJnyDIf1swW0kb1Y1gYJBHshbubz17v05bbi4, dropbox-domain-verification=8nhigikiw6a0, apple-domain-verification=wCYCMjqYC5RfYNiw, google-site-verification=cDaz_IB-0x5aAclvva5-D-S4O5dzzC26Cud-lPTHMJg, adobe-idp-site-verification=0596f71a-5fe5-4375-b5bf-55ba1c84fdc6, QuoVadis=bb1cf25b-82f1-4942-80f4-04f594c3052f, docusign=4a29dd43-7e59-4e9e-930c-36b9d27a3188, gRKe07OQONoMasCNWpSi2t1g","ALT1.ASPMX.L.GOOGLE.COM, ALT3.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM, ALT4.ASPMX.L.GOOGLE.COM, ALT2.ASPMX.L.GOOGLE.COM"
[x],pmrs-portal-backend-dev.monash.edu,172.17.28.23,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.28.23,,,,
[x],pmrs-portal-dev.bpd.monash.edu,130.194.16.193,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
[x],powerbi.helix.monash.edu,172.17.80.147,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.80.147,,,,
[x],sapsolp01v20.ocio.monash.edu,10.27.113.94,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.27.113.94,,,,
[x],study-dvialab.infotech.monash.edu,130.194.21.8,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
[x],telehealthclinic.monash.edu,130.194.24.47,mnhs-web207-v01.ocio.monash.edu,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
[x],vpntest.net.monash.edu,10.194.11.2,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.194.11.2,,,,
[x],xi.pharm.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,25years.infotech.monash.edu,52.64.12.59,25years.it.monash.edu,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,25years.it.monash.edu,52.64.12.59,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,2sn.erc.monash.edu,118.138.242.215,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,3d-cardiomics.erc.monash.edu,118.138.242.214,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,aa-app22-v02.ocio.monash.edu,10.29.107.49,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.29.107.49,,,,
,aa-treviso-v02.ocio.monash.edu,130.194.22.205,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feb5:2f71,,,
,aa-web14-v02.ocio.monash.edu,"34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",,,"2001:388:608c:8d7:250:56ff:feb5:58eb, 2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,aa-web24-v01.ocio.monash.edu,"10.29.68.130, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",True,10.29.68.130,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,aad.infotech.monash.edu,"108.157.4.36, 108.157.4.6, 108.157.4.47, 108.157.4.63",d3jvikgufjhqdb.cloudfront.net,"ns-459.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1771.awsdns-29.co.uk, ns-459.awsdns-57.com, ns-606.awsdns-11.net, ns-1261.awsdns-29.org",,,"2600:9000:2315:fa00:2:a5c3:afc0:93a1, 2600:9000:2315:1a00:2:a5c3:afc0:93a1, 2600:9000:2315:2400:2:a5c3:afc0:93a1, 2600:9000:2315:6600:2:a5c3:afc0:93a1, 2600:9000:2315:a400:2:a5c3:afc0:93a1, 2600:9000:2315:f800:2:a5c3:afc0:93a1, 2600:9000:2315:400:2:a5c3:afc0:93a1, 2600:9000:2315:c00:2:a5c3:afc0:93a1",,,
,aad1.its.monash.edu,130.194.83.31,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,abw-prod.erc.monash.edu,118.138.234.59,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,ac-bbb-install.eassessment-npd.aws.monash.edu,3.106.53.214,,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,letsencrypt.org,,
,academicprogress-dev.monash.edu,"216.239.36.21, 216.239.34.21, 216.239.38.21, 216.239.32.21",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,"2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15",,,
,academy.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::95,,v=spf1 -all,"ALT1.ASPMX.L.GOOGLE.COM, ALT3.ASPMX.L.GOOGLE.COM, ALT2.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM, ALT4.ASPMX.L.GOOGLE.COM"
,acbd-acrf.erc.monash.edu,118.138.233.107,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,accessmanager.idmdev3.monash.edu,172.17.120.6,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.120.6,,,,
,account-registration-qat.monash.edu,"13.32.99.94, 13.32.99.125, 13.32.99.20, 13.32.99.33",d3acrmfo3p4vuw.cloudfront.net,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-18.awsdns-02.com, ns-922.awsdns-51.net, ns-1532.awsdns-63.org, ns-1919.awsdns-47.co.uk",,,,,,
,account-registration.monash.edu,"52.222.144.59, 52.222.144.24, 52.222.144.104, 52.222.144.75",d2he2cz9v92bm7.cloudfront.net,"ns-714.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-478.awsdns-59.com, ns-714.awsdns-25.net, ns-1078.awsdns-06.org, ns-1715.awsdns-22.co.uk",,,,,,
,ace-fim-mars-prod.its.monash.edu,130.194.10.33,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,ace-fim-mars-qat.its.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,ace-mulo-media.its.monash.edu,130.194.10.44,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,acme.idmqat.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,acme.monash.edu,172.17.87.25,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.87.25,,,,
,acmetest.ocio.monash.edu,172.17.18.82,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.18.82,,,,
,ad1.ad.monash.edu,"130.194.24.43, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,ad2.ad.monash.edu,130.194.24.44,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,ad3.zaf.monash.edu,41.188.193.1,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,adaptive.infotech.monash.edu,"130.194.73.186, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,adfs.msa.monash.edu,"130.194.91.246, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:2c8a:215:5dff:fe5b:bd04",,,
,adm-qat.monash.edu,130.194.11.123,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7b,,,
,adm-web41-v20.apps.monash.edu,10.24.40.101,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.24.40.101,,,,
,adm-web41-v20.ocio.monash.edu,10.24.40.101,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.24.40.101,,,,
,adm-web42-v20.ocio.monash.edu,10.24.54.81,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.24.54.81,,,,
,adm-web43-v20.ocio.monash.edu,10.24.4.232,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.24.4.232,,,,
,adm-web44-v20.ocio.monash.edu,10.24.30.70,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.24.30.70,,,,
,adm.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,v=spf1 include:_spf.google.com -all,"ALT2.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM, ALT4.ASPMX.L.GOOGLE.COM, ALT3.ASPMX.L.GOOGLE.COM"
,admin-sand.integration.monash.edu,130.194.11.1,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,adminfr-dev.connect.monash.edu,130.194.10.27,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88a::1b,,,
,adminfr-qat.console.monash.edu,130.194.11.35,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::23,,,
,adminfr.console.monash.edu,130.194.11.15,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::f,,,
,admissions-accel-uat.apps.monash.edu,45.60.34.202,titp2s2.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,admissions-accel.apps.monash.edu,45.60.40.202,gbsvl85.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,adons.erc.monash.edu,"118.138.234.12, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,agent-uat.apps.monash.edu,142.250.181.243,"ywaiisw.x.incapdns.net, ghs.googlehosted.com","ns1.x.incapdns.net, hostmaster.incapsula.com",NOERROR,,,,,,,,,
,agent.apps.monash.edu,45.60.34.202,774cpqp.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
,aidecaas.mpc.monash.edu,172.17.16.120,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.16.120,,,,
,aidev.erc.monash.edu,118.138.234.123,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,airpolmodeller.erc.monash.edu,118.138.245.167,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,ais-xnat-dev.erc.monash.edu,118.138.235.96,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,ajh.infotech.monash.edu,"34.208.115.61, 130.194.1.100, 130.194.1.101",d3vdtfeheoekg.cloudfront.net,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu, ns-1165.awsdns-17.org, ns-1972.awsdns-54.co.uk, ns-451.awsdns-56.com, ns-941.awsdns-53.net",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,aldc.eng.monash.edu,118.138.242.8,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,alerton-sql.bpd.monash.edu,"172.16.47.10, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",True,"172.16.47.10, fdfd:eb1a:eb10:2f00:250:56ff:feb5:2527","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, fdfd:eb1a:eb10:2f00:250:56ff:feb5:2527",,,
,alexa.infotech.monash.edu,130.194.68.9,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,allegrograph.erc.monash.edu,118.138.245.123,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,allocate-mcpl.timetable.monash.edu,130.194.11.167,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::a7,,,
,allocate-qat.timetable.monash.edu,"52.222.236.118, 52.222.236.124, 52.222.236.36, 52.222.236.66",d3g25nim1fszpp.cloudfront.net,"ns-565.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-411.awsdns-51.com, ns-565.awsdns-06.net, ns-1318.awsdns-36.org, ns-1707.awsdns-21.co.uk",,,,,,
,alumni.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,v=spf1 include:_spf.google.com -all,"ALT3.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM, ALT4.ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM"
,ambari.erc.monash.edu,118.138.239.95,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,amigo-qa.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,google-site-verification=kA3-mjpwBEvxABLaatbqCK0hUK7f2MO3KuAG1pdNmeM,
,amigo-qat.apps.monash.edu,45.60.34.202,trcdygb.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,amigo-uat.apps.monash.edu,,c6tee9b.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
,amigo.apps.monash.edu,45.60.40.202,qq5rhtp.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
,amigo.monash.edu,"216.239.36.21, 216.239.38.21, 216.239.34.21, 216.239.32.21, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15",,google-site-verification=BdkA1762LStUtTt-3drDbYDsoJR1GNI6EMFhOpGSahsii,
,amigospring-qat.apps.monash.edu,142.250.185.83,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,2a00:1450:4001:827::2013,,,
,amr.erc.monash.edu,45.60.34.202,jqyjw.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
,analytics.erc.monash.edu,118.138.234.41,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,analytics.msa.monash.edu,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.analytics.msa.monash.edu",NOERROR,,,,True,0.0.0.0,::,,,
,anatomedia.med.monash.edu,130.194.20.213,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,anatomydevbiol.med.monash.edu,130.194.20.213,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,annexx.bpd.monash.edu,172.17.80.143,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.80.143,,,,
,ant.its.monash.edu,172.16.9.68,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.9.68,,,,
,anzscts-safehaven.erc.monash.edu,118.138.234.215,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,apcs.erc.monash.edu,45.60.34.202,vk2kb.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
,aperio-em2.erc.monash.edu,118.138.242.157,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,aperio-ih1.erc.monash.edu,118.138.237.61,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,aperio-ih5.erc.monash.edu,118.138.242.145,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,api-analytics-qat.monash.edu,,non-prod-qat-elb-apigw-1211579418.ap-southeast-2.elb.amazonaws.com,,NOERROR,,,,,,,,,
,api-dr.webnet.its.monash.edu,"130.194.7.196, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,api-rds.erc.monash.edu,130.194.249.88,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,api.apps.cloud.monash.edu,118.138.233.129,,"ns1.rc.nectar.org.au, coreservices.nectar.org.au",NOERROR,,,,,,,,,
,api.graduate-search-qat.monash.edu,45.60.34.202,pmp6mhj.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
,api.graduate-search.monash.edu,45.60.34.202,g7d8zsw.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
,api.pcos.erc.monash.edu,45.60.34.202,nouusz7.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
,api.webnet.its.monash.edu,130.194.8.229,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,appdev.med.monash.edu,"52.64.81.88, 13.210.192.197",lb-appdev-med-qat-27760183.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,appdev3.med.monash.edu,10.22.64.4,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.22.64.4,,,,
,apple.ocio.monash.edu,"18.161.97.77, 18.161.97.115, 18.161.97.84, 18.161.97.100",didnp2lo3f14j.cloudfront.net,"ns-1289.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1289.awsdns-33.org, ns-1721.awsdns-23.co.uk, ns-510.awsdns-63.com, ns-1017.awsdns-63.net",,,,,,
,applex.monash.edu,130.194.20.102,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:fe93:2138,,,
,applicant-dev.connect.monash.edu,130.194.11.28,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,applicant-qat.connect.monash.edu,13.70.151.195,"applicant-qat-monashuni.msappproxy.net, ef7a487a-77ca-410a-803d-e426b62a587f.tenant.runtime.msappproxy.net, cwap-aus1-runtime.routing.msappproxy.net, aus.proxy-2.appproxy.msidentity.com, www.tm.aus.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,
,applicant-rel.connect.monash.edu,13.70.151.195,"applicant-rel-monashuni.msappproxy.net, ef7a487a-77ca-410a-803d-e426b62a587f.tenant.runtime.msappproxy.net, cwap-aus1-runtime.routing.msappproxy.net, aus.proxy-2.appproxy.msidentity.com, www.tm.aus.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,
,applicant.connect.monash.edu,20.211.10.104,"applicant-monashuni.msappproxy.net, ef7a487a-77ca-410a-803d-e426b62a587f.tenant.runtime.msappproxy.net, cwap-aus1-runtime.routing.msappproxy.net, aus.proxy-2.appproxy.msidentity.com, www.tm.aus.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,
,applications.mannix.monash.edu,"130.194.20.31, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:8c1:250:56ff:feb5:73f3",,,
,apps-dev.connect.monash.edu,130.194.11.18,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,apps-dev.its.monash.edu,130.194.11.78,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,apps-dev.resadmin.monash.edu,"130.194.11.78, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,apps-qat.connect.monash.edu,130.194.11.22,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,apps-review.erc.monash.edu,118.138.234.135,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,apps.connect.monash.edu,130.194.11.36,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,apps.eng.monash.edu,"13.226.153.22, 13.226.153.54, 13.226.153.96, 13.226.153.53",d2xkgkshort1r4.cloudfront.net,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1999.awsdns-57.co.uk, ns-494.awsdns-61.com, ns-750.awsdns-29.net, ns-1340.awsdns-39.org",,,,,,
,apps.resadmin.monash.edu,130.194.11.173,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
