new,host,a,soa,status_code,has_internal_ips,internal_ips,aaaa,cname,ns,cdn,cdn-name,txt,caa,mx
[x],mysql.csse.monash.edu,"143.204.231.64, 143.204.231.83, 143.204.231.113, 143.204.231.37","ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,,,2600:9000:5306:8f00::1,d1wlrdg6u5tvwf.cloudfront.net,"ns-1196.awsdns-21.org, ns-1679.awsdns-17.co.uk, ns-166.awsdns-20.com, ns-904.awsdns-49.net",True,cloudfront,,,
[x],nano.physics.monash.edu,130.194.20.226,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
[x],nest.monash.edu,"52.222.236.13, 52.222.236.97, 52.222.236.3, 52.222.236.18","ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:223e:8800:14:f08:ddc0:93a1, 2600:9000:223e:ba00:14:f08:ddc0:93a1, 2600:9000:223e:7200:14:f08:ddc0:93a1, 2600:9000:223e:e800:14:f08:ddc0:93a1, 2600:9000:223e:7000:14:f08:ddc0:93a1, 2600:9000:223e:fa00:14:f08:ddc0:93a1, 2600:9000:223e:7800:14:f08:ddc0:93a1, 2600:9000:223e:9e00:14:f08:ddc0:93a1",monash.bynder.com,,True,cloudfront,,amazonaws.com,
[x],ns2e.its.monash.edu,130.194.15.19,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
[x],ns3e.its.monash.edu,130.194.15.34,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:899:e63d:1aff:fe6e:2be0,,,,,,,
[x],ocio-app12-v20.ocio.monash.edu,10.24.148.251,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.24.148.251,,,,,,,,
[x],oclc.monash.edu,130.194.11.149,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::95,,,,,"v=spf1 include:_spf.google.com -all, MS=ms34803069",,"ALT2.ASPMX.L.GOOGLE.COM, ALT4.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM, ALT3.ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM"
[x],operationsmanager.monash.edu,130.194.3.30,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:8d4:b42e:f1a2:7cef:e219,,,,,,,
[x],papa.med.monash.edu,130.194.196.24,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:4950:201:29ff:fe8b:acba,,,,,,,
[x],percepta.monash.edu,130.194.19.1,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
[x],plato.eng.monash.edu,130.194.137.175,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
[x],podcast.infotech.monash.edu,130.194.70.191,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
[x],postgresql.csse.monash.edu,"99.86.4.47, 99.86.4.62, 99.86.4.11, 99.86.4.65","ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,,,,d1wlrdg6u5tvwf.cloudfront.net,"ns-1679.awsdns-17.co.uk, ns-904.awsdns-49.net, ns-1196.awsdns-21.org, ns-166.awsdns-20.com",True,cloudfront,,,
[x],printer.zaf.monash.edu,41.188.193.44,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
[x],raven.its.monash.edu,130.194.84.28,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
[x],rhino.monash.edu,130.194.25.111,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:8d2:250:56ff:feba:14ec,,,,,,,
[x],rho.pharm.monash.edu,130.194.216.16,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
[x],saber.pharm.monash.edu,54.253.115.68,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
[x],sep.ocio.monash.edu,172.17.12.76,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.12.76,,,,,,,,
[x],sep.ze.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
[x],sibelius.monash.edu,130.194.19.105,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:8d0:b8c9:5f3d:1cef:da3,,,,,,,
[x],sims.monash.edu,130.194.11.149,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::95,,,,,v=spf1 include:_spf.google.com -all,,"ALT2.ASPMX.L.GOOGLE.COM, ALT4.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM, ALT3.ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM"
[x],sobs-freezerpro1.med.monash.edu,130.194.24.4,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:8d2:250:56ff:fe93:ea14,,,,,,,
[x],studyplanner.online.monash.edu,130.194.11.126,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
[x],test-search.monash.edu,130.194.11.149,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::95,,,,,,,
[x],test-test.its.monash.edu,130.194.11.149,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::95,,,,,,,
[x],tram.monash.edu,130.194.20.136,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
[x],trellis.its.monash.edu,172.16.9.136,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.9.136,,,,,,,,
[x],tvs.monash.edu,"54.66.124.42, 13.54.38.251","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,npd-waf01-gw01-publb01-1719228480.ap-southeast-2.elb.amazonaws.com,,,,,,
[x],uisp.ocio.monash.edu,130.194.24.191,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
[x],vcenter.zaf.monash.edu,172.24.88.166,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.24.88.166,,,,,,,,
[x],videoconference.monash.edu,130.194.11.149,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::95,,,,,,,
[x],viewpoint.monash.edu,130.194.11.149,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::95,,,,,v=spf1 -all,,
[x],vom.its.monash.edu,130.194.85.214,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
[x],wireless2.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
[x],www-csse.infotech.monash.edu,"13.32.208.24, 13.32.208.26, 13.32.208.36, 13.32.208.107, 205.251.192.166, 205.251.195.136, 205.251.196.172, 205.251.198.143","ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,,,,d1wlrdg6u5tvwf.cloudfront.net,"ns-904.awsdns-49.net, ns-1196.awsdns-21.org, ns-1679.awsdns-17.co.uk, ns-166.awsdns-20.com",True,cloudfront,,,
[x],www-rs.its.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
[x],www.csse.monash.edu,"143.204.231.83, 143.204.231.64, 143.204.231.113, 143.204.231.37","ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,,,,d1wlrdg6u5tvwf.cloudfront.net,"ns-1196.awsdns-21.org, ns-166.awsdns-20.com, ns-1679.awsdns-17.co.uk, ns-904.awsdns-49.net",True,cloudfront,,,
[x],www.datamining.monash.edu,"18.244.140.73, 18.244.140.3, 18.244.140.100, 18.244.140.26","ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,,,,d1wlrdg6u5tvwf.cloudfront.net,"ns-1196.awsdns-21.org, ns-166.awsdns-20.com, ns-1679.awsdns-17.co.uk, ns-904.awsdns-49.net",True,cloudfront,,,
[x],www.docusign.monash.edu,130.194.11.126,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::7e,,,,,,,
[x],www.online.monash.edu,"13.32.121.129, 13.32.121.49, 13.32.121.126, 13.32.121.105","ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,mu.public.onlineeducationservices.net,,True,cloudfront,,,
[x],www.replicon.monash.edu,130.194.11.126,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::7e,,,,,,,
[x],www.studyplanner.online.monash.edu,130.194.11.126,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::7e,,,,,,,
[x],xi.pharm.monash.edu,130.194.216.34,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
[x],xxx.ocio.monash.edu,172.17.87.16,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.87.16,,,,,,,,
[x],zoidberg.zaf.monash.edu,172.24.88.152,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.24.88.152,,,,,,,,
,25years.infotech.monash.edu,52.64.12.59,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,25years.it.monash.edu,,,,,,
,2sn.erc.monash.edu,118.138.242.215,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,aa-amarillo-prod.its.monash.edu,130.194.10.161,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,aa-app22-v02.ocio.monash.edu,10.29.107.49,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.29.107.49,,,,,,,,
,aa-fondi-v01.ocio.monash.edu,10.29.108.119,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.29.108.119,,,,,,,,
,aa-trento-v01.ocio.monash.edu,10.29.97.213,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.29.97.213,,,,,,,,
,aa-treviso-v02.ocio.monash.edu,130.194.22.205,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:8c1:250:56ff:feb5:2f71,,,,,,,
,aa-web24-v01.ocio.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,aad.infotech.monash.edu,"108.157.4.6, 108.157.4.36, 108.157.4.47, 108.157.4.63","ns-459.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2315:7e00:2:a5c3:afc0:93a1, 2600:9000:2315:bc00:2:a5c3:afc0:93a1, 2600:9000:2315:1600:2:a5c3:afc0:93a1, 2600:9000:2315:b800:2:a5c3:afc0:93a1, 2600:9000:2315:c000:2:a5c3:afc0:93a1, 2600:9000:2315:1400:2:a5c3:afc0:93a1, 2600:9000:2315:f000:2:a5c3:afc0:93a1, 2600:9000:2315:5200:2:a5c3:afc0:93a1",d3jvikgufjhqdb.cloudfront.net,"ns-1261.awsdns-29.org, ns-1771.awsdns-29.co.uk, ns-459.awsdns-57.com, ns-606.awsdns-11.net",True,cloudfront,,,
,abw-prod.erc.monash.edu,118.138.234.59,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,ac-bbb-install.eassessment-npd.aws.monash.edu,3.106.53.214,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,letsencrypt.org,
,academicprogress-dev.monash.edu,"216.239.38.21, 216.239.32.21, 216.239.36.21, 216.239.34.21","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",,,,,,,
,acbd-acrf.erc.monash.edu,118.138.233.107,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,accessmanager.idmdev3.monash.edu,172.17.120.6,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.120.6,,,,,,,,
,account-registration-qat.monash.edu,"18.66.122.110, 18.66.122.37, 18.66.122.48, 18.66.122.92","ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,,,d3acrmfo3p4vuw.cloudfront.net,"ns-18.awsdns-02.com, ns-922.awsdns-51.net, ns-1532.awsdns-63.org, ns-1919.awsdns-47.co.uk",True,cloudfront,,,
,account-registration.monash.edu,"18.66.122.119, 18.66.122.66, 18.66.122.17, 18.66.122.23","ns-714.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,,,d2he2cz9v92bm7.cloudfront.net,"ns-714.awsdns-25.net, ns-1078.awsdns-06.org, ns-1715.awsdns-22.co.uk, ns-478.awsdns-59.com",True,cloudfront,,,
,ace-fim-mars-prod.its.monash.edu,130.194.10.33,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,ad1.ad.monash.edu,130.194.24.43,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,adifferentlens.monash.edu,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,vascular-watermelon-s5opohpvoxoymh9q6ffpv705.herokudns.com,,,,,,
,adm-qat.monash.edu,"130.194.11.123, 34.208.115.61, 130.194.1.100, 130.194.1.101","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",,,,,
,adm-web41-v20.ocio.monash.edu,10.24.40.101,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.24.40.101,,,,,,,,
,adm-web42-v20.ocio.monash.edu,10.24.54.81,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.24.54.81,,,,,,,,
,adm-web43-v20.ocio.monash.edu,10.24.4.232,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.24.4.232,,,,,,,,
,adm-web44-v20.ocio.monash.edu,10.24.30.70,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.24.30.70,,,,,,,,
,adm-web46-v20.ocio.monash.edu,10.24.136.121,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.24.136.121,,,,,,,,
,adm.monash.edu,130.194.11.126,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::7e,,,,,v=spf1 include:_spf.google.com -all,,"ALT2.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM, ALT3.ASPMX.L.GOOGLE.COM, ALT4.ASPMX.L.GOOGLE.COM"
,admin-sand.integration.monash.edu,130.194.11.1,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,adminfr-dev.its.monash.edu,130.194.19.204,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,adminfr-qat.console.monash.edu,130.194.11.35,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::23,,,,,,,
,adminfr-qat.its.monash.edu,130.194.13.9,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,adminfr.console.monash.edu,130.194.11.15,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::f,,,,,,,
,adminfr.its.monash.edu,130.194.13.16,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,admissions-accel.apps.monash.edu,45.60.34.202,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,,,gbsvl85.impervadns.net,,True,incapsula,,,
,agent.apps.monash.edu,45.60.40.202,"ns1.x.incapdns.net, hostmaster.incapsula.com, ns1.incapdns.net",NOERROR,,,,774cpqp.x.incapdns.net,,True,incapsula,,,
,ai.sensilab.monash.edu,173.194.73.128,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4010:c09::80,c.storage.googleapis.com,,,,,,
,aldc.eng.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,alerton-sql.fsd.monash.edu,172.16.47.10,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,"172.16.47.10, fdfd:eb1a:eb10:2f00:250:56ff:feb5:2527",fdfd:eb1a:eb10:2f00:250:56ff:feb5:2527,,,,,,,
,alexa.infotech.monash.edu,130.194.68.9,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,alf-tool.monash.edu,"18.66.122.13, 18.66.122.86, 18.66.122.100, 18.66.122.34","ns-900.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,,,,dz2vnug0tbh14.cloudfront.net,"ns-1170.awsdns-18.org, ns-1765.awsdns-28.co.uk, ns-282.awsdns-35.com, ns-900.awsdns-48.net",True,cloudfront,,,
,allegrograph.erc.monash.edu,118.138.245.123,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,alpha.pharm.monash.edu,130.194.216.76,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,alumni-friends.monash.edu,"13.210.5.240, 13.210.5.150, 13.210.4.136","ns1-syd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"alumni-friends.monash.edu.00d280000016gq6eam.live.siteforce.com, ap20.inst.siteforce.com, ap20-syd.inst.siteforce.com, ap20-syd.syd.r.inst.siteforce.com",,,,,,
,alumni.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::7e,,,,,v=spf1 include:_spf.google.com -all,,"ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM, ALT3.ASPMX.L.GOOGLE.COM, ALT4.ASPMX.L.GOOGLE.COM"
,amigo-uat.apps.monash.edu,45.60.40.202,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,,,c6tee9b.x.incapdns.net,,True,incapsula,,,
,amr.erc.monash.edu,,"ns1.x.incapdns.net, hostmaster.incapsula.com",NOERROR,,,,jqyjw.x.incapdns.net,,True,incapsula,,,
,analytics.msa.monash.edu,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.analytics.msa.monash.edu",NOERROR,True,0.0.0.0,::,,,,,,,
,anatomedia.med.monash.edu,130.194.20.213,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,anatomydevbiol.med.monash.edu,130.194.20.213,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,annexx.bpd.monash.edu,172.17.80.143,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.80.143,,,,,,,,
,anzscts-safehaven.erc.monash.edu,118.138.234.215,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,aoard2.erc.monash.edu,118.138.242.159,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
