new,host,a,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,aaaa,mx,txt,caa
,ace-fim-mars-qat.its.monash.edu,130.194.10.32,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,ad2.ad.monash.edu,130.194.24.44,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,ad3.zaf.monash.edu,41.188.193.1,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,adfs.msa.monash.edu,"34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",,,"2001:388:608c:2c8a:215:5dff:fe5b:bd04, 2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,adifferentlens.monash.edu,,vascular-watermelon-s5opohpvoxoymh9q6ffpv705.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,adm-web41-v20.apps.monash.edu,10.24.40.101,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.24.40.101,,,,
,adm-web41-v20.ocio.monash.edu,10.24.40.101,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.24.40.101,,,,
,adm-web42-v20.ocio.monash.edu,10.24.54.81,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.24.54.81,,,,
,adm-web43-v20.ocio.monash.edu,10.24.4.232,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.24.4.232,,,,
,adm-web44-v20.ocio.monash.edu,10.24.30.70,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.24.30.70,,,,
,adm-web46-v20.ocio.monash.edu,10.24.136.121,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.24.136.121,,,,
,adminfr-dev.its.monash.edu,130.194.19.204,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,adminfr-qat.console.monash.edu,130.194.11.35,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::23,,,
,adminfr-qat.its.monash.edu,130.194.13.9,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,adminfr.console.monash.edu,130.194.11.15,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::f,,,
,adminfr.its.monash.edu,130.194.13.16,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,admissions-accel-uat.apps.monash.edu,45.60.34.202,titp2s2.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,admissions-accel.apps.monash.edu,45.60.34.202,gbsvl85.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,agent-uat.apps.monash.edu,173.194.73.121,"ywaiisw.x.incapdns.net, ghs.googlehosted.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,2a00:1450:4010:c1e::79,,,
,agent.apps.monash.edu,45.60.40.202,774cpqp.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
,aidecaas.mpc.monash.edu,172.17.16.120,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.16.120,,,,
,airpolmodeller.erc.monash.edu,118.138.245.167,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,ais-xnat-dev.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,aldc.eng.monash.edu,"118.138.242.8, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,alerton-sql.fsd.monash.edu,172.16.47.10,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,"172.16.47.10, fdfd:eb1a:eb10:2f00:250:56ff:feb5:2527",fdfd:eb1a:eb10:2f00:250:56ff:feb5:2527,,,
,alexa.infotech.monash.edu,130.194.68.9,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,alf-tool.monash.edu,"18.66.122.100, 18.66.122.34, 18.66.122.86, 18.66.122.13",dz2vnug0tbh14.cloudfront.net,"ns-900.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1170.awsdns-18.org, ns-1765.awsdns-28.co.uk, ns-282.awsdns-35.com, ns-900.awsdns-48.net",,,,,,
,allegrograph.erc.monash.edu,118.138.245.123,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,alpha.pharm.monash.edu,130.194.216.76,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,alumni-friends.monash.edu,"13.210.6.74, 13.210.4.46, 13.210.5.240","alumni-friends.monash.edu.00d280000016gq6eam.live.siteforce.com, ap20.inst.siteforce.com, ap20-syd.inst.siteforce.com, ap20-syd.syd.r.inst.siteforce.com","ns1-syd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
,alumni.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,"ALT1.ASPMX.L.GOOGLE.COM, ALT4.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM, ALT3.ASPMX.L.GOOGLE.COM",v=spf1 include:_spf.google.com -all,
,ambari.erc.monash.edu,118.138.239.95,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,amigo.apps.monash.edu,45.60.40.202,qq5rhtp.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
,amigospring-qat.apps.monash.edu,172.217.18.115,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,2a00:1450:4001:809::2013,,,
,amr.erc.monash.edu,45.60.34.202,jqyjw.x.incapdns.net,"ns1.x.incapdns.net, hostmaster.incapsula.com, ns1.incapdns.net",NOERROR,True,incapsula,,,,,,,
,analytics.erc.monash.edu,118.138.234.41,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,analytics.mcgroup.monash.edu,"143.204.215.33, 143.204.215.28, 143.204.215.60, 143.204.215.102",d1obtevs5fyeuy.cloudfront.net,"ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1162.awsdns-17.org, ns-1935.awsdns-49.co.uk, ns-444.awsdns-55.com, ns-882.awsdns-46.net",,,"2600:9000:214f:4200:19:afe8:ae80:93a1, 2600:9000:214f:8200:19:afe8:ae80:93a1, 2600:9000:214f:2c00:19:afe8:ae80:93a1, 2600:9000:214f:9600:19:afe8:ae80:93a1, 2600:9000:214f:4000:19:afe8:ae80:93a1, 2600:9000:214f:8000:19:afe8:ae80:93a1, 2600:9000:214f:7600:19:afe8:ae80:93a1, 2600:9000:214f:4c00:19:afe8:ae80:93a1",,,
,analytics.msa.monash.edu,52.159.97.111,"analytics.clickdimensions.com, produs-fabric-appgw.northcentralus.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,anatomedia.med.monash.edu,130.194.20.213,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,annexx.bpd.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,anzscts-safehaven.erc.monash.edu,118.138.234.215,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,aoard2.erc.monash.edu,118.138.242.159,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,aperio-ih1.erc.monash.edu,118.138.237.61,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,aperio-ih5.erc.monash.edu,118.138.242.145,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,aperio-zabbix.erc.monash.edu,118.138.243.238,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,api-dr.webnet.its.monash.edu,130.194.7.196,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,api-rds.erc.monash.edu,130.194.249.88,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,api.apps.cloud.monash.edu,118.138.233.129,,"ns1.rc.nectar.org.au, coreservices.nectar.org.au",NOERROR,,,,,,,,,
,api.graduate-search-dev.monash.edu,45.60.34.202,klcnoqw.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
,api.graduate-search.monash.edu,45.60.34.202,g7d8zsw.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
,api.pcos.erc.monash.edu,45.60.34.202,nouusz7.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
,api.webnet.its.monash.edu,130.194.8.229,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,appdev.med.monash.edu,"52.64.102.237, 13.238.209.198",lb-appdev-med-qat-27760183.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,appdev3.med.monash.edu,10.22.64.4,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.22.64.4,,,,
,apple.monash.edu,"108.156.60.8, 108.156.60.51, 108.156.60.11, 108.156.60.74",didnp2lo3f14j.cloudfront.net,,NOERROR,True,cloudfront,"ns-1017.awsdns-63.net, ns-1289.awsdns-33.org, ns-1721.awsdns-23.co.uk, ns-510.awsdns-63.com",,,,,,
,apple.ocio.monash.edu,"13.32.145.34, 13.32.145.63, 13.32.145.61, 13.32.145.2",didnp2lo3f14j.cloudfront.net,"ns-1289.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1017.awsdns-63.net, ns-1289.awsdns-33.org, ns-510.awsdns-63.com, ns-1721.awsdns-23.co.uk",,,,,,
,applicant-dev.connect.monash.edu,130.194.11.28,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,applicant-rel.connect.monash.edu,13.70.151.195,"applicant-rel-monashuni.msappproxy.net, ef7a487a-77ca-410a-803d-e426b62a587f.tenant.runtime.msappproxy.net, cwap-aus1-runtime.routing.msappproxy.net, aus.proxy-2.appproxy.msidentity.com, www.tm.aus.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,
,applicant.connect.monash.edu,13.70.151.195,"applicant-monashuni.msappproxy.net, ef7a487a-77ca-410a-803d-e426b62a587f.tenant.runtime.msappproxy.net, cwap-aus1-runtime.routing.msappproxy.net, aus.proxy-2.appproxy.msidentity.com, www.tm.aus.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,
,apps-dev.connect.monash.edu,130.194.11.18,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,apps-dev.its.monash.edu,130.194.11.78,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,apps-dev.resadmin.monash.edu,130.194.11.78,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,apps-qat.connect.monash.edu,130.194.11.22,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,apps-review.erc.monash.edu,118.138.234.135,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,apps.connect.monash.edu,130.194.11.36,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,apps.eng.monash.edu,"108.156.60.49, 108.156.60.23, 108.156.60.43, 108.156.60.41",d2xkgkshort1r4.cloudfront.net,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1340.awsdns-39.org, ns-1999.awsdns-57.co.uk, ns-494.awsdns-61.com, ns-750.awsdns-29.net",,,,,,
,apps.resadmin.monash.edu,130.194.11.173,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,archive.adm.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,archive.buseco.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::95,,,
,archive.eng.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::95,,,
,archive.its.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::95,,,
,archive.med.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::95,,v=spf1 -all,
,armi.monash.edu,35.189.14.57,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,google,,,,,"ALT3.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM, ALT2.ASPMX.L.GOOGLE.COM, ALT4.ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM",v=spf1 include:_spf.google.com -all,
,arts-app14-v01.ocio.monash.edu,130.194.20.21,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,arts-web28-v02.ocio.monash.edu,130.194.20.46,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,arts.monash.edu,43.245.43.30,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,"ALT3.ASPMX.L.GOOGLE.COM, ALT4.ASPMX.L.GOOGLE.COM, ALT2.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM",v=spf1 include:_spf.google.com -all,
,asa2013.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::95,,v=spf1 -all,
,asdc.erc.monash.edu,118.138.249.62,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,ask-web02-v20.ocio.monash.edu,10.24.58.17,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.24.58.17,,,,
,asp-http.sde.monash.edu,130.194.221.76,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,aspen.monash.edu,130.194.19.106,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8d0:6b36:f48e:a3f1:96da,,,
,aspera-shares.erc.monash.edu,118.138.245.158,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,aspera.erc.monash.edu,118.138.245.158,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,aspree-browser.erc.monash.edu,118.138.244.123,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,aspree-haven-01.erc.monash.edu,172.16.114.48,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.114.48,,,,
,aspree-haven-02.erc.monash.edu,172.16.115.191,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.115.191,,,,
,aspree-haven-03.erc.monash.edu,172.16.115.134,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.115.134,,,,
,aspree-haven-05.erc.monash.edu,172.16.115.230,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.115.230,,,,
,aspree-haven-06.erc.monash.edu,172.16.114.142,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.114.142,,,,
,aspree-ms2.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,aspree-ms3.erc.monash.edu,118.138.236.186,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,aspree-notebook.erc.monash.edu,118.138.241.32,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,aspree-proxy.erc.monash.edu,118.138.237.90,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,aspree-safehaven.erc.monash.edu,172.16.115.138,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.115.138,,,,
,assets.zaf.monash.edu,41.188.192.19,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,assetstudio.monash.edu,"10.21.58.125, 10.21.61.115","prd-waf-assetstudio.corp-iae.aws.monash.edu, prd-waf01-gw01-prv.corp-iae.aws.monash.edu, internal-prd-waf01-gw01-prvlb01-1648225738.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.21.58.125, 10.21.61.115",,,,
,astro.monash.edu,52.63.97.197,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2406:da1c:804:db00:ab5b:301f:2d1a:d6b4,,v=spf1 -all,
,at.monash.edu,13.111.44.125,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,87wbzrpp3qmc951yfm28drdmw535fwwv,"quovadisglobal.com, sectigo.com, digicert.com, mailto:cert-request-l@monash.edu"
,ata-idmqa.monash.edu,10.21.8.30,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.21.8.30,,,,
,ata.monash.edu,130.194.19.31,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,atlas-dha.med.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,au-east-1.erc.monash.edu,"130.194.249.42, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,au-east-test.erc.monash.edu,130.194.249.65,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,audio.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,aue.erc.monash.edu,118.138.243.209,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,auscope.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,v=spf1 -all,
,ausroc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,v=spf1 -all,
,auth.duallock-npd.aws.monash.edu,,,"ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,auth.evigilation.monash.edu,"54.79.209.60, 3.104.154.132, 13.237.252.147",keycloak-racs-prod-alb-1293562754.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,autoclone.erc.monash.edu,118.138.237.96,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,autodesk.monash.edu,130.194.19.106,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8d0:6b36:f48e:a3f1:96da,,,
,automation.mpc.monash.edu,172.16.176.131,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.176.131,,,,
,autoscrub-qa.apps.monash.edu,"108.138.217.94, 108.138.217.7, 108.138.217.43, 108.138.217.34",d2vjtex411qy3q.cloudfront.net,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1843.awsdns-38.co.uk, ns-1341.awsdns-39.org, ns-207.awsdns-25.com, ns-880.awsdns-46.net",,,,,,
,autoscrub-qa.physics.monash.edu,"18.154.63.14, 18.154.63.126, 18.154.63.9, 18.154.63.89",d2vjtex411qy3q.cloudfront.net,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1341.awsdns-39.org, ns-1843.awsdns-38.co.uk, ns-207.awsdns-25.com, ns-880.awsdns-46.net",,,,,,
,autoscrub.physics.monash.edu,"52.222.236.105, 52.222.236.23, 52.222.236.77, 52.222.236.114",d2vjtex411qy3q.cloudfront.net,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1843.awsdns-38.co.uk, ns-207.awsdns-25.com, ns-880.awsdns-46.net, ns-1341.awsdns-39.org",,,,,,
,avian-diversity.erc.monash.edu,118.138.242.25,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,awc-prd26.bpd.monash.edu,172.17.87.6,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.87.6,,,,
,awc.bpd.monash.edu,172.17.87.6,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.87.6,,,,
,aws-adc01.net.monash.edu,10.32.206.12,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.32.206.12,,,,
,aws-hec-splunk.ocio.monash.edu,"65.9.66.124, 65.9.66.59, 65.9.66.49, 65.9.66.89",d3t2idrobib7ic.cloudfront.net,"ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1432.awsdns-51.org, ns-1832.awsdns-37.co.uk, ns-71.awsdns-08.com, ns-882.awsdns-46.net",,,"2600:9000:206f:da00:2:8266:3100:93a1, 2600:9000:206f:c800:2:8266:3100:93a1, 2600:9000:206f:a400:2:8266:3100:93a1, 2600:9000:206f:8e00:2:8266:3100:93a1, 2600:9000:206f:6000:2:8266:3100:93a1, 2600:9000:206f:4800:2:8266:3100:93a1, 2600:9000:206f:ac00:2:8266:3100:93a1, 2600:9000:206f:7c00:2:8266:3100:93a1",,,
,aws-iae1-az1-fw.net.monash.edu,10.21.56.171,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.21.56.171,,,,
,aws-iae2-az2-fw.net.monash.edu,10.21.56.219,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.21.56.219,,,,
,awx.erc.monash.edu,172.16.213.54,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.213.54,,,,
,awx1.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
