new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,txt,has_internal_ips,internal_ips,caa,mx
,account-registration.monash.edu,"108.138.64.79, 108.138.64.61, 108.138.64.123, 108.138.64.101",d2he2cz9v92bm7.cloudfront.net,"ns-714.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,ace-fim-mars-qat.its.monash.edu,130.194.10.32,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,ace-mulo-media.its.monash.edu,130.194.10.44,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,ad2.ad.monash.edu,130.194.24.44,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,ad3.zaf.monash.edu,"41.188.193.1, 34.208.115.61, 130.194.1.100, 130.194.1.101",,,"ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,,
,adfs.msa.monash.edu,"130.194.91.246, 34.208.115.61, 130.194.1.100, 130.194.1.101",,,"ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,,
,adifferentlens.monash.edu,,vascular-watermelon-s5opohpvoxoymh9q6ffpv705.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,adm-qat.monash.edu,130.194.11.123,,,,NOERROR,,,2001:388:608c:88b::7b,,,,,
,adm-web41-v20.ocio.monash.edu,10.24.40.101,,,,NOERROR,,,,,True,10.24.40.101,,
,adm-web43-v20.ocio.monash.edu,10.24.4.232,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,10.24.4.232,,
,admin-sand.integration.monash.edu,130.194.11.1,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,adminfr-dev.its.monash.edu,130.194.19.204,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,adminfr-qat.console.monash.edu,130.194.11.35,,,,NOERROR,,,,,,,,
,adminfr-qat.its.monash.edu,130.194.13.9,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,adminfr.console.monash.edu,130.194.11.15,,,,NOERROR,,,2001:388:608c:88b::f,,,,,
,admissions-accel-uat.apps.monash.edu,45.60.34.202,titp2s2.impervadns.net,,,NOERROR,True,incapsula,,,,,,
,adons.erc.monash.edu,118.138.234.12,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,ai.sensilab.monash.edu,173.194.222.128,c.storage.googleapis.com,,,NOERROR,,,2a00:1450:4010:c01::80,,,,,
,aic.monash.edu,"130.194.11.149, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:88b::95",v=spf1 include:_spf.google.com -all,,,,
,alerton-sql.bpd.monash.edu,172.16.47.10,,,,NOERROR,,,,,True,172.16.47.10,,
,alerton-sql.fsd.monash.edu,172.16.47.10,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,fdfd:eb1a:eb10:2f00:250:56ff:feb5:2527,,True,"172.16.47.10, fdfd:eb1a:eb10:2f00:250:56ff:feb5:2527",,
,allegrograph.erc.monash.edu,118.138.245.123,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,allocate-mcpl.timetable.monash.edu,"130.194.11.167, 34.208.115.61, 130.194.1.100, 130.194.1.101",,,"ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,,
,alpha.pharm.monash.edu,130.194.216.76,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,alumni-friends.monash.edu,"13.210.5.240, 13.210.5.150, 13.210.6.74","alumni-friends.monash.edu.00d280000016gq6eam.live.siteforce.com, ap20.inst.siteforce.com, ap20-syd.inst.siteforce.com, ap20-syd.syd.r.inst.siteforce.com","ns1-syd.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
,alumni.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88b::7e,,,,,
,amigo-qa.monash.edu,"216.239.34.21, 216.239.32.21, 216.239.38.21, 216.239.36.21",,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,,
,amigo-qat.apps.monash.edu,45.60.34.202,trcdygb.x.incapdns.net,,,NOERROR,True,incapsula,,,,,,
,amigo.monash.edu,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21",,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,"2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15",google-site-verification=BdkA1762LStUtTt-3drDbYDsoJR1GNI6EMFhOpGSahsii,,,,
,amigospring-qat.apps.monash.edu,142.251.163.121,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,2607:f8b0:4004:c09::79,,,,,
,amr.erc.monash.edu,45.60.34.202,jqyjw.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
,analytics.erc.monash.edu,118.138.234.41,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,analytics.mcgroup.monash.edu,"99.86.91.94, 99.86.91.124, 99.86.91.104, 99.86.91.43",d1obtevs5fyeuy.cloudfront.net,,,NOERROR,True,cloudfront,"2600:9000:2117:f800:19:afe8:ae80:93a1, 2600:9000:2117:4e00:19:afe8:ae80:93a1, 2600:9000:2117:a000:19:afe8:ae80:93a1, 2600:9000:2117:8600:19:afe8:ae80:93a1, 2600:9000:2117:9c00:19:afe8:ae80:93a1, 2600:9000:2117:4600:19:afe8:ae80:93a1, 2600:9000:2117:fa00:19:afe8:ae80:93a1, 2600:9000:2117:e600:19:afe8:ae80:93a1",,,,,
,annexx.bpd.monash.edu,172.17.80.143,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.17.80.143,,
,anthem.erc.monash.edu,118.138.233.221,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,anzscts-gateway.erc.monash.edu,"118.138.234.86, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,,
,anzscts-safehaven.erc.monash.edu,"118.138.234.215, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,,
,apcs.erc.monash.edu,45.60.34.202,vk2kb.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,aperio-em1.erc.monash.edu,118.138.235.154,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,aperio-em2.erc.monash.edu,118.138.242.157,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,aperio-ih1.erc.monash.edu,118.138.237.61,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,aperio-ih5.erc.monash.edu,118.138.242.145,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,aperio-zabbix.erc.monash.edu,118.138.243.238,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,api-catalogue.monash.edu,,prod-elb-apicat-341485073.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,api-rds.erc.monash.edu,130.194.249.88,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,api.apps.cloud.monash.edu,118.138.233.129,,"ns1.rc.nectar.org.au, coreservices.nectar.org.au",,NOERROR,,,,,,,,
,api.graduate-search-qat.monash.edu,45.60.34.202,pmp6mhj.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
,api.pcos.erc.monash.edu,45.60.34.202,nouusz7.x.incapdns.net,,,NOERROR,True,incapsula,,,,,,
,api.webnet.its.monash.edu,130.194.8.229,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,appdev.med.monash.edu,"52.64.102.237, 13.238.209.198",lb-appdev-med-qat-27760183.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,appdev3.med.monash.edu,10.22.64.4,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,10.22.64.4,,
,apple.ocio.monash.edu,"13.32.145.34, 13.32.145.63, 13.32.145.61, 13.32.145.2",didnp2lo3f14j.cloudfront.net,"ns-1289.awsdns-33.org, awsdns-hostmaster.amazon.com","ns-1017.awsdns-63.net, ns-1289.awsdns-33.org, ns-1721.awsdns-23.co.uk, ns-510.awsdns-63.com",NOERROR,True,cloudfront,,,,,,
,applicant-rel.connect.monash.edu,13.70.151.195,"applicant-rel-monashuni.msappproxy.net, ef7a487a-77ca-410a-803d-e426b62a587f.tenant.runtime.msappproxy.net, cwap-aus1-runtime.routing.msappproxy.net, aus.proxy-2.appproxy.msidentity.com, www.tm.aus.proxy-2.appproxy.trafficmanager.net",,,NOERROR,True,azure,,,,,,
,apps-dev.connect.monash.edu,"130.194.11.18, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,,
,apps-dev.its.monash.edu,130.194.11.78,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,apps-dev.resadmin.monash.edu,130.194.11.78,,,,NOERROR,,,,,,,,
,apps-qat.connect.monash.edu,130.194.11.22,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,apps-review.erc.monash.edu,118.138.234.135,,,,NOERROR,,,,,,,,
,apps.resadmin.monash.edu,130.194.11.173,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,archive.adm.monash.edu,"130.194.11.149, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:88b::95",,,,,
,archive.its.monash.edu,130.194.11.149,,,,NOERROR,,,2001:388:608c:88b::95,,,,,
,archive.med.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88b::95,v=spf1 -all,,,,
,armi.monash.edu,35.189.14.57,,,,NOERROR,True,google,,,,,,
,arts-app14-v01.ocio.monash.edu,130.194.20.21,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,arts.monash.edu,"43.245.43.30, 34.208.115.61, 130.194.1.100, 130.194.1.101",,,"ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,,
,ask-web02-v20.ocio.monash.edu,10.24.58.17,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,10.24.58.17,,
,ask.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88b::7e,,,,,
,asp-http.sde.monash.edu,130.194.221.76,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,aspera-shares.erc.monash.edu,118.138.245.158,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,aspera.erc.monash.edu,118.138.245.158,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,aspree-bam.erc.monash.edu,118.138.243.50,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,aspree-haven-01.erc.monash.edu,172.16.114.48,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.114.48,,
,aspree-haven-02.erc.monash.edu,"172.16.115.191, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,True,172.16.115.191,,
,aspree-haven-04.erc.monash.edu,172.16.114.114,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.114.114,,
,aspree-haven-05.erc.monash.edu,172.16.115.230,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.115.230,,
,aspree-haven-06.erc.monash.edu,172.16.114.142,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.114.142,,
,aspree-haven-07.erc.monash.edu,172.16.115.26,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.115.26,,
,aspree-igv.erc.monash.edu,118.138.242.246,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,aspree-ms13.erc.monash.edu,118.138.238.178,,,,NOERROR,,,,,,,,
,aspree-notebook.erc.monash.edu,118.138.241.32,,,,NOERROR,,,,,,,,
,aspree-proxy.erc.monash.edu,"118.138.237.90, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,,
,aspree-seave.erc.monash.edu,118.138.234.49,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,assets.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88b::7e,v=spf1 -all,,,,
,assets.zaf.monash.edu,41.188.192.19,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,assetstudio.monash.edu,"10.21.58.125, 10.21.61.115","prd-waf-assetstudio.corp-iae.aws.monash.edu, prd-waf01-gw01-prv.corp-iae.aws.monash.edu, internal-prd-waf01-gw01-prvlb01-1648225738.ap-southeast-2.elb.amazonaws.com",,,NOERROR,,,,,True,"10.21.58.125, 10.21.61.115",,
,ata.monash.edu,130.194.19.31,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,ataxia-01.erc.monash.edu,"118.138.234.9, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,,
,ataxia.erc.monash.edu,"118.138.234.9, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,,
,atr-gateway.erc.monash.edu,"118.138.235.48, 34.208.115.61, 130.194.1.100, 130.194.1.101",,,"ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,,
,atr-safehaven.erc.monash.edu,118.138.235.52,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,au-east-1.erc.monash.edu,130.194.249.42,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,au-east-2.erc.monash.edu,130.194.249.43,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,au-east-test.erc.monash.edu,130.194.249.65,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,ausroc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,auth.duallock-npd.aws.monash.edu,"13.249.9.46, 13.249.9.26, 13.249.9.52, 13.249.9.38",,,"ns-1308.awsdns-35.org, ns-140.awsdns-17.com, ns-1885.awsdns-43.co.uk, ns-990.awsdns-59.net",NOERROR,True,cloudfront,,,,,,
,auth.msa.monash.edu,130.194.91.242,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:2c8a:215:5dff:fe5b:bdaa,,,,,
,autoclone.erc.monash.edu,118.138.237.96,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,automation.ocio.monash.edu,"10.21.5.115, 10.21.8.107",internal-jenkins-ts-auto-alb-1179894205.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,"10.21.5.115, 10.21.8.107",,
,automation.ze.monash.edu,172.16.118.42,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.118.42,,
,autoscrub-qa.apps.monash.edu,"143.204.231.98, 143.204.231.93, 143.204.231.59, 143.204.231.114",d2vjtex411qy3q.cloudfront.net,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com","ns-1843.awsdns-38.co.uk, ns-207.awsdns-25.com, ns-880.awsdns-46.net, ns-1341.awsdns-39.org",NOERROR,True,cloudfront,,,,,,
,autoscrub.physics.monash.edu,"52.222.236.77, 52.222.236.23, 52.222.236.105, 52.222.236.114",d2vjtex411qy3q.cloudfront.net,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,awc-prd26.bpd.monash.edu,172.17.87.6,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.17.87.6,,
,awc-qat.bpd.monash.edu,172.17.17.131,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.17.17.131,,
,awc.bpd.monash.edu,172.17.87.6,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.17.87.6,,
,awc.fsd.monash.edu,172.17.87.6,awc.bpd.monash.edu,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.17.87.6,,
,aws-adc02.net.monash.edu,10.32.206.132,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,10.32.206.132,,
,aws-hec-splunk.ocio.monash.edu,"18.67.65.51, 18.67.65.128, 18.67.65.96, 18.67.65.75",d3t2idrobib7ic.cloudfront.net,,,NOERROR,True,cloudfront,"2600:9000:2269:9200:2:8266:3100:93a1, 2600:9000:2269:1600:2:8266:3100:93a1, 2600:9000:2269:6800:2:8266:3100:93a1, 2600:9000:2269:fc00:2:8266:3100:93a1, 2600:9000:2269:8000:2:8266:3100:93a1, 2600:9000:2269:8e00:2:8266:3100:93a1, 2600:9000:2269:bc00:2:8266:3100:93a1, 2600:9000:2269:b000:2:8266:3100:93a1",,,,,
,aws-iae1-az1-fw.net.monash.edu,10.21.56.171,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,10.21.56.171,,
,aws-iae2-az2-fw.net.monash.edu,10.21.56.219,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,10.21.56.219,,
,awx1.erc.monash.edu,172.16.213.54,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.213.54,,
,awx2.erc.monash.edu,172.16.208.237,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.208.237,,
,backup.sci.monash.edu,130.194.9.163,,,,NOERROR,,,,,,,,
,badge.jmss.monash.edu,118.139.126.4,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:6c95::4,,,,,
,bard.monash.edu,"13.32.208.94, 13.32.208.4, 13.32.208.21, 13.32.208.114, 205.251.192.56, 205.251.194.64, 205.251.197.12, 205.251.199.55",d1id3o0xcx70gz.cloudfront.net,"ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com","ns-1292.awsdns-33.org, ns-576.awsdns-08.net, ns-56.awsdns-07.com, ns-1847.awsdns-38.co.uk",NOERROR,True,cloudfront,,,,,,
,bard1.infotech.monash.edu,10.24.46.249,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,10.24.46.249,,
,bard1.monash.edu,"13.249.9.91, 13.249.9.28, 13.249.9.60, 13.249.9.97",d1xss9mmb9pjrj.cloudfront.net,,,NOERROR,True,cloudfront,"2600:9000:2171:4800:11:16f1:53c0:93a1, 2600:9000:2171:b200:11:16f1:53c0:93a1, 2600:9000:2171:4400:11:16f1:53c0:93a1, 2600:9000:2171:2e00:11:16f1:53c0:93a1, 2600:9000:2171:7e00:11:16f1:53c0:93a1, 2600:9000:2171:7800:11:16f1:53c0:93a1, 2600:9000:2171:4000:11:16f1:53c0:93a1, 2600:9000:2171:2c00:11:16f1:53c0:93a1",,,,,
,bastion4.erc.monash.edu,118.138.237.72,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,bastionx.erc.monash.edu,"118.138.245.30, 34.208.115.61, 130.194.1.100, 130.194.1.101",,,"ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,,
,batch.its.monash.edu,130.194.24.59,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,batch.ocio.monash.edu,130.194.24.59,,,,NOERROR,,,,,,,,
,baymax.erc.monash.edu,118.138.234.33,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,bbb.eassessment-npd.aws.monash.edu,13.238.110.163,,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
