input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_expired,tls_self_signed,csp_domains_,final_url,tls_wildcard_certificate
amr.erc.monash.edu,,403,843,,,,,,,,,,,,,,,,,,,incapsula,80,http://amr.erc.monash.edu:80,http,text/html,GET,45.60.34.202,/,539087765,45.60.34.202,Imperva,1,False,True,,,,,,,
analytics.mcgroup.monash.edu,Please sign in,403,2257,analytics.mcgroup.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-01-11T23:59:59Z,"CN=analytics.mcgroup.monash.edu, O=Monash University, ST=Victoria, C=AU",analytics.mcgroup.monash.edu,Monash University,shinyserver.mcgroup.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5fd9d4da83edd46f349225d407c7b0c2,7fbe014c686e10c967b738d276aee40e2f372dccde73df1f0969f82418acaf2b,ctls,analytics.mcgroup.monash.edu,cloudfront,443,https://analytics.mcgroup.monash.edu:443,https,text/html,GET,143.204.215.33,/,-1784328708,2600:9000:214f:5c00:19:afe8:ae80:93a1,Amazon Web Services,88,False,True,,,,,,,
anthem.erc.monash.edu,ANTHEM,200,934,anthem.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-10-31T23:59:59Z,"CN=anthem.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",anthem.erc.monash.edu,Monash University,anthem.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c4c1f07ade4d9f3790a6c15c7cb694fd,fe566b92525f151bfc8bc74cfadcaa11adeac70feb8fcad99582f89e485ca25c,ctls,anthem.erc.monash.edu,,443,https://anthem.erc.monash.edu:443,https,text/html,GET,118.138.233.221,/,-780928015,118.138.233.221,HSTS,25,False,,Apache,,,,,,
apcs.erc.monash.edu,,403,842,,,,,,,,,,,,,,,,,,,incapsula,80,http://apcs.erc.monash.edu:80,http,text/html,GET,45.60.34.202,/,-1714549357,45.60.34.202,Imperva,1,False,True,,,,,,,
aperio-em1.erc.monash.edu,eSlideManager - Login,200,8332,aperio-em1.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-08-19T01:57:50Z,2022-08-19T02:07:00Z,"CN=aperio-em1.erc.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",aperio-em1.erc.monash.edu,Monash University,scanner1.monash.edu,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,eaf9d25a4bec4744831aec1869a5351d,7776e5d01dfe01dc100f3603a4315012f3abb325811f84b97fa0bc3f48706c51,ctls,aperio-em1.erc.monash.edu,,80,http://aperio-em1.erc.monash.edu:80,http,text/html,GET,118.138.235.154,/,-366337701,118.138.235.154,PHP,221,False,,Apache,,True,,,https://aperio-em1.erc.monash.edu/Login.php,
aperio-em2.erc.monash.edu,eSlideManager - Login,200,7814,aperio-em2.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=aperio-em2.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",aperio-em2.erc.monash.edu,Monash University,scanner.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9cc04af7627abd938603468b98c6b43b,10d5d4e161091ddb0ed5776eed39d656175e5a21ae4349388bca81c1911c3938,ctls,aperio-em2.erc.monash.edu,,443,https://aperio-em2.erc.monash.edu:443,https,text/html,GET,118.138.242.157,/,-366337701,118.138.242.157,PHP,207,False,,Apache,,,,,https://aperio-em2.erc.monash.edu/Login.php,
aperio-ih5.erc.monash.edu,403 Forbidden,403,209,aperio-ih5.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=aperio-em2.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",aperio-em2.erc.monash.edu,Monash University,scanner.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9cc04af7627abd938603468b98c6b43b,10d5d4e161091ddb0ed5776eed39d656175e5a21ae4349388bca81c1911c3938,ctls,aperio-ih5.erc.monash.edu,,443,https://aperio-ih5.erc.monash.edu:443,https,text/html,GET,118.138.242.145,/,-2034643550,118.138.242.145,Apache,10,False,,Apache,,,,,,
api.apps.cloud.monash.edu,,404,19,api.apps.cloud.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:55:18Z,2023-07-18T00:55:17Z,CN=api.apps.cloud.monash.edu,api.apps.cloud.monash.edu,,api.apps.cloud.monash.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,122c1fdc09dc9240e30765a557c0335a,886b939cd96b2e2c4c0b86f6ea9858d2407127ce8f5e9e5fcc95a96ec5ff9923,ctls,api.apps.cloud.monash.edu,,80,http://api.apps.cloud.monash.edu:80,http,text/plain,GET,118.138.233.129,/,-138391155,118.138.233.129,,2,False,,,,,,,https://api.apps.cloud.monash.edu/,
api.graduate-search-qat.monash.edu,,403,42,api.graduate-search-qat.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=api.graduate-search-qat.monash.edu, O=Monash University, ST=Victoria, C=AU",api.graduate-search-qat.monash.edu,Monash University,api.graduate-search-qat.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2a6644da7128074ada2dc00c94f3d7a9,75a43fd98a5298c62ed1c8bcab6ce77e00293ca0f06eb86450ea012f705bf658,ctls,api.graduate-search-qat.monash.edu,incapsula,443,https://api.graduate-search-qat.monash.edu:443,https,application/json,GET,45.60.34.202,/,768769774,45.60.34.202,Imperva,1,False,True,,,,,,,
appdev.med.monash.edu,,200,397,appdev.med.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=appdev.med.monash.edu, O=Monash University, ST=Victoria, C=AU",appdev.med.monash.edu,Monash University,med-web08-v20.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,05c64035c69355f9f50ca9545e5fe426,2e6e8c04ea77fcd93b71988f9def3c021da61d488e1e80da0c039fa1959bc86b,ctls,appdev.med.monash.edu,,443,https://appdev.med.monash.edu:443,https,text/html,GET,52.64.102.237,/,-366337701,13.238.209.198,Red Hat,26,False,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.6.40,,,,,,
apple.ocio.monash.edu,,200,1301,apple.ocio.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=apple.monash.edu, O=Monash University, ST=Victoria, C=AU",apple.monash.edu,Monash University,www.apple.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,841c7d21b63ab97acd406a8efc09878c,82d6dd783a272ff5d56c3d0f6941d90fc5d6fdd866417ceb49d5ff663e68effe,ctls,apple.ocio.monash.edu,cloudfront,443,https://apple.ocio.monash.edu:443,https,text/html,GET,13.32.27.66,/,712435818,13.32.27.100,Amazon Web Services,47,False,True,,True,,,,,
applicant-rel.connect.monash.edu,Sign in to your account,200,201168,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,azure,80,http://applicant-rel.connect.monash.edu:80,http,text/html,GET,13.70.151.195,/,863758362,13.70.151.195,HSTS,174,False,True,,,,,,https://login.microsoftonline.com/ef7a487a-77ca-410a-803d-e426b62a587f/oauth2/authorize?response_type=code&client_id=fe7ecc5a-824f-4658-9d9b-4ff28120b7a3&scope=openid&nonce=b8021560-f692-457b-8fce-ebc06783e767&redirect_uri=https%3a%2f%2fapplicant-rel.connect.monash.edu%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fapplicant-rel.connect.monash.edu%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22531995ff-bc63-43ae-b71b-efb898286dc6%22%7d%23EndOfStateParam%23&client-request-id=531995ff-bc63-43ae-b71b-efb898286dc6,
arts-app14-v01.ocio.monash.edu,Monash Jacktrip Server Mixer,200,445,arts-app14-v01.ocio.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=jacktrip.arts.monash.edu, O=Monash University, ST=Victoria, C=AU",jacktrip.arts.monash.edu,Monash University,jacktrip.arts.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cd9584c82be63f623b2eac505352cfe5,34ef104fea76794a9d81dbd3886dd95473438ae0cec0d31e89e30904741e7fff,ctls,arts-app14-v01.ocio.monash.edu,,80,http://arts-app14-v01.ocio.monash.edu:80,http,text/html,GET,130.194.20.21,/,269933435,130.194.20.21,Ubuntu,16,False,,Apache/2.4.41 (Ubuntu),,,,,https://arts-app14-v01.ocio.monash.edu/,
arts.monash.edu,Home - Arts,200,365746,www.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=monash.edu, O=Monash University, ST=Victoria, C=AU",monash.edu,Monash University,www.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc0450457de4cefab8378429bf621b90,3c472e141b60d6820dba1472cfcb620d6b4415701bbf81a8940d03ea2eabb431,ctls,www.monash.edu,,80,http://arts.monash.edu:80,http,text/html,GET,43.245.43.30,/,-345158214,43.245.43.30,Squiz Matrix,5563,False,,openresty,,,,,https://www.monash.edu/arts,
ask.monash.edu,,200,18,ask.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=webfarm2.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",webfarm2.ocio.monash.edu,Monash University,webq02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a94bd87bd918bd29b1271402736f955,8539778f907fa37f30f3af0d711087ad22a27994ea71516bb6b728167748c32a,ctls,ask.monash.edu,,443,https://ask.monash.edu:443,https,text/html,GET,130.194.11.126,/,-521555956,2001:388:608c:88b::7e,HSTS,2,False,,Apache,True,,,,,
aspera.erc.monash.edu,Shares,200,2599,aspera.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,2023-11-09T23:59:59Z,"CN=shares.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",shares.erc.monash.edu,Monash University,shares.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,07192932b2c730d1a7d88ecda3535ccf,309c26cfd1dc21b8227343a9203974c8b1524743899b973e6f529a5d7e432ff7,ctls,aspera.erc.monash.edu,,443,https://aspera.erc.monash.edu:443,https,text/html,GET,118.138.245.158,/,-1840324437,118.138.245.158,Stimulus,81,False,,nginx + Phusion Passenger 4.0.5,,,,,https://aspera.erc.monash.edu/login,
aspree-igv.erc.monash.edu,401 Unauthorized,401,381,aspree-igv.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-07-07T23:59:59Z,"CN=aspree-igv.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",aspree-igv.erc.monash.edu,Monash University,aspree-igv.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8fbc028a6d8c6bd557dce533f43de5ff,ba8ebe5d7c0b59b59a835093c5bc412f0820a7cb3082431632199c2a8ee777ce,ctls,aspree-igv.erc.monash.edu,,443,https://aspree-igv.erc.monash.edu:443,https,text/html,GET,118.138.242.246,/,-392200610,118.138.242.246,HSTS,13,False,,Apache,,,,,,
assets.monash.edu,,200,61,assets.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=assets.monash.edu, O=Monash University, ST=Victoria, C=AU",assets.monash.edu,Monash University,www.assets.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d8d7bd69889a1628b4a16300361317b0,ac2886bcbeb15d1f9d8af791d6bee3c0522fb3d48fb62ee746e2fc656b99cc09,ctls,assets.monash.edu,,443,https://assets.monash.edu:443,https,text/html,GET,130.194.11.126,/,-521555956,2001:388:608c:88b::7e,HSTS,2,False,,Apache,,,,url=//monash.edu/,,
au-east-2.erc.monash.edu,,404,237,au-east-2.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=au-east.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",au-east.erc.monash.edu,Monash University,objects.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2d5f955d9268c08ed1dac8cc222d44f2,7a0d869137804b79f201a7b8b20574e07539862bc1a11dbeb53d849646872756,ctls,au-east-2.erc.monash.edu,,443,https://au-east-2.erc.monash.edu:443,https,application/xml,GET,130.194.249.43,/,500226063,130.194.249.43,Amazon Web Services,1,False,,,,,,,,
au-east-test.erc.monash.edu,,404,255,au-east-test.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-03-15T03:03:13Z,2022-03-15T03:13:00Z,"CN=au-east-test.erc.monash.edu, O=Monash University, L=Mulgrave, ST=Victoria, C=AU",au-east-test.erc.monash.edu,Monash University,au-east-test.erc.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,9d185ee8b67dd378a65a4e4dd3071c27,2d19a62c10b22ce61c37d1cc6c64b3248d55bbed2ae94d4dae389841dd03fcc9,ctls,au-east-test.erc.monash.edu,,443,https://au-east-test.erc.monash.edu:443,https,application/xml,GET,130.194.249.65,/,6720318,130.194.249.65,Amazon Web Services,1,False,,,,True,,,,
auth.duallock-npd.aws.monash.edu,Signin,200,4020,auth.duallock-npd.aws.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-18T23:59:59Z,CN=auth.duallock-npd.aws.monash.edu,auth.duallock-npd.aws.monash.edu,,auth.duallock-npd.aws.monash.edu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,49ce2649e1eca81e9218d91777ccd876,70d691dca71aa3f129e119181ec6369d1a8de149b821bda3117a3236949b32f1,ctls,auth.duallock-npd.aws.monash.edu,cloudfront,80,http://auth.duallock-npd.aws.monash.edu:80,http,text/html,GET,65.9.95.27,/,-2145911110,65.9.95.117,HSTS,135,False,True,Server,,,,,https://auth.duallock-npd.aws.monash.edu/,
autoclone.erc.monash.edu,AutoClone,200,374649,autoclone.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=autoclone.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",autoclone.erc.monash.edu,Monash University,autoclone.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2d5f07cab44b6b4c2d824625ed3116df,e6cfc5b5015e1cd37a99a6630fa787e1d61b11e703e3c05798a7e14f8468dc72,ctls,autoclone.erc.monash.edu,,443,https://autoclone.erc.monash.edu:443,https,text/html,GET,118.138.237.96,/,1197201457,118.138.237.96,Ionicons,5294,False,,Apache,,,,,,
autoscrub-qa.apps.monash.edu,,200,1301,autoscrub-qa.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-05T00:00:00Z,2023-05-05T23:59:59Z,"CN=autoscrub.physics.monash.edu, O=Monash University, ST=Victoria, C=AU",autoscrub.physics.monash.edu,Monash University,sci-app04-v20.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f9673c4140176be40552028088b14d3f,5eee4dac7cd17ba53287ea870f6883c91a62aa34993745176e7403389b11cf3e,ctls,autoscrub-qa.apps.monash.edu,cloudfront,80,http://autoscrub-qa.apps.monash.edu:80,http,text/html,GET,52.222.236.23,/,431558857,52.222.236.114,Amazon Web Services,47,False,True,,,True,,,https://autoscrub-qa.apps.monash.edu/,
autoscrub.physics.monash.edu,,200,1301,autoscrub.physics.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-05T00:00:00Z,2023-05-05T23:59:59Z,"CN=autoscrub.physics.monash.edu, O=Monash University, ST=Victoria, C=AU",autoscrub.physics.monash.edu,Monash University,sci-app04-v20.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f9673c4140176be40552028088b14d3f,5eee4dac7cd17ba53287ea870f6883c91a62aa34993745176e7403389b11cf3e,ctls,autoscrub.physics.monash.edu,cloudfront,443,https://autoscrub.physics.monash.edu:443,https,text/html,GET,65.9.95.21,/,-1329449286,65.9.95.41,Amazon Web Services,47,False,True,,,True,,,,
