input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_wildcard_certificate,final_url,tls_expired,csp_domains_,tls_self_signed
account-registration-qat.monash.edu,Monash Account Registration Service,200,11610,account-registration-qat.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-17T00:00:00Z,2024-01-17T23:59:59Z,"CN=mars-qat.monash.edu, O=Monash University, ST=Victoria, C=AU",mars-qat.monash.edu,Monash University,mars-qat.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,02b6af1b4e405924d4c3e058da1bec14,dc20b0a0208af7c8bd73b7c8ad493bded8385d27560456d0d5a261b83e0a526b,ctls,account-registration-qat.monash.edu,cloudfront,443,https://account-registration-qat.monash.edu:443,https,text/html,GET,18.66.122.110,/,313475311,18.66.122.48,Scala,187,False,True,Jetty(9.4.15.v20190215),,,,,,
account-registration.monash.edu,Monash Account Registration Service,200,11654,account-registration.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=mars.monash.edu, O=Monash University, ST=Victoria, C=AU",mars.monash.edu,Monash University,mars.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7e5c56df34a0c71577bfcdbe2718f719,7e3518932861a3b3eae5e590bddae2d202ea5d3719dc50bd96fbb322d8e467c9,ctls,account-registration.monash.edu,cloudfront,443,https://account-registration.monash.edu:443,https,text/html,GET,18.66.122.23,/,313475311,18.66.122.17,Scala,187,False,True,Jetty(9.4.15.v20190215),,,,,,
admissions-accel-uat.apps.monash.edu,Monash University QA - Sign In,200,19794,monashuniqa.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,ctls,monashuniqa.oktapreview.com,incapsula,443,https://admissions-accel-uat.apps.monash.edu:443,https,text/html,GET,45.60.34.202,/,-281558062,45.60.34.202,Nginx,505,False,True,nginx,,True,https://monashuniqa.oktapreview.com/login/login.htm?fromURI=%2Fapp%2Fmonashuniqa_admissionsacceleratoruat_1%2Fexkf407f25jfMmZ6h0h7%2Fsso%2Fsaml%3FSAMLRequest%3DnVNta9swEP4rRt%252Fll2RZExEHspSxQLeZxNuHfhlX6bQIbMnTyWv27ye7SQm0C3SfBHeP7nnRaUnQNp1Y9%252BFgd%252FirRwrJsW0sibFRst5b4YAMCQstkghS7Nef78QkzUXnXXDSNSzZ3pbsh36vNWhd8FxNFvydAsXnN7Ocw6xY5DdzDfOHgiXf0ZNxtmRxQrxI1OPWUgAbYimfTHk%252B48W8LqZiuhB5fs%252BS6kTzwVhl7M%252Frmh6eQCQ%252B1XXFq6%252F7miVrIvQhkm6cpb5Fv0f%252F20j8trsr2SGEjkSWgWoNDcqIg5TY8B5CCl1Haess0CFF1WdDKBO2Wg6nGLX7i7iuK4OzCrZ6C%252BcyuyB7Yu7Elzh9e1u5xsg%252FyUfnWwj%252FJi%252FSYqwYxfUIFb2lDqXRBlVMp2nc48YjBCxZ8D1Gf9lLmjP1aUtQjTsTEw14DMnGtR14Q8PD4hFkOId0ido0MYMd6v%252BJ7CpMCjmMjuUqHo%252FOq2FnUEaVtYdo1vlwyvE1Pc9%252BX%252FX23L38JKu%252F%26RelayState%3Dhttps%3A%2F%2Fadmissions-accel-uat.apps.monash.edu%2F,,login.okta.com,
admissions-accel.apps.monash.edu,Monash University - Sign In,200,19399,monashuni.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,monashuni.okta.com,incapsula,443,https://admissions-accel.apps.monash.edu:443,https,text/html,GET,45.60.34.202,/,1971028176,45.60.34.202,Nginx,491,False,True,nginx,,True,https://monashuni.okta.com/login/login.htm?fromURI=%2Fapp%2Fmonashuniversity_admissionsacceleratorprod_1%2Fexk1iakd6d5Tu84jk2p7%2Fsso%2Fsaml%3FSAMLRequest%3DnVNta9swEP4rRt%252Fll3jFjogDWUppoNtM4u7DvpSzfGkEtuTp5DX795PdpATWhdFPgrtH97zotCDo2l6sBnfQW%252Fw5ILng2LWaxNQo2GC1MECKhIYOSTgpdqsvD2IWxqK3xhlpWhZsbgv2lNcAgLOM11kG%252FFMGKc%252FnWHMps3ReY5Okec6C72hJGV0wP8FfJBpwo8mBdr4Uz1Ie3%252FAkr5JUpHMRxz9YUJ5oPivdKP18XVP9CiJxX1UlL7%252FtKhasiNA6T7o2moYO7Q7tLyXxcftQsINzPYkogqZTNCojDlJiG0LfU9gZDXQIsRmiMZAZWy7GU0y67UVU11XBWQFb%252Fi%252FfIrogemXtxVc%252FeXNbmlbJ38GdsR24fxMnYTJVVMP3E1QMmnqUaq%252Bw8am0rXlZWwSHBXN2QO8t%252BpvmTH3aDmymXfFJOjy6YG26Hqyi8UHxCNKdA7pErVvvf4v7j8R1FSaFHEf7cumPF2ObcVdQepWVBW%252FWWHfK8T09b37f9fbWvfwcyz8%253D%26RelayState%3Dhttps%3A%2F%2Fadmissions-accel.apps.monash.edu%2F,,https://oinmanager.okta.com,
agent-uat.apps.monash.edu,Monash Partner Portal,200,7965,agent-uat.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=agent-uat.apps.monash.edu, O=Monash University, ST=Victoria, C=AU",agent-uat.apps.monash.edu,Monash University,www.agent-uat.apps.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ca3a5c4a16e3bd93873e2938d0774d4a,fef2e09ce692811a67116e5ed8c267b46b70869db6fea16951b5e54c6508a5c6,ctls,agent-uat.apps.monash.edu,,443,https://agent-uat.apps.monash.edu:443,https,text/html,GET,142.250.184.243,/,912648850,142.250.184.243,Java,138,False,,Google Frontend,,,https://agent-uat.apps.monash.edu/agent/sign-in,,,
agent.apps.monash.edu,,200,212,agent.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,"CN=agent.apps.monash.edu, O=Monash University, ST=Victoria, C=AU",agent.apps.monash.edu,Monash University,www.agent.apps.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,71197a31c0f6cf3d5fa272a555ea2fbd,eebdf1eb8550808ed4a2e347df93d22adfee606c5de35af1721d7ed3297df175,ctls,agent.apps.monash.edu,incapsula,443,https://agent.apps.monash.edu:443,https,text/html,GET,45.60.34.202,/,740121691,45.60.34.202,Imperva,8,False,True,,,,,,,
alf-tool.monash.edu,ALF Guide,200,9696,alf-tool.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=alf-tool.monash.edu, O=Monash University, ST=Victoria, C=AU",alf-tool.monash.edu,Monash University,english-connect.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d24388a9fca6fba8e764838c3d2f421,ddbc6e92597bca7763c89366baabb5a5e8c3b5a11a0b519444653e411288c822,ctls,alf-tool.monash.edu,cloudfront,443,https://alf-tool.monash.edu:443,https,text/html,GET,18.66.122.100,/,1631801191,18.66.122.86,Windows Server,154,False,True,Microsoft-IIS/8.5,,,,,,
alumni-friends.monash.edu,,200,1345,alumni-friends.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-13T00:00:00Z,2023-12-13T23:59:59Z,"CN=alumni-friends.monash.edu, O=Monash University, ST=Victoria, C=AU",alumni-friends.monash.edu,Monash University,www.alumni-friends.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,662a40226554cf202f945875ea557761,b4817dcf1ae529d7ea367467bd20ca0e4358e34116e3cfcb79c97efff1552f7f,ctls,alumni-friends.monash.edu,,443,https://alumni-friends.monash.edu:443,https,text/html,GET,13.210.5.60,/,1433417005,13.210.6.164,HSTS,45,False,,,,,https://alumni-friends.monash.edu/s/,,,
alumni.monash.edu,Alumni - Monash University,200,296057,www.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=monash.edu, O=Monash University, ST=Victoria, C=AU",monash.edu,Monash University,www.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc0450457de4cefab8378429bf621b90,3c472e141b60d6820dba1472cfcb620d6b4415701bbf81a8940d03ea2eabb431,ctls,www.monash.edu,,443,https://alumni.monash.edu:443,https,text/html,GET,130.194.11.126,/,1777657308,2001:388:608c:88b::7e,Squiz Matrix,4981,False,,openresty,,,https://www.monash.edu/alumni,,,
amigo.apps.monash.edu,Monash,200,4249,amigo.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=amigo.apps.monash.edu, O=Monash University, ST=Victoria, C=AU",amigo.apps.monash.edu,Monash University,www.amigo.apps.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2bedc435ef08c312cf148b3beae24181,2b264ceb1433926d1f121e4fde8df3ac197f0ecbdb85459e60ae9c7c56eb64a6,ctls,amigo.apps.monash.edu,incapsula,443,https://amigo.apps.monash.edu:443,https,text/html,GET,45.60.34.202,/,2092667693,45.60.34.202,Node.js,1,False,True,Google Frontend,,,,,,
amigospring-qat.apps.monash.edu,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,80,http://amigospring-qat.apps.monash.edu:80,http,text/html,GET,142.250.184.243,/,302920777,2a00:1450:4001:831::2013,,12,False,,ghs,,,,,,
amr.erc.monash.edu,,403,845,amr.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=amr.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",amr.erc.monash.edu,Monash University,amr.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3c85273d14c5faf5f7963d2123a9dce3,6fa1a10fb75c669114e92412a96f54610ae67c32c5b46612cd4858213a31f27b,ctls,amr.erc.monash.edu,incapsula,443,https://amr.erc.monash.edu:443,https,text/html,GET,45.60.34.202,/,1046244619,45.60.34.202,Imperva,1,False,True,,,,,,,
analytics.mcgroup.monash.edu,Please sign in,403,2257,analytics.mcgroup.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-01-11T23:59:59Z,"CN=analytics.mcgroup.monash.edu, O=Monash University, ST=Victoria, C=AU",analytics.mcgroup.monash.edu,Monash University,shinyserver.mcgroup.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5fd9d4da83edd46f349225d407c7b0c2,7fbe014c686e10c967b738d276aee40e2f372dccde73df1f0969f82418acaf2b,ctls,analytics.mcgroup.monash.edu,cloudfront,443,https://analytics.mcgroup.monash.edu:443,https,text/html,GET,143.204.215.33,/,-711597228,2600:9000:214f:1e00:19:afe8:ae80:93a1,Amazon Web Services,88,False,True,,,,,,,
analytics.msa.monash.edu,,404,32,analytics.msa.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-22T13:36:53Z,2023-12-24T13:36:53Z,CN=*.clickdimensions.com,*.clickdimensions.com,,clickdimensions.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",c4d114a65ffdcb1185286e2e8492107e,9da60162a916ce388e64294690bcb0211fa9b52f52fb131ce71f2216fa4f946c,ctls,analytics.msa.monash.edu,,443,https://analytics.msa.monash.edu:443,https,,GET,52.159.97.111,/,1772087922,52.159.97.111,Microsoft HTTPAPI:2.0,1,False,,Microsoft-HTTPAPI/2.0,True,True,,,,
anatomedia.med.monash.edu,"Faculty of Medicine, Nursing and Health Sciences, Undergraduate Student Software",200,8677,anatomedia.med.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=ilearn.med.monash.edu, O=Monash University, ST=Victoria, C=AU",ilearn.med.monash.edu,Monash University,tsg-dha.med.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3b873a87d84079285877c6402ba810bc,5fc6b4eece9d6122762f07a73debd7dce0650d9071823b5f9ffe361a208f5dfb,ctls,anatomedia.med.monash.edu,,443,https://anatomedia.med.monash.edu:443,https,text/html,GET,130.194.20.213,/,-366337701,130.194.20.213,Red Hat,154,False,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.6.40,,,,,,
aoard2.erc.monash.edu,Index of /,200,4081,aoard2.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=aoard2.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",aoard2.erc.monash.edu,Monash University,aoard2.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,432802acfef8003471300a070890e52a,48f2962ba2276cab20f5a6543bb2dade8fbb17d1a706d796f1ca50e390d561b1,ctls,aoard2.erc.monash.edu,,443,https://aoard2.erc.monash.edu:443,https,text/html,GET,118.138.242.159,/,-780928015,118.138.242.159,HSTS,31,False,,Apache,,,,,,
aperio-ih5.erc.monash.edu,403 Forbidden,403,209,aperio-ih5.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=aperio-em2.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",aperio-em2.erc.monash.edu,Monash University,scanner.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9cc04af7627abd938603468b98c6b43b,10d5d4e161091ddb0ed5776eed39d656175e5a21ae4349388bca81c1911c3938,ctls,aperio-ih5.erc.monash.edu,,443,https://aperio-ih5.erc.monash.edu:443,https,text/html,GET,118.138.242.145,/,-2034643550,118.138.242.145,Apache,10,False,,Apache,,,,,,
api.apps.cloud.monash.edu,,404,19,api.apps.cloud.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:55:18Z,2023-07-18T00:55:17Z,CN=api.apps.cloud.monash.edu,api.apps.cloud.monash.edu,,api.apps.cloud.monash.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,122c1fdc09dc9240e30765a557c0335a,886b939cd96b2e2c4c0b86f6ea9858d2407127ce8f5e9e5fcc95a96ec5ff9923,ctls,api.apps.cloud.monash.edu,,443,https://api.apps.cloud.monash.edu:443,https,text/plain,GET,118.138.233.129,/,-138391155,118.138.233.129,,2,False,,,,,,,,
