input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,csp_domains_,tls_wildcard_certificate,final_url,tls_mismatched,tls_self_signed
adm.monash.edu,Structure - Monash University,200,890071,www.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=monash.edu, O=Monash University, ST=Victoria, C=AU",monash.edu,Monash University,www.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc0450457de4cefab8378429bf621b90,3c472e141b60d6820dba1472cfcb620d6b4415701bbf81a8940d03ea2eabb431,ctls,www.monash.edu,,80,http://adm.monash.edu:80,http,text/html,GET,130.194.11.126,/,-521555956,2001:388:608c:88b::7e,Squiz Matrix,9768,False,,openresty,,,,https://www.monash.edu/about/structure,,
admissions-accel.apps.monash.edu,Monash University - Sign In,200,19338,monashuni.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,monashuni.okta.com,incapsula,443,https://admissions-accel.apps.monash.edu:443,https,text/html,GET,45.60.34.202,/,1899045052,45.60.34.202,Nginx,491,False,True,nginx,,app.pendo.io,True,https://monashuni.okta.com/login/login.htm?fromURI=%2Fapp%2Fmonashuniversity_admissionsacceleratorprod_1%2Fexk1iakd6d5Tu84jk2p7%2Fsso%2Fsaml%3FSAMLRequest%3DnVNbS8MwFP4rJe%252FpzV1cWAdzQxxMLVv1wReJ6ZkLtEnNSXX%252Be9PuQkEd4lPgnC%252Fnu%252BRkjLwsKjat7Vat4K0GtN6uLBSytpGQ2iimOUpkipeAzAq2nt4uWeyHrDLaaqEL4i3mCXkeidFwM%252BQDevkyiGkvDGN6CTGnPegPRoMo6kHUJ94jGJRaJcRNcBcRa1gotFxZVwrjCxr2aTzM4ohFEbsYPhEvPdBcSZVL9Xpe08sehOwmy1Ka3q8z4k0RwVhHOtMK6xLMGsy7FPCwWiZka22FLAh4XkpslCHlQkDh86pCv9SK49aHvA6aQGIyGTcna3WbTlTnVfGjAjL5K9846BDtWSt25yYv5qkupPj0rrUpuf2dOPKjtiJzummhrFZYgZAbCblLpSj0x8wAt5AQa2pw3oLvNEfqw3ZA3u6KS9LCznozXVbcSGweFHZc2GNAXdSscP5XsPlPXGdhgolmtCun7vjQJm92BYRTmRnuzGpjDzn%252BpOfk90dvp273c0y%252BAA%253D%253D%26RelayState%3Dhttps%3A%2F%2Fadmissions-accel.apps.monash.edu%2F,,
agent.apps.monash.edu,,200,212,agent.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,"CN=agent.apps.monash.edu, O=Monash University, ST=Victoria, C=AU",agent.apps.monash.edu,Monash University,www.agent.apps.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,71197a31c0f6cf3d5fa272a555ea2fbd,eebdf1eb8550808ed4a2e347df93d22adfee606c5de35af1721d7ed3297df175,ctls,agent.apps.monash.edu,incapsula,443,https://agent.apps.monash.edu:443,https,text/html,GET,45.60.34.202,/,740121691,45.60.34.202,Imperva,8,False,True,,,,,,,
ai.sensilab.monash.edu,ai.SensiLab,200,22222,ai.sensilab.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:20Z,2023-07-31T08:24:19Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,972b14b2f9695d315924c825ff066f1d,d3267b095af264d099011b9e76c5a45a3497290b907ef601b567a88dbce90184,ctls,ai.sensilab.monash.edu,,443,https://ai.sensilab.monash.edu:443,https,text/html,GET,142.250.184.208,/,2028370544,2a00:1450:4001:827::2010,HTTP/3,599,False,,UploadServer,,,True,,True,
ajh.infotech.monash.edu,,200,1301,ajh.infotech.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,ajh.infotech.monash.edu,cloudfront,80,http://ajh.infotech.monash.edu:80,http,text/html,GET,13.249.12.113,/,1743358773,13.249.12.93,Amazon Web Services,47,False,True,,,,True,https://ajh.infotech.monash.edu/,True,
alf-tool.monash.edu,ALF Guide,200,9696,alf-tool.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=alf-tool.monash.edu, O=Monash University, ST=Victoria, C=AU",alf-tool.monash.edu,Monash University,english-connect.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d24388a9fca6fba8e764838c3d2f421,ddbc6e92597bca7763c89366baabb5a5e8c3b5a11a0b519444653e411288c822,ctls,alf-tool.monash.edu,cloudfront,443,https://alf-tool.monash.edu:443,https,text/html,GET,108.138.199.60,/,1631801191,108.138.199.127,Windows Server,154,False,True,Microsoft-IIS/8.5,,,,,,
alumni-friends.monash.edu,,200,1345,alumni-friends.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-13T00:00:00Z,2023-12-13T23:59:59Z,"CN=alumni-friends.monash.edu, O=Monash University, ST=Victoria, C=AU",alumni-friends.monash.edu,Monash University,www.alumni-friends.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,662a40226554cf202f945875ea557761,b4817dcf1ae529d7ea367467bd20ca0e4358e34116e3cfcb79c97efff1552f7f,ctls,alumni-friends.monash.edu,,443,https://alumni-friends.monash.edu:443,https,text/html,GET,13.210.6.164,/,1433417005,13.210.4.136,HSTS,45,False,,,,https://csp-report.force.com/_/ContentDomainCSPNoAuth?type=communities,,https://alumni-friends.monash.edu/s/,,
alumni.monash.edu,Alumni - Monash University,200,295996,www.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=monash.edu, O=Monash University, ST=Victoria, C=AU",monash.edu,Monash University,www.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc0450457de4cefab8378429bf621b90,3c472e141b60d6820dba1472cfcb620d6b4415701bbf81a8940d03ea2eabb431,ctls,www.monash.edu,,443,https://alumni.monash.edu:443,https,text/html,GET,130.194.11.126,/,-1597264327,2001:388:608c:88b::7e,Squiz Matrix,4982,False,,openresty,,,,https://www.monash.edu/alumni,,
amigo-uat.apps.monash.edu,Monash,200,4170,amigo-uat.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-08T23:59:59Z,"CN=amigo-uat.apps.monash.edu, O=Monash University, ST=Victoria, C=AU",amigo-uat.apps.monash.edu,Monash University,www.amigo-uat.apps.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,58b242954e00351bfb338cb063d34ece,91e560520d487fabb137304348b1b2a64b3648bd586bd6b4b64884c93aa96095,ctls,amigo-uat.apps.monash.edu,incapsula,443,https://amigo-uat.apps.monash.edu:443,https,text/html,GET,45.60.34.202,/,2092667693,45.60.34.202,Node.js,1,False,True,Google Frontend,,,,,,
amr.erc.monash.edu,,403,850,amr.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=amr.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",amr.erc.monash.edu,Monash University,amr.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3c85273d14c5faf5f7963d2123a9dce3,6fa1a10fb75c669114e92412a96f54610ae67c32c5b46612cd4858213a31f27b,ctls,amr.erc.monash.edu,incapsula,443,https://amr.erc.monash.edu:443,https,text/html,GET,45.60.34.202,/,-1722306150,45.60.34.202,Imperva,1,False,True,,,,,,,
analytics.msa.monash.edu,,404,32,,,,,,,,,,,,,,,,,,,,80,http://analytics.msa.monash.edu:80,http,,GET,52.159.97.111,/,1772087922,52.159.97.111,Microsoft HTTPAPI:2.0,1,False,,Microsoft-HTTPAPI/2.0,,,,,,
anatomedia.med.monash.edu,"Faculty of Medicine, Nursing and Health Sciences, Undergraduate Student Software",200,8677,anatomedia.med.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=ilearn.med.monash.edu, O=Monash University, ST=Victoria, C=AU",ilearn.med.monash.edu,Monash University,tsg-dha.med.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3b873a87d84079285877c6402ba810bc,5fc6b4eece9d6122762f07a73debd7dce0650d9071823b5f9ffe361a208f5dfb,ctls,anatomedia.med.monash.edu,,443,https://anatomedia.med.monash.edu:443,https,text/html,GET,130.194.20.213,/,-366337701,130.194.20.213,Red Hat,154,False,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.6.40,,,,,,
anatomydevbiol.med.monash.edu,"Faculty of Medicine, Nursing and Health Sciences, Undergraduate Student Software",200,7523,anatomydevbiol.med.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=ilearn.med.monash.edu, O=Monash University, ST=Victoria, C=AU",ilearn.med.monash.edu,Monash University,tsg-dha.med.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3b873a87d84079285877c6402ba810bc,5fc6b4eece9d6122762f07a73debd7dce0650d9071823b5f9ffe361a208f5dfb,ctls,anatomydevbiol.med.monash.edu,,443,https://anatomydevbiol.med.monash.edu:443,https,text/html,GET,130.194.20.213,/,-366337701,130.194.20.213,Red Hat,151,False,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.6.40,,,,,,
aoard2.erc.monash.edu,Index of /,200,4081,aoard2.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=aoard2.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",aoard2.erc.monash.edu,Monash University,aoard2.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,432802acfef8003471300a070890e52a,48f2962ba2276cab20f5a6543bb2dade8fbb17d1a706d796f1ca50e390d561b1,ctls,aoard2.erc.monash.edu,,443,https://aoard2.erc.monash.edu:443,https,text/html,GET,118.138.242.159,/,-780928015,118.138.242.159,HSTS,31,False,,Apache,,,,,,
aperio-em1.erc.monash.edu,eSlideManager - Login,200,8331,aperio-em1.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-08-19T01:57:50Z,2022-08-19T02:07:00Z,"CN=aperio-em1.erc.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",aperio-em1.erc.monash.edu,Monash University,scanner1.monash.edu,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,eaf9d25a4bec4744831aec1869a5351d,7776e5d01dfe01dc100f3603a4315012f3abb325811f84b97fa0bc3f48706c51,ctls,aperio-em1.erc.monash.edu,,443,https://aperio-em1.erc.monash.edu:443,https,text/html,GET,118.138.235.154,/,-366337701,118.138.235.154,PHP,221,False,,Apache,True,,,https://aperio-em1.erc.monash.edu/Login.php,,
aperio-em2.erc.monash.edu,eSlideManager - Login,200,7812,aperio-em2.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=aperio-em2.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",aperio-em2.erc.monash.edu,Monash University,scanner.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9cc04af7627abd938603468b98c6b43b,10d5d4e161091ddb0ed5776eed39d656175e5a21ae4349388bca81c1911c3938,ctls,aperio-em2.erc.monash.edu,,443,https://aperio-em2.erc.monash.edu:443,https,text/html,GET,118.138.242.157,/,-366337701,118.138.242.157,PHP,207,False,,Apache,,,,https://aperio-em2.erc.monash.edu/Login.php,,
aperio-ih5.erc.monash.edu,403 Forbidden,403,209,aperio-ih5.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=aperio-em2.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",aperio-em2.erc.monash.edu,Monash University,scanner.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9cc04af7627abd938603468b98c6b43b,10d5d4e161091ddb0ed5776eed39d656175e5a21ae4349388bca81c1911c3938,ctls,aperio-ih5.erc.monash.edu,,443,https://aperio-ih5.erc.monash.edu:443,https,text/html,GET,118.138.242.145,/,-2034643550,118.138.242.145,Apache,10,False,,Apache,,,,,,
api.apps.cloud.monash.edu,,404,19,api.apps.cloud.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:55:18Z,2023-07-18T00:55:17Z,CN=api.apps.cloud.monash.edu,api.apps.cloud.monash.edu,,api.apps.cloud.monash.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,122c1fdc09dc9240e30765a557c0335a,886b939cd96b2e2c4c0b86f6ea9858d2407127ce8f5e9e5fcc95a96ec5ff9923,ctls,api.apps.cloud.monash.edu,,443,https://api.apps.cloud.monash.edu:443,https,text/plain,GET,118.138.233.129,/,-138391155,118.138.233.129,,2,False,,,,,,,,
api.graduate-search-dev.monash.edu,,403,42,api.graduate-search-dev.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=api.graduate-search-dev.monash.edu, O=Monash University, ST=Victoria, C=AU",api.graduate-search-dev.monash.edu,Monash University,api.graduate-search-dev.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cc000b35df285d464d82905560af9834,f3e9405cbde4752119b0f0db36b82b3f08c8d369c6514a6d992e709a325893f3,ctls,api.graduate-search-dev.monash.edu,incapsula,443,https://api.graduate-search-dev.monash.edu:443,https,application/json,GET,45.60.34.202,/,768769774,45.60.34.202,Imperva,1,False,True,,,,,,,
app.pendo.io,pendo.io,200,2443,app.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T23:31:07Z,2023-07-19T00:21:59Z,CN=pendo.io,pendo.io,,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e04a48c3138127ae538ea9f0a36c2229,e9bc1f48c632c79288d25aa968322ab77e40c6a21378249e2cb0b21e73078039,ctls,app.pendo.io,google,443,https://app.pendo.io:443,https,text/html,GET,34.149.155.70,/,-1872766218,34.149.155.70,HTTP/3,1,False,True,Google Frontend,,,True,,,
appdev.med.monash.edu,503 Service Temporarily Unavailable,503,162,appdev.med.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=appdev.med.monash.edu, O=Monash University, ST=Victoria, C=AU",appdev.med.monash.edu,Monash University,med-web08-v20.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,05c64035c69355f9f50ca9545e5fe426,2e6e8c04ea77fcd93b71988f9def3c021da61d488e1e80da0c039fa1959bc86b,ctls,appdev.med.monash.edu,,443,https://appdev.med.monash.edu:443,https,text/html,GET,13.210.192.197,/,1862162275,52.64.102.237,,7,False,,awselb/2.0,,,,,,
