input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,webserver,csp_domains_,final_url,tls_self_signed
account-registration-qat.monash.edu,Monash Account Registration Service,200,11654,account-registration-qat.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-17T00:00:00Z,2024-01-17T23:59:59Z,"CN=mars-qat.monash.edu, O=Monash University, ST=Victoria, C=AU",mars-qat.monash.edu,Monash University,mars-qat.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,02b6af1b4e405924d4c3e058da1bec14,dc20b0a0208af7c8bd73b7c8ad493bded8385d27560456d0d5a261b83e0a526b,ctls,account-registration-qat.monash.edu,cloudfront,443,https://account-registration-qat.monash.edu:443,https,text/html,GET,13.32.99.125,/,313475311,13.32.99.33,Scala,187,False,True,,,Jetty(9.4.15.v20190215),,,
account-registration.monash.edu,Monash Account Registration Service,200,11654,account-registration.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=mars.monash.edu, O=Monash University, ST=Victoria, C=AU",mars.monash.edu,Monash University,mars.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7e5c56df34a0c71577bfcdbe2718f719,7e3518932861a3b3eae5e590bddae2d202ea5d3719dc50bd96fbb322d8e467c9,ctls,account-registration.monash.edu,cloudfront,443,https://account-registration.monash.edu:443,https,text/html,GET,18.66.122.119,/,313475311,18.66.122.17,Scala,187,False,True,,,Jetty(9.4.15.v20190215),,,
adm.monash.edu,Structure - Monash University,200,853368,www.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=monash.edu, O=Monash University, ST=Victoria, C=AU",monash.edu,Monash University,www.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc0450457de4cefab8378429bf621b90,3c472e141b60d6820dba1472cfcb620d6b4415701bbf81a8940d03ea2eabb431,ctls,www.monash.edu,,443,https://adm.monash.edu:443,https,text/html,GET,130.194.11.126,/,-521555956,2001:388:608c:88b::7e,Squiz Matrix,9410,False,,,,openresty,,https://www.monash.edu/about/structure,
admissions-accel-uat.apps.monash.edu,Monash University QA - Sign In,200,19987,monashuniqa.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,ctls,monashuniqa.oktapreview.com,incapsula,443,https://admissions-accel-uat.apps.monash.edu:443,https,text/html,GET,45.60.34.202,/,-65365310,45.60.34.202,Nginx,503,False,True,,True,nginx,pendo-static-5634101834153984.storage.googleapis.com,https://monashuniqa.oktapreview.com/login/login.htm?fromURI=%2Fapp%2Fmonashuniqa_admissionsacceleratoruat_1%2Fexkf407f25jfMmZ6h0h7%2Fsso%2Fsaml%3FSAMLRequest%3DnVPfb9MwEP5XIr87ybIUqNVUKp0QlQZEbeBhL%252BhqX6ilxA4%252Bm5X%252FHidrp0qMSuzJ0t3n%252B374vCDou0Gsgj%252BYLf4MSD459p0hMTUqFpwRFkiTMNAjCS%252FFbvXpXhRpLgZnvZW2Y8nmrmLfb1W%252Bn0uY8X2BM15i2%252FJ3cjbnCBLmrZrJt2XOkm%252FoSFtTsTghXiQKuDHkwfhYyotbnr%252FhRdnkhShLUcwfWFKfaN5ro7T5cV3T%252FglE4mPT1Lz%252BsmtYsiJC5yPp2hoKPbodul9a4tftfcUO3g8ksgxUr2lURhykxI4H8CkMA6W9NUCHFFXIxlAKtlyMp5i0u4u4riuDswq2%252FB%252FORXZB9sQ8iM9x%252Buautp2Wv5MP1vXg%252F01%252Bk95MFa14O0FFMDSg1K1GFdPpOvu4dggeK%252BZdwOgv%252B5vmTH3aElTTzsREPR59srb9AE7T%252BLB4BOnPIV2i1l3MYIvtayK7CpNCjqNjuY7Ho3Vq3BmUUWXjIJq1zp9yfEnPs98XvT13Lz%252FJ8g8%253D%26RelayState%3Dhttps%3A%2F%2Fadmissions-accel-uat.apps.monash.edu%2F,
admissions-accel.apps.monash.edu,Monash University - Sign In,200,19524,monashuni.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,monashuni.okta.com,incapsula,443,https://admissions-accel.apps.monash.edu:443,https,text/html,GET,45.60.34.202,/,-765716851,45.60.34.202,Nginx,493,False,True,,True,nginx,app.pendo.io,https://monashuni.okta.com/login/login.htm?fromURI=%2Fapp%2Fmonashuniversity_admissionsacceleratorprod_1%2Fexk1iakd6d5Tu84jk2p7%2Fsso%2Fsaml%3FSAMLRequest%3DnVPfb9MwEP5XIr87Sb2wFKupVDohKg2I2sADL%252BhmX6mlxA4%252Bh5X%252FHidrp0obFeLJ0t3n%252B374vCDo2l6uhnCwW%252Fw5IIXk2LWW5NSo2OCtdECGpIUOSQYld6uP91Kkuey9C065liWbu4p9nystygeteVm%252B1bzIRcHnM7jhSmM5gzfFrYCSJV%252FRk3G2YnFCvEg04MZSABtiKRc3PL%252FlomhyIYtCivk3ltQnmnfGamN%252FXNf08AQi%252BaFpal5%252F3jUsWRGhD5F07SwNHfod%252Bl9G4ZftfcUOIfQkswx0Z2hURhyUwjaFvqe0cxbokKIesjEQwZaL8ZSTbn8R1XVVcFbAlv%252FKt8guiJ5Ye%252FkpTt7c1a416nfy3vkOwt%252BJZ%252BlsqhjN9xNUDpZ6VGZvUMdU2tY9rj1CwIoFP2D0lr2kOVOftgP1tCsxyYDHkKxd14M3ND4oHkGFc0CXqHUb%252FW9x%252Fz9xXYUpqcbRsVzH49F5Pe4Kqqiy8RDNOh9OOb6m59nvq96eu5efY%252FkH%26RelayState%3Dhttps%3A%2F%2Fadmissions-accel.apps.monash.edu%2F,
agent-uat.apps.monash.edu,Monash Partner Portal,200,7965,agent-uat.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=agent-uat.apps.monash.edu, O=Monash University, ST=Victoria, C=AU",agent-uat.apps.monash.edu,Monash University,www.agent-uat.apps.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ca3a5c4a16e3bd93873e2938d0774d4a,fef2e09ce692811a67116e5ed8c267b46b70869db6fea16951b5e54c6508a5c6,ctls,agent-uat.apps.monash.edu,,443,https://agent-uat.apps.monash.edu:443,https,text/html,GET,142.250.186.83,/,912648850,142.250.186.83,Java,138,False,,,,Google Frontend,,https://agent-uat.apps.monash.edu/agent/sign-in,
agent.apps.monash.edu,,200,212,agent.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,"CN=agent.apps.monash.edu, O=Monash University, ST=Victoria, C=AU",agent.apps.monash.edu,Monash University,www.agent.apps.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,71197a31c0f6cf3d5fa272a555ea2fbd,eebdf1eb8550808ed4a2e347df93d22adfee606c5de35af1721d7ed3297df175,ctls,agent.apps.monash.edu,incapsula,443,https://agent.apps.monash.edu:443,https,text/html,GET,45.60.34.202,/,740121691,45.60.34.202,Imperva,8,False,True,,,,,,
ajh.infotech.monash.edu,,200,1301,ajh.infotech.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,ajh.infotech.monash.edu,cloudfront,443,https://ajh.infotech.monash.edu:443,https,text/html,GET,13.32.118.38,/,-1444139136,13.32.118.207,Amazon Web Services,47,False,True,True,True,,,,
allocate-qat.timetable.monash.edu,ERROR: The request could not be satisfied,502,507,allocate-qat.timetable.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2015-05-28T01:26:18Z,2018-05-28T01:26:16Z,"emailAddress=Jonathan.Trautman@monash.edu, CN=allocate-qat.timetable.monash.edu, OU=eSolutions, O=Monash University, L=Clayton, ST=VIC, C=AU, emailAddress=Jonathan.Trautman@monash.edu",allocate-qat.timetable.monash.edu,Monash University,wrb-qat.timetable.monash.edu.au,"CN=QuoVadis Global SSL ICA G2, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G2,QuoVadis Limited,e98ee4f7721bb8b76def93231e591c50,2d54a362fe98f97bed3656c4ae9efe6ec2a5aba37252ef282e64d3d5bacc1028,ctls,allocate-qat.timetable.monash.edu,cloudfront,443,https://allocate-qat.timetable.monash.edu:443,https,text/html,GET,52.222.236.124,/,-1530130831,52.222.236.66,Amazon Web Services,16,False,True,,,CloudFront,,,
alumni.monash.edu,Alumni - Monash University,200,294689,www.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=monash.edu, O=Monash University, ST=Victoria, C=AU",monash.edu,Monash University,www.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc0450457de4cefab8378429bf621b90,3c472e141b60d6820dba1472cfcb620d6b4415701bbf81a8940d03ea2eabb431,ctls,www.monash.edu,,443,https://alumni.monash.edu:443,https,text/html,GET,130.194.11.126,/,688300044,2001:388:608c:88b::7e,Squiz Matrix,4938,False,,,,openresty,,https://www.monash.edu/alumni,
amigo-qa.monash.edu,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://amigo-qa.monash.edu:80,http,text/html,GET,216.239.38.21,/,302920777,216.239.34.21,,12,False,,,,ghs,,,
amigo-qat.apps.monash.edu,Site Not Found,404,10734,amigo-qat.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2018-04-10T05:58:13Z,2020-04-10T06:08:00Z,"CN=amigo.apps.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",amigo.apps.monash.edu,Monash University,amigo.apps.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,3c64abe1257d75a474a631e2c8991888,c2d75ac4c59b1a57e9a5b0981e509145ecdb5ccdf8fd2e3b7c45e0db2153f4d4,ctls,amigo-qat.apps.monash.edu,incapsula,443,https://amigo-qat.apps.monash.edu:443,https,text/html,GET,45.60.34.202,/,-503743092,45.60.34.202,Imperva,107,False,True,,,,,,
amigo-uat.apps.monash.edu,Monash,200,4357,amigo-uat.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-08T00:00:00Z,2023-12-08T23:59:59Z,"CN=amigo-uat.apps.monash.edu, O=Monash University, ST=Victoria, C=AU",amigo-uat.apps.monash.edu,Monash University,www.amigo-uat.apps.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,58b242954e00351bfb338cb063d34ece,91e560520d487fabb137304348b1b2a64b3648bd586bd6b4b64884c93aa96095,ctls,amigo-uat.apps.monash.edu,incapsula,443,https://amigo-uat.apps.monash.edu:443,https,text/html,GET,45.60.34.202,/,2092667693,45.60.34.202,Node.js,1,False,True,,,Google Frontend,,,
amigo.apps.monash.edu,Monash,200,4436,amigo.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=amigo.apps.monash.edu, O=Monash University, ST=Victoria, C=AU",amigo.apps.monash.edu,Monash University,www.amigo.apps.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2bedc435ef08c312cf148b3beae24181,2b264ceb1433926d1f121e4fde8df3ac197f0ecbdb85459e60ae9c7c56eb64a6,ctls,amigo.apps.monash.edu,incapsula,443,https://amigo.apps.monash.edu:443,https,text/html,GET,45.60.34.202,/,2092667693,45.60.34.202,Node.js,1,False,True,,,Google Frontend,,,
amigo.monash.edu,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://amigo.monash.edu:80,http,text/html,GET,216.239.36.21,/,302920777,2001:4860:4802:38::15,,12,False,,,,ghs,,,
amigospring-qat.apps.monash.edu,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://amigospring-qat.apps.monash.edu:80,http,text/html,GET,142.250.184.243,/,302920777,2a00:1450:4001:831::2013,,12,False,,,,ghs,,,
amr.erc.monash.edu,,403,848,amr.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=amr.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",amr.erc.monash.edu,Monash University,amr.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3c85273d14c5faf5f7963d2123a9dce3,6fa1a10fb75c669114e92412a96f54610ae67c32c5b46612cd4858213a31f27b,ctls,amr.erc.monash.edu,incapsula,443,https://amr.erc.monash.edu:443,https,text/html,GET,45.60.34.202,/,1288686902,45.60.34.202,Imperva,1,False,True,,,,,,
analytics.msa.monash.edu,,404,32,analytics.msa.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-22T13:36:53Z,2023-12-24T13:36:53Z,CN=*.clickdimensions.com,*.clickdimensions.com,,clickdimensions.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",c4d114a65ffdcb1185286e2e8492107e,9da60162a916ce388e64294690bcb0211fa9b52f52fb131ce71f2216fa4f946c,ctls,analytics.msa.monash.edu,,443,https://analytics.msa.monash.edu:443,https,,GET,52.159.97.111,/,1772087922,52.159.97.111,Microsoft HTTPAPI:2.0,1,False,,True,True,Microsoft-HTTPAPI/2.0,,,
anatomedia.med.monash.edu,"Faculty of Medicine, Nursing and Health Sciences, Undergraduate Student Software",200,8677,anatomedia.med.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=ilearn.med.monash.edu, O=Monash University, ST=Victoria, C=AU",ilearn.med.monash.edu,Monash University,tsg-dha.med.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3b873a87d84079285877c6402ba810bc,5fc6b4eece9d6122762f07a73debd7dce0650d9071823b5f9ffe361a208f5dfb,ctls,anatomedia.med.monash.edu,,443,https://anatomedia.med.monash.edu:443,https,text/html,GET,130.194.20.213,/,-366337701,130.194.20.213,Red Hat,154,False,,,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.6.40,,,
