new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,ns,cdn,cdn-name,txt,aaaa,mx
[x],bi.playtech.com,13.94.248.71,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,,NOERROR,"bi-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,,
[x],bpm.playtech.com,62.90.248.166,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],cachewww.playtech.com,69.164.46.0,"dns11.llnwd.net, hostmaster.llnwd.net",,,NOERROR,techcorp.vo.llnwd.net,,,,,,
[x],cashier1.dev.playtech.com,194.126.102.183,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],cashier1.ibcdemo.playtech.com,178.255.12.223,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],da-bg.playtech.com,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],da-ee.playtech.com,178.255.12.90,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],da-ua.playtech.com,213.187.248.16,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],da-uk-slo.playtech.com,5.62.94.106,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,2a03:9e00:402:94::106,
[x],da.playtech.com,178.255.11.51,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],demo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],dev.playtech.com,194.126.102.179,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],dms.playtech.com,194.126.102.180,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],doc.dev.playtech.com,194.126.102.180,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],download.dev.playtech.com,194.126.102.186,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],email-uk.playtech.com,5.62.94.68,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],enterpriseregistration.playtech.com,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com",,,NOERROR,"EnterpriseRegistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,True,azure,,,
[x],fb.playtech.com,212.72.219.98,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],financebi.playtech.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,,NOERROR,"financebi-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,,
[x],flash.playtech.com,208.158.11.36,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],games.ibcdemo.playtech.com,178.255.12.211,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],games.piazzademo.playtech.com,213.168.15.148,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,,
[x],games.playtech.com,"18.165.201.49, 18.165.201.8, 18.165.201.9, 18.165.201.23","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,d2nr0optwtpsj.cloudfront.net,"ns-1343.awsdns-39.org, ns-1821.awsdns-35.co.uk, ns-480.awsdns-60.com, ns-583.awsdns-08.net",True,cloudfront,,"2600:9000:219c:3c00:1d:21a:f4c0:93a1, 2600:9000:219c:5800:1d:21a:f4c0:93a1, 2600:9000:219c:b600:1d:21a:f4c0:93a1, 2600:9000:219c:1000:1d:21a:f4c0:93a1, 2600:9000:219c:6400:1d:21a:f4c0:93a1, 2600:9000:219c:5c00:1d:21a:f4c0:93a1, 2600:9000:219c:aa00:1d:21a:f4c0:93a1, 2600:9000:219c:2400:1d:21a:f4c0:93a1",
[x],gw.playtech.com,208.158.11.1,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],hipchat.playtech.com,213.187.248.44,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,,
[x],ibcdemo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],ice.piazzademo.playtech.com,213.168.15.148,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],images.webmail-uk.playtech.com,5.62.94.68,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,email-uk.playtech.com,,,,,,
[x],it-services.playtech.com,54.78.164.216,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],it01banner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],it13banner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],itb03banner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],itb04banner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],itc03banner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],jackpot.playtech.com,213.187.229.59,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],jira.playtech.com,"10.65.210.137, 10.65.210.92","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.65.210.137, 10.65.210.92",NOERROR,internal-jira-lb-1337966078.eu-west-1.elb.amazonaws.com,,,,,,
[x],jiradev.playtech.com,"10.65.208.115, 10.65.208.153","ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com",True,"10.65.208.115, 10.65.208.153",NOERROR,,"ns-84.awsdns-10.com, ns-725.awsdns-26.net, ns-1292.awsdns-33.org, ns-1546.awsdns-01.co.uk",,,,,
[x],jiramgmtawx.playtech.com,"10.65.211.117, 10.65.211.151","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.65.211.117, 10.65.211.151",NOERROR,internal-bs-awx-lb-1051134706.eu-west-1.elb.amazonaws.com,,,,,,
[x],jiratest.playtech.com,"10.65.209.165, 10.65.209.104","ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",True,"10.65.209.165, 10.65.209.104",NOERROR,,"ns-320.awsdns-40.com, ns-903.awsdns-48.net, ns-1267.awsdns-30.org, ns-1937.awsdns-50.co.uk",,,,,
[x],kie-ndes.playtech.com,176.113.94.45,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],kyc.playtech.com,5.62.94.93,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],legal.playtech.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,,NOERROR,"legal-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.eur.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,,
[x],livetest.playtech.com,194.126.102.182,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],mail.dev.playtech.com,194.126.102.183,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],mail.playtech.com,208.158.11.7,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,,
[x],mail1.olympic.playtech.com,194.126.121.67,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,,
[x],mandiant.playtech.com,127.0.0.1,"udns1.ultradns.net, dns.playtech.com",True,127.0.0.1,NOERROR,,,,,,,
[x],marketplace.playtech.com,"13.32.121.9, 13.32.121.97, 13.32.121.10, 13.32.121.42","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,d2nr0optwtpsj.cloudfront.net,"ns-1343.awsdns-39.org, ns-1821.awsdns-35.co.uk, ns-480.awsdns-60.com, ns-583.awsdns-08.net",True,cloudfront,,"2600:9000:2240:4800:1d:21a:f4c0:93a1, 2600:9000:2240:ee00:1d:21a:f4c0:93a1, 2600:9000:236e:ea00:1d:21a:f4c0:93a1, 2600:9000:236e:8000:1d:21a:f4c0:93a1, 2600:9000:236e:ce00:1d:21a:f4c0:93a1, 2600:9000:2240:200:1d:21a:f4c0:93a1, 2600:9000:236e:9800:1d:21a:f4c0:93a1, 2600:9000:236e:2400:1d:21a:f4c0:93a1",
[x],media.playtech.com,152.199.21.175,"ns1.iotacdn.net, noc.edgecast.com",,,NOERROR,"39ed5adac0524fccb13e97667a00bc92.azureedge.net, 39ed5adac0524fccb13e97667a00bc92.ec.azureedge.net, scdn1.wpc.48df8.iotacdn.net, sni1gl.wpc.iotacdn.net",,,,,,
[x],mp.playtech.com,"18.165.160.93, 18.165.160.88, 18.165.160.6, 18.165.160.58, 205.251.194.71, 205.251.199.29","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,d2nr0optwtpsj.cloudfront.net,"ns-1821.awsdns-35.co.uk, ns-583.awsdns-08.net, ns-480.awsdns-60.com, ns-1343.awsdns-39.org",True,cloudfront,,"2600:9000:2438:4a00:1d:21a:f4c0:93a1, 2600:9000:2438:c00:1d:21a:f4c0:93a1, 2600:9000:2438:0:1d:21a:f4c0:93a1, 2600:9000:2438:3800:1d:21a:f4c0:93a1, 2600:9000:2438:e200:1d:21a:f4c0:93a1, 2600:9000:2438:d800:1d:21a:f4c0:93a1, 2600:9000:2438:5a00:1d:21a:f4c0:93a1, 2600:9000:2438:9e00:1d:21a:f4c0:93a1",
[x],msoid.playtech.com,"40.126.32.72, 40.126.32.74, 20.190.160.20, 40.126.32.134, 40.126.32.68, 20.190.160.14, 40.126.32.136, 20.190.160.22","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",,,NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net, www.current.a.prd.aadg.akadns.net, dub2.current.a.prd.aadg.akadns.net",,True,azure,,,
[x],mx3.playtech.com,209.200.135.178,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,v=spf1 ip4: 87.252.213.50 -all,,mx2.playtechgaming.com
[x],mx4.playtech.com,178.255.12.91,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],mx7.playtech.com,82.146.15.36,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],mx8.playtech.com,195.50.194.148,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],mx9.playtech.com,5.62.94.73,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],navigator.playtech.com,52.174.7.133,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,NOERROR,"playtechnavigatorapp.azurewebsites.net, waws-prod-am2-107.vip.azurewebsites.windows.net, waws-prod-am2-107.cloudapp.net",,True,azure,,,
[x],net.playtech.com,208.158.11.0,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],newtest.playtech.com,54.229.23.147,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],nms.playtech.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,,NOERROR,"nms-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.eur.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,,
[x],ns1.playtech.com,204.69.234.1,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],optimizer.playtech.com,"52.4.241.147, 3.230.246.84, 34.196.63.46, 52.206.2.93","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,"adm-playtech.dynamicyield.com, b5b41197-frontend-admnginx-c42a-1146561180.us-east-1.elb.amazonaws.com",,,,,,
[x],optimizersupport.playtech.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,optimizer.zendesk.com,,True,cloudflare,"v=spf1 include:mail.zendesk.com ~all, pod=29",,mail-pod-29.int.zendesk.com
[x],pam-ds.playtech.com,195.50.194.148,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],piazzademo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],playtech.com,13.69.8.82,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",True,azure,"atlassian-domain-verification=WsNGx7bEcnEFUk4ROCld78tMRG7i96yTpHM5AB/uBrJAoP8T5bLLUt1mxhjUUDsm, xsmdc969wyhqjq052msnkydmz9cctw6z, 80FXEriXSsC1iJiT9oS0yIbCSpOUzqXZYLNUClsijwFOgGdOGwFBx51Ye/OZxvsne90a0gbQ8E+BVpsnFMxm9w==, qvvn2crpwbvp0qdnxdy2999rbrht7w97, 4hms3jknx4bx07cpps774frmkdj3wg3c, gzv4gzyqbvd1mpw9lsyhlqp9pfgjqg6t, atlassian-sending-domain-verification=5f9517c3-875b-4b7b-84ba-451b76c0d915, docusign=76e424c6-0c4d-44f2-8dc9-e9e44b63745e, mixpanel-domain-verify=c99b7f83-7dc7-4ad9-8b29-4a25200dc562, flwcgtzxhq4z0kbp5n0dhr2m69wyx5h7, MS=ms37523407, Sendinblue-code:662ce8c859ca623405fd5d8e61ebca83, atlassian-domain-verification=BSm8333DnoaPyMMwwIfEjZdDK0FtJ1yGEDKcmYLgTJLirhDa6GoN9iaIfi9pNsZ5, v=spf1 include:_spf-c.playtech.com include:_spf0.playtech.com include:spf-uk.emailsignatures365.com -all, 57flzf1bz88k0ls97ckwnmmr449n0nw7",,
[x],poker3.dev.playtech.com,194.126.102.183,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],poker3.playtech.com,66.212.225.69,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],pokeradmin.playtech.com,185.249.222.83,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,,
[x],real1.dev.playtech.com,194.126.102.183,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],remote.playtech.com,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],rgs-jira.playtech.com,5.62.94.98,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],signupform.playtech.com,178.16.117.21,"ns-a-1.getresponse.com, hostmaster.implix.com",,,NOERROR,squeeze.getresponse360.pl,,,,,,
[x],sip.playtech.com,52.112.196.46,"admin.nsatc.net, dns.level3.net",,,NOERROR,sipdir.online.lync.com,,,,,2603:1027:0:48::20,
[x],snbanner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],speakup.playtech.com,204.74.99.100,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],stg.playtech.com,"10.191.60.27, 10.191.60.6","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.191.60.27, 10.191.60.6",NOERROR,internal-playtech-com-alb-760944076.eu-west-1.elb.amazonaws.com,,,,,,
[x],support.playtech.com,5.62.94.121,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],testplaytechprotect.playtech.com,178.16.117.21,"ns-a-1.getresponse.com, hostmaster.implix.com",,,NOERROR,squeeze.getresponse360.pl,,,,,,
[x],tickers.playtech.com,213.187.229.56,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],tickers2.playtech.com,213.187.229.62,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],tms.playtech.com,40.68.208.131,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,NOERROR,"tms-west.azurewebsites.net, waws-prod-am2-073.vip.azurewebsites.windows.net, waws-prod-am2-073.cloudapp.net",,True,azure,,,
[x],translate.playtech.com,13.94.248.71,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,,NOERROR,"translate-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,,
[x],travels.playtech.com,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],travelstest.playtech.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,,NOERROR,"travelstest-playtech.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,True,azure,,,
[x],ua-is-mwg.playtech.com,82.146.15.49,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,nzr09rxlp09t3l2hhbkycm318cs0fmq4,,
[x],ums-test-mailq.playtech.com,213.168.15.154,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],user10.playtech.com,208.158.11.10,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],user11.playtech.com,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],user15.playtech.com,208.158.11.15,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],user19.playtech.com,208.158.11.19,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],user2.playtech.com,208.158.11.2,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],user35.playtech.com,208.158.11.35,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],user38.playtech.com,208.158.11.38,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],user48.playtech.com,208.158.11.48,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],user68.playtech.com,208.158.11.68,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],user88.playtech.com,208.158.11.88,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],vbs-jira.playtech.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,,NOERROR,"vbs-jira-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,,
[x],vfs-vpn001.playtech.com,5.62.94.71,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],vfs-vpn002.playtech.com,5.62.94.72,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],vienna-qa-prtg.playtech.com,212.166.106.74,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],vpn-at.playtech.com,212.166.106.90,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],vpn-au.playtech.com,180.214.67.110,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],vpn-bg-1.playtech.com,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
