new,host,a,soa,status_code,txt,ns,cname,aaaa,cdn,cdn-name,mx,has_internal_ips,internal_ips,caa
[x],aovpn.playtech.com,176.113.94.168,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],apac.marketplace.playtech.com,"13.32.99.44, 13.32.99.25, 13.32.99.106, 13.32.99.51","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1362.awsdns-42.org, ns-1609.awsdns-09.co.uk, ns-178.awsdns-22.com, ns-624.awsdns-14.net",d25qilllih0gvc.cloudfront.net,"2600:9000:2251:d400:10:4e07:9a00:93a1, 2600:9000:2251:2400:10:4e07:9a00:93a1, 2600:9000:2251:e00:10:4e07:9a00:93a1, 2600:9000:2251:3200:10:4e07:9a00:93a1, 2600:9000:2251:c600:10:4e07:9a00:93a1, 2600:9000:2251:3800:10:4e07:9a00:93a1, 2600:9000:2251:d600:10:4e07:9a00:93a1, 2600:9000:2251:9e00:10:4e07:9a00:93a1",True,cloudfront,,,,
[x],api-akatek.marketplace.playtech.com,"15.165.218.1, 15.165.184.162","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,mp-public-apacproduction-2059987103.ap-northeast-2.elb.amazonaws.com,,,,,,,
[x],api.marketplace.playtech.com,"13.32.145.19, 13.32.145.126, 13.32.145.4, 13.32.145.101","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1909.awsdns-46.co.uk, ns-235.awsdns-29.com, ns-606.awsdns-11.net, ns-1145.awsdns-15.org",dwsrxz3g7wxt.cloudfront.net,"2600:9000:2175:e200:12:8003:a040:93a1, 2600:9000:2175:9400:12:8003:a040:93a1, 2600:9000:2175:4e00:12:8003:a040:93a1, 2600:9000:2175:d600:12:8003:a040:93a1, 2600:9000:2175:c600:12:8003:a040:93a1, 2600:9000:2175:ea00:12:8003:a040:93a1, 2600:9000:2175:4400:12:8003:a040:93a1, 2600:9000:2175:a600:12:8003:a040:93a1",True,cloudfront,,,,
[x],api.mp.playtech.com,"18.165.98.72, 18.165.98.112, 18.165.98.116, 18.165.98.49","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1909.awsdns-46.co.uk, ns-606.awsdns-11.net, ns-235.awsdns-29.com, ns-1145.awsdns-15.org",dwsrxz3g7wxt.cloudfront.net,"2600:9000:24f5:9400:12:8003:a040:93a1, 2600:9000:24f5:1a00:12:8003:a040:93a1, 2600:9000:24f5:3600:12:8003:a040:93a1, 2600:9000:24f5:b000:12:8003:a040:93a1, 2600:9000:24f5:4600:12:8003:a040:93a1, 2600:9000:24f5:f800:12:8003:a040:93a1, 2600:9000:24f5:6400:12:8003:a040:93a1, 2600:9000:24f5:aa00:12:8003:a040:93a1",True,cloudfront,,,,
[x],apps.playtech.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"playtechappstore.azurewebsites.net, waws-prod-am2-113.vip.azurewebsites.windows.net, waws-prod-am2-113.westeurope.cloudapp.azure.com",,True,azure,,,,
[x],ar19.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],ar20.playtech.com,139.59.173.191,"udns1.ultradns.net, dns.playtech.com",NOERROR,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,,,,,
[x],ar21.playtech.com,134.209.185.132,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],ar22.playtech.com,144.126.200.222,"udns1.ultradns.net, dns.playtech.com",NOERROR,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,,,,,
[x],autodiscover.playtech.com,176.113.94.132,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],backend.playtech.com,212.111.40.10,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],banner.fr02.ibcdemo.playtech.com,178.255.12.226,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],banner.fr04.ibcdemo.playtech.com,178.255.12.226,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],bpm.playtech.com,62.90.248.166,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],cachewww.playtech.com,41.63.96.0,"dns11.llnwd.net, hostmaster.llnwd.net",NOERROR,,,techcorp.vo.llnwd.net,,,,,,,
[x],da-bg.playtech.com,82.146.15.57,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],da-ee.playtech.com,178.255.12.90,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],da-il.playtech.com,178.255.11.51,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],da-ua.playtech.com,213.187.248.16,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],da.playtech.com,178.255.11.51,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],demo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],dms.playtech.com,194.126.102.180,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],email-uk.playtech.com,176.113.94.132,"udns1.ultradns.net, dns.playtech.com",NOERROR,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,,,,,
[x],email.playtech.com,212.166.106.101,"udns1.ultradns.net, dns.playtech.com",NOERROR,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,,,,,
[x],enterpriseenrollment.playtech.com,20.91.147.72,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"EnterpriseEnrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",,True,azure,,,,
[x],enterpriseregistration.playtech.com,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,"EnterpriseRegistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,True,azure,,,,
[x],featured.playtech.com,213.199.131.63,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,685d4822-afeb-45ec-8042-2f0f3d5b2aee.cloudapp.net,,True,azure,,,,
[x],financebi.playtech.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"financebi-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,,,
[x],flash.playtech.com,208.158.11.36,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],games.playtech.com,"13.32.121.42, 13.32.121.97, 13.32.121.10, 13.32.121.9","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1343.awsdns-39.org, ns-1821.awsdns-35.co.uk, ns-480.awsdns-60.com, ns-583.awsdns-08.net",d2nr0optwtpsj.cloudfront.net,"2600:9000:236e:8a00:1d:21a:f4c0:93a1, 2600:9000:2240:ba00:1d:21a:f4c0:93a1, 2600:9000:236e:f000:1d:21a:f4c0:93a1, 2600:9000:2240:c800:1d:21a:f4c0:93a1, 2600:9000:2240:4400:1d:21a:f4c0:93a1, 2600:9000:2240:c400:1d:21a:f4c0:93a1, 2600:9000:236e:8400:1d:21a:f4c0:93a1, 2600:9000:236e:7400:1d:21a:f4c0:93a1",True,cloudfront,,,,
[x],gw.playtech.com,208.158.11.1,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],ibcdemo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],it-services.playtech.com,54.78.164.216,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],it01banner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],it10banner.piazzademo.playtech.com,178.255.12.213,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],it13banner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],itb03banner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],itb04banner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],itc03banner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],jackpot.playtech.com,213.187.229.59,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],jiradev.playtech.com,,"ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1292.awsdns-33.org, ns-725.awsdns-26.net, ns-84.awsdns-10.com, ns-1546.awsdns-01.co.uk",,,,,,,,
[x],jiratest.playtech.com,"10.65.209.149, 10.65.209.87","ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1267.awsdns-30.org, ns-1937.awsdns-50.co.uk, ns-320.awsdns-40.com, ns-903.awsdns-48.net",,,,,,True,"10.65.209.149, 10.65.209.87",
[x],kie-ndes.playtech.com,176.113.94.45,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],knowledge.playtech.com,194.126.102.186,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],kyc.playtech.com,176.113.94.157,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],legal.playtech.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"legal-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.eur.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,,,
[x],link.playtech.com,"167.89.123.124, 167.89.123.54, 167.89.118.83, 167.89.118.52","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,"ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com",sendgrid.net,,,,"mx.sendgrid.net, mx2.sendgrid.net",,,"godaddy.com, amazonaws.com"
[x],mail.playtech.com,208.158.11.7,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],mail1.olympic.playtech.com,194.126.121.67,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],mandiant.playtech.com,127.0.0.1,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,True,127.0.0.1,
[x],marketplace.playtech.com,"54.192.111.90, 54.192.111.60, 54.192.111.62, 54.192.111.28","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-583.awsdns-08.net, ns-1343.awsdns-39.org, ns-1821.awsdns-35.co.uk, ns-480.awsdns-60.com",d2nr0optwtpsj.cloudfront.net,"2600:9000:2181:d200:1d:21a:f4c0:93a1, 2600:9000:2181:b600:1d:21a:f4c0:93a1, 2600:9000:2181:8600:1d:21a:f4c0:93a1, 2600:9000:2181:9600:1d:21a:f4c0:93a1, 2600:9000:2181:f200:1d:21a:f4c0:93a1, 2600:9000:2181:8400:1d:21a:f4c0:93a1, 2600:9000:2181:e000:1d:21a:f4c0:93a1, 2600:9000:2181:7200:1d:21a:f4c0:93a1",True,cloudfront,,,,
[x],media.playtech.com,152.199.21.175,"ns1.iotacdn.net, noc.edgecast.com",NOERROR,,,"39ed5adac0524fccb13e97667a00bc92.azureedge.net, 39ed5adac0524fccb13e97667a00bc92.ec.azureedge.net, scdn1.wpc.48df8.iotacdn.net, sni1gl.wpc.iotacdn.net",2606:2800:233:1cb7:261b:1f9c:2074:3c,,,,,,
[x],mp.playtech.com,"13.32.121.9, 13.32.121.10, 13.32.121.42, 13.32.121.97","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1343.awsdns-39.org, ns-1821.awsdns-35.co.uk, ns-480.awsdns-60.com, ns-583.awsdns-08.net",d2nr0optwtpsj.cloudfront.net,"2600:9000:2240:600:1d:21a:f4c0:93a1, 2600:9000:236e:d600:1d:21a:f4c0:93a1, 2600:9000:236e:c00:1d:21a:f4c0:93a1, 2600:9000:236e:a800:1d:21a:f4c0:93a1, 2600:9000:236e:bc00:1d:21a:f4c0:93a1, 2600:9000:2240:3e00:1d:21a:f4c0:93a1, 2600:9000:2240:5800:1d:21a:f4c0:93a1, 2600:9000:2240:9200:1d:21a:f4c0:93a1",True,cloudfront,,,,
[x],msoid.playtech.com,"40.126.32.68, 40.126.32.134, 40.126.32.72, 20.190.160.22, 20.190.160.14, 40.126.32.136, 40.126.32.76, 20.190.160.17","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net","2603:1027:1:d8::5, 2603:1026:3000:d0::b, 2603:1026:3000:d0::, 2603:1026:3000:c8::9, 2603:1026:3000:d0::9, 2603:1026:3000:c8::b, 2603:1027:1:d8::7, 2603:1026:3000:c8::7",True,azure,,,,
[x],mx1.playtech.com,178.255.12.75,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],mx4.playtech.com,178.255.12.91,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],mx7.playtech.com,82.146.15.36,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],mx8.playtech.com,195.50.194.148,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],mx9.playtech.com,176.113.94.148,"udns1.ultradns.net, dns.playtech.com",NOERROR,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,,,,,
[x],navigator.playtech.com,20.105.216.34,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"playtech-navigator-prod.azurewebsites.net, waws-prod-am2-707.sip.azurewebsites.windows.net, waws-prod-am2-707-c2d4.westeurope.cloudapp.azure.com",,,,,,,
[x],net.playtech.com,208.158.11.0,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],newtest.playtech.com,54.229.23.147,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],ns1.playtech.com,204.69.234.1,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],ns2.playtech.com,38.144.105.228,"udns1.ultradns.net, dns.playtech.com",NOERROR,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,,,,,
[x],optimizer.playtech.com,"34.196.63.46, 52.55.178.95, 3.233.15.23, 52.4.241.147","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"adm-playtech.dynamicyield.com, b5b41197-frontend-admnginx-c42a-1146561180.us-east-1.elb.amazonaws.com",,,,,,,
[x],pam-ds.playtech.com,195.50.194.148,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],piazzademo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],playtech.com,"13.69.8.82, 204.74.108.1","udns1.ultradns.net, dns.playtech.com",NOERROR,"gzv4gzyqbvd1mpw9lsyhlqp9pfgjqg6t, atlassian-domain-verification=WsNGx7bEcnEFUk4ROCld78tMRG7i96yTpHM5AB/uBrJAoP8T5bLLUt1mxhjUUDsm, v=spf1 include:_spf-c.playtech.com include:_spf0.playtech.com -all, 57flzf1bz88k0ls97ckwnmmr449n0nw7, atlassian-sending-domain-verification=5f9517c3-875b-4b7b-84ba-451b76c0d915, 4hms3jknx4bx07cpps774frmkdj3wg3c, flwcgtzxhq4z0kbp5n0dhr2m69wyx5h7, qvvn2crpwbvp0qdnxdy2999rbrht7w97, docusign=76e424c6-0c4d-44f2-8dc9-e9e44b63745e, xsmdc969wyhqjq052msnkydmz9cctw6z, Sendinblue-code:662ce8c859ca623405fd5d8e61ebca83, mixpanel-domain-verify=c99b7f83-7dc7-4ad9-8b29-4a25200dc562, atlassian-domain-verification=BSm8333DnoaPyMMwwIfEjZdDK0FtJ1yGEDKcmYLgTJLirhDa6GoN9iaIfi9pNsZ5, MS=ms37523407, 80FXEriXSsC1iJiT9oS0yIbCSpOUzqXZYLNUClsijwFOgGdOGwFBx51Ye/OZxvsne90a0gbQ8E+BVpsnFMxm9w==","pdns4.ultradns.org, pdns2.ultradns.net, pdns1.ultradns.net, pdns3.ultradns.org, pdns6.ultradns.co.uk, pdns5.ultradns.info",,2001:502:f3ff::1,True,azure,"cust56684-1-in.mailcontrol.com, cust56684-2-in.mailcontrol.com",,,
[x],poker3.playtech.com,66.212.225.69,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],pokeradmin.playtech.com,185.249.222.83,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],potool.playtech.com,40.127.143.145,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"potool-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,,,
[x],pt-jira.playtech.com,"54.220.238.167, 52.18.250.166","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,AppStreamLB-1957794809.eu-west-1.elb.amazonaws.com,,,,,,,
[x],pt12banner.demo.playtech.com,,,NOERROR,,,,,,,,,,
[x],pt28banner.demo.playtech.com,,,NOERROR,,,,,,,,,,
[x],ptcmg.playtech.com,20.23.171.102,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,ptcmg.westeurope.cloudapp.azure.com,,,,,,,
[x],remote.playtech.com,178.255.11.66,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],rgs-jira.playtech.com,176.113.94.162,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],server.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],services.playtech.com,13.69.8.82,"udns1.ultradns.net, dns.playtech.com",NOERROR,"xsmdc969wyhqjq052msnkydmz9cctw6z, 57flzf1bz88k0ls97ckwnmmr449n0nw7, MS=ms37523407, gzv4gzyqbvd1mpw9lsyhlqp9pfgjqg6t, qvvn2crpwbvp0qdnxdy2999rbrht7w97, flwcgtzxhq4z0kbp5n0dhr2m69wyx5h7, docusign=76e424c6-0c4d-44f2-8dc9-e9e44b63745e, mixpanel-domain-verify=c99b7f83-7dc7-4ad9-8b29-4a25200dc562, Sendinblue-code:662ce8c859ca623405fd5d8e61ebca83, v=spf1 include:_spf-c.playtech.com include:_spf0.playtech.com -all, atlassian-sending-domain-verification=5f9517c3-875b-4b7b-84ba-451b76c0d915, 4hms3jknx4bx07cpps774frmkdj3wg3c, atlassian-domain-verification=WsNGx7bEcnEFUk4ROCld78tMRG7i96yTpHM5AB/uBrJAoP8T5bLLUt1mxhjUUDsm, atlassian-domain-verification=BSm8333DnoaPyMMwwIfEjZdDK0FtJ1yGEDKcmYLgTJLirhDa6GoN9iaIfi9pNsZ5, 80FXEriXSsC1iJiT9oS0yIbCSpOUzqXZYLNUClsijwFOgGdOGwFBx51Ye/OZxvsne90a0gbQ8E+BVpsnFMxm9w==","pdns5.ultradns.info, pdns1.ultradns.net, pdns3.ultradns.org, pdns6.ultradns.co.uk, pdns2.ultradns.net, pdns4.ultradns.org",playtech.com,,True,azure,"cust56684-1-in.mailcontrol.com, cust56684-2-in.mailcontrol.com",,,
[x],signupform.playtech.com,178.16.117.21,"ns-a-1.getresponse.com, hostmaster.implix.com",NOERROR,,,squeeze.getresponse360.pl,,,,,,,
[x],sip.playtech.com,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,,,sipdir.online.lync.com,2603:1027:0:3::b,,,,,,
[x],snbanner.piazzademo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],speakup.playtech.com,204.74.99.100,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],stg.playtech.com,"10.191.60.26, 10.191.60.7","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,internal-playtech-com-alb-760944076.eu-west-1.elb.amazonaws.com,,,,,True,"10.191.60.26, 10.191.60.7",
[x],support.playtech.com,176.113.94.185,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],test.playtech.com,212.111.40.3,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],testplaytechprotect.playtech.com,178.16.117.21,"ns-a-1.getresponse.com, hostmaster.implix.com",NOERROR,,,squeeze.getresponse360.pl,,,,,,,
[x],testrail.playtech.com,10.2.128.124,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,True,10.2.128.124,
[x],tickers2.playtech.com,213.187.229.62,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],tickers3.playtech.com,213.187.229.63,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],tms.playtech.com,40.68.208.131,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"tms-west.azurewebsites.net, waws-prod-am2-073.vip.azurewebsites.windows.net, waws-prod-am2-073.cloudapp.net",,True,azure,,,,
[x],translate.playtech.com,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"translate-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,,,
[x],travels.playtech.com,176.113.94.164,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],travelstest.playtech.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"travelstest-playtech.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,True,azure,,,,
[x],ua-is-mwg.playtech.com,82.146.15.49,"udns1.ultradns.net, dns.playtech.com",NOERROR,nzr09rxlp09t3l2hhbkycm318cs0fmq4,,,,,,,,,
[x],ums-test-mailq.playtech.com,213.168.15.154,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user10.playtech.com,208.158.11.10,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user11.playtech.com,208.158.11.11,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user17.playtech.com,208.158.11.17,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user19.playtech.com,208.158.11.19,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user2.playtech.com,208.158.11.2,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user22.playtech.com,208.158.11.22,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user23.playtech.com,66.212.225.70,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
