new,host,aaaa,soa,status_code,a,cname,txt,cdn,cdn-name,ns,mx,has_internal_ips,internal_ips,caa
[x],apps.playtech.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,52.233.155.168,"playtechappstore.azurewebsites.net, waws-prod-am2-113.vip.azurewebsites.windows.net, waws-prod-am2-113.westeurope.cloudapp.azure.com",,True,azure,,,,,
[x],ar19.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,165.22.112.144,,,,,,,,,
[x],ar20.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,139.59.173.191,,,,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,
[x],ar21.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,134.209.185.132,,,,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,
[x],assets.playtech.com,2606:2800:233:1cb7:261b:1f9c:2074:3c,"ns1.lambdacdn.net, noc.edgecast.com",NOERROR,152.199.21.175,"playtech-assets-cdn.azureedge.net, playtech-assets-cdn.ec.azureedge.net, scdn1.wpc.7916d.lambdacdn.net, sni1gl.wpc.lambdacdn.net",,,,,,,,
[x],backend.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,212.111.40.10,,,,,,,,,
[x],banner.fr02.ibcdemo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,178.255.12.226,,,,,,,,,
[x],banner.fr04.ibcdemo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,178.255.12.226,,,,,,,,,
[x],banner.ibcdemo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,178.255.12.226,,,,,,,,,
[x],banner.piazzademo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,178.255.12.233,,,,,,,,,
[x],bcast.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,208.158.11.127,,,,,,,,,
[x],bi.playtech.com,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,40.127.143.145,"bi-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,,,,
[x],bpm.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,62.90.248.166,,,,,,,,,
[x],cachewww.playtech.com,,"dns11.llnwd.net, hostmaster.llnwd.net",NOERROR,"95.140.236.0, 178.79.242.0",techcorp.vo.llnwd.net,,,,,,,,
[x],cashier1.dev.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,194.126.102.183,,,,,,,,,
[x],cashier1.ibcdemo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,178.255.12.223,,,,,,,,,
[x],da-ee.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,178.255.12.90,,,,,,,,,
[x],da-ua.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,213.187.248.16,,,,,,,,,
[x],da-uk-slo.playtech.com,2a03:9e00:402:94::106,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],da.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,178.255.11.51,,,,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,
[x],demo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],dev.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,194.126.102.179,,,,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,
[x],dms.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,194.126.102.180,,,,,,,,,
[x],email.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,212.166.106.101,,,,,,,,,
[x],enterpriseenrollment.playtech.com,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,13.74.111.192,"EnterpriseEnrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,True,azure,,,,,
[x],enterpriseregistration.playtech.com,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,20.190.137.40,"EnterpriseRegistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,True,azure,,,,,
[x],exp05.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,66.212.241.81,,,,,,,,,
[x],fb.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,212.72.219.98,,,,,,,,,
[x],featured.playtech.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,213.199.131.63,685d4822-afeb-45ec-8042-2f0f3d5b2aee.cloudapp.net,,True,azure,,,,,
[x],flash.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,208.158.11.36,,,,,,,,,
[x],games.ibcdemo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,178.255.12.211,,,,,,,,,
[x],games.piazzademo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,213.168.15.148,,,,,,,,,
[x],games.playtech.com,"2600:9000:2240:3600:1d:21a:f4c0:93a1, 2600:9000:236e:e800:1d:21a:f4c0:93a1, 2600:9000:236e:1600:1d:21a:f4c0:93a1, 2600:9000:2240:ca00:1d:21a:f4c0:93a1, 2600:9000:236e:8400:1d:21a:f4c0:93a1, 2600:9000:236e:a800:1d:21a:f4c0:93a1, 2600:9000:2240:4a00:1d:21a:f4c0:93a1, 2600:9000:2240:a600:1d:21a:f4c0:93a1","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.32.121.10, 13.32.121.42, 13.32.121.97, 13.32.121.9",d2nr0optwtpsj.cloudfront.net,,True,cloudfront,"ns-583.awsdns-08.net, ns-1343.awsdns-39.org, ns-1821.awsdns-35.co.uk, ns-480.awsdns-60.com",,,,
[x],gw.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,208.158.11.1,,,,,,,,,
[x],hipchat.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,213.187.248.44,,,,,,,,,
[x],ibcdemo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],images.webmail-uk.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,176.113.94.132,email-uk.playtech.com,,,,,,,,
[x],it-services.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,54.78.164.216,,,,,,,,,
[x],it01banner.piazzademo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,178.255.12.233,,,,,,,,,
[x],it10banner.piazzademo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,178.255.12.213,,,,,,,,,
[x],it13banner.piazzademo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,178.255.12.233,,,,,,,,,
[x],itb03banner.piazzademo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,178.255.12.233,,,,,,,,,
[x],itb04banner.piazzademo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,178.255.12.233,,,,,,,,,
[x],itc03banner.piazzademo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,178.255.12.233,,,,,,,,,
[x],jackpot.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,213.187.229.59,,,,,,,,,
[x],jiradev.playtech.com,,"ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,"10.65.208.150, 10.65.208.121",,,,,"ns-725.awsdns-26.net, ns-1546.awsdns-01.co.uk, ns-84.awsdns-10.com, ns-1292.awsdns-33.org",,True,"10.65.208.150, 10.65.208.121",
[x],jiramgmtawx.playtech.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,internal-bs-awx-lb-1051134706.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],jiratest.playtech.com,,"ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.65.209.87, 10.65.209.149",,,,,"ns-1937.awsdns-50.co.uk, ns-320.awsdns-40.com, ns-903.awsdns-48.net, ns-1267.awsdns-30.org",,True,"10.65.209.87, 10.65.209.149",
[x],kie-ndes.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,176.113.94.45,,,,,,,,,
[x],kiosk.ibcdemo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,178.255.12.225,,,,,,,,,
[x],knowledge.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,194.126.102.186,,,,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,
[x],kyc.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],lb.mp.playtech.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"52.215.116.242, 34.251.59.133",Marketplace-ALB-1452005567.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],legal.playtech.com,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,20.52.134.77,"legal-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.eur.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,,,,
[x],link.playtech.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,sendgrid.net,,,,"ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com",,,,"godaddy.com, amazonaws.com"
[x],livetest.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,194.126.102.182,,,,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,
[x],mail.dev.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,194.126.102.183,,,,,,,,,
[x],mail1.olympic.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,194.126.121.67,,,,,,,,,
[x],mandiant.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,127.0.0.1,,,,,,,True,127.0.0.1,
[x],marketplace.playtech.com,"2600:9000:2395:4200:1d:21a:f4c0:93a1, 2600:9000:2395:bc00:1d:21a:f4c0:93a1, 2600:9000:2395:c00:1d:21a:f4c0:93a1, 2600:9000:2395:9600:1d:21a:f4c0:93a1, 2600:9000:2395:4000:1d:21a:f4c0:93a1, 2600:9000:2395:be00:1d:21a:f4c0:93a1, 2600:9000:2395:ce00:1d:21a:f4c0:93a1, 2600:9000:2395:2600:1d:21a:f4c0:93a1","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"108.157.229.93, 108.157.229.95, 108.157.229.126, 108.157.229.39",d2nr0optwtpsj.cloudfront.net,,True,cloudfront,,,,,
[x],media.playtech.com,2606:2800:233:1cb7:261b:1f9c:2074:3c,"ns1.iotacdn.net, noc.edgecast.com",NOERROR,152.199.21.175,"39ed5adac0524fccb13e97667a00bc92.azureedge.net, 39ed5adac0524fccb13e97667a00bc92.ec.azureedge.net, scdn1.wpc.48df8.iotacdn.net, sni1gl.wpc.iotacdn.net",,,,,,,,
[x],mp.playtech.com,,"ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.225.34.26, 13.225.34.55, 13.225.34.81, 13.225.34.13",d2nr0optwtpsj.cloudfront.net,,True,cloudfront,"ns-1343.awsdns-39.org, ns-1821.awsdns-35.co.uk, ns-480.awsdns-60.com, ns-583.awsdns-08.net",,,,
[x],msoid.playtech.com,"2603:1027:1:d8::4, 2603:1026:3000:c8::6, 2603:1026:3000:d0::6, 2603:1027:1:d8::9, 2603:1027:1:d8::7, 2603:1026:3000:d0::, 2603:1027:1:d8::5, 2603:1026:3000:c8::b","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"40.126.31.73, 20.190.159.64, 20.190.159.2, 20.190.159.73, 20.190.159.68, 40.126.31.67, 20.190.159.0, 20.190.159.23","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net",,True,azure,,,,,
[x],mx1.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,178.255.12.75,,,,,,,,,
[x],mx4.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,178.255.12.91,,,,,,,,,
[x],mx7.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,82.146.15.36,,,,,,,,,
[x],mx9.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,176.113.94.148,,,,,,,,,
[x],navigator.playtech.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.105.216.34,"playtech-navigator-prod.azurewebsites.net, waws-prod-am2-707.sip.azurewebsites.windows.net, waws-prod-am2-707-c2d4.westeurope.cloudapp.azure.com",,,,,,,,
[x],net.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,208.158.11.0,,,,,,,,,
[x],newwww.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,"212.111.40.3, 212.111.40.4",,,,,,,,,
[x],nms.playtech.com,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,20.52.134.77,"nms-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.eur.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,,,,
[x],ns1.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,204.69.234.1,,,,,,,,,
[x],ns2.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,38.144.105.228,,,,,,,,,
[x],optimizersupport.playtech.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"104.16.53.111, 104.16.51.111",optimizer.zendesk.com,"pod=29, v=spf1 include:mail.zendesk.com ~all",True,cloudflare,,mail-pod-29.int.zendesk.com,,,
[x],piazzademo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,13.69.8.82,,"v=spf1 include:_spf-c.playtech.com include:_spf0.playtech.com -all, 57flzf1bz88k0ls97ckwnmmr449n0nw7, atlassian-domain-verification=WsNGx7bEcnEFUk4ROCld78tMRG7i96yTpHM5AB/uBrJAoP8T5bLLUt1mxhjUUDsm, xsmdc969wyhqjq052msnkydmz9cctw6z, 80FXEriXSsC1iJiT9oS0yIbCSpOUzqXZYLNUClsijwFOgGdOGwFBx51Ye/OZxvsne90a0gbQ8E+BVpsnFMxm9w==, qvvn2crpwbvp0qdnxdy2999rbrht7w97, 4hms3jknx4bx07cpps774frmkdj3wg3c, gzv4gzyqbvd1mpw9lsyhlqp9pfgjqg6t, atlassian-sending-domain-verification=5f9517c3-875b-4b7b-84ba-451b76c0d915, docusign=76e424c6-0c4d-44f2-8dc9-e9e44b63745e, mixpanel-domain-verify=c99b7f83-7dc7-4ad9-8b29-4a25200dc562, flwcgtzxhq4z0kbp5n0dhr2m69wyx5h7, MS=ms37523407, Sendinblue-code:662ce8c859ca623405fd5d8e61ebca83, atlassian-domain-verification=BSm8333DnoaPyMMwwIfEjZdDK0FtJ1yGEDKcmYLgTJLirhDa6GoN9iaIfi9pNsZ5",True,azure,"pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org, pdns2.ultradns.net","cust56684-1-in.mailcontrol.com, cust56684-2-in.mailcontrol.com",,,
[x],poker3.dev.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,194.126.102.183,,,,,,,,,
[x],poker3.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,66.212.225.69,,,,,,,,,
[x],poker9.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,66.212.225.66,,,,,,,,,
[x],pokeradmin.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,185.249.222.83,,,,,,,,,
[x],potool.playtech.com,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,20.52.134.77,"potool-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,,,,
[x],ppdownload.piazzademo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,178.255.12.233,,,,,,,,,
[x],pt-jira.playtech.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"54.220.238.167, 52.18.250.166",AppStreamLB-1957794809.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],ptcmg.playtech.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,ptcmg.westeurope.cloudapp.azure.com,,,,,,,,
[x],real1.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,208.158.11.11,,,,,,,,,
[x],remote.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,178.255.11.66,,,,,,,,,
[x],rgs-jira.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,176.113.94.162,,,,,,,,,
[x],server.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,208.158.11.7,,,,,,,,,
[x],services.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,13.69.8.82,playtech.com,"atlassian-sending-domain-verification=5f9517c3-875b-4b7b-84ba-451b76c0d915, 57flzf1bz88k0ls97ckwnmmr449n0nw7, 80FXEriXSsC1iJiT9oS0yIbCSpOUzqXZYLNUClsijwFOgGdOGwFBx51Ye/OZxvsne90a0gbQ8E+BVpsnFMxm9w==, 4hms3jknx4bx07cpps774frmkdj3wg3c, atlassian-domain-verification=BSm8333DnoaPyMMwwIfEjZdDK0FtJ1yGEDKcmYLgTJLirhDa6GoN9iaIfi9pNsZ5, flwcgtzxhq4z0kbp5n0dhr2m69wyx5h7, gzv4gzyqbvd1mpw9lsyhlqp9pfgjqg6t, Sendinblue-code:662ce8c859ca623405fd5d8e61ebca83, mixpanel-domain-verify=c99b7f83-7dc7-4ad9-8b29-4a25200dc562, MS=ms37523407, docusign=76e424c6-0c4d-44f2-8dc9-e9e44b63745e, qvvn2crpwbvp0qdnxdy2999rbrht7w97, v=spf1 include:_spf-c.playtech.com include:_spf0.playtech.com -all, xsmdc969wyhqjq052msnkydmz9cctw6z, atlassian-domain-verification=WsNGx7bEcnEFUk4ROCld78tMRG7i96yTpHM5AB/uBrJAoP8T5bLLUt1mxhjUUDsm",True,azure,"pdns4.ultradns.org, pdns3.ultradns.org, pdns6.ultradns.co.uk, pdns5.ultradns.info, pdns2.ultradns.net, pdns1.ultradns.net","cust56684-1-in.mailcontrol.com, cust56684-2-in.mailcontrol.com",,,
[x],signupform.playtech.com,,"ns-a-1.getresponse.com, hostmaster.implix.com",NOERROR,178.16.117.21,squeeze.getresponse360.pl,,,,,,,,
[x],sip.playtech.com,2603:1027:0:48::20,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.192.139,sipdir.online.lync.com,,,,,,,,
[x],snbanner.piazzademo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,178.255.12.233,,,,,,,,,
[x],speakup.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,204.74.99.100,,,,,,,,,
[x],stg.playtech.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"10.191.60.25, 10.191.60.7",internal-playtech-com-alb-760944076.eu-west-1.elb.amazonaws.com,,,,,,True,"10.191.60.25, 10.191.60.7",
[x],support.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,176.113.94.185,,,,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,
[x],termmon.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],test.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,212.111.40.3,,,,,,,,,
[x],testplaytechprotect.playtech.com,,"ns-a-1.getresponse.com, hostmaster.implix.com",NOERROR,178.16.117.21,squeeze.getresponse360.pl,,,,,,,,
[x],testrail.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,10.2.128.124,,,,,,,True,10.2.128.124,
[x],tickers.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,213.187.229.56,,,,,,,,,
[x],tickers2.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,213.187.229.62,,,,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,
[x],tickers3.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,213.187.229.63,,,,,,,,,
[x],tms.playtech.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,40.68.208.131,"tms-west.azurewebsites.net, waws-prod-am2-073.vip.azurewebsites.windows.net, waws-prod-am2-073.cloudapp.net",,True,azure,,,,,
