new,host,a,soa,status_code,cname,ns,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,txt,mx,caa
[x],email-uk.playtech.com,176.113.94.132,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],email.playtech.com,212.166.106.101,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],enterpriseenrollment.playtech.com,13.74.111.192,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"EnterpriseEnrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com",,,,,True,azure,,,
[x],enterpriseregistration.playtech.com,"20.190.181.22, 20.190.181.21, 40.126.53.23, 20.190.181.19","internal.akadns.net, hostmaster.akamai.com",NOERROR,"EnterpriseRegistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net, www.tm.prd.adrs.trafficmanager.net",,,,"2603:1027:1:28::2, 2603:1027:1:28::3, 2603:1027:1:28::, 2603:1027:1:28::b",True,azure,,,
[x],exp05.playtech.com,66.212.241.81,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],fb.playtech.com,212.72.219.98,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],featured.playtech.com,213.199.131.63,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,685d4822-afeb-45ec-8042-2f0f3d5b2aee.cloudapp.net,,,,,True,azure,,,
[x],flash.playtech.com,208.158.11.36,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],games.ibcdemo.playtech.com,178.255.12.211,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],games.piazzademo.playtech.com,213.168.15.148,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],hipchat.playtech.com,213.187.248.44,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],ibcdemo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],ice.ibcdemo.playtech.com,178.255.12.211,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],ice.piazzademo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],images.webmail-uk.playtech.com,176.113.94.132,"udns1.ultradns.net, dns.playtech.com",NOERROR,email-uk.playtech.com,,,,,,,,,
[x],it01banner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],it13banner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],itb03banner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],itb04banner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],itc03banner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],jackpot.playtech.com,213.187.229.59,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],jira.playtech.com,"10.65.210.82, 10.65.210.154","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,internal-jira-lb-1337966078.eu-west-1.elb.amazonaws.com,,True,"10.65.210.82, 10.65.210.154",,,,,,
[x],jiramgmtawx.playtech.com,"10.65.211.166, 10.65.211.79","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,internal-bs-awx-lb-1051134706.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",True,"10.65.211.166, 10.65.211.79",,,,,,
[x],jiratest.playtech.com,"10.65.209.134, 10.65.209.106","ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1267.awsdns-30.org, ns-1937.awsdns-50.co.uk, ns-320.awsdns-40.com, ns-903.awsdns-48.net",True,"10.65.209.134, 10.65.209.106",,,,,,
[x],kiosk.ibcdemo.playtech.com,178.255.12.225,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],knowledge.playtech.com,194.126.102.186,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],kyc.playtech.com,176.113.94.157,"udns1.ultradns.net, dns.playtech.com",NOERROR,,"pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net",,,,,,,,
[x],lb.mp.playtech.com,"34.249.140.116, 54.246.177.135","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,Marketplace-ALB-1452005567.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,,,
[x],link.playtech.com,"167.89.123.54, 167.89.115.56, 167.89.115.120, 167.89.123.124","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,sendgrid.net,"ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com",,,,,,"mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","mx2.sendgrid.net, mx.sendgrid.net","godaddy.com, amazonaws.com"
[x],mail.playtech.com,208.158.11.7,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],mandiant.playtech.com,127.0.0.1,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,True,127.0.0.1,,,,,,
[x],marketplace.playtech.com,"13.32.121.42, 13.32.121.97, 13.32.121.10, 13.32.121.9","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2nr0optwtpsj.cloudfront.net,"ns-1343.awsdns-39.org, ns-1821.awsdns-35.co.uk, ns-480.awsdns-60.com, ns-583.awsdns-08.net",,,"2600:9000:236e:a200:1d:21a:f4c0:93a1, 2600:9000:236e:5400:1d:21a:f4c0:93a1, 2600:9000:2240:de00:1d:21a:f4c0:93a1, 2600:9000:2240:4a00:1d:21a:f4c0:93a1, 2600:9000:236e:3000:1d:21a:f4c0:93a1, 2600:9000:2240:0:1d:21a:f4c0:93a1, 2600:9000:236e:8400:1d:21a:f4c0:93a1, 2600:9000:2240:1a00:1d:21a:f4c0:93a1",True,cloudfront,,,
[x],media.playtech.com,152.199.21.175,"ns1.iotacdn.net, noc.edgecast.com",NOERROR,"39ed5adac0524fccb13e97667a00bc92.azureedge.net, 39ed5adac0524fccb13e97667a00bc92.ec.azureedge.net, scdn1.wpc.48df8.iotacdn.net, sni1gl.wpc.iotacdn.net",,,,2606:2800:233:1cb7:261b:1f9c:2074:3c,,,,,
[x],mp.playtech.com,"13.32.121.10, 13.32.121.97, 13.32.121.9, 13.32.121.42","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2nr0optwtpsj.cloudfront.net,"ns-1343.awsdns-39.org, ns-583.awsdns-08.net, ns-480.awsdns-60.com, ns-1821.awsdns-35.co.uk",,,"2600:9000:236e:b600:1d:21a:f4c0:93a1, 2600:9000:2240:fa00:1d:21a:f4c0:93a1, 2600:9000:236e:1000:1d:21a:f4c0:93a1, 2600:9000:2240:4600:1d:21a:f4c0:93a1, 2600:9000:236e:3800:1d:21a:f4c0:93a1, 2600:9000:2240:dc00:1d:21a:f4c0:93a1, 2600:9000:236e:7000:1d:21a:f4c0:93a1, 2600:9000:236e:4600:1d:21a:f4c0:93a1",True,cloudfront,,,
[x],mx1.playtech.com,178.255.12.75,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],mx4.playtech.com,178.255.12.91,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],mx7.playtech.com,82.146.15.36,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],mx9.playtech.com,176.113.94.148,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],navigator.playtech.com,20.105.216.34,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"playtech-navigator-prod.azurewebsites.net, waws-prod-am2-707.sip.azurewebsites.windows.net, waws-prod-am2-707-c2d4.westeurope.cloudapp.azure.com",,,,,,,,,
[x],net.playtech.com,208.158.11.0,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],newtest.playtech.com,54.229.23.147,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],newwww.playtech.com,"212.111.40.4, 212.111.40.3","udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],nms.playtech.com,13.94.248.71,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"nms-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.eur.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,True,azure,,,
[x],ns1.playtech.com,204.69.234.1,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],ns2.playtech.com,38.144.105.228,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],optimizer.playtech.com,"3.217.99.156, 35.172.70.49, 44.205.57.161, 3.215.99.232","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"adm-playtech.dynamicyield.com, b5b41197-frontend-admnginx-c42a-1146561180.us-east-1.elb.amazonaws.com",,,,,,,,,
[x],optimizersupport.playtech.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,optimizer.zendesk.com,,,,,True,cloudflare,"pod=29, v=spf1 include:mail.zendesk.com ~all",mail-pod-29.int.zendesk.com,
[x],pam-ds.playtech.com,195.50.194.148,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],piazzademo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],poker3.playtech.com,66.212.225.69,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],poker9.playtech.com,66.212.225.66,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],pokeradmin.playtech.com,185.249.222.83,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],potool.playtech.com,13.94.248.71,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"potool-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,True,azure,,,
[x],ppdownload.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],pt-jira.playtech.com,"52.18.250.166, 54.220.238.167","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,appstreamlb-1957794809.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],ptcmg.playtech.com,20.23.171.102,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,ptcmg.westeurope.cloudapp.azure.com,,,,,,,,,
[x],real1.playtech.com,208.158.11.11,"udns1.ultradns.net, dns.playtech.com",NOERROR,,"pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net",,,,,,,,
[x],remote.playtech.com,178.255.11.66,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],rgs-jira.playtech.com,176.113.94.162,"udns1.ultradns.net, dns.playtech.com",NOERROR,,"pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net",,,,,,,,
[x],services.playtech.com,13.69.8.82,"udns1.ultradns.net, dns.playtech.com",NOERROR,playtech.com,"pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net",,,,True,azure,"atlassian-sending-domain-verification=5f9517c3-875b-4b7b-84ba-451b76c0d915, atlassian-domain-verification=BSm8333DnoaPyMMwwIfEjZdDK0FtJ1yGEDKcmYLgTJLirhDa6GoN9iaIfi9pNsZ5, MS=ms37523407, Sendinblue-code:662ce8c859ca623405fd5d8e61ebca83, docusign=76e424c6-0c4d-44f2-8dc9-e9e44b63745e, atlassian-domain-verification=WsNGx7bEcnEFUk4ROCld78tMRG7i96yTpHM5AB/uBrJAoP8T5bLLUt1mxhjUUDsm, mixpanel-domain-verify=c99b7f83-7dc7-4ad9-8b29-4a25200dc562, v=spf1 include:_spf-c.playtech.com include:_spf0.playtech.com -all","cust56684-2-in.mailcontrol.com, cust56684-1-in.mailcontrol.com",
[x],signupform.playtech.com,178.16.117.21,"ns-a-1.getresponse.com, hostmaster.implix.com",NOERROR,squeeze.getresponse360.pl,,,,,,,,,
[x],sip.playtech.com,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,2603:1027:0:48::20,,,,,
[x],snbanner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],speakup.playtech.com,204.74.99.100,"udns1.ultradns.net, dns.playtech.com",NOERROR,,"pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net",,,,,,,,
[x],stg.playtech.com,"10.191.60.27, 10.191.60.11","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,internal-playtech-com-alb-760944076.eu-west-1.elb.amazonaws.com,,True,"10.191.60.27, 10.191.60.11",,,,,,
[x],support.playtech.com,176.113.94.185,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],test.playtech.com,212.111.40.3,"udns1.ultradns.net, dns.playtech.com",NOERROR,,"pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net",,,,,,,,
[x],testplaytechprotect.playtech.com,178.16.117.21,"ns-a-1.getresponse.com, hostmaster.implix.com",NOERROR,squeeze.getresponse360.pl,,,,,,,,,
[x],testrail.playtech.com,10.2.128.124,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,True,10.2.128.124,,,,,,
[x],tickers.playtech.com,213.187.229.56,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],tickers3.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],tms.playtech.com,40.68.208.131,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"tms-west.azurewebsites.net, waws-prod-am2-073.vip.azurewebsites.windows.net, waws-prod-am2-073.cloudapp.net",,,,,True,azure,,,
[x],travels.playtech.com,176.113.94.164,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],travelstest.playtech.com,,,NOERROR,travelstest-playtech.msappproxy.net,,,,,True,azure,,,
[x],ua-is-mwg.playtech.com,82.146.15.49,"udns1.ultradns.net, dns.playtech.com",NOERROR,,"pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net",,,,,,nzr09rxlp09t3l2hhbkycm318cs0fmq4,,
[x],ums-test-mailq.playtech.com,213.168.15.154,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user11.playtech.com,208.158.11.11,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user15.playtech.com,208.158.11.15,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user17.playtech.com,208.158.11.17,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user2.playtech.com,208.158.11.2,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user22.playtech.com,208.158.11.22,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user23.playtech.com,66.212.225.70,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user33.playtech.com,208.158.11.33,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user38.playtech.com,208.158.11.38,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user43.playtech.com,208.158.11.43,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user76.playtech.com,208.158.11.76,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user87.playtech.com,208.158.11.87,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user88.playtech.com,208.158.11.88,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],vfs-vpn002.playtech.com,176.113.94.136,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],vienna-qa-prtg.playtech.com,212.166.106.74,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],vpn-at.playtech.com,212.166.106.90,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],vpn-au.playtech.com,180.214.67.116,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],vpn-bg-2.playtech.com,82.146.15.61,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],vpn-bg.playtech.com,82.146.15.45,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],vpn-cy.playtech.com,82.102.66.200,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,xsmdc969wyhqjq052msnkydmz9cctw6z,,
[x],vpn-il.playtech.com,178.255.11.21,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],vpn-mnl.playtech.com,103.21.13.165,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],vpn-trt.playtech.com,178.255.12.86,"udns1.ultradns.net, dns.playtech.com",NOERROR,vpn.playtech.com,,,,,,,,,
[x],vpn-ua.playtech.com,213.187.248.224,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],vpn-uk-slo.playtech.com,176.113.94.137,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],vpn-uk.playtech.com,176.113.94.137,"udns1.ultradns.net, dns.playtech.com",NOERROR,vpn-uk-slo.playtech.com,,,,,,,,,
[x],vpn.playtech.com,178.255.12.86,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],wap.demo.playtech.com,194.126.102.181,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],wap.dev.playtech.com,194.126.102.181,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],wap.playtech.com,194.126.102.181,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],webmail-uk.playtech.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"webmail-uk-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.eur.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,True,azure,,,
