new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,ns,mx,txt
[x],demo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],dev.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],directory.playtech.com,178.255.12.202,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],dms.playtech.com,194.126.102.180,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],eegw.playtech.com,194.126.110.146,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],email-uk.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],email.playtech.com,212.166.106.101,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,"pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net",,
[x],enterpriseenrollment.playtech.com,20.91.147.72,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"EnterpriseEnrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,,True,azure,,,,
[x],exp05.playtech.com,66.212.241.81,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],fb.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],featured.playtech.com,213.199.131.63,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,685d4822-afeb-45ec-8042-2f0f3d5b2aee.cloudapp.net,,,True,azure,,,,
[x],flash.playtech.com,208.158.11.36,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],gw.playtech.com,208.158.11.1,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],hipchat.playtech.com,213.187.248.44,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],ibcdemo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],images.webmail-uk.playtech.com,5.62.94.68,"udns1.ultradns.net, dns.playtech.com",NOERROR,email-uk.playtech.com,,,,,,,,
[x],it-services.playtech.com,54.78.164.216,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],it10banner.piazzademo.playtech.com,178.255.12.213,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],itb03banner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],itb04banner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],itc03banner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],jira.playtech.com,"10.65.210.136, 10.65.210.93","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,internal-jira-lb-1337966078.eu-west-1.elb.amazonaws.com,True,"10.65.210.136, 10.65.210.93",,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net",,
[x],jiradev.playtech.com,"10.65.208.153, 10.65.208.115","ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.65.208.153, 10.65.208.115",,,,"ns-1292.awsdns-33.org, ns-1546.awsdns-01.co.uk, ns-725.awsdns-26.net, ns-84.awsdns-10.com",,
[x],jiramgmtawx.playtech.com,"10.65.211.123, 10.65.211.187","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,internal-bs-awx-lb-1051134706.eu-west-1.elb.amazonaws.com,True,"10.65.211.123, 10.65.211.187",,,,,,
[x],jiratest.playtech.com,"10.65.209.165, 10.65.209.104","ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.65.209.165, 10.65.209.104",,,,"ns-1267.awsdns-30.org, ns-1937.awsdns-50.co.uk, ns-320.awsdns-40.com, ns-903.awsdns-48.net",,
[x],kie-ndes.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],knowledge.playtech.com,194.126.102.186,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,"pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net",,
[x],legal.playtech.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"legal-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.eur.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,True,azure,,,,
[x],mail.dev.playtech.com,194.126.102.183,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],mail.playtech.com,208.158.11.7,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],mail1.olympic.playtech.com,194.126.121.67,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],marketplace.playtech.com,"52.222.139.84, 52.222.139.37, 52.222.139.9, 52.222.139.109, 205.251.193.224","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2nr0optwtpsj.cloudfront.net,,,True,cloudfront,"2600:9000:2204:7a00:1d:21a:f4c0:93a1, 2600:9000:2204:5400:1d:21a:f4c0:93a1, 2600:9000:2204:9400:1d:21a:f4c0:93a1, 2600:9000:2204:c00:1d:21a:f4c0:93a1, 2600:9000:2204:3200:1d:21a:f4c0:93a1, 2600:9000:2204:3600:1d:21a:f4c0:93a1, 2600:9000:2204:7c00:1d:21a:f4c0:93a1, 2600:9000:2204:f400:1d:21a:f4c0:93a1","ns-480.awsdns-60.com, ns-1821.awsdns-35.co.uk, ns-1343.awsdns-39.org, ns-583.awsdns-08.net",,
[x],media.playtech.com,152.199.21.175,"ns1.iotacdn.net, noc.edgecast.com",NOERROR,"39ed5adac0524fccb13e97667a00bc92.azureedge.net, 39ed5adac0524fccb13e97667a00bc92.ec.azureedge.net, scdn1.wpc.48df8.iotacdn.net, sni1gl.wpc.iotacdn.net",,,,,2606:2800:233:1cb7:261b:1f9c:2074:3c,,,
[x],msoid.playtech.com,"20.190.160.17, 40.126.32.72, 40.126.32.138, 40.126.32.68, 40.126.32.134, 40.126.32.133, 40.126.32.140, 20.190.160.14","internal.akadns.net, hostmaster.akamai.com",NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net",,,True,azure,,,,
[x],mx1.playtech.com,178.255.12.75,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],mx3.playtech.com,209.200.135.178,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,mx2.playtechgaming.com,v=spf1 ip4: 87.252.213.50 -all
[x],mx4.playtech.com,178.255.12.91,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],mx7.playtech.com,82.146.15.36,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],mx8.playtech.com,195.50.194.148,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],mx9.playtech.com,5.62.94.73,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],navigator.playtech.com,52.174.7.133,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"playtechnavigatorapp.azurewebsites.net, waws-prod-am2-107.vip.azurewebsites.windows.net, waws-prod-am2-107.cloudapp.net",,,True,azure,,,,
[x],net.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],nms.playtech.com,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"nms-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.eur.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,True,azure,,,,
[x],ns1.playtech.com,204.69.234.1,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],optimizer.playtech.com,"52.4.241.147, 34.196.63.46, 52.206.2.93, 3.230.246.84","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"adm-playtech.dynamicyield.com, b5b41197-frontend-admnginx-c42a-1146561180.us-east-1.elb.amazonaws.com",,,,,,,,
[x],optimizersupport.playtech.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,optimizer.zendesk.com,,,True,cloudflare,,,mail-pod-29.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=29"
[x],pam-ds.playtech.com,195.50.194.148,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],piazzademo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],pokeradmin.playtech.com,185.249.222.83,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],potool.playtech.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"potool-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,True,azure,,,,
[x],pt-jira.playtech.com,"54.220.238.167, 52.18.250.166","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,AppStreamLB-1957794809.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],ptcmg.playtech.com,20.23.171.102,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,ptcmg.westeurope.cloudapp.azure.com,,,,,,,,
[x],real1.playtech.com,208.158.11.11,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],remote.playtech.com,178.255.11.66,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],rgs-jira.playtech.com,5.62.94.98,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],services.playtech.com,13.69.8.82,"udns1.ultradns.net, dns.playtech.com",NOERROR,playtech.com,,,True,azure,,"pdns1.ultradns.net, pdns5.ultradns.info, pdns3.ultradns.org, pdns2.ultradns.net, pdns4.ultradns.org, pdns6.ultradns.co.uk","cust56684-2-in.mailcontrol.com, cust56684-1-in.mailcontrol.com","docusign=76e424c6-0c4d-44f2-8dc9-e9e44b63745e, 57flzf1bz88k0ls97ckwnmmr449n0nw7, qvvn2crpwbvp0qdnxdy2999rbrht7w97, Sendinblue-code:662ce8c859ca623405fd5d8e61ebca83, gzv4gzyqbvd1mpw9lsyhlqp9pfgjqg6t, MS=ms37523407, v=spf1 include:_spf-c.playtech.com include:_spf0.playtech.com include:spf-uk.emailsignatures365.com -all, xsmdc969wyhqjq052msnkydmz9cctw6z, atlassian-sending-domain-verification=5f9517c3-875b-4b7b-84ba-451b76c0d915, atlassian-domain-verification=WsNGx7bEcnEFUk4ROCld78tMRG7i96yTpHM5AB/uBrJAoP8T5bLLUt1mxhjUUDsm, atlassian-domain-verification=BSm8333DnoaPyMMwwIfEjZdDK0FtJ1yGEDKcmYLgTJLirhDa6GoN9iaIfi9pNsZ5, flwcgtzxhq4z0kbp5n0dhr2m69wyx5h7, 80FXEriXSsC1iJiT9oS0yIbCSpOUzqXZYLNUClsijwFOgGdOGwFBx51Ye/OZxvsne90a0gbQ8E+BVpsnFMxm9w==, mixpanel-domain-verify=c99b7f83-7dc7-4ad9-8b29-4a25200dc562, 4hms3jknx4bx07cpps774frmkdj3wg3c"
[x],sip.playtech.com,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,2603:1027:0:2::b,,,
[x],snbanner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],stg.playtech.com,"10.191.60.6, 10.191.60.27","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,internal-playtech-com-alb-760944076.eu-west-1.elb.amazonaws.com,True,"10.191.60.6, 10.191.60.27",,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,
[x],termmon.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],test.playtech.com,212.111.40.3,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],testplaytechprotect.playtech.com,178.16.117.21,"ns-a-1.getresponse.com, hostmaster.implix.com",NOERROR,squeeze.getresponse360.pl,,,,,,,,
[x],testrail.playtech.com,10.2.128.124,"udns1.ultradns.net, dns.playtech.com",NOERROR,,True,10.2.128.124,,,,"pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net",,
[x],tickers.playtech.com,213.187.229.56,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],tickers2.playtech.com,213.187.229.62,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],tickers3.playtech.com,213.187.229.63,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],tms.playtech.com,40.68.208.131,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"tms-west.azurewebsites.net, waws-prod-am2-073.vip.azurewebsites.windows.net, waws-prod-am2-073.cloudapp.net",,,True,azure,,,,
[x],translate.playtech.com,40.127.143.145,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"translate-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,True,azure,,,,
[x],travelstest.playtech.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"travelstest-playtech.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,,True,azure,,,,
[x],ua-is-mwg.playtech.com,82.146.15.49,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,nzr09rxlp09t3l2hhbkycm318cs0fmq4
[x],ums-test-mailq.playtech.com,213.168.15.154,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],user10.playtech.com,208.158.11.10,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],user13.playtech.com,208.158.11.13,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],user15.playtech.com,208.158.11.15,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],user17.playtech.com,208.158.11.17,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],user19.playtech.com,208.158.11.19,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],user23.playtech.com,66.212.225.70,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],user27.playtech.com,208.158.11.27,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],user35.playtech.com,208.158.11.35,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,"pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net",,
[x],user43.playtech.com,208.158.11.43,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],user48.playtech.com,208.158.11.48,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],user68.playtech.com,208.158.11.68,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],user76.playtech.com,208.158.11.76,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],user85.playtech.com,208.158.11.85,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],user87.playtech.com,208.158.11.87,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],user88.playtech.com,208.158.11.88,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,"pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net",,
[x],vbs-jira.playtech.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"vbs-jira-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,True,azure,,,,
[x],vienna-qa-prtg.playtech.com,212.166.106.74,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],vpn-at.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],vpn-bg-1.playtech.com,82.146.15.46,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],vpn-bg-2.playtech.com,82.146.15.61,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,"pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net",,
[x],vpn-cy.playtech.com,82.102.66.200,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,xsmdc969wyhqjq052msnkydmz9cctw6z
[x],vpn-il.playtech.com,178.255.11.21,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],vpn-mnl.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],vpn-ua.playtech.com,213.187.248.224,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],vpn-uk-slo.playtech.com,176.113.94.137,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],vpn.playtech.com,178.255.12.86,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],wap.demo.playtech.com,194.126.102.181,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,"pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net",,
[x],wap.dev.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],wap.playtech.com,194.126.102.181,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],webmail-uk.playtech.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"webmail-uk-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.eur.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,True,azure,,,,
[x],webmail.playtech.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"webmail-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,True,azure,,,,
[x],www.ar22.playtech.com,144.126.200.222,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],www.dev.playtech.com,194.126.102.184,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],www.investors.playtech.com,"2.16.187.10, 2.16.187.48","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"playtech-ir.production.investis.com, is.euw.production.edgekey.net, e25077.b.akamaiedge.net",,,,,,,,
