new,host,a,soa,status_code,mx,cdn,cdn-name,cname,ns,aaaa,has_internal_ips,internal_ips,txt,caa
[x],enterpriseregistration.playtech.com,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,"EnterpriseRegistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net",,,,,,
[x],featured.playtech.com,213.199.131.63,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,685d4822-afeb-45ec-8042-2f0f3d5b2aee.cloudapp.net,,,,,,
[x],financebi.playtech.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,"financebi-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,,
[x],flash.playtech.com,208.158.11.36,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],games.ibcdemo.playtech.com,178.255.12.211,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],games.playtech.com,"13.32.121.42, 13.32.121.9, 13.32.121.97, 13.32.121.10","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,d2nr0optwtpsj.cloudfront.net,"ns-1821.awsdns-35.co.uk, ns-480.awsdns-60.com, ns-583.awsdns-08.net, ns-1343.awsdns-39.org","2600:9000:2240:2200:1d:21a:f4c0:93a1, 2600:9000:236e:2600:1d:21a:f4c0:93a1, 2600:9000:2240:7600:1d:21a:f4c0:93a1, 2600:9000:236e:c00:1d:21a:f4c0:93a1, 2600:9000:236e:2800:1d:21a:f4c0:93a1, 2600:9000:236e:e400:1d:21a:f4c0:93a1, 2600:9000:236e:fc00:1d:21a:f4c0:93a1, 2600:9000:2240:3c00:1d:21a:f4c0:93a1",,,,
[x],gw.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],hipchat.playtech.com,213.187.248.44,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],ibcdemo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],ice.ibcdemo.playtech.com,178.255.12.211,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],ice.piazzademo.playtech.com,213.168.15.148,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],images.webmail-uk.playtech.com,176.113.94.132,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,email-uk.playtech.com,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,,
[x],it-services.playtech.com,54.78.164.216,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,,
[x],it01banner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,,
[x],it13banner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],itb04banner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],itc03banner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],jackpot.playtech.com,213.187.229.59,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],jira.playtech.com,"10.65.210.190, 10.65.210.84","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,internal-jira-lb-1337966078.eu-west-1.elb.amazonaws.com,,,True,"10.65.210.190, 10.65.210.84",,
[x],jiradev.playtech.com,"10.65.208.150, 10.65.208.121, 205.251.194.213","ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1546.awsdns-01.co.uk, ns-725.awsdns-26.net, ns-84.awsdns-10.com, ns-1292.awsdns-33.org",,True,"10.65.208.150, 10.65.208.121",,
[x],jiramgmtawx.playtech.com,"10.65.211.150, 10.65.211.89","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,internal-bs-awx-lb-1051134706.eu-west-1.elb.amazonaws.com,,,True,"10.65.211.150, 10.65.211.89",,
[x],kie-ndes.playtech.com,176.113.94.45,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],knowledge.playtech.com,194.126.102.186,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],link.playtech.com,"167.89.123.54, 167.89.118.52, 167.89.118.83, 167.89.123.124, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"mx.sendgrid.net, mx2.sendgrid.net",,,sendgrid.net,"ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com","2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1",,,"mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","amazonaws.com, godaddy.com"
[x],livetest.playtech.com,194.126.102.182,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],mail.playtech.com,208.158.11.7,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],mandiant.playtech.com,127.0.0.1,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,True,127.0.0.1,,
[x],marketplace.playtech.com,"13.32.121.9, 13.32.121.97, 13.32.121.42, 13.32.121.10","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,d2nr0optwtpsj.cloudfront.net,"ns-480.awsdns-60.com, ns-583.awsdns-08.net, ns-1343.awsdns-39.org, ns-1821.awsdns-35.co.uk","2600:9000:2240:1a00:1d:21a:f4c0:93a1, 2600:9000:2240:aa00:1d:21a:f4c0:93a1, 2600:9000:2240:c800:1d:21a:f4c0:93a1, 2600:9000:2240:7000:1d:21a:f4c0:93a1, 2600:9000:2240:e600:1d:21a:f4c0:93a1, 2600:9000:2240:b000:1d:21a:f4c0:93a1, 2600:9000:2240:ae00:1d:21a:f4c0:93a1, 2600:9000:236e:1a00:1d:21a:f4c0:93a1",,,,
[x],msoid.playtech.com,"20.190.159.75, 20.190.159.23, 20.190.159.71, 20.190.159.64, 40.126.31.67, 40.126.31.73, 20.190.159.4, 20.190.159.73","internal.akadns.net, hostmaster.akamai.com",NOERROR,,True,azure,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net",,,,,,
[x],munki.playtech.com,,,NOERROR,,,,il-aws-lb-munki-935958449.eu-west-1.elb.amazonaws.com,,,,,,
[x],mx1.playtech.com,178.255.12.75,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],mx3.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],mx4.playtech.com,178.255.12.91,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],mx7.playtech.com,82.146.15.36,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],mx8.playtech.com,195.50.194.148,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],mx9.playtech.com,5.62.94.73,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,,
[x],navigator.playtech.com,20.105.216.34,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"playtech-navigator-prod.azurewebsites.net, waws-prod-am2-707.sip.azurewebsites.windows.net, waws-prod-am2-707-c2d4.westeurope.cloudapp.azure.com",,,,,,
[x],net.playtech.com,208.158.11.0,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,,
[x],newwww.playtech.com,"212.111.40.4, 212.111.40.3","udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],nms.playtech.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,"nms-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.eur.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,,
[x],ns1.playtech.com,204.69.234.1,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],ns2.playtech.com,38.144.105.228,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],optimizer.playtech.com,"52.4.241.147, 34.196.63.46, 52.206.2.93, 52.55.178.95","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"adm-playtech.dynamicyield.com, b5b41197-frontend-admnginx-c42a-1146561180.us-east-1.elb.amazonaws.com",,,,,,
[x],pam-ds.playtech.com,195.50.194.148,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],piazzademo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],playtech.com,13.69.8.82,"udns1.ultradns.net, dns.playtech.com",NOERROR,"cust56684-2-in.mailcontrol.com, cust56684-1-in.mailcontrol.com",True,azure,,,,,,,
[x],poker9.playtech.com,66.212.225.66,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],pokeradmin.playtech.com,185.249.222.83,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],potool.playtech.com,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,"potool-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,,
[x],ppdownload.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,,
[x],pt-jira.playtech.com,"54.220.238.167, 52.18.250.166","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,AppStreamLB-1957794809.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,
[x],ptcmg.playtech.com,20.23.171.102,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,ptcmg.westeurope.cloudapp.azure.com,,,,,,
[x],reposado.playtech.com,,,NOERROR,,,,il-aws-reposado-872248375.eu-west-1.elb.amazonaws.com,,,,,,
[x],rgs-jira.playtech.com,176.113.94.162,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,,
[x],server.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],services.playtech.com,13.69.8.82,"udns1.ultradns.net, dns.playtech.com",NOERROR,"cust56684-2-in.mailcontrol.com, cust56684-1-in.mailcontrol.com",True,azure,playtech.com,"pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org, pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info",,,,"v=spf1 include:_spf-c.playtech.com include:_spf0.playtech.com -all, 57flzf1bz88k0ls97ckwnmmr449n0nw7, atlassian-domain-verification=WsNGx7bEcnEFUk4ROCld78tMRG7i96yTpHM5AB/uBrJAoP8T5bLLUt1mxhjUUDsm, xsmdc969wyhqjq052msnkydmz9cctw6z, 80FXEriXSsC1iJiT9oS0yIbCSpOUzqXZYLNUClsijwFOgGdOGwFBx51Ye/OZxvsne90a0gbQ8E+BVpsnFMxm9w==, qvvn2crpwbvp0qdnxdy2999rbrht7w97, 4hms3jknx4bx07cpps774frmkdj3wg3c, gzv4gzyqbvd1mpw9lsyhlqp9pfgjqg6t, atlassian-sending-domain-verification=5f9517c3-875b-4b7b-84ba-451b76c0d915, docusign=76e424c6-0c4d-44f2-8dc9-e9e44b63745e, mixpanel-domain-verify=c99b7f83-7dc7-4ad9-8b29-4a25200dc562, flwcgtzxhq4z0kbp5n0dhr2m69wyx5h7, MS=ms37523407, Sendinblue-code:662ce8c859ca623405fd5d8e61ebca83, atlassian-domain-verification=BSm8333DnoaPyMMwwIfEjZdDK0FtJ1yGEDKcmYLgTJLirhDa6GoN9iaIfi9pNsZ5",
[x],signupform.playtech.com,178.16.117.21,"ns-a-1.getresponse.com, hostmaster.implix.com",NOERROR,,,,squeeze.getresponse360.pl,,,,,,
[x],sip.playtech.com,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,,,,sipdir.online.lync.com,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",2603:1027:0:48::20,,,,
[x],snbanner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],speakup.playtech.com,204.74.99.100,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],stg.playtech.com,"10.191.60.12, 10.191.60.26","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,internal-playtech-com-alb-760944076.eu-west-1.elb.amazonaws.com,,,True,"10.191.60.12, 10.191.60.26",,
[x],support.playtech.com,5.62.94.121,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],termmon.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],testplaytechprotect.playtech.com,178.16.117.21,"ns-a-1.getresponse.com, hostmaster.implix.com",NOERROR,,,,squeeze.getresponse360.pl,,,,,,
[x],testrail.playtech.com,10.2.128.124,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,True,10.2.128.124,,
[x],tickers.playtech.com,213.187.229.56,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,,
[x],tickers3.playtech.com,213.187.229.63,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],tms.playtech.com,40.68.208.131,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,"tms-west.azurewebsites.net, waws-prod-am2-073.vip.azurewebsites.windows.net, waws-prod-am2-073.cloudapp.net",,,,,,
[x],translate.playtech.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,"translate-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,,
[x],ua-is-mwg.playtech.com,82.146.15.49,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,nzr09rxlp09t3l2hhbkycm318cs0fmq4,
[x],user15.playtech.com,208.158.11.15,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user17.playtech.com,208.158.11.17,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user19.playtech.com,208.158.11.19,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,,
[x],user2.playtech.com,208.158.11.2,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user22.playtech.com,208.158.11.22,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user23.playtech.com,66.212.225.70,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user33.playtech.com,208.158.11.33,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user35.playtech.com,208.158.11.35,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user38.playtech.com,208.158.11.38,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user43.playtech.com,208.158.11.43,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user68.playtech.com,208.158.11.68,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user76.playtech.com,208.158.11.76,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user87.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user88.playtech.com,208.158.11.88,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],vbs-jira.playtech.com,40.127.143.145,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,"vbs-jira-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,,
[x],vfs-vpn001.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],vfs-vpn002.playtech.com,176.113.94.136,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],vpn-at.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],vpn-au.playtech.com,180.214.67.116,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,,
[x],vpn-bg-2.playtech.com,82.146.15.61,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,,
[x],vpn-bg.playtech.com,82.146.15.45,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],vpn-cy.playtech.com,82.102.66.200,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,xsmdc969wyhqjq052msnkydmz9cctw6z,
[x],vpn-il.playtech.com,178.255.11.21,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],vpn-mnl.playtech.com,103.21.13.165,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],vpn-trt.playtech.com,178.255.12.86,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,vpn.playtech.com,,,,,,
[x],vpn-ua.playtech.com,213.187.248.224,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],vpn-uk-slo.playtech.com,176.113.94.137,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
