new,host,a,soa,status_code,cname,ns,aaaa,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips
[x],da.playtech.com,178.255.11.51,"udns1.ultradns.net, dns.playtech.com",NOERROR,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,,,,
[x],demo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],dev.playtech.com,194.126.102.179,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],directory.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],dms.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],eegw.playtech.com,194.126.110.146,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],email.playtech.com,212.166.106.101,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],enterpriseenrollment.playtech.com,13.74.111.192,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"EnterpriseEnrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,True,azure,,,,
[x],enterpriseregistration.playtech.com,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,"EnterpriseRegistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",,,True,azure,,,,
[x],exp05.playtech.com,66.212.241.81,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],fb.playtech.com,212.72.219.98,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],featured.playtech.com,213.199.131.63,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,685d4822-afeb-45ec-8042-2f0f3d5b2aee.cloudapp.net,,,True,azure,,,,
[x],flash.playtech.com,208.158.11.36,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],games.ibcdemo.playtech.com,178.255.12.211,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],gw.playtech.com,208.158.11.1,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],hipchat.playtech.com,213.187.248.44,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],ibcdemo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],ice.ibcdemo.playtech.com,178.255.12.211,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],images.webmail-uk.playtech.com,5.62.94.68,"udns1.ultradns.net, dns.playtech.com",NOERROR,email-uk.playtech.com,,,,,,,,
[x],it10banner.piazzademo.playtech.com,178.255.12.213,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],it13banner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],itb03banner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],jiramgmtawx.playtech.com,"10.65.211.187, 10.65.211.123","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,internal-bs-awx-lb-1051134706.eu-west-1.elb.amazonaws.com,,,,,,,True,"10.65.211.187, 10.65.211.123"
[x],jiratest.playtech.com,"10.65.209.165, 10.65.209.104","ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1267.awsdns-30.org, ns-1937.awsdns-50.co.uk, ns-320.awsdns-40.com, ns-903.awsdns-48.net",,,,,,True,"10.65.209.165, 10.65.209.104"
[x],kie-ndes.playtech.com,176.113.94.45,"udns1.ultradns.net, dns.playtech.com",NOERROR,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,,,,
[x],kiosk.ibcdemo.playtech.com,178.255.12.225,"udns1.ultradns.net, dns.playtech.com",NOERROR,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,,,,
[x],knowledge.playtech.com,194.126.102.186,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],lb.mp.playtech.com,"99.81.180.137, 3.251.101.195","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,Marketplace-ALB-1452005567.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,,
[x],legal.playtech.com,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"legal-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.eur.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,True,azure,,,,
[x],livetest.playtech.com,194.126.102.182,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],mail.dev.playtech.com,194.126.102.183,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],mail.playtech.com,208.158.11.7,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],mail1.olympic.playtech.com,194.126.121.67,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],marketplace.playtech.com,"13.32.121.9, 13.32.121.10, 13.32.121.42, 13.32.121.97","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2nr0optwtpsj.cloudfront.net,"ns-1343.awsdns-39.org, ns-1821.awsdns-35.co.uk, ns-480.awsdns-60.com, ns-583.awsdns-08.net","2600:9000:236e:5600:1d:21a:f4c0:93a1, 2600:9000:2240:f600:1d:21a:f4c0:93a1, 2600:9000:236e:800:1d:21a:f4c0:93a1, 2600:9000:2240:a00:1d:21a:f4c0:93a1, 2600:9000:2240:5200:1d:21a:f4c0:93a1, 2600:9000:2240:1a00:1d:21a:f4c0:93a1, 2600:9000:236e:3600:1d:21a:f4c0:93a1, 2600:9000:236e:e000:1d:21a:f4c0:93a1",True,cloudfront,,,,
[x],media.playtech.com,152.199.21.175,"ns1.iotacdn.net, noc.edgecast.com",NOERROR,"39ed5adac0524fccb13e97667a00bc92.azureedge.net, 39ed5adac0524fccb13e97667a00bc92.ec.azureedge.net, scdn1.wpc.48df8.iotacdn.net, sni1gl.wpc.iotacdn.net",,2606:2800:233:1cb7:261b:1f9c:2074:3c,,,,,,
[x],mp.playtech.com,"13.32.121.97, 13.32.121.42, 13.32.121.10, 13.32.121.9","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2nr0optwtpsj.cloudfront.net,"ns-1343.awsdns-39.org, ns-1821.awsdns-35.co.uk, ns-480.awsdns-60.com, ns-583.awsdns-08.net","2600:9000:236e:3200:1d:21a:f4c0:93a1, 2600:9000:236e:e600:1d:21a:f4c0:93a1, 2600:9000:2240:9a00:1d:21a:f4c0:93a1, 2600:9000:236e:d200:1d:21a:f4c0:93a1, 2600:9000:236e:fa00:1d:21a:f4c0:93a1, 2600:9000:2240:de00:1d:21a:f4c0:93a1, 2600:9000:2240:c800:1d:21a:f4c0:93a1, 2600:9000:2240:2a00:1d:21a:f4c0:93a1",True,cloudfront,,,,
[x],mx1.playtech.com,178.255.12.75,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],mx7.playtech.com,82.146.15.36,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],mx8.playtech.com,195.50.194.148,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],mx9.playtech.com,5.62.94.73,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],navigator.playtech.com,52.174.7.133,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"playtechnavigatorapp.azurewebsites.net, waws-prod-am2-107.vip.azurewebsites.windows.net, waws-prod-am2-107.cloudapp.net",,,True,azure,,,,
[x],nms.playtech.com,13.94.248.71,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"nms-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.eur.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,True,azure,,,,
[x],ns1.playtech.com,204.69.234.1,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],ns2.playtech.com,38.144.105.228,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],optimizersupport.playtech.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,optimizer.zendesk.com,,,True,cloudflare,mail-pod-29.int.zendesk.com,"pod=29, v=spf1 include:mail.zendesk.com ~all",,
[x],pam-ds.playtech.com,195.50.194.148,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],piazzademo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],potool.playtech.com,40.127.143.145,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"potool-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,True,azure,,,,
[x],ppdownload.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],pt-jira.playtech.com,"54.220.238.167, 52.18.250.166","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,AppStreamLB-1957794809.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],ptcmg.playtech.com,20.23.171.102,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,ptcmg.westeurope.cloudapp.azure.com,,,,,,,,
[x],real1.playtech.com,208.158.11.11,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],remote.playtech.com,178.255.11.66,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],rgs-jira.playtech.com,5.62.94.98,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],server.playtech.com,208.158.11.7,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],services.playtech.com,13.69.8.82,"udns1.ultradns.net, dns.playtech.com",NOERROR,playtech.com,"pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk",,True,azure,"cust56684-1-in.mailcontrol.com, cust56684-2-in.mailcontrol.com","MS=ms37523407, 4hms3jknx4bx07cpps774frmkdj3wg3c, 57flzf1bz88k0ls97ckwnmmr449n0nw7, flwcgtzxhq4z0kbp5n0dhr2m69wyx5h7, gzv4gzyqbvd1mpw9lsyhlqp9pfgjqg6t, qvvn2crpwbvp0qdnxdy2999rbrht7w97, xsmdc969wyhqjq052msnkydmz9cctw6z, docusign=76e424c6-0c4d-44f2-8dc9-e9e44b63745e, Sendinblue-code:662ce8c859ca623405fd5d8e61ebca83, mixpanel-domain-verify=c99b7f83-7dc7-4ad9-8b29-4a25200dc562, atlassian-sending-domain-verification=5f9517c3-875b-4b7b-84ba-451b76c0d915, 80FXEriXSsC1iJiT9oS0yIbCSpOUzqXZYLNUClsijwFOgGdOGwFBx51Ye/OZxvsne90a0gbQ8E+BVpsnFMxm9w==, atlassian-domain-verification=BSm8333DnoaPyMMwwIfEjZdDK0FtJ1yGEDKcmYLgTJLirhDa6GoN9iaIfi9pNsZ5, atlassian-domain-verification=WsNGx7bEcnEFUk4ROCld78tMRG7i96yTpHM5AB/uBrJAoP8T5bLLUt1mxhjUUDsm, v=spf1 include:_spf-c.playtech.com include:_spf0.playtech.com include:spf-uk.emailsignatures365.com -all",,
[x],signupform.playtech.com,,"ns-a-1.getresponse.com, hostmaster.implix.com",NOERROR,squeeze.getresponse360.pl,,,,,,,,
[x],sip.playtech.com,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,2603:1027:0:48::20,,,,,,
[x],snbanner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],speakup.playtech.com,204.74.99.100,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],stg.playtech.com,,,NOERROR,internal-playtech-com-alb-760944076.eu-west-1.elb.amazonaws.com,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,,,,
[x],termmon.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],test.playtech.com,212.111.40.3,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],testplaytechprotect.playtech.com,178.16.117.21,"ns-a-1.getresponse.com, hostmaster.implix.com",NOERROR,squeeze.getresponse360.pl,,,,,,,,
[x],testrail.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],tickers.playtech.com,213.187.229.56,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],tickers2.playtech.com,213.187.229.62,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],tickers3.playtech.com,213.187.229.63,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],tms.playtech.com,40.68.208.131,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"tms-west.azurewebsites.net, waws-prod-am2-073.vip.azurewebsites.windows.net, waws-prod-am2-073.cloudapp.net",,,True,azure,,,,
[x],translate.playtech.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"translate-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,True,azure,,,,
[x],travels.playtech.com,5.62.94.99,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],travelstest.playtech.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"travelstest-playtech.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,,True,azure,,,,
[x],ums.demo.playtech.com,178.255.12.201,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],user10.playtech.com,208.158.11.10,"udns1.ultradns.net, dns.playtech.com",NOERROR,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,,,,
[x],user13.playtech.com,208.158.11.13,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],user15.playtech.com,208.158.11.15,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],user19.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],user27.playtech.com,208.158.11.27,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],user35.playtech.com,208.158.11.35,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],user38.playtech.com,208.158.11.38,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],user68.playtech.com,208.158.11.68,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],user75.playtech.com,66.212.225.70,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],user76.playtech.com,208.158.11.76,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],user85.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],user88.playtech.com,208.158.11.88,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],vfs-vpn001.playtech.com,5.62.94.71,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],vfs-vpn002.playtech.com,5.62.94.72,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],vienna-qa-prtg.playtech.com,212.166.106.74,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],vpn-at.playtech.com,212.166.106.90,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],vpn-bg-1.playtech.com,82.146.15.46,"udns1.ultradns.net, dns.playtech.com",NOERROR,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,,,,
[x],vpn-bg-2.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],vpn-bg.playtech.com,82.146.15.45,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],vpn-mnl.playtech.com,103.21.13.165,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],vpn-ua.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],wap.demo.playtech.com,194.126.102.181,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],wap.dev.playtech.com,194.126.102.181,"udns1.ultradns.net, dns.playtech.com",NOERROR,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,,,,
[x],wap.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],webmail-uk.playtech.com,13.94.248.71,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"webmail-uk-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.eur.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,True,azure,,,,
[x],webmail.playtech.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"webmail-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,True,azure,,,,
[x],www.ar22.playtech.com,144.126.200.222,"udns1.ultradns.net, dns.playtech.com",NOERROR,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,,,,
[x],www.dev.playtech.com,194.126.102.184,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
