new,host,ttl,a,cname,soa,status_code,ns,has_internal_ips,internal_ips,aaaa,txt,mx
[x],api.marketplace.playtech.com,300,"13.32.145.72, 13.32.145.42, 13.32.145.51, 13.32.145.55",d1t085uw8calxi.cloudfront.net,"{'name': 'd1t085uw8calxi.cloudfront.net', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1t085uw8calxi.cloudfront.net', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-376.awsdns-47.com, ns-1889.awsdns-44.co.uk, ns-622.awsdns-13.net, ns-1444.awsdns-52.org",,,"2600:9000:2375:3c00:9:e8ae:6180:93a1, 2600:9000:2375:400:9:e8ae:6180:93a1, 2600:9000:2375:fa00:9:e8ae:6180:93a1, 2600:9000:2375:ec00:9:e8ae:6180:93a1, 2600:9000:2375:9e00:9:e8ae:6180:93a1, 2600:9000:2375:8600:9:e8ae:6180:93a1, 2600:9000:2375:d800:9:e8ae:6180:93a1, 2600:9000:2375:fc00:9:e8ae:6180:93a1",,
[x],apps.playtech.com,2147,52.233.155.168,"playtechappstore.azurewebsites.net, waws-prod-am2-113.vip.azurewebsites.windows.net, waws-prod-am2-113.westeurope.cloudapp.azure.com","{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,
[x],ar19.playtech.com,3600,,,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013656, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013656, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013656, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013656, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,,,,,,
[x],ar20.playtech.com,43200,,,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013656, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013656, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013656, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013656, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013656, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,,,,,,
[x],ar21.playtech.com,86400,134.209.185.132,,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013656, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013656, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013656, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013656, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013656, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,,,,,,
[x],ar22.playtech.com,86279,144.126.200.222,,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013656, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013656, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013656, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013656, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013656, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,,,,,,
[x],ar23.playtech.com,79803,209.97.138.241,,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013656, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013656, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,,,,,,
[x],assets.playtech.com,86399,152.199.21.175,"playtech-assets-cdn.azureedge.net, playtech-assets-cdn.ec.azureedge.net, scdn1.wpc.7916d.lambdacdn.net, sni1gl.wpc.lambdacdn.net","{'name': 'wpc.lambdacdn.net', 'ns': 'ns1.lambdacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1716473315, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'wpc.lambdacdn.net', 'ns': 'ns1.lambdacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1716473315, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'wpc.lambdacdn.net', 'ns': 'ns1.lambdacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1716473315, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}",NOERROR,,,,2606:2800:233:1cb7:261b:1f9c:2074:3c,,
[x],autodiscover.playtech.com,3600,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","{'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2025334371, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024214685, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,,,,,,
[x],banner.fr02.ibcdemo.playtech.com,900,178.255.12.226,,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013656, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013656, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013656, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013656, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013656, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,,,,,,
[x],banner.fr04.ibcdemo.playtech.com,900,178.255.12.226,,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013656, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013656, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013656, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,,,,,,
[x],banner.ibcdemo.playtech.com,43200,,,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013656, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013656, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013656, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013656, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013656, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013656, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013656, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,,,,,,
[x],bcast.playtech.com,900,208.158.11.127,,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013656, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013656, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013656, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013656, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013656, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013656, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,,,,,,
[x],bi.playtech.com,85594,52.149.215.200,"bi-playtech.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net","{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,,,,,,
[x],bpm.playtech.com,900,62.90.248.166,,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013656, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013656, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013656, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013656, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,,,,,,
