new,host,ttl,a,soa,ns,status_code,cname,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,mx,txt
[x],admin2.playtech.com,1976,,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013507, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013507, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013507, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013507, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013507, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013507, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013507, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",,NOERROR,,,,,,,,
[x],adv.dev.playtech.com,900,194.126.102.185,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013507, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013507, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013507, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013507, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",,NOERROR,,,,,,,,
[x],agent.ibcdemo.playtech.com,900,178.255.12.225,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013507, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013507, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013507, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013507, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013507, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",,NOERROR,,,,,,,,
[x],akatek.marketplace.playtech.com,3335,"18.165.140.66, 18.165.140.129, 18.165.140.20, 18.165.140.13","{'name': 'd25qilllih0gvc.cloudfront.net', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd25qilllih0gvc.cloudfront.net', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd25qilllih0gvc.cloudfront.net', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd25qilllih0gvc.cloudfront.net', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1609.awsdns-09.co.uk, ns-178.awsdns-22.com, ns-624.awsdns-14.net, ns-1362.awsdns-42.org",NOERROR,d25qilllih0gvc.cloudfront.net,,,True,cloudfront,"2600:9000:2644:aa00:10:4e07:9a00:93a1, 2600:9000:2644:d400:10:4e07:9a00:93a1, 2600:9000:2644:c00:10:4e07:9a00:93a1, 2600:9000:2644:1600:10:4e07:9a00:93a1, 2600:9000:2644:2400:10:4e07:9a00:93a1, 2600:9000:2644:3400:10:4e07:9a00:93a1, 2600:9000:2644:3a00:10:4e07:9a00:93a1, 2600:9000:2644:8600:10:4e07:9a00:93a1",,
[x],aovpn.playtech.com,25651,176.113.94.168,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013507, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013507, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013507, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013507, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013507, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",,NOERROR,,,,,,,,
[x],api-akatek.marketplace.playtech.com,3600,"3.39.160.90, 3.34.247.134","{'name': 'ap-northeast-2.elb.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-2.elb.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-2.elb.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-2.elb.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}","ns-1312.awsdns-36.org, ns-138.awsdns-17.com, ns-1566.awsdns-03.co.uk, ns-953.awsdns-55.net",NOERROR,mp-public-apacproduction-2059987103.ap-northeast-2.elb.amazonaws.com,,,,,,,
[x],api.marketplace.playtech.com,300,"18.66.122.9, 18.66.122.56, 18.66.122.66, 18.66.122.94","{'name': 'd1t085uw8calxi.cloudfront.net', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1t085uw8calxi.cloudfront.net', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1t085uw8calxi.cloudfront.net', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-376.awsdns-47.com, ns-622.awsdns-13.net, ns-1889.awsdns-44.co.uk, ns-1444.awsdns-52.org",NOERROR,d1t085uw8calxi.cloudfront.net,,,True,cloudfront,"2600:9000:25ea:e800:9:e8ae:6180:93a1, 2600:9000:25ea:7600:9:e8ae:6180:93a1, 2600:9000:25ea:7200:9:e8ae:6180:93a1, 2600:9000:25ea:9200:9:e8ae:6180:93a1, 2600:9000:25ea:da00:9:e8ae:6180:93a1, 2600:9000:25ea:4800:9:e8ae:6180:93a1, 2600:9000:25ea:7e00:9:e8ae:6180:93a1, 2600:9000:25ea:6000:9:e8ae:6180:93a1",,
[x],api.mp.playtech.com,300,"18.66.122.66, 18.66.122.9, 18.66.122.94, 18.66.122.56","{'name': 'd1t085uw8calxi.cloudfront.net', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1t085uw8calxi.cloudfront.net', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1t085uw8calxi.cloudfront.net', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1889.awsdns-44.co.uk, ns-376.awsdns-47.com, ns-1444.awsdns-52.org, ns-622.awsdns-13.net",NOERROR,d1t085uw8calxi.cloudfront.net,,,True,cloudfront,,,
[x],apps.playtech.com,86400,52.233.155.168,"{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,NOERROR,"playtechappstore.azurewebsites.net, waws-prod-am2-113.vip.azurewebsites.windows.net, waws-prod-am2-113.westeurope.cloudapp.azure.com",,,,,,,
[x],ar19.playtech.com,1800,,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013507, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013507, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013507, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013507, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013507, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",,NOERROR,,,,,,,,
[x],ar21.playtech.com,43200,134.209.185.132,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013507, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013507, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013507, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",,NOERROR,,,,,,,,
[x],ar22.playtech.com,3600,,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013507, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013507, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013507, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013507, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013507, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013507, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",,NOERROR,,,,,,,,
[x],assets.playtech.com,86400,152.199.21.175,"{'name': 'wpc.lambdacdn.net', 'ns': 'ns1.lambdacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1707934500, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'wpc.lambdacdn.net', 'ns': 'ns1.lambdacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1707934500, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'wpc.lambdacdn.net', 'ns': 'ns1.lambdacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1707934500, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'wpc.lambdacdn.net', 'ns': 'ns1.lambdacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1707934500, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}",,NOERROR,"playtech-assets-cdn.azureedge.net, playtech-assets-cdn.ec.azureedge.net, scdn1.wpc.7916d.lambdacdn.net, sni1gl.wpc.lambdacdn.net",,,,,2606:2800:233:1cb7:261b:1f9c:2074:3c,,
