new,host,a,soa,status_code,ns,aaaa,cname,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx
[x],api.marketplace.playtech.com,"13.224.189.116, 13.224.189.128, 13.224.189.109, 13.224.189.83","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1145.awsdns-15.org, ns-1909.awsdns-46.co.uk, ns-235.awsdns-29.com, ns-606.awsdns-11.net","2600:9000:20eb:da00:12:8003:a040:93a1, 2600:9000:20eb:400:12:8003:a040:93a1, 2600:9000:20eb:d000:12:8003:a040:93a1, 2600:9000:20eb:c00:12:8003:a040:93a1, 2600:9000:20eb:c800:12:8003:a040:93a1, 2600:9000:20eb:6a00:12:8003:a040:93a1, 2600:9000:20eb:7c00:12:8003:a040:93a1, 2600:9000:20eb:f800:12:8003:a040:93a1",dwsrxz3g7wxt.cloudfront.net,True,cloudfront,,,,
[x],api.mp.playtech.com,"13.224.189.128, 13.224.189.116, 13.224.189.109, 13.224.189.83","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1145.awsdns-15.org, ns-1909.awsdns-46.co.uk, ns-235.awsdns-29.com, ns-606.awsdns-11.net","2600:9000:20eb:fa00:12:8003:a040:93a1, 2600:9000:20eb:3600:12:8003:a040:93a1, 2600:9000:20eb:f800:12:8003:a040:93a1, 2600:9000:20eb:3a00:12:8003:a040:93a1, 2600:9000:20eb:2600:12:8003:a040:93a1, 2600:9000:20eb:3400:12:8003:a040:93a1, 2600:9000:20eb:bc00:12:8003:a040:93a1, 2600:9000:20eb:7800:12:8003:a040:93a1",dwsrxz3g7wxt.cloudfront.net,True,cloudfront,,,,
[x],apps.playtech.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"playtechappstore.azurewebsites.net, waws-prod-am2-113.vip.azurewebsites.windows.net, waws-prod-am2-113.westeurope.cloudapp.azure.com",True,azure,,,,
[x],ar19.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],ar21.playtech.com,134.209.185.132,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],assets.playtech.com,152.199.21.175,"ns1.lambdacdn.net, noc.edgecast.com",NOERROR,,2606:2800:233:1cb7:261b:1f9c:2074:3c,"playtech-assets-cdn.azureedge.net, playtech-assets-cdn.ec.azureedge.net, scdn1.wpc.7916d.lambdacdn.net, sni1gl.wpc.lambdacdn.net",,,,,,
[x],autodiscover.playtech.com,5.62.94.68,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],av.playtech.com,5.62.94.82,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],backend.playtech.com,212.111.40.10,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],banner.dev.playtech.com,194.126.102.186,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],banner.fr02.ibcdemo.playtech.com,178.255.12.226,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],banner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],bi.playtech.com,40.127.143.145,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"bi-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,
[x],bpm.playtech.com,62.90.248.166,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],cachewww.playtech.com,"95.140.236.0, 178.79.242.0","dns11.llnwd.net, hostmaster.llnwd.net",NOERROR,,,techcorp.vo.llnwd.net,,,,,,
[x],cashier1.dev.playtech.com,194.126.102.183,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],cashier1.ibcdemo.playtech.com,178.255.12.223,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],da-bg.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],da-il.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],da-uk-slo.playtech.com,5.62.94.106,"udns1.ultradns.net, dns.playtech.com",NOERROR,,2a03:9e00:402:94::106,,,,,,,
[x],da.playtech.com,178.255.11.51,"udns1.ultradns.net, dns.playtech.com",NOERROR,"pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net",,,,,,,,
[x],demo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],dev.playtech.com,194.126.102.179,"udns1.ultradns.net, dns.playtech.com",NOERROR,"pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net",,,,,,,,
[x],dms.playtech.com,194.126.102.180,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],download.dev.playtech.com,194.126.102.186,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],email-uk.playtech.com,5.62.94.68,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],email.playtech.com,212.166.106.101,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],enterpriseenrollment.playtech.com,13.74.111.192,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"EnterpriseEnrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,,,,,
[x],enterpriseregistration.playtech.com,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,"EnterpriseRegistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",True,azure,,,,
[x],exp05.playtech.com,66.212.241.81,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],featured.playtech.com,213.199.131.63,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,685d4822-afeb-45ec-8042-2f0f3d5b2aee.cloudapp.net,True,azure,,,,
[x],financebi.playtech.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"financebi-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,
[x],games.playtech.com,"18.160.46.74, 18.160.46.25, 18.160.46.21, 18.160.46.110, 205.251.193.224, 205.251.194.71, 205.251.197.63, 205.251.199.29","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-480.awsdns-60.com, ns-1343.awsdns-39.org, ns-583.awsdns-08.net, ns-1821.awsdns-35.co.uk","2600:9000:24f3:fe00:1d:21a:f4c0:93a1, 2600:9000:24f3:6800:1d:21a:f4c0:93a1, 2600:9000:24f3:f200:1d:21a:f4c0:93a1, 2600:9000:24f3:a200:1d:21a:f4c0:93a1, 2600:9000:24f3:600:1d:21a:f4c0:93a1, 2600:9000:24f3:bc00:1d:21a:f4c0:93a1, 2600:9000:24f3:e600:1d:21a:f4c0:93a1, 2600:9000:24f3:f400:1d:21a:f4c0:93a1",d2nr0optwtpsj.cloudfront.net,True,cloudfront,,,,
[x],gw.playtech.com,208.158.11.1,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],hipchat.playtech.com,213.187.248.44,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],ibcdemo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],ice.ibcdemo.playtech.com,178.255.12.211,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],ice.piazzademo.playtech.com,213.168.15.148,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],it01banner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],it10banner.piazzademo.playtech.com,178.255.12.213,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],it13banner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,"pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net",,,,,,,,
[x],itb03banner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,"pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net",,,,,,,,
[x],itb04banner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],itc03banner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],jira.playtech.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,internal-jira-lb-1337966078.eu-west-1.elb.amazonaws.com,,,,,,
[x],jiradev.playtech.com,,"ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jiratest.playtech.com,"10.65.209.165, 10.65.209.104","ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1937.awsdns-50.co.uk, ns-903.awsdns-48.net, ns-320.awsdns-40.com, ns-1267.awsdns-30.org",,,,,,True,"10.65.209.165, 10.65.209.104",
[x],kiosk.ibcdemo.playtech.com,178.255.12.225,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],knowledge.playtech.com,194.126.102.186,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],lb.mp.playtech.com,"52.49.180.57, 99.81.180.137","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,Marketplace-ALB-1452005567.eu-west-1.elb.amazonaws.com,,,,,,
[x],legal.playtech.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"legal-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.eur.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,
[x],link.playtech.com,"167.89.115.56, 167.89.115.120, 167.89.123.124, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com",,sendgrid.net,,,"v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0",,,"mx.sendgrid.net, mx2.sendgrid.net"
[x],mail.dev.playtech.com,194.126.102.183,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],marketplace.playtech.com,"18.160.46.110, 18.160.46.21, 18.160.46.25, 18.160.46.74, 205.251.193.224, 205.251.194.71, 205.251.197.63, 205.251.199.29","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-583.awsdns-08.net, ns-480.awsdns-60.com, ns-1821.awsdns-35.co.uk, ns-1343.awsdns-39.org","2600:9000:24f3:f400:1d:21a:f4c0:93a1, 2600:9000:24f3:e600:1d:21a:f4c0:93a1, 2600:9000:24f3:6800:1d:21a:f4c0:93a1, 2600:9000:24f3:bc00:1d:21a:f4c0:93a1, 2600:9000:24f3:600:1d:21a:f4c0:93a1, 2600:9000:24f3:fe00:1d:21a:f4c0:93a1, 2600:9000:24f3:a200:1d:21a:f4c0:93a1, 2600:9000:24f3:f200:1d:21a:f4c0:93a1",d2nr0optwtpsj.cloudfront.net,True,cloudfront,,,,
[x],media.playtech.com,152.195.19.97,"ns1.iotacdn.net, noc.edgecast.com",NOERROR,,2606:2800:11f:1cb7:261b:1f9c:2074:3c,"39ed5adac0524fccb13e97667a00bc92.azureedge.net, 39ed5adac0524fccb13e97667a00bc92.ec.azureedge.net, scdn1.wpc.48df8.iotacdn.net, sni1gl.wpc.iotacdn.net",,,,,,
[x],mp.playtech.com,"13.32.121.10, 13.32.121.42, 13.32.121.97, 13.32.121.9","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-480.awsdns-60.com, ns-583.awsdns-08.net, ns-1343.awsdns-39.org, ns-1821.awsdns-35.co.uk","2600:9000:236e:fe00:1d:21a:f4c0:93a1, 2600:9000:2240:0:1d:21a:f4c0:93a1, 2600:9000:2240:be00:1d:21a:f4c0:93a1, 2600:9000:2240:e200:1d:21a:f4c0:93a1, 2600:9000:2240:f400:1d:21a:f4c0:93a1, 2600:9000:236e:c00:1d:21a:f4c0:93a1, 2600:9000:236e:1c00:1d:21a:f4c0:93a1, 2600:9000:236e:7800:1d:21a:f4c0:93a1",d2nr0optwtpsj.cloudfront.net,True,cloudfront,,,,
[x],msoid.playtech.com,"20.190.159.0, 20.190.159.2, 20.190.159.4, 20.190.159.23, 20.190.159.64, 20.190.159.68, 20.190.159.73, 40.126.31.69","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,,,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net",True,azure,,,,
[x],mx1.playtech.com,178.255.12.75,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],mx3.playtech.com,209.200.135.178,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,v=spf1 ip4: 87.252.213.50 -all,,,mx2.playtechgaming.com
[x],mx4.playtech.com,178.255.12.91,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],mx8.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],navigator.playtech.com,52.174.7.133,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"playtechnavigatorapp.azurewebsites.net, waws-prod-am2-107.vip.azurewebsites.windows.net, waws-prod-am2-107.cloudapp.net",True,azure,,,,
[x],net.playtech.com,208.158.11.0,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],nms.playtech.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"nms-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.eur.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,
[x],ns1.playtech.com,204.69.234.1,"udns1.ultradns.net, dns.playtech.com",NOERROR,"pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net",,,,,,,,
[x],ns2.playtech.com,38.144.105.228,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],optimizer.playtech.com,"34.196.63.46, 52.206.2.93, 52.4.241.147, 3.230.246.84","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"adm-playtech.dynamicyield.com, b5b41197-frontend-admnginx-c42a-1146561180.us-east-1.elb.amazonaws.com",,,,,,
[x],optimizersupport.playtech.com,"104.16.51.111, 104.16.53.111, 18.200.91.223, 34.242.250.222, 52.50.71.113","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,optimizer.zendesk.com,True,cloudflare,"pod=29, v=spf1 include:mail.zendesk.com ~all",,,mail-pod-29.int.zendesk.com
[x],pam-ds.playtech.com,195.50.194.148,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],piazzademo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],playtech.com,13.69.8.82,"udns1.ultradns.net, dns.playtech.com",NOERROR,"pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net",,,True,azure,"atlassian-sending-domain-verification=5f9517c3-875b-4b7b-84ba-451b76c0d915, atlassian-domain-verification=BSm8333DnoaPyMMwwIfEjZdDK0FtJ1yGEDKcmYLgTJLirhDa6GoN9iaIfi9pNsZ5, qvvn2crpwbvp0qdnxdy2999rbrht7w97, 4hms3jknx4bx07cpps774frmkdj3wg3c, MS=ms37523407, Sendinblue-code:662ce8c859ca623405fd5d8e61ebca83, 80FXEriXSsC1iJiT9oS0yIbCSpOUzqXZYLNUClsijwFOgGdOGwFBx51Ye/OZxvsne90a0gbQ8E+BVpsnFMxm9w==, flwcgtzxhq4z0kbp5n0dhr2m69wyx5h7, docusign=76e424c6-0c4d-44f2-8dc9-e9e44b63745e, 57flzf1bz88k0ls97ckwnmmr449n0nw7, xsmdc969wyhqjq052msnkydmz9cctw6z, gzv4gzyqbvd1mpw9lsyhlqp9pfgjqg6t, atlassian-domain-verification=WsNGx7bEcnEFUk4ROCld78tMRG7i96yTpHM5AB/uBrJAoP8T5bLLUt1mxhjUUDsm, mixpanel-domain-verify=c99b7f83-7dc7-4ad9-8b29-4a25200dc562, v=spf1 include:_spf-c.playtech.com include:_spf0.playtech.com include:spf-uk.emailsignatures365.com -all",,,"cust56684-2-in.mailcontrol.com, cust56684-1-in.mailcontrol.com"
[x],pokeradmin.playtech.com,185.249.222.83,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],potool.playtech.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"potool-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,
[x],ppdownload.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],pt-jira.playtech.com,"54.220.238.167, 52.18.250.166","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,appstreamlb-1957794809.eu-west-1.elb.amazonaws.com,,,,,,
[x],real1.playtech.com,208.158.11.11,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],remote.playtech.com,178.255.11.66,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],rgs-jira.playtech.com,5.62.94.98,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],server.playtech.com,208.158.11.7,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],services.playtech.com,13.69.8.82,"udns1.ultradns.net, dns.playtech.com",NOERROR,"pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net",,playtech.com,True,azure,"atlassian-sending-domain-verification=5f9517c3-875b-4b7b-84ba-451b76c0d915, atlassian-domain-verification=BSm8333DnoaPyMMwwIfEjZdDK0FtJ1yGEDKcmYLgTJLirhDa6GoN9iaIfi9pNsZ5, qvvn2crpwbvp0qdnxdy2999rbrht7w97, 4hms3jknx4bx07cpps774frmkdj3wg3c, MS=ms37523407, Sendinblue-code:662ce8c859ca623405fd5d8e61ebca83, 80FXEriXSsC1iJiT9oS0yIbCSpOUzqXZYLNUClsijwFOgGdOGwFBx51Ye/OZxvsne90a0gbQ8E+BVpsnFMxm9w==, flwcgtzxhq4z0kbp5n0dhr2m69wyx5h7, docusign=76e424c6-0c4d-44f2-8dc9-e9e44b63745e, 57flzf1bz88k0ls97ckwnmmr449n0nw7, xsmdc969wyhqjq052msnkydmz9cctw6z, gzv4gzyqbvd1mpw9lsyhlqp9pfgjqg6t, atlassian-domain-verification=WsNGx7bEcnEFUk4ROCld78tMRG7i96yTpHM5AB/uBrJAoP8T5bLLUt1mxhjUUDsm, mixpanel-domain-verify=c99b7f83-7dc7-4ad9-8b29-4a25200dc562, v=spf1 include:_spf-c.playtech.com include:_spf0.playtech.com include:spf-uk.emailsignatures365.com -all",,,"cust56684-2-in.mailcontrol.com, cust56684-1-in.mailcontrol.com"
[x],sip.playtech.com,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,,2603:1027:0:48::20,sipdir.online.lync.com,,,,,,
[x],snbanner.piazzademo.playtech.com,178.255.12.233,,NOERROR,,,,,,,,,
[x],speakup.playtech.com,204.74.99.100,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],termmon.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],testplaytechprotect.playtech.com,178.16.117.21,"ns-a-1.getresponse.com, hostmaster.implix.com",NOERROR,,,squeeze.getresponse360.pl,,,,,,
[x],testrail.playtech.com,10.2.128.124,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,True,10.2.128.124,
[x],tickers.playtech.com,213.187.229.56,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],tickers2.playtech.com,213.187.229.62,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],tms.playtech.com,40.68.208.131,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"tms-west.azurewebsites.net, waws-prod-am2-073.vip.azurewebsites.windows.net, waws-prod-am2-073.cloudapp.net",True,azure,,,,
[x],travels.playtech.com,5.62.94.99,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],travelstest.playtech.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"travelstest-playtech.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",True,azure,,,,
[x],user10.playtech.com,208.158.11.10,"udns1.ultradns.net, dns.playtech.com",NOERROR,"pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net",,,,,,,,
[x],user13.playtech.com,208.158.11.13,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],user15.playtech.com,208.158.11.15,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],user17.playtech.com,208.158.11.17,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
