new,host,a,soa,status_code,cname,cdn,cdn-name,has_internal_ips,internal_ips,ns,aaaa,txt,mx,caa
[x],apps.playtech.com,52.233.155.168,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"playtechappstore.azurewebsites.net, waws-prod-am2-113.vip.azurewebsites.windows.net, waws-prod-am2-113.westeurope.cloudapp.azure.com",True,azure,,,,,,,
[x],ar19.playtech.com,165.22.112.144,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],ar22.playtech.com,144.126.200.222,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],assets.playtech.com,152.199.21.175,"ns1.lambdacdn.net, noc.edgecast.com",NOERROR,"playtech-assets-cdn.azureedge.net, playtech-assets-cdn.ec.azureedge.net, scdn1.wpc.7916d.lambdacdn.net, sni1gl.wpc.lambdacdn.net",,,,,,2606:2800:233:1cb7:261b:1f9c:2074:3c,,,
[x],autodiscover.playtech.com,176.113.94.132,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,
[x],banner.fr02.ibcdemo.playtech.com,178.255.12.226,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],banner.fr04.ibcdemo.playtech.com,178.255.12.226,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],bi.playtech.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"bi-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,,
[x],cachewww.playtech.com,41.63.96.0,"dns11.llnwd.net, hostmaster.llnwd.net",NOERROR,techcorp.vo.llnwd.net,,,,,,,,,
[x],da-bg.playtech.com,82.146.15.57,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],da-ee.playtech.com,178.255.12.90,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],da-il.playtech.com,178.255.11.51,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],da-ua.playtech.com,213.187.248.16,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],da-uk-slo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,2a03:9e00:402:94::106,,,
[x],demo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],dev.playtech.com,194.126.102.179,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],dms.playtech.com,194.126.102.180,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],download.dev.playtech.com,194.126.102.186,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,
[x],email.playtech.com,212.166.106.101,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],enterpriseenrollment.playtech.com,20.91.147.72,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"EnterpriseEnrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",True,azure,,,,,,,
[x],enterpriseregistration.playtech.com,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"EnterpriseRegistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net",True,azure,,,,,,,
[x],fb.playtech.com,212.72.219.98,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],featured.playtech.com,213.199.131.63,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,685d4822-afeb-45ec-8042-2f0f3d5b2aee.cloudapp.net,True,azure,,,,,,,
[x],financebi.playtech.com,13.94.248.71,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"financebi-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,,
[x],flash.playtech.com,208.158.11.36,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],games.piazzademo.playtech.com,213.168.15.148,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],games.playtech.com,"18.154.227.112, 18.154.227.55, 18.154.227.21, 18.154.227.83, 205.251.193.224, 205.251.194.71, 205.251.197.63, 205.251.199.29","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2nr0optwtpsj.cloudfront.net,True,cloudfront,,,"ns-1821.awsdns-35.co.uk, ns-583.awsdns-08.net, ns-480.awsdns-60.com, ns-1343.awsdns-39.org","2600:9000:2501:1200:1d:21a:f4c0:93a1, 2600:9000:2501:4400:1d:21a:f4c0:93a1, 2600:9000:2501:1c00:1d:21a:f4c0:93a1, 2600:9000:2501:d600:1d:21a:f4c0:93a1, 2600:9000:2501:1400:1d:21a:f4c0:93a1, 2600:9000:2501:9600:1d:21a:f4c0:93a1, 2600:9000:2501:b200:1d:21a:f4c0:93a1, 2600:9000:2501:2000:1d:21a:f4c0:93a1",,,
[x],gw.playtech.com,208.158.11.1,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],hipchat.playtech.com,213.187.248.44,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],ice.piazzademo.playtech.com,213.168.15.148,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],images.webmail-uk.playtech.com,176.113.94.132,"udns1.ultradns.net, dns.playtech.com",NOERROR,email-uk.playtech.com,,,,,,,,,
[x],it-services.playtech.com,54.78.164.216,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],it01banner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],it10banner.piazzademo.playtech.com,178.255.12.213,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],it13banner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],itb03banner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],itb04banner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],itc03banner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],jira.playtech.com,"10.65.210.189, 10.65.210.84","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,internal-jira-lb-1337966078.eu-west-1.elb.amazonaws.com,,,True,"10.65.210.189, 10.65.210.84",,,,,
[x],jiradev.playtech.com,"10.65.208.150, 10.65.208.121","ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.65.208.150, 10.65.208.121","ns-725.awsdns-26.net, ns-84.awsdns-10.com, ns-1292.awsdns-33.org, ns-1546.awsdns-01.co.uk",,,,
[x],jiramgmtawx.playtech.com,"10.65.211.89, 10.65.211.150","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,internal-bs-awx-lb-1051134706.eu-west-1.elb.amazonaws.com,,,True,"10.65.211.89, 10.65.211.150",,,,,
[x],jiratest.playtech.com,"10.65.209.149, 10.65.209.87","ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.65.209.149, 10.65.209.87","ns-1937.awsdns-50.co.uk, ns-320.awsdns-40.com, ns-903.awsdns-48.net, ns-1267.awsdns-30.org",,,,
[x],kiosk.ibcdemo.playtech.com,178.255.12.225,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],knowledge.playtech.com,194.126.102.186,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,
[x],lb.mp.playtech.com,"52.215.116.242, 34.251.59.133","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,Marketplace-ALB-1452005567.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],legal.playtech.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"legal-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.eur.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,,
[x],link.playtech.com,"167.89.123.54, 167.89.118.52, 167.89.118.83, 167.89.123.124, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,sendgrid.net,,,,,"ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com","2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","mx2.sendgrid.net, mx.sendgrid.net","amazonaws.com, godaddy.com"
[x],mail.dev.playtech.com,194.126.102.183,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],mail.playtech.com,208.158.11.7,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],mail1.olympic.playtech.com,194.126.121.67,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],mandiant.playtech.com,127.0.0.1,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,True,127.0.0.1,,,,,
[x],marketplace.playtech.com,"18.165.201.9, 18.165.201.23, 18.165.201.49, 18.165.201.8","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2nr0optwtpsj.cloudfront.net,True,cloudfront,,,"ns-480.awsdns-60.com, ns-1821.awsdns-35.co.uk, ns-1343.awsdns-39.org, ns-583.awsdns-08.net","2600:9000:23d3:6c00:1d:21a:f4c0:93a1, 2600:9000:23d3:c00:1d:21a:f4c0:93a1, 2600:9000:23d3:4a00:1d:21a:f4c0:93a1, 2600:9000:23d3:3e00:1d:21a:f4c0:93a1, 2600:9000:23d3:fe00:1d:21a:f4c0:93a1, 2600:9000:23d3:d600:1d:21a:f4c0:93a1, 2600:9000:23d3:9600:1d:21a:f4c0:93a1, 2600:9000:23d3:ea00:1d:21a:f4c0:93a1",,,
[x],media.playtech.com,152.199.21.175,"ns1.iotacdn.net, noc.edgecast.com",NOERROR,"39ed5adac0524fccb13e97667a00bc92.azureedge.net, 39ed5adac0524fccb13e97667a00bc92.ec.azureedge.net, scdn1.wpc.48df8.iotacdn.net, sni1gl.wpc.iotacdn.net",,,,,,2606:2800:11f:1cb7:261b:1f9c:2074:3c,,,
[x],msoid.playtech.com,"40.126.53.17, 20.190.181.4, 40.126.53.21, 40.126.53.16, 40.126.53.18, 20.190.181.2, 20.190.181.6, 20.190.181.3","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net",True,azure,,,,"2603:1026:3000:110::3, 2603:1026:3000:108::6, 2603:1026:3000:110::5, 2603:1026:3000:118::1, 2603:1026:3000:108::3, 2603:1026:3000:118::3, 2603:1026:3000:118::2, 2603:1026:3000:110::2",,,
[x],mx1.playtech.com,178.255.12.75,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],mx4.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],mx8.playtech.com,195.50.194.148,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],mx9.playtech.com,176.113.94.148,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],navigator.playtech.com,20.105.216.34,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"playtech-navigator-prod.azurewebsites.net, waws-prod-am2-707.sip.azurewebsites.windows.net, waws-prod-am2-707-c2d4.westeurope.cloudapp.azure.com",,,,,,,,,
[x],net.playtech.com,208.158.11.0,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],newtest.playtech.com,54.229.23.147,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],newwww.playtech.com,"212.111.40.3, 212.111.40.4","udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],ns2.playtech.com,38.144.105.228,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],pam-ds.playtech.com,195.50.194.148,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],piazzademo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],pokeradmin.playtech.com,185.249.222.83,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],potool.playtech.com,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"potool-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,
[x],pt-jira.playtech.com,"54.220.238.167, 52.18.250.166","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,AppStreamLB-1957794809.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],ptcmg.playtech.com,20.23.171.102,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,ptcmg.westeurope.cloudapp.azure.com,,,,,,,,,
[x],real1.playtech.com,208.158.11.11,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,
[x],remote.playtech.com,178.255.11.66,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],services.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,playtech.com,True,azure,,,"pdns2.ultradns.net, pdns4.ultradns.org, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns5.ultradns.info, pdns3.ultradns.org",,"atlassian-domain-verification=WsNGx7bEcnEFUk4ROCld78tMRG7i96yTpHM5AB/uBrJAoP8T5bLLUt1mxhjUUDsm, 4hms3jknx4bx07cpps774frmkdj3wg3c, 80FXEriXSsC1iJiT9oS0yIbCSpOUzqXZYLNUClsijwFOgGdOGwFBx51Ye/OZxvsne90a0gbQ8E+BVpsnFMxm9w==, atlassian-sending-domain-verification=5f9517c3-875b-4b7b-84ba-451b76c0d915, MS=ms37523407, v=spf1 include:_spf-c.playtech.com include:_spf0.playtech.com -all, Sendinblue-code:662ce8c859ca623405fd5d8e61ebca83, flwcgtzxhq4z0kbp5n0dhr2m69wyx5h7, gzv4gzyqbvd1mpw9lsyhlqp9pfgjqg6t, qvvn2crpwbvp0qdnxdy2999rbrht7w97, docusign=76e424c6-0c4d-44f2-8dc9-e9e44b63745e, xsmdc969wyhqjq052msnkydmz9cctw6z, 57flzf1bz88k0ls97ckwnmmr449n0nw7, mixpanel-domain-verify=c99b7f83-7dc7-4ad9-8b29-4a25200dc562, atlassian-domain-verification=BSm8333DnoaPyMMwwIfEjZdDK0FtJ1yGEDKcmYLgTJLirhDa6GoN9iaIfi9pNsZ5","cust56684-1-in.mailcontrol.com, cust56684-2-in.mailcontrol.com",
[x],sip.playtech.com,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,,2603:1027:0:3::b,,,
[x],snbanner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],stg.playtech.com,"10.191.60.25, 10.191.60.7","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,internal-playtech-com-alb-760944076.eu-west-1.elb.amazonaws.com,,,True,"10.191.60.25, 10.191.60.7",,,,,
[x],support.playtech.com,176.113.94.185,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],termmon.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],test.playtech.com,212.111.40.3,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],testrail.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],tickers.playtech.com,213.187.229.56,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],tickers2.playtech.com,213.187.229.62,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],tickers3.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],tms.playtech.com,40.68.208.131,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"tms-west.azurewebsites.net, waws-prod-am2-073.vip.azurewebsites.windows.net, waws-prod-am2-073.cloudapp.net",True,azure,,,,,,,
[x],translate.playtech.com,40.127.143.145,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"translate-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,,
[x],travels.playtech.com,176.113.94.164,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],ua-is-mwg.playtech.com,82.146.15.49,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,nzr09rxlp09t3l2hhbkycm318cs0fmq4,,
[x],ums-test-mailq.playtech.com,213.168.15.154,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user10.playtech.com,208.158.11.10,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user11.playtech.com,208.158.11.11,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user15.playtech.com,208.158.11.15,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user17.playtech.com,208.158.11.17,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user19.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user2.playtech.com,208.158.11.2,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user22.playtech.com,208.158.11.22,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user23.playtech.com,66.212.225.70,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user33.playtech.com,208.158.11.33,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user38.playtech.com,208.158.11.38,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user43.playtech.com,208.158.11.43,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user68.playtech.com,208.158.11.68,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user76.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user87.playtech.com,208.158.11.87,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user88.playtech.com,208.158.11.88,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],vbs-jira.playtech.com,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"vbs-jira-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,,
[x],vfs-vpn001.playtech.com,176.113.94.135,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],vfs-vpn002.playtech.com,176.113.94.136,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],vienna-qa-prtg.playtech.com,212.166.106.74,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],vpn-at.playtech.com,212.166.106.90,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],vpn-au.playtech.com,180.214.67.116,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],vpn-bg-1.playtech.com,82.146.15.46,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],vpn-bg-2.playtech.com,82.146.15.61,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],vpn-il.playtech.com,178.255.11.21,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,
[x],vpn-trt.playtech.com,178.255.12.86,"udns1.ultradns.net, dns.playtech.com",NOERROR,vpn.playtech.com,,,,,,,,,
[x],vpn-ua.playtech.com,213.187.248.224,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],vpn-uk-slo.playtech.com,176.113.94.137,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],vpn-uk.playtech.com,176.113.94.137,"udns1.ultradns.net, dns.playtech.com",NOERROR,vpn-uk-slo.playtech.com,,,,,,,,,
[x],vpn.playtech.com,178.255.12.86,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],wap.demo.playtech.com,194.126.102.181,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],wap.playtech.com,194.126.102.181,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
