new,host,a,soa,status_code,mx,txt,aaaa,cname,ns,cdn,cdn-name,has_internal_ips,internal_ips
[x],financebi.playtech.com,40.127.143.145,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"financebi-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,
[x],flash.playtech.com,208.158.11.36,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],games.ibcdemo.playtech.com,178.255.12.211,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],games.piazzademo.playtech.com,213.168.15.148,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],games.playtech.com,"13.32.121.10, 13.32.121.9, 13.32.121.42, 13.32.121.97","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2240:e600:1d:21a:f4c0:93a1, 2600:9000:236e:9000:1d:21a:f4c0:93a1, 2600:9000:236e:da00:1d:21a:f4c0:93a1, 2600:9000:2240:d400:1d:21a:f4c0:93a1, 2600:9000:2240:5c00:1d:21a:f4c0:93a1, 2600:9000:2240:e00:1d:21a:f4c0:93a1, 2600:9000:236e:a000:1d:21a:f4c0:93a1, 2600:9000:2240:f800:1d:21a:f4c0:93a1",d2nr0optwtpsj.cloudfront.net,"ns-583.awsdns-08.net, ns-1343.awsdns-39.org, ns-1821.awsdns-35.co.uk, ns-480.awsdns-60.com",True,cloudfront,,
[x],gw.playtech.com,208.158.11.1,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],hipchat.playtech.com,213.187.248.44,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],ibcdemo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],ice.ibcdemo.playtech.com,178.255.12.211,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],ice.piazzademo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],images.webmail-uk.playtech.com,5.62.94.68,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,email-uk.playtech.com,,,,,
[x],it10banner.piazzademo.playtech.com,178.255.12.213,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],it13banner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],itb03banner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],itc03banner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],jira.playtech.com,"10.65.210.179, 10.65.210.112","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,internal-jira-lb-1337966078.eu-west-1.elb.amazonaws.com,,,,True,"10.65.210.179, 10.65.210.112"
[x],jiradev.playtech.com,"10.65.208.153, 10.65.208.115","ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-84.awsdns-10.com, ns-725.awsdns-26.net, ns-1292.awsdns-33.org, ns-1546.awsdns-01.co.uk",,,True,"10.65.208.153, 10.65.208.115"
[x],jiramgmtawx.playtech.com,"10.65.211.151, 10.65.211.117","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,internal-bs-awx-lb-1051134706.eu-west-1.elb.amazonaws.com,,,,True,"10.65.211.151, 10.65.211.117"
[x],jiratest.playtech.com,"10.65.209.165, 10.65.209.104","ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1267.awsdns-30.org, ns-1937.awsdns-50.co.uk, ns-320.awsdns-40.com, ns-903.awsdns-48.net",,,True,"10.65.209.165, 10.65.209.104"
[x],kie-ndes.playtech.com,176.113.94.45,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],knowledge.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],kyc.playtech.com,5.62.94.93,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],lb.mp.playtech.com,"99.81.180.137, 52.49.180.57","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,Marketplace-ALB-1452005567.eu-west-1.elb.amazonaws.com,,,,,
[x],legal.playtech.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"legal-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.eur.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,
[x],mail.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],mail1.olympic.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],marketplace.playtech.com,"13.32.121.97, 13.32.121.42, 13.32.121.10, 13.32.121.9","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:236e:7a00:1d:21a:f4c0:93a1, 2600:9000:2240:3e00:1d:21a:f4c0:93a1, 2600:9000:236e:7400:1d:21a:f4c0:93a1, 2600:9000:2240:1e00:1d:21a:f4c0:93a1, 2600:9000:2240:b200:1d:21a:f4c0:93a1, 2600:9000:2240:2a00:1d:21a:f4c0:93a1, 2600:9000:236e:7000:1d:21a:f4c0:93a1, 2600:9000:2240:d400:1d:21a:f4c0:93a1",d2nr0optwtpsj.cloudfront.net,"ns-1821.awsdns-35.co.uk, ns-480.awsdns-60.com, ns-1343.awsdns-39.org, ns-583.awsdns-08.net",True,cloudfront,,
[x],msoid.playtech.com,"40.126.32.72, 20.190.160.22, 40.126.32.74, 20.190.160.20, 40.126.32.140, 40.126.32.138, 20.190.160.17, 40.126.32.133","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net",,True,azure,,
[x],mx1.playtech.com,178.255.12.75,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],mx3.playtech.com,209.200.135.178,"udns1.ultradns.net, dns.playtech.com",NOERROR,mx2.playtechgaming.com,v=spf1 ip4: 87.252.213.50 -all,,,,,,,
[x],mx4.playtech.com,178.255.12.91,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],mx7.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],mx8.playtech.com,195.50.194.148,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],mx9.playtech.com,5.62.94.73,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],newwww.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],ns1.playtech.com,204.69.234.1,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],ns2.playtech.com,38.144.105.228,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],optimizer.playtech.com,"52.4.241.147, 34.196.63.46, 3.230.246.84, 52.206.2.93","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"adm-playtech.dynamicyield.com, b5b41197-frontend-admnginx-c42a-1146561180.us-east-1.elb.amazonaws.com",,,,,
[x],piazzademo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],playtech.com,13.69.8.82,"udns1.ultradns.net, dns.playtech.com",NOERROR,"cust56684-1-in.mailcontrol.com, cust56684-2-in.mailcontrol.com","MS=ms37523407, 4hms3jknx4bx07cpps774frmkdj3wg3c, 57flzf1bz88k0ls97ckwnmmr449n0nw7, flwcgtzxhq4z0kbp5n0dhr2m69wyx5h7, gzv4gzyqbvd1mpw9lsyhlqp9pfgjqg6t, qvvn2crpwbvp0qdnxdy2999rbrht7w97, xsmdc969wyhqjq052msnkydmz9cctw6z, docusign=76e424c6-0c4d-44f2-8dc9-e9e44b63745e, Sendinblue-code:662ce8c859ca623405fd5d8e61ebca83, mixpanel-domain-verify=c99b7f83-7dc7-4ad9-8b29-4a25200dc562, atlassian-sending-domain-verification=5f9517c3-875b-4b7b-84ba-451b76c0d915, 80FXEriXSsC1iJiT9oS0yIbCSpOUzqXZYLNUClsijwFOgGdOGwFBx51Ye/OZxvsne90a0gbQ8E+BVpsnFMxm9w==, atlassian-domain-verification=BSm8333DnoaPyMMwwIfEjZdDK0FtJ1yGEDKcmYLgTJLirhDa6GoN9iaIfi9pNsZ5, atlassian-domain-verification=WsNGx7bEcnEFUk4ROCld78tMRG7i96yTpHM5AB/uBrJAoP8T5bLLUt1mxhjUUDsm, v=spf1 include:_spf-c.playtech.com include:_spf0.playtech.com include:spf-uk.emailsignatures365.com -all",,,"pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk",True,azure,,
[x],poker3.dev.playtech.com,194.126.102.183,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],poker3.playtech.com,66.212.225.69,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],pokeradmin.playtech.com,185.249.222.83,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],potool.playtech.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"potool-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,
[x],ppdownload.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],remote.playtech.com,178.255.11.66,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],rgs-jira.playtech.com,5.62.94.98,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],server.playtech.com,208.158.11.7,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],services.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,"cust56684-2-in.mailcontrol.com, cust56684-1-in.mailcontrol.com",,,playtech.com,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",True,azure,,
[x],signupform.playtech.com,,"ns-a-1.getresponse.com, hostmaster.implix.com",NOERROR,,,,squeeze.getresponse360.pl,,,,,
[x],snbanner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],speakup.playtech.com,204.74.99.100,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],stg.playtech.com,"10.191.60.6, 10.191.60.24","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,internal-playtech-com-alb-760944076.eu-west-1.elb.amazonaws.com,,,,True,"10.191.60.6, 10.191.60.24"
[x],support.playtech.com,5.62.94.121,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],testplaytechprotect.playtech.com,,"ns-a-1.getresponse.com, hostmaster.implix.com",NOERROR,,,,squeeze.getresponse360.pl,,,,,
[x],testrail.playtech.com,10.2.128.124,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,True,10.2.128.124
[x],tickers2.playtech.com,213.187.229.62,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],tickers3.playtech.com,213.187.229.63,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],tms.playtech.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"tms-west.azurewebsites.net, waws-prod-am2-073.vip.azurewebsites.windows.net, waws-prod-am2-073.cloudapp.net","pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",True,azure,,
[x],translate.playtech.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"translate-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,
[x],travels.playtech.com,5.62.94.99,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],ua-is-mwg.playtech.com,82.146.15.49,"udns1.ultradns.net, dns.playtech.com",NOERROR,,nzr09rxlp09t3l2hhbkycm318cs0fmq4,,,,,,,
[x],ums.demo.playtech.com,178.255.12.201,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],user10.playtech.com,208.158.11.10,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],user11.playtech.com,208.158.11.11,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],user17.playtech.com,208.158.11.17,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],user2.playtech.com,208.158.11.2,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,
[x],user22.playtech.com,208.158.11.22,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],user23.playtech.com,66.212.225.70,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],user33.playtech.com,208.158.11.33,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],user35.playtech.com,208.158.11.35,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],user43.playtech.com,208.158.11.43,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],user68.playtech.com,208.158.11.68,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],user88.playtech.com,208.158.11.88,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],vbs-jira.playtech.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"vbs-jira-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,
[x],vfs-vpn001.playtech.com,5.62.94.71,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],vfs-vpn002.playtech.com,5.62.94.72,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],vienna-qa-prtg.playtech.com,212.166.106.74,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],vpn-bg.playtech.com,82.146.15.45,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],vpn-cy.playtech.com,82.102.66.200,"udns1.ultradns.net, dns.playtech.com",NOERROR,,xsmdc969wyhqjq052msnkydmz9cctw6z,,,,,,,
[x],vpn-uk-slo.playtech.com,176.113.94.137,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],vpn-uk.playtech.com,176.113.94.137,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,vpn-uk-slo.playtech.com,,,,,
[x],wap.demo.playtech.com,194.126.102.181,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],wap.dev.playtech.com,194.126.102.181,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],webcon.playtech.com,,,NOERROR,,,,,,,,,
[x],webmail-uk.playtech.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"webmail-uk-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.eur.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,
[x],webmail.playtech.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"webmail-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,
[x],webservice.piazzademo.playtech.com,178.255.12.234,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],www.3001.vienna-qa-prtg.playtech.com,,,NOERROR,,,,,,,,,
[x],www.3002.vienna-qa-prtg.playtech.com,,,NOERROR,,,,,,,,,
[x],www.investors.playtech.com,"23.222.79.203, 23.222.79.232","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"playtech-ir.production.investis.com, is.euw.production.edgekey.net, e25077.b.akamaiedge.net",,,,,
[x],www.optimizer.playtech.com,,,NOERROR,,,,,,,,,
[x],www.tms.playtech.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],www.vpn-trt.playtech.com,,,NOERROR,,,,,,,,,
[x],xen.playtech.com,178.255.11.78,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],xenapp.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
