new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,aaaa,mx,ns,txt,cdn,cdn-name,caa
[x],enterpriseenrollment.playtech.com,52.236.189.96,"EnterpriseEnrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,
[x],enterpriseregistration.playtech.com,"40.126.32.131, 40.126.32.129, 40.126.32.6, 40.126.32.66","EnterpriseRegistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net, www.tm.prd.adrs.trafficmanager.net, www.tm.f.prd.aadg.trafficmanager.net","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",,,NOERROR,"2603:1026:3000:150::2, 2603:1027:1:148::b, 2603:1027:1:158::7, 2603:1026:3000:150::3",,,,True,azure,
[x],exp05.playtech.com,66.212.241.81,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],fb.playtech.com,212.72.219.98,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],featured.playtech.com,213.199.131.63,685d4822-afeb-45ec-8042-2f0f3d5b2aee.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,NOERROR,,,,,True,azure,
[x],flash.playtech.com,208.158.11.36,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],games.playtech.com,"13.32.121.10, 13.32.121.42, 13.32.121.9, 13.32.121.97",d2nr0optwtpsj.cloudfront.net,"ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:2240:5e00:1d:21a:f4c0:93a1, 2600:9000:2240:f200:1d:21a:f4c0:93a1, 2600:9000:236e:8e00:1d:21a:f4c0:93a1, 2600:9000:2240:e00:1d:21a:f4c0:93a1, 2600:9000:2240:5800:1d:21a:f4c0:93a1, 2600:9000:2240:200:1d:21a:f4c0:93a1, 2600:9000:236e:6800:1d:21a:f4c0:93a1, 2600:9000:2240:4e00:1d:21a:f4c0:93a1",,,,True,cloudfront,
[x],hipchat.playtech.com,213.187.248.44,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],ibcdemo.playtech.com,,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],images.webmail-uk.playtech.com,176.113.94.132,email-uk.playtech.com,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],it-services.playtech.com,54.78.164.216,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],it01banner.piazzademo.playtech.com,,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],itb03banner.piazzademo.playtech.com,178.255.12.233,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],itb04banner.piazzademo.playtech.com,178.255.12.233,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],itc03banner.piazzademo.playtech.com,,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],jackpot.playtech.com,,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],jira.playtech.com,"10.65.210.150, 10.65.210.95",internal-jira-lb-1337966078.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.65.210.150, 10.65.210.95",NOERROR,,,,,,,
[x],jiradev.playtech.com,"10.65.208.102, 10.65.208.160",,"ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com",True,"10.65.208.102, 10.65.208.160",NOERROR,,,"ns-1292.awsdns-33.org, ns-1546.awsdns-01.co.uk, ns-725.awsdns-26.net, ns-84.awsdns-10.com",,,,
[x],jiramgmtawx.playtech.com,"10.65.211.166, 10.65.211.79",internal-bs-awx-lb-1051134706.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.65.211.166, 10.65.211.79",NOERROR,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,
[x],jiratest.playtech.com,"10.65.209.134, 10.65.209.106",,"ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",True,"10.65.209.134, 10.65.209.106",NOERROR,,,"ns-1267.awsdns-30.org, ns-1937.awsdns-50.co.uk, ns-320.awsdns-40.com, ns-903.awsdns-48.net",,,,
[x],kiosk.ibcdemo.playtech.com,178.255.12.225,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],kyc.playtech.com,176.113.94.157,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],lb.mp.playtech.com,"52.51.143.33, 52.214.92.17",Marketplace-ALB-1452005567.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],legal.playtech.com,20.52.134.77,"legal-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.eur.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,,NOERROR,,,,,True,azure,
[x],link.playtech.com,"167.89.115.120, 167.89.118.52, 167.89.118.83, 167.89.115.56, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,"2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1","mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0",,,"godaddy.com, amazonaws.com"
[x],livetest.playtech.com,194.126.102.182,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],mail.playtech.com,208.158.11.7,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],mandiant.playtech.com,127.0.0.1,,"udns1.ultradns.net, dns.playtech.com",True,127.0.0.1,NOERROR,,,,,,,
[x],msoid.playtech.com,"40.126.29.5, 40.126.29.7, 20.190.157.11, 40.126.29.10, 40.126.29.6, 40.126.29.12, 40.126.29.14, 40.126.29.9","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net","internal.akadns.net, hostmaster.akamai.com",,,NOERROR,"2603:1036:3000:60::10, 2603:1036:3000:60::12, 2603:1036:3000:60::16, 2603:1037:1:60::2, 2603:1036:3000:60::11, 2603:1036:3000:60::15, 2603:1037:1:60::, 2603:1036:3000:60::17",,,,True,azure,
[x],mx1.playtech.com,178.255.12.75,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],mx3.playtech.com,209.200.135.178,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,mx2.playtechgaming.com,,v=spf1 ip4: 87.252.213.50 -all,,,
[x],mx4.playtech.com,178.255.12.91,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],mx7.playtech.com,82.146.15.36,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],mx8.playtech.com,195.50.194.148,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],mx9.playtech.com,176.113.94.148,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],navigator.playtech.com,,"playtech-navigator-prod.azurewebsites.net, waws-prod-am2-707.sip.azurewebsites.windows.net, waws-prod-am2-707-c2d4.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,,NOERROR,,,,,,,
[x],nms.playtech.com,20.199.107.83,"nms-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.eur.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,,NOERROR,,,,,True,azure,
[x],ns2.playtech.com,38.144.105.228,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,
[x],pam-ds.playtech.com,,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],piazzademo.playtech.com,,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],playtech.com,"13.69.8.82, 204.74.108.1, 199.7.68.1, 199.7.69.1, 204.74.114.1",,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,"2001:502:f3ff::1, 2610:a1:1014::1, 2610:a1:1015::1, 2001:502:4612::1, 2610:a1:1016::1","cust56684-2-in.mailcontrol.com, cust56684-1-in.mailcontrol.com","pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk","atlassian-domain-verification=BSm8333DnoaPyMMwwIfEjZdDK0FtJ1yGEDKcmYLgTJLirhDa6GoN9iaIfi9pNsZ5, atlassian-sending-domain-verification=5f9517c3-875b-4b7b-84ba-451b76c0d915, Sendinblue-code:662ce8c859ca623405fd5d8e61ebca83, MS=ms37523407, mixpanel-domain-verify=c99b7f83-7dc7-4ad9-8b29-4a25200dc562, docusign=76e424c6-0c4d-44f2-8dc9-e9e44b63745e, v=spf1 include:_spf-c.playtech.com include:_spf0.playtech.com -all, atlassian-domain-verification=WsNGx7bEcnEFUk4ROCld78tMRG7i96yTpHM5AB/uBrJAoP8T5bLLUt1mxhjUUDsm",True,azure,
[x],poker3.playtech.com,66.212.225.69,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],pokeradmin.playtech.com,185.249.222.83,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],pt-jira.playtech.com,"52.18.250.166, 54.220.238.167",AppStreamLB-1957794809.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],pt71banner.demo.playtech.com,,,,,,NOERROR,,,,,,,
[x],ptcmg.playtech.com,20.23.171.102,ptcmg.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,NOERROR,,,,,,,
[x],real1.playtech.com,208.158.11.11,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],remote.playtech.com,178.255.11.66,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,
[x],server.playtech.com,208.158.11.7,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],signupform.playtech.com,178.16.117.21,squeeze.getresponse360.pl,"ns-a-1.getresponse.com, hostmaster.implix.com",,,NOERROR,,,,,,,
[x],sip.playtech.com,,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,,NOERROR,2603:1027:0:2::b,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,
[x],stg.playtech.com,"10.191.60.27, 10.191.60.4",internal-playtech-com-alb-760944076.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.191.60.27, 10.191.60.4",NOERROR,,,,,,,
[x],termmon.playtech.com,,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],test.playtech.com,212.111.40.3,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],testplaytechprotect.playtech.com,178.16.117.21,squeeze.getresponse360.pl,"ns-a-1.getresponse.com, hostmaster.implix.com",,,NOERROR,,,,,,,
[x],tickers.playtech.com,213.187.229.56,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],tickers2.playtech.com,213.187.229.62,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],tickers3.playtech.com,,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],tms.playtech.com,40.68.208.131,"tms-west.azurewebsites.net, waws-prod-am2-073.vip.azurewebsites.windows.net, waws-prod-am2-073.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,,NOERROR,,,,,True,azure,
[x],translate.playtech.com,,translate-playtech.msappproxy.net,,,,NOERROR,,,,,True,azure,
[x],travels.playtech.com,176.113.94.164,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],travelstest.playtech.com,52.149.215.200,"travelstest-playtech.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,,NOERROR,,,,,True,azure,
[x],ua-is-mwg.playtech.com,,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],ums-test-mailq.playtech.com,213.168.15.154,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,
[x],user11.playtech.com,208.158.11.11,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],user17.playtech.com,208.158.11.17,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,
[x],user19.playtech.com,208.158.11.19,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],user2.playtech.com,,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],user22.playtech.com,208.158.11.22,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],user23.playtech.com,,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],user33.playtech.com,208.158.11.33,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,
[x],user38.playtech.com,208.158.11.38,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],user43.playtech.com,208.158.11.43,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],user68.playtech.com,208.158.11.68,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],user76.playtech.com,208.158.11.76,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],vbs-jira.playtech.com,20.52.134.77,"vbs-jira-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,,NOERROR,,,,,True,azure,
[x],vienna-qa-prtg.playtech.com,,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],vpn-at.playtech.com,212.166.106.90,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],vpn-bg-1.playtech.com,82.146.15.46,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,
[x],vpn-bg-2.playtech.com,82.146.15.61,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,
[x],vpn-bg.playtech.com,82.146.15.45,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],vpn-cy.playtech.com,82.102.66.200,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,xsmdc969wyhqjq052msnkydmz9cctw6z,,,
[x],vpn-il.playtech.com,,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],vpn-trt.playtech.com,178.255.12.86,vpn.playtech.com,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],vpn-ua.playtech.com,213.187.248.224,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],vpn-uk-slo.playtech.com,176.113.94.137,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],vpn-uk.playtech.com,176.113.94.137,vpn-uk-slo.playtech.com,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],wap.demo.playtech.com,194.126.102.181,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],wap.dev.playtech.com,194.126.102.181,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],wap.playtech.com,194.126.102.181,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],webcon-3.playtech.com,,,,,,NOERROR,,,,,,,
[x],webmail.playtech.com,20.52.134.77,"webmail-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,,NOERROR,,,,,True,azure,
[x],www.ar22.playtech.com,,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],www.investors.playtech.com,"2.16.187.106, 2.16.187.10","playtech-ir.production.investis.com, is.euw.production.edgekey.net, e25077.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,,,,
[x],www.playtech.com,13.69.8.82,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,True,azure,
[x],www.vault-il.playtech.com,,,,,,NOERROR,,,,,,,
[x],www.vpn-ua.playtech.com,,,,,,NOERROR,,,,,,,
[x],wwww.playtech.com,54.144.128.85,,,,,NOERROR,,,,,,,
[x],xen.playtech.com,178.255.11.78,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],xenapp.playtech.com,178.255.11.76,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,
